z,c,state,t,k,utl1,utl2,N1,N2
['10310'],1,0,3,100,2.3049488188675724,1.0,10000,5000
['10311'],1,0,3,100,2.1870505679267684,1.0,10000,5000
['10312'],1,0,3,100,2.207252424131272,1.0,10000,5000
['10313'],1,0,3,100,2.150659622545214,1.0,10000,5000
['10314'],1,0,3,100,2.1623197939570846,2.0,10000,5000
['10315'],1,0,3,100,2.1440103876922514,1.0,10000,5000
['10320'],1,0,3,100,2.3457030605500093,1.0,10000,5000
['10321'],1,0,3,100,2.219730213685632,1.0,10000,5000
['10322'],1,0,3,100,2.242642166551048,1.0,10000,5000
['10323'],1,0,3,100,2.17955410943702,1.0,10000,5000
['10324'],1,0,3,100,2.1921416468142785,2.0,10000,5000
['10325'],1,0,3,100,2.16537949450154,1.0,10000,5000
['10330'],1,0,3,100,2.2694048399956146,2.0,10000,5000
['10331'],1,0,3,100,2.1357780752466287,2.0,10000,5000
['10332'],1,0,3,100,2.154352058284013,2.0,10000,5000
['10333'],1,0,3,100,2.110023924035309,2.0,10000,5000
['10334'],1,0,3,100,2.1143245055275286,3.0,10000,5000
['10335'],1,0,3,100,2.1030815114221033,2.0,10000,5000
['10340'],1,0,3,100,2.311820068280799,1.0,10000,5000
['10341'],1,0,3,100,2.157424670967328,1.0,10000,5000
['10342'],1,0,3,100,2.1839894014136974,1.0,10000,5000
['10343'],1,0,3,100,2.122752558334107,1.0,10000,5000
['10344'],1,0,3,100,2.132730770092821,2.0,10000,5000
['10345'],1,0,3,100,2.110870736386171,1.0,10000,5000
['10350'],1,0,3,100,2.199831736174435,1.0,10000,5000
['10351'],1,0,3,100,2.123506966098282,1.0,10000,5000
['10352'],1,0,3,100,2.126896939204747,1.0,10000,5000
['10353'],1,0,3,100,2.101022894290276,1.0,10000,5000
['10354'],1,0,3,100,2.1025477895625135,2.0,10000,5000
['10355'],1,0,3,100,2.1043923960413555,1.0,10000,5000
['10400'],1,0,3,100,2.5646470980393423,1.0,10000,5000
['10401'],1,0,3,100,2.5089088630173,1.0,10000,5000
['10402'],1,0,3,100,2.532686125782885,1.0,10000,5000
['10403'],1,0,3,100,2.500758184658463,1.0,10000,5000
['10404'],1,0,3,100,2.5104406254302787,2.0,10000,5000
['10405'],1,0,3,100,2.5008294806887688,1.0,10000,5000
['10410'],1,0,3,100,2.4507788503494545,1.0,10000,5000
['10411'],1,0,3,100,2.3140150095994945,1.0,10000,5000
['10412'],1,0,3,100,2.3369546811514468,1.0,10000,5000
['10413'],1,0,3,100,2.2666876034091636,1.0,10000,5000
['10414'],1,0,3,100,2.279750064065949,2.0,10000,5000
['10415'],1,0,3,100,2.2555275859967368,1.0,10000,5000
['10420'],1,0,3,100,2.489395512612811,1.0,10000,5000
['10421'],1,0,3,100,2.3480238662389437,1.0,10000,5000
['10422'],1,0,3,100,2.376082707840078,1.0,10000,5000
['10423'],1,0,3,100,2.294533294813558,1.0,10000,5000
['10424'],1,0,3,100,2.3166913052811147,2.0,10000,5000
['10425'],1,0,3,100,2.2844292764285425,1.0,10000,5000
['10430'],1,0,3,100,2.410982510046217,2.0,10000,5000
['10431'],1,0,3,100,2.247865464220282,2.0,10000,5000
['10432'],1,0,3,100,2.2647963423830264,2.0,10000,5000
['10433'],1,0,3,100,2.2004871971614617,2.0,10000,5000
['10434'],1,0,3,100,2.2102059431989867,3.0,10000,5000
['10435'],1,0,3,100,2.1980169193645454,2.0,10000,5000
['10440'],1,0,3,100,2.449007347000259,1.0,10000,5000
['10441'],1,0,3,100,2.2752124393884565,1.0,10000,5000
['10442'],1,0,3,100,2.3047583496301622,1.0,10000,5000
['10443'],1,0,3,100,2.2195781632438982,1.0,10000,5000
['10444'],1,0,3,100,2.2410957727527667,2.0,10000,5000
['10445'],1,0,3,100,2.2100753777780437,1.0,10000,5000
['10450'],1,0,3,100,2.352902095580224,1.0,10000,5000
['10451'],1,0,3,100,2.229945017653551,1.0,10000,5000
['10452'],1,0,3,100,2.238644464343366,1.0,10000,5000
['10453'],1,0,3,100,2.1945988807775945,1.0,10000,5000
['10454'],1,0,3,100,2.1981455167613886,2.0,10000,5000
['10455'],1,0,3,100,2.204020660532144,1.0,10000,5000
['10500'],1,0,3,100,2.0219500281717147,2.0,10000,5000
['10501'],1,0,3,100,2.0206109917903294,2.0,10000,5000
['10502'],1,0,3,100,2.021752662053235,2.0,10000,5000
['10503'],1,0,3,100,2.0197888550927483,2.0,10000,5000
['10504'],1,0,3,100,2.0193901901235933,3.0,10000,5000
['10505'],1,0,3,100,2.019551006783446,2.0,10000,5000
['10510'],1,0,3,100,2.012717532482265,2.0,10000,5000
['10511'],1,0,3,100,2.006972394449285,2.0,10000,5000
['10512'],1,0,3,100,2.008010135561955,2.0,10000,5000
['10513'],1,0,3,100,2.0052827803238378,2.0,10000,5000
['10514'],1,0,3,100,2.0056010086281804,3.0,10000,5000
['10515'],1,0,3,100,2.0051620961114347,2.0,10000,5000
['10520'],1,0,3,100,2.016641289522445,2.0,10000,5000
['10521'],1,0,3,100,2.0093858380104,2.0,10000,5000
['10522'],1,0,3,100,2.0104014424549055,2.0,10000,5000
['10523'],1,0,3,100,2.0071635042664258,2.0,10000,5000
['10524'],1,0,3,100,2.007301579613629,3.0,10000,5000
['10525'],1,0,3,100,2.0059901590326428,2.0,10000,5000
['10530'],1,0,3,100,2.0113735234443664,3.0,10000,5000
['10531'],1,0,3,100,2.0044370904346835,3.0,10000,5000
['10532'],1,0,3,100,2.005191044747111,3.0,10000,5000
['10533'],1,0,3,100,2.003467420974354,3.0,10000,5000
['10534'],1,0,3,100,2.003990034047996,4.0,10000,5000
['10535'],1,0,3,100,2.0035950047829463,3.0,10000,5000
['10540'],1,0,3,100,2.014131164675582,2.0,10000,5000
['10541'],1,0,3,100,2.0056720802690378,2.0,10000,5000
['10542'],1,0,3,100,2.00712097433354,2.0,10000,5000
['10543'],1,0,3,100,2.0041955716701776,2.0,10000,5000
['10544'],1,0,3,100,2.0049352598477155,3.0,10000,5000
['10545'],1,0,3,100,2.0041583540396872,2.0,10000,5000
['10550'],1,0,3,100,2.008657535463226,2.0,10000,5000
['10551'],1,0,3,100,2.0040868792841295,2.0,10000,5000
['10552'],1,0,3,100,2.004731280118055,2.0,10000,5000
['10553'],1,0,3,100,2.0034324048030516,2.0,10000,5000
['10554'],1,0,3,100,2.003774545273628,3.0,10000,5000
['10555'],1,0,3,100,2.003559699266576,2.0,10000,5000
['11000'],1,0,3,100,2.730817709033187,1.0,10000,5000
['11001'],1,0,3,100,2.7018511989749996,1.0,10000,5000
['11002'],1,0,3,100,2.7087193375382594,1.0,10000,5000
['11003'],1,0,3,100,2.70455987231256,1.0,10000,5000
['11004'],1,0,3,100,2.706679146938691,2.0,10000,5000
['11005'],1,0,3,100,2.705509101352604,1.0,10000,5000
['11010'],1,0,3,100,2.695334113548129,1.0,10000,5000
['11011'],1,0,3,100,2.676494976508451,1.0,10000,5000
['11012'],1,0,3,100,2.6874834783825072,1.0,10000,5000
['11013'],1,0,3,100,2.6618889664611745,1.0,10000,5000
['11014'],1,0,3,100,2.66648512493355,2.0,10000,5000
['11015'],1,0,3,100,2.6620051481451976,1.0,10000,5000
['11020'],1,0,3,100,2.7136949177994407,1.0,10000,5000
['11021'],1,0,3,100,2.68910586103033,1.0,10000,5000
['11022'],1,0,3,100,2.70268918912225,1.0,10000,5000
['11023'],1,0,3,100,2.676430607646887,1.0,10000,5000
['11024'],1,0,3,100,2.692526890428741,2.0,10000,5000
['11025'],1,0,3,100,2.671513831948424,1.0,10000,5000
['11030'],1,0,3,100,2.6932833309972133,2.0,10000,5000
['11031'],1,0,3,100,2.6570407813175265,2.0,10000,5000
['11032'],1,0,3,100,2.6716550428741592,2.0,10000,5000
['11033'],1,0,3,100,2.6402968971715266,2.0,10000,5000
['11034'],1,0,3,100,2.6550165856945767,3.0,10000,5000
['11035'],1,0,3,100,2.638205036529486,2.0,10000,5000
['11040'],1,0,3,100,2.7077558845625895,1.0,10000,5000
['11041'],1,0,3,100,2.673790620198633,1.0,10000,5000
['11042'],1,0,3,100,2.6831065863120904,1.0,10000,5000
['11043'],1,0,3,100,2.658201426911803,1.0,10000,5000
['11044'],1,0,3,100,2.6613496758125366,2.0,10000,5000
['11045'],1,0,3,100,2.657428201324416,1.0,10000,5000
['11050'],1,0,3,100,2.656545503837468,1.0,10000,5000
['11051'],1,0,3,100,2.641058721437387,1.0,10000,5000
['11052'],1,0,3,100,2.647587326080276,1.0,10000,5000
['11053'],1,0,3,100,2.6257225991492397,1.0,10000,5000
['11054'],1,0,3,100,2.6250957218574897,2.0,10000,5000
['11055'],1,0,3,100,2.6301181147361232,1.0,10000,5000
['11100'],1,0,3,100,2.299521662257142,1.0,10000,5000
['11101'],1,0,3,100,2.263822872815553,1.0,10000,5000
['11102'],1,0,3,100,2.270726004113973,1.0,10000,5000
['11103'],1,0,3,100,2.2565340307715176,1.0,10000,5000
['11104'],1,0,3,100,2.265818336570254,2.0,10000,5000
['11105'],1,0,3,100,2.248352145952773,1.0,10000,5000
['11110'],1,0,3,100,2.1743633963286015,1.0,10000,5000
['11111'],1,0,3,100,2.0826642793664125,1.0,10000,5000
['11112'],1,0,3,100,2.090993061218442,1.0,10000,5000
['11113'],1,0,3,100,2.057920476490756,1.0,10000,5000
['11114'],1,0,3,100,2.064548812236283,2.0,10000,5000
['11115'],1,0,3,100,2.056992525734115,1.0,10000,5000
['11120'],1,0,3,100,2.2088048325261465,1.0,10000,5000
['11121'],1,0,3,100,2.0943265506939626,1.0,10000,5000
['11122'],1,0,3,100,2.1098834036765095,1.0,10000,5000
['11123'],1,0,3,100,2.064588957570888,1.0,10000,5000
['11124'],1,0,3,100,2.0731952902638335,2.0,10000,5000
['11125'],1,0,3,100,2.0589545312924065,1.0,10000,5000
['11130'],1,0,3,100,2.1449646766934913,2.0,10000,5000
['11131'],1,0,3,100,2.0499132057063196,2.0,10000,5000
['11132'],1,0,3,100,2.0520417663747668,2.0,10000,5000
['11133'],1,0,3,100,2.0345599209430825,2.0,10000,5000
['11134'],1,0,3,100,2.035865588585888,3.0,10000,5000
['11135'],1,0,3,100,2.0331041319356893,2.0,10000,5000
['11140'],1,0,3,100,2.17859837472684,1.0,10000,5000
['11141'],1,0,3,100,2.060255262693644,1.0,10000,5000
['11142'],1,0,3,100,2.0652875161443123,1.0,10000,5000
['11143'],1,0,3,100,2.0388202291892834,1.0,10000,5000
['11144'],1,0,3,100,2.045118365096612,2.0,10000,5000
['11145'],1,0,3,100,2.0366027734641206,1.0,10000,5000
['11150'],1,0,3,100,2.095785674370215,1.0,10000,5000
['11151'],1,0,3,100,2.0419382003064963,1.0,10000,5000
['11152'],1,0,3,100,2.0433817336511098,1.0,10000,5000
['11153'],1,0,3,100,2.03241280619236,1.0,10000,5000
['11154'],1,0,3,100,2.033161400352121,2.0,10000,5000
['11155'],1,0,3,100,2.0340431019201803,1.0,10000,5000
['11200'],1,0,3,100,2.4844690315586377,1.0,10000,5000
['11201'],1,0,3,100,2.4286068163715626,1.0,10000,5000
['11202'],1,0,3,100,2.431221573955866,1.0,10000,5000
['11203'],1,0,3,100,2.4263834484987217,1.0,10000,5000
['11204'],1,0,3,100,2.423373979868012,2.0,10000,5000
['11205'],1,0,3,100,2.4183073908729553,1.0,10000,5000
['11210'],1,0,3,100,2.3133706296098904,1.0,10000,5000
['11211'],1,0,3,100,2.1448368833072613,1.0,10000,5000
['11212'],1,0,3,100,2.1612475290825595,1.0,10000,5000
['11213'],1,0,3,100,2.103349665578696,1.0,10000,5000
['11214'],1,0,3,100,2.1131293923762025,2.0,10000,5000
['11215'],1,0,3,100,2.100806491569077,1.0,10000,5000
['11220'],1,0,3,100,2.3680139127133573,1.0,10000,5000
['11221'],1,0,3,100,2.17388074343482,1.0,10000,5000
['11222'],1,0,3,100,2.2017884668400063,1.0,10000,5000
['11223'],1,0,3,100,2.1237458403259715,1.0,10000,5000
['11224'],1,0,3,100,2.1411995731355584,2.0,10000,5000
['11225'],1,0,3,100,2.1142851667299314,1.0,10000,5000
['11230'],1,0,3,100,2.267170535258144,2.0,10000,5000
['11231'],1,0,3,100,2.0865911330102436,2.0,10000,5000
['11232'],1,0,3,100,2.0991264593382217,2.0,10000,5000
['11233'],1,0,3,100,2.0622711566925136,2.0,10000,5000
['11234'],1,0,3,100,2.0658903651235376,3.0,10000,5000
['11235'],1,0,3,100,2.0595510255367926,2.0,10000,5000
['11240'],1,0,3,100,2.317047443667003,1.0,10000,5000
['11241'],1,0,3,100,2.1047546616897677,1.0,10000,5000
['11242'],1,0,3,100,2.1236191414957193,1.0,10000,5000
['11243'],1,0,3,100,2.0697971284579975,1.0,10000,5000
['11244'],1,0,3,100,2.0811774621253023,2.0,10000,5000
['11245'],1,0,3,100,2.065327382746383,1.0,10000,5000
['11250'],1,0,3,100,2.1915742365172224,1.0,10000,5000
['11251'],1,0,3,100,2.080541173952013,1.0,10000,5000
['11252'],1,0,3,100,2.083668158255999,1.0,10000,5000
['11253'],1,0,3,100,2.061457094685692,1.0,10000,5000
['11254'],1,0,3,100,2.061265366748509,2.0,10000,5000
['11255'],1,0,3,100,2.0643977640956,1.0,10000,5000
['11300'],1,0,3,100,2.241888968626751,1.0,10000,5000
['11301'],1,0,3,100,2.2129504199063654,1.0,10000,5000
['11302'],1,0,3,100,2.216332107063994,1.0,10000,5000
['11303'],1,0,3,100,2.2048372721203124,1.0,10000,5000
['11304'],1,0,3,100,2.213563321091996,2.0,10000,5000
['11305'],1,0,3,100,2.1986052638761713,1.0,10000,5000
['11310'],1,0,3,100,2.109809495035324,1.0,10000,5000
['11311'],1,0,3,100,2.0355305233946006,1.0,10000,5000
['11312'],1,0,3,100,2.0385738233290405,1.0,10000,5000
['11313'],1,0,3,100,2.0229970635459953,1.0,10000,5000
['11314'],1,0,3,100,2.0246321525358466,2.0,10000,5000
['11315'],1,0,3,100,2.0218933160131654,1.0,10000,5000
['11320'],1,0,3,100,2.142491569903877,1.0,10000,5000
['11321'],1,0,3,100,2.0420336440432676,1.0,10000,5000
['11322'],1,0,3,100,2.05121072381054,1.0,10000,5000
['11323'],1,0,3,100,2.02640965863578,1.0,10000,5000
['11324'],1,0,3,100,2.0297863747796803,2.0,10000,5000
['11325'],1,0,3,100,2.023660957865624,1.0,10000,5000
['11330'],1,0,3,100,2.0886642459682663,2.0,10000,5000
['11331'],1,0,3,100,2.018786531939862,2.0,10000,5000
['11332'],1,0,3,100,2.0216441521704946,2.0,10000,5000
['11333'],1,0,3,100,2.0131033812284156,2.0,10000,5000
['11334'],1,0,3,100,2.0133970690528327,3.0,10000,5000
['11335'],1,0,3,100,2.0118385171580124,2.0,10000,5000
['11340'],1,0,3,100,2.1128064467588965,1.0,10000,5000
['11341'],1,0,3,100,2.022308656809154,1.0,10000,5000
['11342'],1,0,3,100,2.0254572817948833,1.0,10000,5000
['11343'],1,0,3,100,2.0142279410069697,1.0,10000,5000
['11344'],1,0,3,100,2.0156643631986486,2.0,10000,5000
['11345'],1,0,3,100,2.0125372143766858,1.0,10000,5000
['11350'],1,0,3,100,2.055729899015915,1.0,10000,5000
['11351'],1,0,3,100,2.0163969907425283,1.0,10000,5000
['11352'],1,0,3,100,2.0168707929055776,1.0,10000,5000
['11353'],1,0,3,100,2.011885593077444,1.0,10000,5000
['11354'],1,0,3,100,2.0118473865059334,2.0,10000,5000
['11355'],1,0,3,100,2.0122112540197685,1.0,10000,5000
['11400'],1,0,3,100,2.392562384779333,1.0,10000,5000
['11401'],1,0,3,100,2.354389063565268,1.0,10000,5000
['11402'],1,0,3,100,2.359063790198125,1.0,10000,5000
['11403'],1,0,3,100,2.3446091567913596,1.0,10000,5000
['11404'],1,0,3,100,2.3416240069344214,2.0,10000,5000
['11405'],1,0,3,100,2.3346384428083216,1.0,10000,5000
['11410'],1,0,3,100,2.2069055856577555,1.0,10000,5000
['11411'],1,0,3,100,2.07048226845212,1.0,10000,5000
['11412'],1,0,3,100,2.0756836536777783,1.0,10000,5000
['11413'],1,0,3,100,2.044557237554694,1.0,10000,5000
['11414'],1,0,3,100,2.051092291931948,2.0,10000,5000
['11415'],1,0,3,100,2.0432591022833813,1.0,10000,5000
['11420'],1,0,3,100,2.256447623579044,1.0,10000,5000
['11421'],1,0,3,100,2.0810869898467357,1.0,10000,5000
['11422'],1,0,3,100,2.098719646687073,1.0,10000,5000
['11423'],1,0,3,100,2.05138024566106,1.0,10000,5000
['11424'],1,0,3,100,2.0611523113453836,2.0,10000,5000
['11425'],1,0,3,100,2.0465193194341964,1.0,10000,5000
['11430'],1,0,3,100,2.159071217671228,2.0,10000,5000
['11431'],1,0,3,100,2.03531095651422,2.0,10000,5000
['11432'],1,0,3,100,2.038663205904421,2.0,10000,5000
['11433'],1,0,3,100,2.023831244795158,2.0,10000,5000
['11434'],1,0,3,100,2.025447240864541,3.0,10000,5000
['11435'],1,0,3,100,2.0222032070802944,2.0,10000,5000
['11440'],1,0,3,100,2.2051236534777514,1.0,10000,5000
['11441'],1,0,3,100,2.0452628120356544,1.0,10000,5000
['11442'],1,0,3,100,2.051432685477888,1.0,10000,5000
['11443'],1,0,3,100,2.0283143604142273,1.0,10000,5000
['11444'],1,0,3,100,2.0345058903460833,2.0,10000,5000
['11445'],1,0,3,100,2.026410922994757,1.0,10000,5000
['11450'],1,0,3,100,2.1061016066791156,1.0,10000,5000
['11451'],1,0,3,100,2.0315821384681882,1.0,10000,5000
['11452'],1,0,3,100,2.032731904943439,1.0,10000,5000
['11453'],1,0,3,100,2.023434630678942,1.0,10000,5000
['11454'],1,0,3,100,2.0235542885533833,2.0,10000,5000
['11455'],1,0,3,100,2.0239539307804977,1.0,10000,5000
['11500'],1,0,3,100,2.009010180033732,2.0,10000,5000
['11501'],1,0,3,100,2.0077120727553823,2.0,10000,5000
['11502'],1,0,3,100,2.0080812847795446,2.0,10000,5000
['11503'],1,0,3,100,2.007272053345192,2.0,10000,5000
['11504'],1,0,3,100,2.0075576429077326,3.0,10000,5000
['11505'],1,0,3,100,2.0077609874947964,2.0,10000,5000
['11510'],1,0,3,100,2.0037602778776664,2.0,10000,5000
['11511'],1,0,3,100,2.0012527276455407,2.0,10000,5000
['11512'],1,0,3,100,2.00128326365489,2.0,10000,5000
['11513'],1,0,3,100,2.000823150530094,2.0,10000,5000
['11514'],1,0,3,100,2.0008097598324235,3.0,10000,5000
['11515'],1,0,3,100,2.000798626344384,2.0,10000,5000
['11520'],1,0,3,100,2.005036045919663,2.0,10000,5000
['11521'],1,0,3,100,2.001514217647233,2.0,10000,5000
['11522'],1,0,3,100,2.001817871426769,2.0,10000,5000
['11523'],1,0,3,100,2.0010202344945256,2.0,10000,5000
['11524'],1,0,3,100,2.00105255144546,3.0,10000,5000
['11525'],1,0,3,100,2.0009420792078276,2.0,10000,5000
['11530'],1,0,3,100,2.002881810705616,3.0,10000,5000
['11531'],1,0,3,100,2.0006411110229605,3.0,10000,5000
['11532'],1,0,3,100,2.000691530997398,3.0,10000,5000
['11533'],1,0,3,100,2.0004284825217753,3.0,10000,5000
['11534'],1,0,3,100,2.000467908909188,4.0,10000,5000
['11535'],1,0,3,100,2.000430360106325,3.0,10000,5000
['11540'],1,0,3,100,2.0040471404653153,2.0,10000,5000
['11541'],1,0,3,100,2.0007886798924277,2.0,10000,5000
['11542'],1,0,3,100,2.00094104011859,2.0,10000,5000
['11543'],1,0,3,100,2.000464630091674,2.0,10000,5000
['11544'],1,0,3,100,2.0005601141221128,3.0,10000,5000
['11545'],1,0,3,100,2.000469112226051,2.0,10000,5000
['11550'],1,0,3,100,2.002084283077133,2.0,10000,5000
['11551'],1,0,3,100,2.000621014446456,2.0,10000,5000
['11552'],1,0,3,100,2.000663693670885,2.0,10000,5000
['11553'],1,0,3,100,2.000453943370254,2.0,10000,5000
['11554'],1,0,3,100,2.0004522753547174,3.0,10000,5000
['11555'],1,0,3,100,2.00047649420259,2.0,10000,5000
['12000'],1,0,3,100,2.7319459916259663,1.0,10000,5000
['12001'],1,0,3,100,2.7274641550409755,1.0,10000,5000
['12002'],1,0,3,100,2.718071010022144,1.0,10000,5000
['12003'],1,0,3,100,2.716799405650025,1.0,10000,5000
['12004'],1,0,3,100,2.7120714646722934,2.0,10000,5000
['12005'],1,0,3,100,2.7162642446839045,1.0,10000,5000
['12010'],1,0,3,100,2.7134438836574204,1.0,10000,5000
['12011'],1,0,3,100,2.6880588226296553,1.0,10000,5000
['12012'],1,0,3,100,2.6979633408791344,1.0,10000,5000
['12013'],1,0,3,100,2.6855378184880365,1.0,10000,5000
['12014'],1,0,3,100,2.684347636652811,2.0,10000,5000
['12015'],1,0,3,100,2.6769453062106496,1.0,10000,5000
['12020'],1,0,3,100,2.721489493929669,1.0,10000,5000
['12021'],1,0,3,100,2.6931094705148317,1.0,10000,5000
['12022'],1,0,3,100,2.7068971135392834,1.0,10000,5000
['12023'],1,0,3,100,2.6942962172628717,1.0,10000,5000
['12024'],1,0,3,100,2.693381269009756,2.0,10000,5000
['12025'],1,0,3,100,2.6853181915934727,1.0,10000,5000
['12030'],1,0,3,100,2.7042628921391247,2.0,10000,5000
['12031'],1,0,3,100,2.677279246276874,2.0,10000,5000
['12032'],1,0,3,100,2.6876954924930128,2.0,10000,5000
['12033'],1,0,3,100,2.6595854743696234,2.0,10000,5000
['12034'],1,0,3,100,2.672949549117816,3.0,10000,5000
['12035'],1,0,3,100,2.6562126096722403,2.0,10000,5000
['12040'],1,0,3,100,2.7147527867422907,1.0,10000,5000
['12041'],1,0,3,100,2.6918725175624254,1.0,10000,5000
['12042'],1,0,3,100,2.6950798572013945,1.0,10000,5000
['12043'],1,0,3,100,2.667886843422488,1.0,10000,5000
['12044'],1,0,3,100,2.6806796527172323,2.0,10000,5000
['12045'],1,0,3,100,2.676343157736355,1.0,10000,5000
['12050'],1,0,3,100,2.6786963456801107,1.0,10000,5000
['12051'],1,0,3,100,2.6678290768097495,1.0,10000,5000
['12052'],1,0,3,100,2.6621385193708966,1.0,10000,5000
['12053'],1,0,3,100,2.658243003919302,1.0,10000,5000
['12054'],1,0,3,100,2.6526079910805085,2.0,10000,5000
['12055'],1,0,3,100,2.662299883748356,1.0,10000,5000
['12100'],1,0,3,100,2.34496065984134,1.0,10000,5000
['12101'],1,0,3,100,2.3057137373749494,1.0,10000,5000
['12102'],1,0,3,100,2.313035590976063,1.0,10000,5000
['12103'],1,0,3,100,2.299386652309809,1.0,10000,5000
['12104'],1,0,3,100,2.3073156734169054,2.0,10000,5000
['12105'],1,0,3,100,2.295134018463131,1.0,10000,5000
['12110'],1,0,3,100,2.2107577107093976,1.0,10000,5000
['12111'],1,0,3,100,2.0986065906888887,1.0,10000,5000
['12112'],1,0,3,100,2.1105586942017656,1.0,10000,5000
['12113'],1,0,3,100,2.0690579348469824,1.0,10000,5000
['12114'],1,0,3,100,2.077245609884252,2.0,10000,5000
['12115'],1,0,3,100,2.0674679615118343,1.0,10000,5000
['12120'],1,0,3,100,2.2511227697195144,1.0,10000,5000
['12121'],1,0,3,100,2.1158277153373852,1.0,10000,5000
['12122'],1,0,3,100,2.1356650804593653,1.0,10000,5000
['12123'],1,0,3,100,2.0829496021682283,1.0,10000,5000
['12124'],1,0,3,100,2.0941625045417793,2.0,10000,5000
['12125'],1,0,3,100,2.0752690470084207,1.0,10000,5000
['12130'],1,0,3,100,2.176016227943865,2.0,10000,5000
['12131'],1,0,3,100,2.0595608667870393,2.0,10000,5000
['12132'],1,0,3,100,2.0642191349165904,2.0,10000,5000
['12133'],1,0,3,100,2.041045233564267,2.0,10000,5000
['12134'],1,0,3,100,2.043754587749728,3.0,10000,5000
['12135'],1,0,3,100,2.040297647234498,2.0,10000,5000
['12140'],1,0,3,100,2.217421681607273,1.0,10000,5000
['12141'],1,0,3,100,2.071397810010608,1.0,10000,5000
['12142'],1,0,3,100,2.0810356601898494,1.0,10000,5000
['12143'],1,0,3,100,2.04710018762157,1.0,10000,5000
['12144'],1,0,3,100,2.0539534830890394,2.0,10000,5000
['12145'],1,0,3,100,2.0440093749473576,1.0,10000,5000
['12150'],1,0,3,100,2.1221056890785026,1.0,10000,5000
['12151'],1,0,3,100,2.05310738272412,1.0,10000,5000
['12152'],1,0,3,100,2.0547819706879014,1.0,10000,5000
['12153'],1,0,3,100,2.0399686261184105,1.0,10000,5000
['12154'],1,0,3,100,2.0410357578714975,2.0,10000,5000
['12155'],1,0,3,100,2.0415462618356273,1.0,10000,5000
['12200'],1,0,3,100,2.5131140356036363,1.0,10000,5000
['12201'],1,0,3,100,2.460532535383975,1.0,10000,5000
['12202'],1,0,3,100,2.471940096404267,1.0,10000,5000
['12203'],1,0,3,100,2.45285555918147,1.0,10000,5000
['12204'],1,0,3,100,2.456215236895636,2.0,10000,5000
['12205'],1,0,3,100,2.441210117692132,1.0,10000,5000
['12210'],1,0,3,100,2.359859739842465,1.0,10000,5000
['12211'],1,0,3,100,2.1755905523313324,1.0,10000,5000
['12212'],1,0,3,100,2.1944462760703733,1.0,10000,5000
