z,c,state,t,k,utl1,utl2,N1,N2
['11025'],1,0,3,10000,2.869205115799769,1.0,10000,5000
['11030'],1,0,3,10000,2.8984322548494625,2.0,10000,5000
['11031'],1,0,3,10000,2.84795126016505,2.0,10000,5000
['11032'],1,0,3,10000,2.8628388285506228,2.0,10000,5000
['11033'],1,0,3,10000,2.8231687566613806,2.0,10000,5000
['11034'],1,0,3,10000,2.8374337006638375,3.0,10000,5000
['11035'],1,0,3,10000,2.8231426404471023,2.0,10000,5000
['11040'],1,0,3,10000,2.912953902952484,1.0,10000,5000
['11041'],1,0,3,10000,2.874178034774269,1.0,10000,5000
['11042'],1,0,3,10000,2.887158414790924,1.0,10000,5000
['11043'],1,0,3,10000,2.8491070506998915,1.0,10000,5000
['11044'],1,0,3,10000,2.8574139151608957,2.0,10000,5000
['11045'],1,0,3,10000,2.834601111518315,1.0,10000,5000
['11050'],1,0,3,10000,2.8496742483157593,1.0,10000,5000
['11051'],1,0,3,10000,2.8191783915623434,1.0,10000,5000
['11052'],1,0,3,10000,2.8233741832782453,1.0,10000,5000
['11053'],1,0,3,10000,2.806239318777875,1.0,10000,5000
['11054'],1,0,3,10000,2.806731838619218,2.0,10000,5000
['11055'],1,0,3,10000,2.8101670745453027,1.0,10000,5000
['11100'],1,0,3,10000,2.470693529196296,1.0,10000,5000
['11101'],1,0,3,10000,2.4474910865014903,1.0,10000,5000
['11102'],1,0,3,10000,2.453675114729306,1.0,10000,5000
['11103'],1,0,3,10000,2.439608148248697,1.0,10000,5000
['11104'],1,0,3,10000,2.449386308963324,2.0,10000,5000
['11105'],1,0,3,10000,2.4282672599692314,1.0,10000,5000
['11110'],1,0,3,10000,2.294167983181911,1.0,10000,5000
['11111'],1,0,3,10000,2.109955358185457,1.0,10000,5000
['11112'],1,0,3,10000,2.131040234149059,1.0,10000,5000
['11113'],1,0,3,10000,2.0720187820153373,1.0,10000,5000
['11114'],1,0,3,10000,2.0822776459068666,2.0,10000,5000
['11115'],1,0,3,10000,2.0692668384151474,1.0,10000,5000
['11120'],1,0,3,10000,2.378502749654816,1.0,10000,5000
['11121'],1,0,3,10000,2.147971062964367,1.0,10000,5000
['11122'],1,0,3,10000,2.1825841015274454,1.0,10000,5000
['11123'],1,0,3,10000,2.0902576303692744,1.0,10000,5000
['11124'],1,0,3,10000,2.1093711925429943,2.0,10000,5000
['11125'],1,0,3,10000,2.0798617433353406,1.0,10000,5000
['11130'],1,0,3,10000,2.2448909552540814,2.0,10000,5000
['11131'],1,0,3,10000,2.059838945604645,2.0,10000,5000
['11132'],1,0,3,10000,2.0714167139666437,2.0,10000,5000
['11133'],1,0,3,10000,2.0396262986755445,2.0,10000,5000
['11134'],1,0,3,10000,2.0442949311969527,3.0,10000,5000
['11135'],1,0,3,10000,2.0388588074890506,2.0,10000,5000
['11140'],1,0,3,10000,2.3238221945763873,1.0,10000,5000
['11141'],1,0,3,10000,2.0760703694455493,1.0,10000,5000
['11142'],1,0,3,10000,2.09626824797862,1.0,10000,5000
['11143'],1,0,3,10000,2.0462680808614233,1.0,10000,5000
['11144'],1,0,3,10000,2.0550665565339172,2.0,10000,5000
['11145'],1,0,3,10000,2.042340621528534,1.0,10000,5000
['11150'],1,0,3,10000,2.1349402929720642,1.0,10000,5000
['11151'],1,0,3,10000,2.053113643381876,1.0,10000,5000
['11152'],1,0,3,10000,2.054226546140462,1.0,10000,5000
['11153'],1,0,3,10000,2.0390767355831416,1.0,10000,5000
['11154'],1,0,3,10000,2.039664425629868,2.0,10000,5000
['11155'],1,0,3,10000,2.0423789145591336,1.0,10000,5000
['11200'],1,0,3,10000,2.7248277905284364,1.0,10000,5000
['11201'],1,0,3,10000,2.6969289437403967,1.0,10000,5000
['11202'],1,0,3,10000,2.7042182553946787,1.0,10000,5000
['11203'],1,0,3,10000,2.6893521547987422,1.0,10000,5000
['11204'],1,0,3,10000,2.698683542647523,2.0,10000,5000
['11205'],1,0,3,10000,2.676432790412034,1.0,10000,5000
['11210'],1,0,3,10000,2.532996272991874,1.0,10000,5000
['11211'],1,0,3,10000,2.222864763490333,1.0,10000,5000
['11212'],1,0,3,10000,2.260732976612134,1.0,10000,5000
['11213'],1,0,3,10000,2.147797893854355,1.0,10000,5000
['11214'],1,0,3,10000,2.168017993488054,2.0,10000,5000
['11215'],1,0,3,10000,2.1435233788507477,1.0,10000,5000
['11220'],1,0,3,10000,2.6231819537499543,1.0,10000,5000
['11221'],1,0,3,10000,2.2827388895438143,1.0,10000,5000
['11222'],1,0,3,10000,2.3395667309166344,1.0,10000,5000
['11223'],1,0,3,10000,2.1804812576442583,1.0,10000,5000
['11224'],1,0,3,10000,2.2151431629456706,2.0,10000,5000
['11225'],1,0,3,10000,2.1625128115853234,1.0,10000,5000
['11230'],1,0,3,10000,2.453716982391445,2.0,10000,5000
['11231'],1,0,3,10000,2.122691891288464,2.0,10000,5000
['11232'],1,0,3,10000,2.145329542576649,2.0,10000,5000
['11233'],1,0,3,10000,2.0823300458348952,2.0,10000,5000
['11234'],1,0,3,10000,2.091424939217162,3.0,10000,5000
['11235'],1,0,3,10000,2.0806747097890503,2.0,10000,5000
['11240'],1,0,3,10000,2.5566915521520053,1.0,10000,5000
['11241'],1,0,3,10000,2.152800489715374,1.0,10000,5000
['11242'],1,0,3,10000,2.191103472004999,1.0,10000,5000
['11243'],1,0,3,10000,2.095715635755966,1.0,10000,5000
['11244'],1,0,3,10000,2.1129660034585487,2.0,10000,5000
['11245'],1,0,3,10000,2.087726104990099,1.0,10000,5000
['11250'],1,0,3,10000,2.2906883024870353,1.0,10000,5000
['11251'],1,0,3,10000,2.111613288298992,1.0,10000,5000
['11252'],1,0,3,10000,2.1151872604672777,1.0,10000,5000
['11253'],1,0,3,10000,2.082501865742339,1.0,10000,5000
['11254'],1,0,3,10000,2.08318672980304,2.0,10000,5000
['11255'],1,0,3,10000,2.0894285734686364,1.0,10000,5000
['11300'],1,0,3,10000,2.3976140395500147,1.0,10000,5000
['11301'],1,0,3,10000,2.3751614910591208,1.0,10000,5000
['11302'],1,0,3,10000,2.383597827577512,1.0,10000,5000
['11303'],1,0,3,10000,2.3654449792814756,1.0,10000,5000
['11304'],1,0,3,10000,2.3760568162749203,2.0,10000,5000
['11305'],1,0,3,10000,2.3514171372226396,1.0,10000,5000
['11310'],1,0,3,10000,2.2006335536997526,1.0,10000,5000
['11311'],1,0,3,10000,2.049706628855161,1.0,10000,5000
['11312'],1,0,3,10000,2.060998790887884,1.0,10000,5000
['11313'],1,0,3,10000,2.029937036815578,1.0,10000,5000
['11314'],1,0,3,10000,2.0346983947104174,2.0,10000,5000
['11315'],1,0,3,10000,2.028890351859646,1.0,10000,5000
['11320'],1,0,3,10000,2.277396760988903,1.0,10000,5000
['11321'],1,0,3,10000,2.06722375776906,1.0,10000,5000
['11322'],1,0,3,10000,2.088062776265929,1.0,10000,5000
['11323'],1,0,3,10000,2.0377315521019446,1.0,10000,5000
['11324'],1,0,3,10000,2.0467882665879045,2.0,10000,5000
['11325'],1,0,3,10000,2.0329353187271932,1.0,10000,5000
['11330'],1,0,3,10000,2.1459373700223545,2.0,10000,5000
['11331'],1,0,3,10000,2.023929245532462,2.0,10000,5000
['11332'],1,0,3,10000,2.029106629316051,2.0,10000,5000
['11333'],1,0,3,10000,2.0153349217199135,2.0,10000,5000
['11334'],1,0,3,10000,2.0171838388344834,3.0,10000,5000
['11335'],1,0,3,10000,2.0150490413941102,2.0,10000,5000
['11340'],1,0,3,10000,2.207073426286433,1.0,10000,5000
['11341'],1,0,3,10000,2.0307128169658117,1.0,10000,5000
['11342'],1,0,3,10000,2.040135633905738,1.0,10000,5000
['11343'],1,0,3,10000,2.01799905257992,1.0,10000,5000
['11344'],1,0,3,10000,2.0215913262148186,2.0,10000,5000
['11345'],1,0,3,10000,2.0163208447087033,1.0,10000,5000
['11350'],1,0,3,10000,2.075972784051055,1.0,10000,5000
['11351'],1,0,3,10000,2.021757463889636,1.0,10000,5000
['11352'],1,0,3,10000,2.0223591211812133,1.0,10000,5000
['11353'],1,0,3,10000,2.015352230681957,1.0,10000,5000
['11354'],1,0,3,10000,2.0156976157644917,2.0,10000,5000
['11355'],1,0,3,10000,2.0169212277906943,1.0,10000,5000
['11400'],1,0,3,10000,2.631108429598584,1.0,10000,5000
['11401'],1,0,3,10000,2.6064452767448287,1.0,10000,5000
['11402'],1,0,3,10000,2.61426215171271,1.0,10000,5000
['11403'],1,0,3,10000,2.5924443497280345,1.0,10000,5000
['11404'],1,0,3,10000,2.605173402758082,2.0,10000,5000
['11405'],1,0,3,10000,2.575512858522289,1.0,10000,5000
['11410'],1,0,3,10000,2.3732603419003384,1.0,10000,5000
['11411'],1,0,3,10000,2.0995011373885863,1.0,10000,5000
['11412'],1,0,3,10000,2.121767809303802,1.0,10000,5000
['11413'],1,0,3,10000,2.060020929926438,1.0,10000,5000
['11414'],1,0,3,10000,2.0699217168893926,2.0,10000,5000
['11415'],1,0,3,10000,2.058714256249114,1.0,10000,5000
['11420'],1,0,3,10000,2.4783006584107836,1.0,10000,5000
['11421'],1,0,3,10000,2.1317089089834305,1.0,10000,5000
['11422'],1,0,3,10000,2.170116049812581,1.0,10000,5000
['11423'],1,0,3,10000,2.075264653763661,1.0,10000,5000
['11424'],1,0,3,10000,2.0923810324012986,2.0,10000,5000
['11425'],1,0,3,10000,2.0665863163678337,1.0,10000,5000
['11430'],1,0,3,10000,2.278226418890037,2.0,10000,5000
['11431'],1,0,3,10000,2.0482636843567295,2.0,10000,5000
['11432'],1,0,3,10000,2.0584590104613163,2.0,10000,5000
['11433'],1,0,3,10000,2.0309621640454707,2.0,10000,5000
['11434'],1,0,3,10000,2.034744665916746,3.0,10000,5000
['11435'],1,0,3,10000,2.0303876251620787,2.0,10000,5000
['11440'],1,0,3,10000,2.373189992430446,1.0,10000,5000
['11441'],1,0,3,10000,2.0615318092491814,1.0,10000,5000
['11442'],1,0,3,10000,2.0802101281524172,1.0,10000,5000
['11443'],1,0,3,10000,2.036045789317586,1.0,10000,5000
['11444'],1,0,3,10000,2.043046881105679,2.0,10000,5000
['11445'],1,0,3,10000,2.0329233141548473,1.0,10000,5000
['11450'],1,0,3,10000,2.157912116818591,1.0,10000,5000
['11451'],1,0,3,10000,2.044363436323963,1.0,10000,5000
['11452'],1,0,3,10000,2.0457890828766168,1.0,10000,5000
['11453'],1,0,3,10000,2.031237839782382,1.0,10000,5000
['11454'],1,0,3,10000,2.0318136507659883,2.0,10000,5000
['11455'],1,0,3,10000,2.0345038435224176,1.0,10000,5000
['11500'],1,0,3,10000,2.0124693256073374,2.0,10000,5000
['11501'],1,0,3,10000,2.0114894166395354,2.0,10000,5000
['11502'],1,0,3,10000,2.0119135139460673,2.0,10000,5000
['11503'],1,0,3,10000,2.011070253282008,2.0,10000,5000
['11504'],1,0,3,10000,2.011477985972653,3.0,10000,5000
['11505'],1,0,3,10000,2.010465726693519,2.0,10000,5000
['11510'],1,0,3,10000,2.0054116845951113,2.0,10000,5000
['11511'],1,0,3,10000,2.0014300389361748,2.0,10000,5000
['11512'],1,0,3,10000,2.001752539109836,2.0,10000,5000
['11513'],1,0,3,10000,2.000863829873508,2.0,10000,5000
['11514'],1,0,3,10000,2.001006201393712,3.0,10000,5000
['11515'],1,0,3,10000,2.000836993155107,2.0,10000,5000
['11520'],1,0,3,10000,2.0081294158725362,2.0,10000,5000
['11521'],1,0,3,10000,2.0019811713045006,2.0,10000,5000
['11522'],1,0,3,10000,2.002598947592434,2.0,10000,5000
['11523'],1,0,3,10000,2.0011105338842814,2.0,10000,5000
['11524'],1,0,3,10000,2.001388353285375,3.0,10000,5000
['11525'],1,0,3,10000,2.000980657191099,2.0,10000,5000
['11530'],1,0,3,10000,2.004069948032012,3.0,10000,5000
['11531'],1,0,3,10000,2.0007052709923667,3.0,10000,5000
['11532'],1,0,3,10000,2.0008563596083575,3.0,10000,5000
['11533'],1,0,3,10000,2.0004549797472375,3.0,10000,5000
['11534'],1,0,3,10000,2.0005097188832726,4.0,10000,5000
['11535'],1,0,3,10000,2.0004467839200055,3.0,10000,5000
['11540'],1,0,3,10000,2.0061701518340653,2.0,10000,5000
['11541'],1,0,3,10000,2.000916819345498,2.0,10000,5000
['11542'],1,0,3,10000,2.0012008601539315,2.0,10000,5000
['11543'],1,0,3,10000,2.000533276627657,2.0,10000,5000
['11544'],1,0,3,10000,2.0006412692164797,3.0,10000,5000
['11545'],1,0,3,10000,2.0004832993131942,2.0,10000,5000
['11550'],1,0,3,10000,2.0019347830752845,2.0,10000,5000
['11551'],1,0,3,10000,2.0006261812654014,2.0,10000,5000
['11552'],1,0,3,10000,2.0006510386425185,2.0,10000,5000
['11553'],1,0,3,10000,2.000453364628313,2.0,10000,5000
['11554'],1,0,3,10000,2.0004583990502747,3.0,10000,5000
['11555'],1,0,3,10000,2.000491772484592,2.0,10000,5000
['12000'],1,0,3,10000,2.927432354445161,1.0,10000,5000
['12001'],1,0,3,10000,2.9288137881119543,1.0,10000,5000
['12002'],1,0,3,10000,2.930345689574914,1.0,10000,5000
['12003'],1,0,3,10000,2.9243670508146864,1.0,10000,5000
['12004'],1,0,3,10000,2.930306888928044,2.0,10000,5000
['12005'],1,0,3,10000,2.9274793198103826,1.0,10000,5000
['12010'],1,0,3,10000,2.9225499690611487,1.0,10000,5000
['12011'],1,0,3,10000,2.8971657704973746,1.0,10000,5000
['12012'],1,0,3,10000,2.9037584754014514,1.0,10000,5000
['12013'],1,0,3,10000,2.8794026772405643,1.0,10000,5000
['12014'],1,0,3,10000,2.8915134524136805,2.0,10000,5000
['12015'],1,0,3,10000,2.881100677216437,1.0,10000,5000
['12020'],1,0,3,10000,2.926856088489759,1.0,10000,5000
['12021'],1,0,3,10000,2.911230384037651,1.0,10000,5000
['12022'],1,0,3,10000,2.9140994158636824,1.0,10000,5000
['12023'],1,0,3,10000,2.903780756865198,1.0,10000,5000
['12024'],1,0,3,10000,2.904819090695126,2.0,10000,5000
['12025'],1,0,3,10000,2.895370878502962,1.0,10000,5000
['12030'],1,0,3,10000,2.916899683775912,2.0,10000,5000
['12031'],1,0,3,10000,2.8800296429402406,2.0,10000,5000
['12032'],1,0,3,10000,2.8894070059167496,2.0,10000,5000
['12033'],1,0,3,10000,2.863340858267889,2.0,10000,5000
['12034'],1,0,3,10000,2.8738324662904873,3.0,10000,5000
['12035'],1,0,3,10000,2.855866591244154,2.0,10000,5000
['12040'],1,0,3,10000,2.9221928545069913,1.0,10000,5000
['12041'],1,0,3,10000,2.89639883013943,1.0,10000,5000
['12042'],1,0,3,10000,2.9071392319641998,1.0,10000,5000
['12043'],1,0,3,10000,2.8746096307795024,1.0,10000,5000
['12044'],1,0,3,10000,2.8848070214363855,2.0,10000,5000
['12045'],1,0,3,10000,2.870655759077384,1.0,10000,5000
['12050'],1,0,3,10000,2.8795902924951755,1.0,10000,5000
['12051'],1,0,3,10000,2.85917416481028,1.0,10000,5000
['12052'],1,0,3,10000,2.8649543892125187,1.0,10000,5000
['12053'],1,0,3,10000,2.8424462209350723,1.0,10000,5000
['12054'],1,0,3,10000,2.849050300724842,2.0,10000,5000
['12055'],1,0,3,10000,2.8516436103932556,1.0,10000,5000
['12100'],1,0,3,10000,2.557901454481253,1.0,10000,5000
['12101'],1,0,3,10000,2.533334600897478,1.0,10000,5000
['12102'],1,0,3,10000,2.542984227268551,1.0,10000,5000
['12103'],1,0,3,10000,2.522407628989168,1.0,10000,5000
['12104'],1,0,3,10000,2.5345579626298296,2.0,10000,5000
['12105'],1,0,3,10000,2.5133175424495158,1.0,10000,5000
['12110'],1,0,3,10000,2.372213620396336,1.0,10000,5000
['12111'],1,0,3,10000,2.1489338615808005,1.0,10000,5000
['12112'],1,0,3,10000,2.175901543348665,1.0,10000,5000
['12113'],1,0,3,10000,2.098373301894725,1.0,10000,5000
['12114'],1,0,3,10000,2.111893041736309,2.0,10000,5000
['12115'],1,0,3,10000,2.0953200618109715,1.0,10000,5000
['12120'],1,0,3,10000,2.463544912225055,1.0,10000,5000
['12121'],1,0,3,10000,2.1954296294898175,1.0,10000,5000
['12122'],1,0,3,10000,2.2399533014319193,1.0,10000,5000
['12123'],1,0,3,10000,2.1223866729538936,1.0,10000,5000
['12124'],1,0,3,10000,2.1479122934472623,2.0,10000,5000
['12125'],1,0,3,10000,2.109393839916552,1.0,10000,5000
['12130'],1,0,3,10000,2.31569352218447,2.0,10000,5000
['12131'],1,0,3,10000,2.082034274627116,2.0,10000,5000
['12132'],1,0,3,10000,2.097828854291341,2.0,10000,5000
['12133'],1,0,3,10000,2.0549920055216546,2.0,10000,5000
['12134'],1,0,3,10000,2.0611391785026587,3.0,10000,5000
['12135'],1,0,3,10000,2.053985599642632,2.0,10000,5000
['12140'],1,0,3,10000,2.4057102708836897,1.0,10000,5000
['12141'],1,0,3,10000,2.1042575276885396,1.0,10000,5000
['12142'],1,0,3,10000,2.131763653777801,1.0,10000,5000
['12143'],1,0,3,10000,2.064429916858277,1.0,10000,5000
['12144'],1,0,3,10000,2.076246270441278,2.0,10000,5000
['12145'],1,0,3,10000,2.058425402058963,1.0,10000,5000
['12150'],1,0,3,10000,2.1825164656269815,1.0,10000,5000
['12151'],1,0,3,10000,2.073259634417171,1.0,10000,5000
['12152'],1,0,3,10000,2.0752833188243334,1.0,10000,5000
['12153'],1,0,3,10000,2.054429726374067,1.0,10000,5000
['12154'],1,0,3,10000,2.0550735966613534,2.0,10000,5000
['12155'],1,0,3,10000,2.0589624547076717,1.0,10000,5000
['12200'],1,0,3,10000,2.779277178325451,1.0,10000,5000
['12201'],1,0,3,10000,2.7505540058193265,1.0,10000,5000
['12202'],1,0,3,10000,2.7563003043747436,1.0,10000,5000
['12203'],1,0,3,10000,2.746763374118695,1.0,10000,5000
['12204'],1,0,3,10000,2.7524193945196074,2.0,10000,5000
['12205'],1,0,3,10000,2.7334598449041825,1.0,10000,5000
['12210'],1,0,3,10000,2.6126634231654267,1.0,10000,5000
['12211'],1,0,3,10000,2.285148859460051,1.0,10000,5000
['12212'],1,0,3,10000,2.331270984803643,1.0,10000,5000
['12213'],1,0,3,10000,2.195795851069818,1.0,10000,5000
['12214'],1,0,3,10000,2.219676239212189,2.0,10000,5000
['12215'],1,0,3,10000,2.189517730879642,1.0,10000,5000
['12220'],1,0,3,10000,2.690038739650446,1.0,10000,5000
['12221'],1,0,3,10000,2.3544560639500762,1.0,10000,5000
['12222'],1,0,3,10000,2.4178586781862372,1.0,10000,5000
['12223'],1,0,3,10000,2.2348182463292567,1.0,10000,5000
['12224'],1,0,3,10000,2.274121159453541,2.0,10000,5000
['12225'],1,0,3,10000,2.213308062493409,1.0,10000,5000
['12230'],1,0,3,10000,2.5345482115909834,2.0,10000,5000
['12231'],1,0,3,10000,2.163741227339729,2.0,10000,5000
['12232'],1,0,3,10000,2.192017310918952,2.0,10000,5000
['12233'],1,0,3,10000,2.1117425618409076,2.0,10000,5000
['12234'],1,0,3,10000,2.1236558917567656,3.0,10000,5000
['12235'],1,0,3,10000,2.1099973519044064,2.0,10000,5000
['12240'],1,0,3,10000,2.6249234574718425,1.0,10000,5000
['12241'],1,0,3,10000,2.201554989104795,1.0,10000,5000
['12242'],1,0,3,10000,2.2492822245398654,1.0,10000,5000
['12243'],1,0,3,10000,2.1284031460853687,1.0,10000,5000
['12244'],1,0,3,10000,2.1508266544446526,2.0,10000,5000
['12245'],1,0,3,10000,2.1184702749212745,1.0,10000,5000
['12250'],1,0,3,10000,2.366869603789519,1.0,10000,5000
['12251'],1,0,3,10000,2.149919107451247,1.0,10000,5000
['12252'],1,0,3,10000,2.1542606265919613,1.0,10000,5000
['12253'],1,0,3,10000,2.112182030398844,1.0,10000,5000
['12254'],1,0,3,10000,2.113238233887078,2.0,10000,5000
['12255'],1,0,3,10000,2.120522260932862,1.0,10000,5000
['12300'],1,0,3,10000,2.4837415206447715,1.0,10000,5000
['12301'],1,0,3,10000,2.4566484578799668,1.0,10000,5000
['12302'],1,0,3,10000,2.468839500493444,1.0,10000,5000
['12303'],1,0,3,10000,2.446591704088229,1.0,10000,5000
['12304'],1,0,3,10000,2.45916170133385,2.0,10000,5000
['12305'],1,0,3,10000,2.432057244162884,1.0,10000,5000
['12310'],1,0,3,10000,2.2607295598710455,1.0,10000,5000
['12311'],1,0,3,10000,2.0686635185221975,1.0,10000,5000
['12312'],1,0,3,10000,2.0836094869994066,1.0,10000,5000
['12313'],1,0,3,10000,2.0415431222095752,1.0,10000,5000
['12314'],1,0,3,10000,2.048107455678856,2.0,10000,5000
['12315'],1,0,3,10000,2.0401831282049567,1.0,10000,5000
['12320'],1,0,3,10000,2.3520774375571296,1.0,10000,5000
['12321'],1,0,3,10000,2.091975618270732,1.0,10000,5000
['12322'],1,0,3,10000,2.1190804558996277,1.0,10000,5000
['12323'],1,0,3,10000,2.0519012170167468,1.0,10000,5000
['12324'],1,0,3,10000,2.064252143787059,2.0,10000,5000
['12325'],1,0,3,10000,2.0460710482717963,1.0,10000,5000
['12330'],1,0,3,10000,2.1949120264818167,2.0,10000,5000
['12331'],1,0,3,10000,2.033297706905434,2.0,10000,5000
['12332'],1,0,3,10000,2.040294516781763,2.0,10000,5000
['12333'],1,0,3,10000,2.0214512871393606,2.0,10000,5000
['12334'],1,0,3,10000,2.023984512847954,3.0,10000,5000
['12335'],1,0,3,10000,2.020874573052556,2.0,10000,5000
['12340'],1,0,3,10000,2.2731768266476475,1.0,10000,5000
['12341'],1,0,3,10000,2.04241985958989,1.0,10000,5000
['12342'],1,0,3,10000,2.055481531900009,1.0,10000,5000
['12343'],1,0,3,10000,2.0249976737150557,1.0,10000,5000
['12344'],1,0,3,10000,2.0300765252934148,2.0,10000,5000
['12345'],1,0,3,10000,2.0228126851121004,1.0,10000,5000
['12350'],1,0,3,10000,2.1033233725198186,1.0,10000,5000
['12351'],1,0,3,10000,2.030119814835652,1.0,10000,5000
['12352'],1,0,3,10000,2.031248593346463,1.0,10000,5000
['12353'],1,0,3,10000,2.0213942950941477,1.0,10000,5000
['12354'],1,0,3,10000,2.0218377362799997,2.0,10000,5000
['12355'],1,0,3,10000,2.02371082334618,1.0,10000,5000
['12400'],1,0,3,10000,2.699448122088356,1.0,10000,5000
['12401'],1,0,3,10000,2.6678484678354746,1.0,10000,5000
['12402'],1,0,3,10000,2.680126199346921,1.0,10000,5000
['12403'],1,0,3,10000,2.661360935193991,1.0,10000,5000
['12404'],1,0,3,10000,2.665581376733675,2.0,10000,5000
['12405'],1,0,3,10000,2.645982516619646,1.0,10000,5000
['12410'],1,0,3,10000,2.4481191244536458,1.0,10000,5000
['12411'],1,0,3,10000,2.133963358119777,1.0,10000,5000
['12412'],1,0,3,10000,2.161265649105565,1.0,10000,5000
['12413'],1,0,3,10000,2.0820398529221524,1.0,10000,5000
['12414'],1,0,3,10000,2.09500478434876,2.0,10000,5000
['12415'],1,0,3,10000,2.080294000248786,1.0,10000,5000
['12420'],1,0,3,10000,2.555597187316019,1.0,10000,5000
['12421'],1,0,3,10000,2.174459173315111,1.0,10000,5000
['12422'],1,0,3,10000,2.2218729940467443,1.0,10000,5000
['12423'],1,0,3,10000,2.101934717126306,1.0,10000,5000
['12424'],1,0,3,10000,2.1249244666384035,2.0,10000,5000
['12425'],1,0,3,10000,2.090369260009698,1.0,10000,5000
['12430'],1,0,3,10000,2.346268477410045,2.0,10000,5000
['12431'],1,0,3,10000,2.0660809507254108,2.0,10000,5000
['12432'],1,0,3,10000,2.0800752856734017,2.0,10000,5000
['12433'],1,0,3,10000,2.042731315038225,2.0,10000,5000
['12434'],1,0,3,10000,2.0478018914981386,3.0,10000,5000
['12435'],1,0,3,10000,2.041998220873533,2.0,10000,5000
['12440'],1,0,3,10000,2.450966870578164,1.0,10000,5000
['12441'],1,0,3,10000,2.0843370257062093,1.0,10000,5000
['12442'],1,0,3,10000,2.1085034888284353,1.0,10000,5000
['12443'],1,0,3,10000,2.0499064967526373,1.0,10000,5000
['12444'],1,0,3,10000,2.059800286367051,2.0,10000,5000
['12445'],1,0,3,10000,2.045473925376932,1.0,10000,5000
['12450'],1,0,3,10000,2.2064812530531768,1.0,10000,5000
['12451'],1,0,3,10000,2.061022618912622,1.0,10000,5000
['12452'],1,0,3,10000,2.063182550066122,1.0,10000,5000
['12453'],1,0,3,10000,2.0432003416073776,1.0,10000,5000
['12454'],1,0,3,10000,2.044183168769284,2.0,10000,5000
['12455'],1,0,3,10000,2.0473925467881577,1.0,10000,5000
['12500'],1,0,3,10000,2.018260176237821,2.0,10000,5000
['12501'],1,0,3,10000,2.0168343146028502,2.0,10000,5000
['12502'],1,0,3,10000,2.0174187688543572,2.0,10000,5000
['12503'],1,0,3,10000,2.0162896679609528,2.0,10000,5000
