z,seq,k,utl1,utl2,N1,N2
['12113'],20002,10000,6.39852733683067,1.0,10000,100
['12114'],20002,10000,6.400323850542657,2.0,10000,100
['12115'],20002,10000,6.400393465199481,1.0,10000,100
['12120'],20002,10000,6.400334105902905,1.0,10000,100
['12121'],20002,10000,6.399851924909692,1.0,10000,100
['12122'],20002,10000,6.3991505916193425,1.0,10000,100
['12123'],20002,10000,6.3993010356810895,1.0,10000,100
['12124'],20002,10000,6.399990081440867,2.0,10000,100
['12125'],20002,10000,6.3994497377717545,1.0,10000,100
['12130'],20002,10000,6.399806179903963,2.0,10000,100
['12131'],20002,10000,6.4002300140022985,2.0,10000,100
['12132'],20002,10000,6.400242674985362,2.0,10000,100
['12133'],20002,10000,6.400064308686024,2.0,10000,100
['12134'],20002,10000,6.399138095788508,3.0,10000,100
['12135'],20002,10000,6.399748967954812,2.0,10000,100
['12140'],20002,10000,6.400898536839273,1.0,10000,100
['12141'],20002,10000,6.3995631388210175,1.0,10000,100
['12142'],20002,10000,6.399581403964187,1.0,10000,100
['12143'],20002,10000,6.400082721008372,1.0,10000,100
['12144'],20002,10000,6.399605343838758,2.0,10000,100
['12145'],20002,10000,6.399251983980383,1.0,10000,100
['12150'],20002,10000,6.400039851879492,1.0,10000,100
['12151'],20002,10000,6.400282228558399,1.0,10000,100
['12152'],20002,10000,6.39951149109944,1.0,10000,100
['12153'],20002,10000,6.399094976741829,1.0,10000,100
['12154'],20002,10000,6.399617448739628,2.0,10000,100
['12155'],20002,10000,6.399461329113787,1.0,10000,100
['12200'],20002,10000,6.400632541682684,1.0,10000,100
['12201'],20002,10000,6.400580294614347,1.0,10000,100
['12202'],20002,10000,6.4007710154741755,1.0,10000,100
['12203'],20002,10000,6.401001087094534,1.0,10000,100
['12204'],20002,10000,6.4002647778700235,2.0,10000,100
['12205'],20002,10000,6.4012546257275735,1.0,10000,100
['12210'],20002,10000,6.401400448735024,1.0,10000,100
['12211'],20002,10000,6.401098525925821,1.0,10000,100
['12212'],20002,10000,6.401701469347002,1.0,10000,100
['12213'],20002,10000,6.400456663010571,1.0,10000,100
['12214'],20002,10000,6.4011392193871375,2.0,10000,100
['12215'],20002,10000,6.401339693892118,1.0,10000,100
['12220'],20002,10000,6.3997873982043485,1.0,10000,100
['12221'],20002,10000,6.400316716069412,1.0,10000,100
['12222'],20002,10000,6.400935914750267,1.0,10000,100
['12223'],20002,10000,6.401311713069997,1.0,10000,100
['12224'],20002,10000,6.400651753115612,2.0,10000,100
['12225'],20002,10000,6.400462753222892,1.0,10000,100
['12230'],20002,10000,6.4001630928294775,2.0,10000,100
['12231'],20002,10000,6.400413345560165,2.0,10000,100
['12232'],20002,10000,6.400762158208648,2.0,10000,100
['12233'],20002,10000,6.3991650790711185,2.0,10000,100
['12234'],20002,10000,6.399841558739729,3.0,10000,100
['12235'],20002,10000,6.400235238569152,2.0,10000,100
['12240'],20002,10000,6.4015179001581854,1.0,10000,100
['12241'],20002,10000,6.400213975579388,1.0,10000,100
['12242'],20002,10000,6.400271420526121,1.0,10000,100
['12243'],20002,10000,6.40052722685909,1.0,10000,100
['12244'],20002,10000,6.399394529478216,2.0,10000,100
['12245'],20002,10000,6.400275848668017,1.0,10000,100
['12250'],20002,10000,6.400952177352583,1.0,10000,100
['12251'],20002,10000,6.400701181791238,1.0,10000,100
['12252'],20002,10000,6.3991688179615895,1.0,10000,100
['12253'],20002,10000,6.399780159914937,1.0,10000,100
['12254'],20002,10000,6.399803528317308,2.0,10000,100
['12255'],20002,10000,6.399971845815637,1.0,10000,100
['12300'],20002,10000,6.398003304139879,1.0,10000,100
['12301'],20002,10000,6.400081625092282,1.0,10000,100
['12302'],20002,10000,6.397569223551877,1.0,10000,100
['12303'],20002,10000,6.397507606480696,1.0,10000,100
['12304'],20002,10000,6.3978057142005715,2.0,10000,100
['12305'],20002,10000,6.398676116665557,1.0,10000,100
['12310'],20002,10000,6.397527668379477,1.0,10000,100
['12311'],20002,10000,6.397750560016794,1.0,10000,100
['12312'],20002,10000,6.396722761441271,1.0,10000,100
['12313'],20002,10000,6.397427067234198,1.0,10000,100
['12314'],20002,10000,6.397923254836512,2.0,10000,100
['12315'],20002,10000,6.397575289592643,1.0,10000,100
['12320'],20002,10000,6.3964297743129634,1.0,10000,100
['12321'],20002,10000,6.3965656509827005,1.0,10000,100
['12322'],20002,10000,6.397843275093348,1.0,10000,100
['12323'],20002,10000,6.398384333330753,1.0,10000,100
['12324'],20002,10000,6.396433643018431,2.0,10000,100
['12325'],20002,10000,6.397355598251632,1.0,10000,100
['12330'],20002,10000,6.396387322875358,2.0,10000,100
['12331'],20002,10000,6.397341601694071,2.0,10000,100
['12332'],20002,10000,6.395881203251432,2.0,10000,100
['12333'],20002,10000,6.397825984420508,2.0,10000,100
['12334'],20002,10000,6.39693471587704,3.0,10000,100
['12335'],20002,10000,6.397148050537384,2.0,10000,100
['12340'],20002,10000,6.397126282441279,1.0,10000,100
['12341'],20002,10000,6.396647823636148,1.0,10000,100
['12342'],20002,10000,6.3983669247091175,1.0,10000,100
['12343'],20002,10000,6.3973912687997325,1.0,10000,100
['12344'],20002,10000,6.3973582697891125,2.0,10000,100
['12345'],20002,10000,6.396047576356798,1.0,10000,100
['12350'],20002,10000,6.397596741154943,1.0,10000,100
['12351'],20002,10000,6.397057000790983,1.0,10000,100
['12352'],20002,10000,6.396856440475379,1.0,10000,100
['12353'],20002,10000,6.3968843791364645,1.0,10000,100
['12354'],20002,10000,6.396530470410213,2.0,10000,100
['12355'],20002,10000,6.3965301303282045,1.0,10000,100
['12400'],20002,10000,6.3979220951548745,1.0,10000,100
['12401'],20002,10000,6.399722418122885,1.0,10000,100
['12402'],20002,10000,6.3994397496768345,1.0,10000,100
['12403'],20002,10000,6.398040953049929,1.0,10000,100
['12404'],20002,10000,6.398857478528867,2.0,10000,100
['12405'],20002,10000,6.399805179965477,1.0,10000,100
['12410'],20002,10000,6.399504767568708,1.0,10000,100
['12411'],20002,10000,6.3978917646584454,1.0,10000,100
['12412'],20002,10000,6.39928292401973,1.0,10000,100
['12413'],20002,10000,6.3988142331158215,1.0,10000,100
['12414'],20002,10000,6.398205346058536,2.0,10000,100
['12415'],20002,10000,6.399325765059986,1.0,10000,100
['12420'],20002,10000,6.3985086717046284,1.0,10000,100
['12421'],20002,10000,6.397332104733679,1.0,10000,100
['12422'],20002,10000,6.399217242629911,1.0,10000,100
['12423'],20002,10000,6.398300136617242,1.0,10000,100
['12424'],20002,10000,6.398596882035527,2.0,10000,100
['12425'],20002,10000,6.399199783108635,1.0,10000,100
['12430'],20002,10000,6.3979620534467765,2.0,10000,100
['12431'],20002,10000,6.3975899326237045,2.0,10000,100
['12432'],20002,10000,6.398171201896638,2.0,10000,100
['12433'],20002,10000,6.398216553095128,2.0,10000,100
['12434'],20002,10000,6.398057775362724,3.0,10000,100
['12435'],20002,10000,6.3981616403068005,2.0,10000,100
['12440'],20002,10000,6.397872618295891,1.0,10000,100
['12441'],20002,10000,6.39684016626704,1.0,10000,100
['12442'],20002,10000,6.397752331192068,1.0,10000,100
['12443'],20002,10000,6.397196631029997,1.0,10000,100
['12444'],20002,10000,6.397457723790129,2.0,10000,100
['12445'],20002,10000,6.397960285331763,1.0,10000,100
['12450'],20002,10000,6.3983457844737375,1.0,10000,100
['12451'],20002,10000,6.398054281764543,1.0,10000,100
['12452'],20002,10000,6.397566453251794,1.0,10000,100
['12453'],20002,10000,6.398612817525747,1.0,10000,100
['12454'],20002,10000,6.3975705591898135,2.0,10000,100
['12455'],20002,10000,6.398014287402773,1.0,10000,100
['12500'],20002,10000,6.398176239544767,2.0,10000,100
['12501'],20002,10000,6.398120314388441,2.0,10000,100
['12502'],20002,10000,6.398151968450684,2.0,10000,100
['12503'],20002,10000,6.397583380080332,2.0,10000,100
['12504'],20002,10000,6.3981103694875445,3.0,10000,100
['12505'],20002,10000,6.397524616421879,2.0,10000,100
['12510'],20002,10000,6.398216793436338,2.0,10000,100
['12511'],20002,10000,6.3975556539373155,2.0,10000,100
['12512'],20002,10000,6.397593071061706,2.0,10000,100
['12513'],20002,10000,6.396954488862074,2.0,10000,100
['12514'],20002,10000,6.396950337764668,3.0,10000,100
['12515'],20002,10000,6.396481261306187,2.0,10000,100
['12520'],20002,10000,6.397717393776151,2.0,10000,100
['12521'],20002,10000,6.396916049880493,2.0,10000,100
['12522'],20002,10000,6.397346995312723,2.0,10000,100
['12523'],20002,10000,6.396083870295483,2.0,10000,100
['12524'],20002,10000,6.397211050705558,3.0,10000,100
['12525'],20002,10000,6.397777234928587,2.0,10000,100
['12530'],20002,10000,6.396388771774711,3.0,10000,100
['12531'],20002,10000,6.39810143002234,3.0,10000,100
['12532'],20002,10000,6.396854454706037,3.0,10000,100
['12533'],20002,10000,6.39706609491558,3.0,10000,100
['12534'],20002,10000,6.3972523242210855,4.0,10000,100
['12535'],20002,10000,6.39762881543359,3.0,10000,100
['12540'],20002,10000,6.397121335512551,2.0,10000,100
['12541'],20002,10000,6.397002174165852,2.0,10000,100
['12542'],20002,10000,6.396916029038741,2.0,10000,100
['12543'],20002,10000,6.396492710385603,2.0,10000,100
['12544'],20002,10000,6.397761122723376,3.0,10000,100
['12545'],20002,10000,6.397405930854378,2.0,10000,100
['12550'],20002,10000,6.397072799037992,2.0,10000,100
['12551'],20002,10000,6.397173132231793,2.0,10000,100
['12552'],20002,10000,6.397558957439892,2.0,10000,100
['12553'],20002,10000,6.3977665851626435,2.0,10000,100
['12554'],20002,10000,6.396192148031482,3.0,10000,100
['12555'],20002,10000,6.398028830731791,2.0,10000,100
['13000'],20002,10000,6.375146043569219,2.0,10000,100
['13001'],20002,10000,6.376127125870101,2.0,10000,100
['13002'],20002,10000,6.376467593780247,2.0,10000,100
['13003'],20002,10000,6.376317024376777,2.0,10000,100
['13004'],20002,10000,6.377183597992323,3.0,10000,100
['13005'],20002,10000,6.3751286206313384,2.0,10000,100
['13010'],20002,10000,6.373325563219359,2.0,10000,100
['13011'],20002,10000,6.3746793015925345,2.0,10000,100
['13012'],20002,10000,6.374253412448808,2.0,10000,100
['13013'],20002,10000,6.373816286084702,2.0,10000,100
['13014'],20002,10000,6.373192773270413,3.0,10000,100
['13015'],20002,10000,6.373947144236298,2.0,10000,100
['13020'],20002,10000,6.374389512827375,2.0,10000,100
['13021'],20002,10000,6.374697482534237,2.0,10000,100
['13022'],20002,10000,6.374986330647111,2.0,10000,100
['13023'],20002,10000,6.3729780906422775,2.0,10000,100
['13024'],20002,10000,6.374078117381183,3.0,10000,100
['13025'],20002,10000,6.3740361425164735,2.0,10000,100
['13030'],20002,10000,6.373402727755183,3.0,10000,100
['13031'],20002,10000,6.374154709430206,3.0,10000,100
['13032'],20002,10000,6.3740563869480775,3.0,10000,100
['13033'],20002,10000,6.3734619185352575,3.0,10000,100
['13034'],20002,10000,6.374113072555555,4.0,10000,100
['13035'],20002,10000,6.373013951241371,3.0,10000,100
['13040'],20002,10000,6.373507950373608,2.0,10000,100
['13041'],20002,10000,6.374719886055213,2.0,10000,100
['13042'],20002,10000,6.374388019135994,2.0,10000,100
['13043'],20002,10000,6.375238916476438,2.0,10000,100
['13044'],20002,10000,6.374334984640157,3.0,10000,100
['13045'],20002,10000,6.375496199256163,2.0,10000,100
['13050'],20002,10000,6.374767048704571,2.0,10000,100
['13051'],20002,10000,6.373996430300008,2.0,10000,100
['13052'],20002,10000,6.373918436640822,2.0,10000,100
['13053'],20002,10000,6.37344184577292,2.0,10000,100
['13054'],20002,10000,6.3736582476941575,3.0,10000,100
['13055'],20002,10000,6.374755155022548,2.0,10000,100
['13100'],20002,10000,6.367279230336237,2.0,10000,100
['13101'],20002,10000,6.366130788938724,2.0,10000,100
['13102'],20002,10000,6.367841951729473,2.0,10000,100
['13103'],20002,10000,6.3671821439548815,2.0,10000,100
['13104'],20002,10000,6.366988013390747,3.0,10000,100
['13105'],20002,10000,6.368284893518051,2.0,10000,100
['13110'],20002,10000,6.367472524230201,2.0,10000,100
['13111'],20002,10000,6.367300931769978,2.0,10000,100
['13112'],20002,10000,6.366993713557871,2.0,10000,100
['13113'],20002,10000,6.3678567610143935,2.0,10000,100
['13114'],20002,10000,6.3665036260404095,3.0,10000,100
['13115'],20002,10000,6.3678143534491385,2.0,10000,100
['13120'],20002,10000,6.367225086501841,2.0,10000,100
['13121'],20002,10000,6.3672324573603785,2.0,10000,100
['13122'],20002,10000,6.36818162095999,2.0,10000,100
['13123'],20002,10000,6.367383449523772,2.0,10000,100
['13124'],20002,10000,6.367108953036787,3.0,10000,100
['13125'],20002,10000,6.367778402708014,2.0,10000,100
['13130'],20002,10000,6.365987312277763,3.0,10000,100
['13131'],20002,10000,6.3669395306277305,3.0,10000,100
['13132'],20002,10000,6.367340282129781,3.0,10000,100
['13133'],20002,10000,6.366839777947713,3.0,10000,100
['13134'],20002,10000,6.3671254004703535,4.0,10000,100
['13135'],20002,10000,6.366224201032733,3.0,10000,100
['13140'],20002,10000,6.36613719564301,2.0,10000,100
['13141'],20002,10000,6.366115521545112,2.0,10000,100
['13142'],20002,10000,6.367008604634986,2.0,10000,100
['13143'],20002,10000,6.366407214407007,2.0,10000,100
['13144'],20002,10000,6.366961011323188,3.0,10000,100
['13145'],20002,10000,6.366473026305453,2.0,10000,100
['13150'],20002,10000,6.367709446909619,2.0,10000,100
['13151'],20002,10000,6.3669581779626485,2.0,10000,100
['13152'],20002,10000,6.366911228309269,2.0,10000,100
['13153'],20002,10000,6.366468677035947,2.0,10000,100
['13154'],20002,10000,6.366939749532657,3.0,10000,100
['13155'],20002,10000,6.367089178663036,2.0,10000,100
['13200'],20002,10000,6.369356129950267,2.0,10000,100
['13201'],20002,10000,6.369422124479708,2.0,10000,100
['13202'],20002,10000,6.368844309087661,2.0,10000,100
['13203'],20002,10000,6.369211330762807,2.0,10000,100
['13204'],20002,10000,6.368230485034528,3.0,10000,100
['13205'],20002,10000,6.368971470986841,2.0,10000,100
['13210'],20002,10000,6.368666624311725,2.0,10000,100
['13211'],20002,10000,6.367249840196059,2.0,10000,100
['13212'],20002,10000,6.3694511096979545,2.0,10000,100
['13213'],20002,10000,6.3685591801491555,2.0,10000,100
['13214'],20002,10000,6.368653845419288,3.0,10000,100
['13215'],20002,10000,6.36932820216231,2.0,10000,100
['13220'],20002,10000,6.3677284176852265,2.0,10000,100
['13221'],20002,10000,6.36937216765635,2.0,10000,100
['13222'],20002,10000,6.3686845634493165,2.0,10000,100
['13223'],20002,10000,6.36718197357325,2.0,10000,100
['13224'],20002,10000,6.3688289389174875,3.0,10000,100
['13225'],20002,10000,6.369447114199183,2.0,10000,100
['13230'],20002,10000,6.36861233494863,3.0,10000,100
['13231'],20002,10000,6.368324917595039,3.0,10000,100
['13232'],20002,10000,6.368542005215027,3.0,10000,100
['13233'],20002,10000,6.367620317536573,3.0,10000,100
['13234'],20002,10000,6.367464535711077,4.0,10000,100
['13235'],20002,10000,6.367770505717266,3.0,10000,100
['13240'],20002,10000,6.367992682235402,2.0,10000,100
['13241'],20002,10000,6.366748954405602,2.0,10000,100
['13242'],20002,10000,6.3677249023370255,2.0,10000,100
['13243'],20002,10000,6.367959306296699,2.0,10000,100
['13244'],20002,10000,6.367988212786818,3.0,10000,100
['13245'],20002,10000,6.3676690649816345,2.0,10000,100
['13250'],20002,10000,6.3680761478860095,2.0,10000,100
['13251'],20002,10000,6.367243144148201,2.0,10000,100
['13252'],20002,10000,6.36718371649464,2.0,10000,100
['13253'],20002,10000,6.367791546323577,2.0,10000,100
['13254'],20002,10000,6.368428447021049,3.0,10000,100
['13255'],20002,10000,6.368148730301591,2.0,10000,100
['13300'],20002,10000,6.363604386459737,2.0,10000,100
['13301'],20002,10000,6.362681273677541,2.0,10000,100
['13302'],20002,10000,6.3630138813763,2.0,10000,100
['13303'],20002,10000,6.3644116377288125,2.0,10000,100
['13304'],20002,10000,6.3639647593697415,3.0,10000,100
['13305'],20002,10000,6.363561170004907,2.0,10000,100
['13310'],20002,10000,6.362082834424045,2.0,10000,100
['13311'],20002,10000,6.361729213467977,2.0,10000,100
['13312'],20002,10000,6.362088936749051,2.0,10000,100
['13313'],20002,10000,6.362518463178034,2.0,10000,100
['13314'],20002,10000,6.361221111701592,3.0,10000,100
['13315'],20002,10000,6.361795576174803,2.0,10000,100
['13320'],20002,10000,6.362719062831937,2.0,10000,100
['13321'],20002,10000,6.362645354060626,2.0,10000,100
['13322'],20002,10000,6.3628143899094285,2.0,10000,100
['13323'],20002,10000,6.361717473636293,2.0,10000,100
['13324'],20002,10000,6.361629128955841,3.0,10000,100
['13325'],20002,10000,6.362350345588998,2.0,10000,100
['13330'],20002,10000,6.361881955299448,3.0,10000,100
['13331'],20002,10000,6.3610159166183795,3.0,10000,100
['13332'],20002,10000,6.360685158084661,3.0,10000,100
['13333'],20002,10000,6.36121064998826,3.0,10000,100
['13334'],20002,10000,6.359201159936994,4.0,10000,100
['13335'],20002,10000,6.361450517152907,3.0,10000,100
['13340'],20002,10000,6.361263189028637,2.0,10000,100
['13341'],20002,10000,6.360160286098622,2.0,10000,100
['13342'],20002,10000,6.360703523271363,2.0,10000,100
['13343'],20002,10000,6.360118658327255,2.0,10000,100
['13344'],20002,10000,6.360451075975772,3.0,10000,100
['13345'],20002,10000,6.361467611147615,2.0,10000,100
['13350'],20002,10000,6.360954697220478,2.0,10000,100
['13351'],20002,10000,6.362085086351888,2.0,10000,100
['13352'],20002,10000,6.361545727754687,2.0,10000,100
['13353'],20002,10000,6.3606002650588565,2.0,10000,100
['13354'],20002,10000,6.361149432755071,3.0,10000,100
['13355'],20002,10000,6.361079816940384,2.0,10000,100
['13400'],20002,10000,6.364476699373468,2.0,10000,100
['13401'],20002,10000,6.364439111819844,2.0,10000,100
['13402'],20002,10000,6.363223243198067,2.0,10000,100
['13403'],20002,10000,6.36288181924095,2.0,10000,100
['13404'],20002,10000,6.364771804162339,3.0,10000,100
['13405'],20002,10000,6.363795465032258,2.0,10000,100
['13410'],20002,10000,6.362902192356874,2.0,10000,100
