z,seq,k,utl1,utl2,N1,N2
['14121'],20002,100,6.26843935344484,1.0,10000,100
['14122'],20002,100,6.267998236615816,1.0,10000,100
['14123'],20002,100,6.267680636192199,1.0,10000,100
['14124'],20002,100,6.2690780802445385,2.0,10000,100
['14125'],20002,100,6.265557418160182,1.0,10000,100
['14130'],20002,100,6.2678954737993084,2.0,10000,100
['14131'],20002,100,6.267905730363842,2.0,10000,100
['14132'],20002,100,6.267900085802888,2.0,10000,100
['14133'],20002,100,6.268738246226329,2.0,10000,100
['14134'],20002,100,6.265770205035426,3.0,10000,100
['14135'],20002,100,6.266144997234517,2.0,10000,100
['14140'],20002,100,6.266339195893588,1.0,10000,100
['14141'],20002,100,6.266109986194454,1.0,10000,100
['14142'],20002,100,6.267285685527202,1.0,10000,100
['14143'],20002,100,6.267419566216207,1.0,10000,100
['14144'],20002,100,6.264557092908039,2.0,10000,100
['14145'],20002,100,6.265086435653332,1.0,10000,100
['14150'],20002,100,6.2646683589730525,1.0,10000,100
['14151'],20002,100,6.268432725817102,1.0,10000,100
['14152'],20002,100,6.266407601501057,1.0,10000,100
['14153'],20002,100,6.2660882563977625,1.0,10000,100
['14154'],20002,100,6.263736599118482,2.0,10000,100
['14155'],20002,100,6.267602040860488,1.0,10000,100
['14200'],20002,100,6.267952104215072,1.0,10000,100
['14201'],20002,100,6.2693866498043365,1.0,10000,100
['14202'],20002,100,6.27089340159207,1.0,10000,100
['14203'],20002,100,6.267724805691197,1.0,10000,100
['14204'],20002,100,6.2676368979614185,2.0,10000,100
['14205'],20002,100,6.2685817688863255,1.0,10000,100
['14210'],20002,100,6.268813159785491,1.0,10000,100
['14211'],20002,100,6.2683619263812265,1.0,10000,100
['14212'],20002,100,6.26451480422315,1.0,10000,100
['14213'],20002,100,6.26895827735972,1.0,10000,100
['14214'],20002,100,6.26595155261066,2.0,10000,100
['14215'],20002,100,6.2662284203010845,1.0,10000,100
['14220'],20002,100,6.2675246431592,1.0,10000,100
['14221'],20002,100,6.2682698989146095,1.0,10000,100
['14222'],20002,100,6.270583184560019,1.0,10000,100
['14223'],20002,100,6.2658709951613565,1.0,10000,100
['14224'],20002,100,6.267695367388067,2.0,10000,100
['14225'],20002,100,6.267925081637435,1.0,10000,100
['14230'],20002,100,6.267437443232462,2.0,10000,100
['14231'],20002,100,6.267645405893853,2.0,10000,100
['14232'],20002,100,6.268852206554514,2.0,10000,100
['14233'],20002,100,6.26715815737774,2.0,10000,100
['14234'],20002,100,6.267772302167315,3.0,10000,100
['14235'],20002,100,6.266255674043372,2.0,10000,100
['14240'],20002,100,6.266883136158437,1.0,10000,100
['14241'],20002,100,6.269921166656816,1.0,10000,100
['14242'],20002,100,6.268149406429076,1.0,10000,100
['14243'],20002,100,6.269141146059983,1.0,10000,100
['14244'],20002,100,6.266790592305482,2.0,10000,100
['14245'],20002,100,6.2673332070565095,1.0,10000,100
['14250'],20002,100,6.268185689740733,1.0,10000,100
['14251'],20002,100,6.267832261904178,1.0,10000,100
['14252'],20002,100,6.267676685698937,1.0,10000,100
['14253'],20002,100,6.264544654622575,1.0,10000,100
['14254'],20002,100,6.270190290340477,2.0,10000,100
['14255'],20002,100,6.267690380842929,1.0,10000,100
['14300'],20002,100,6.269456710474705,1.0,10000,100
['14301'],20002,100,6.262253905064384,1.0,10000,100
['14302'],20002,100,6.266414622943679,1.0,10000,100
['14303'],20002,100,6.266731962945907,1.0,10000,100
['14304'],20002,100,6.265868137645643,2.0,10000,100
['14305'],20002,100,6.26388029308681,1.0,10000,100
['14310'],20002,100,6.26486540988853,1.0,10000,100
['14311'],20002,100,6.265557496580199,1.0,10000,100
['14312'],20002,100,6.265146377385437,1.0,10000,100
['14313'],20002,100,6.267126183151518,1.0,10000,100
['14314'],20002,100,6.266415502085503,2.0,10000,100
['14315'],20002,100,6.265693301320274,1.0,10000,100
['14320'],20002,100,6.26636666163661,1.0,10000,100
['14321'],20002,100,6.265677541573372,1.0,10000,100
['14322'],20002,100,6.264031021212367,1.0,10000,100
['14323'],20002,100,6.265887321717025,1.0,10000,100
['14324'],20002,100,6.266338346893924,2.0,10000,100
['14325'],20002,100,6.263877274793263,1.0,10000,100
['14330'],20002,100,6.26443269217595,2.0,10000,100
['14331'],20002,100,6.263603080306808,2.0,10000,100
['14332'],20002,100,6.264157942671544,2.0,10000,100
['14333'],20002,100,6.264278511016829,2.0,10000,100
['14334'],20002,100,6.265240418225567,3.0,10000,100
['14335'],20002,100,6.2620006790702485,2.0,10000,100
['14340'],20002,100,6.265568330358943,1.0,10000,100
['14341'],20002,100,6.264692486752398,1.0,10000,100
['14342'],20002,100,6.265457874688178,1.0,10000,100
['14343'],20002,100,6.2635385231102685,1.0,10000,100
['14344'],20002,100,6.266181809085869,2.0,10000,100
['14345'],20002,100,6.2643431286773525,1.0,10000,100
['14350'],20002,100,6.26277456320892,1.0,10000,100
['14351'],20002,100,6.264558475316202,1.0,10000,100
['14352'],20002,100,6.263523919122665,1.0,10000,100
['14353'],20002,100,6.2634279837091835,1.0,10000,100
['14354'],20002,100,6.261483233785619,2.0,10000,100
['14355'],20002,100,6.2664179126413835,1.0,10000,100
['14400'],20002,100,6.266098845247649,1.0,10000,100
['14401'],20002,100,6.2663699466630005,1.0,10000,100
['14402'],20002,100,6.266451438578859,1.0,10000,100
['14403'],20002,100,6.265314488295332,1.0,10000,100
['14404'],20002,100,6.266797118003237,2.0,10000,100
['14405'],20002,100,6.266141910615077,1.0,10000,100
['14410'],20002,100,6.266365992405813,1.0,10000,100
['14411'],20002,100,6.265666926336534,1.0,10000,100
['14412'],20002,100,6.2634034636848375,1.0,10000,100
['14413'],20002,100,6.264626736833997,1.0,10000,100
['14414'],20002,100,6.264520719745634,2.0,10000,100
['14415'],20002,100,6.267086780707397,1.0,10000,100
['14420'],20002,100,6.2629639519735285,1.0,10000,100
['14421'],20002,100,6.263377448638217,1.0,10000,100
['14422'],20002,100,6.264492615826242,1.0,10000,100
['14423'],20002,100,6.265217559017566,1.0,10000,100
['14424'],20002,100,6.264613290124999,2.0,10000,100
['14425'],20002,100,6.266515867304365,1.0,10000,100
['14430'],20002,100,6.264855633541763,2.0,10000,100
['14431'],20002,100,6.265264649221335,2.0,10000,100
['14432'],20002,100,6.262938505343093,2.0,10000,100
['14433'],20002,100,6.26436226526125,2.0,10000,100
['14434'],20002,100,6.264794211060715,3.0,10000,100
['14435'],20002,100,6.2634106968382275,2.0,10000,100
['14440'],20002,100,6.262418794087131,1.0,10000,100
['14441'],20002,100,6.265299136810055,1.0,10000,100
['14442'],20002,100,6.267248352161237,1.0,10000,100
['14443'],20002,100,6.263248785099801,1.0,10000,100
['14444'],20002,100,6.264692814796146,2.0,10000,100
['14445'],20002,100,6.2625907414453374,1.0,10000,100
['14450'],20002,100,6.2675316583106975,1.0,10000,100
['14451'],20002,100,6.2650879563735495,1.0,10000,100
['14452'],20002,100,6.261851911985178,1.0,10000,100
['14453'],20002,100,6.265840708802428,1.0,10000,100
['14454'],20002,100,6.2658493651293865,2.0,10000,100
['14455'],20002,100,6.264042337999557,1.0,10000,100
['14500'],20002,100,6.26623671487269,2.0,10000,100
['14501'],20002,100,6.267154595209553,2.0,10000,100
['14502'],20002,100,6.266197492890995,2.0,10000,100
['14503'],20002,100,6.265778971917098,2.0,10000,100
['14504'],20002,100,6.267218913078332,3.0,10000,100
['14505'],20002,100,6.266274334113063,2.0,10000,100
['14510'],20002,100,6.2638622638427055,2.0,10000,100
['14511'],20002,100,6.2643580969939014,2.0,10000,100
['14512'],20002,100,6.268727770421253,2.0,10000,100
['14513'],20002,100,6.26570427070092,2.0,10000,100
['14514'],20002,100,6.266438414410452,3.0,10000,100
['14515'],20002,100,6.2651373086407816,2.0,10000,100
['14520'],20002,100,6.26481980763005,2.0,10000,100
['14521'],20002,100,6.263656070981004,2.0,10000,100
['14522'],20002,100,6.265504682994225,2.0,10000,100
['14523'],20002,100,6.263051824312964,2.0,10000,100
['14524'],20002,100,6.265614836721599,3.0,10000,100
['14525'],20002,100,6.266785746293374,2.0,10000,100
['14530'],20002,100,6.26443717366436,3.0,10000,100
['14531'],20002,100,6.266815037844758,3.0,10000,100
['14532'],20002,100,6.265040828464477,3.0,10000,100
['14533'],20002,100,6.2665444613515255,3.0,10000,100
['14534'],20002,100,6.263236492341162,4.0,10000,100
['14535'],20002,100,6.2674117386042365,3.0,10000,100
['14540'],20002,100,6.266058686707423,2.0,10000,100
['14541'],20002,100,6.266518271925093,2.0,10000,100
['14542'],20002,100,6.264041231475653,2.0,10000,100
['14543'],20002,100,6.268485594381581,2.0,10000,100
['14544'],20002,100,6.265414554568977,3.0,10000,100
['14545'],20002,100,6.263152302373786,2.0,10000,100
['14550'],20002,100,6.265201771978272,2.0,10000,100
['14551'],20002,100,6.2657484029164925,2.0,10000,100
['14552'],20002,100,6.2619609125385365,2.0,10000,100
['14553'],20002,100,6.266670554206788,2.0,10000,100
['14554'],20002,100,6.265721584947221,3.0,10000,100
['14555'],20002,100,6.264905675816588,2.0,10000,100
['15000'],20002,100,6.262898243907621,1.0,10000,100
['15001'],20002,100,6.262556019810503,1.0,10000,100
['15002'],20002,100,6.262639968670938,1.0,10000,100
['15003'],20002,100,6.262591796804314,1.0,10000,100
['15004'],20002,100,6.262983457346443,2.0,10000,100
['15005'],20002,100,6.2624374811567,1.0,10000,100
['15010'],20002,100,6.259772577268933,1.0,10000,100
['15011'],20002,100,6.263768014809731,1.0,10000,100
['15012'],20002,100,6.262035541363321,1.0,10000,100
['15013'],20002,100,6.26210949595026,1.0,10000,100
['15014'],20002,100,6.262875276460187,2.0,10000,100
['15015'],20002,100,6.262238543723233,1.0,10000,100
['15020'],20002,100,6.260688689051907,1.0,10000,100
['15021'],20002,100,6.261140257609773,1.0,10000,100
['15022'],20002,100,6.264524056971967,1.0,10000,100
['15023'],20002,100,6.262102490079387,1.0,10000,100
['15024'],20002,100,6.263801629086987,2.0,10000,100
['15025'],20002,100,6.26362559333546,1.0,10000,100
['15030'],20002,100,6.2635752875395525,2.0,10000,100
['15031'],20002,100,6.261136604366193,2.0,10000,100
['15032'],20002,100,6.263488280643059,2.0,10000,100
['15033'],20002,100,6.2616198727966434,2.0,10000,100
['15034'],20002,100,6.264449401394299,3.0,10000,100
['15035'],20002,100,6.26359119352886,2.0,10000,100
['15040'],20002,100,6.2602926403750185,1.0,10000,100
['15041'],20002,100,6.263055465680499,1.0,10000,100
['15042'],20002,100,6.26426047188303,1.0,10000,100
['15043'],20002,100,6.2645654355368166,1.0,10000,100
['15044'],20002,100,6.263314283414139,2.0,10000,100
['15045'],20002,100,6.263325331345023,1.0,10000,100
['15050'],20002,100,6.263152417266843,1.0,10000,100
['15051'],20002,100,6.2619042828866425,1.0,10000,100
['15052'],20002,100,6.262411212376135,1.0,10000,100
['15053'],20002,100,6.2654193524331125,1.0,10000,100
['15054'],20002,100,6.263299322581442,2.0,10000,100
['15055'],20002,100,6.2634035011126015,1.0,10000,100
['15100'],20002,100,6.2598949237364,1.0,10000,100
['15101'],20002,100,6.259918664047394,1.0,10000,100
['15102'],20002,100,6.259280984053893,1.0,10000,100
['15103'],20002,100,6.256379164056578,1.0,10000,100
['15104'],20002,100,6.258848654760295,2.0,10000,100
['15105'],20002,100,6.2574151239636215,1.0,10000,100
['15110'],20002,100,6.258734967312624,1.0,10000,100
['15111'],20002,100,6.260969385952595,1.0,10000,100
['15112'],20002,100,6.257647922474202,1.0,10000,100
['15113'],20002,100,6.259399650465815,1.0,10000,100
['15114'],20002,100,6.2600900820954095,2.0,10000,100
['15115'],20002,100,6.258907915352008,1.0,10000,100
['15120'],20002,100,6.260100669781543,1.0,10000,100
['15121'],20002,100,6.259699267145178,1.0,10000,100
['15122'],20002,100,6.2586582002224445,1.0,10000,100
['15123'],20002,100,6.258150546579079,1.0,10000,100
['15124'],20002,100,6.260289665689826,2.0,10000,100
['15125'],20002,100,6.257360442868498,1.0,10000,100
['15130'],20002,100,6.2592440478493,2.0,10000,100
['15131'],20002,100,6.255147632475342,2.0,10000,100
['15132'],20002,100,6.2577045294646325,2.0,10000,100
['15133'],20002,100,6.259088243453425,2.0,10000,100
['15134'],20002,100,6.2577166088887575,3.0,10000,100
['15135'],20002,100,6.26112126493155,2.0,10000,100
['15140'],20002,100,6.258942681985912,1.0,10000,100
['15141'],20002,100,6.260567174359155,1.0,10000,100
['15142'],20002,100,6.259286449088839,1.0,10000,100
['15143'],20002,100,6.257906944659758,1.0,10000,100
['15144'],20002,100,6.2582545429064025,2.0,10000,100
['15145'],20002,100,6.259837783284625,1.0,10000,100
['15150'],20002,100,6.258258160631907,1.0,10000,100
['15151'],20002,100,6.259108610675041,1.0,10000,100
['15152'],20002,100,6.258056627864307,1.0,10000,100
['15153'],20002,100,6.262517673320107,1.0,10000,100
['15154'],20002,100,6.258925911733581,2.0,10000,100
['15155'],20002,100,6.260281256518916,1.0,10000,100
['15200'],20002,100,6.261526833871387,1.0,10000,100
['15201'],20002,100,6.259383801790463,1.0,10000,100
['15202'],20002,100,6.259335661463808,1.0,10000,100
['15203'],20002,100,6.258195679541793,1.0,10000,100
['15204'],20002,100,6.2620804661802705,2.0,10000,100
['15205'],20002,100,6.259950527945692,1.0,10000,100
['15210'],20002,100,6.2601502015266846,1.0,10000,100
['15211'],20002,100,6.26062996883193,1.0,10000,100
['15212'],20002,100,6.257657222035773,1.0,10000,100
['15213'],20002,100,6.259755402052902,1.0,10000,100
['15214'],20002,100,6.2611551679775275,2.0,10000,100
['15215'],20002,100,6.262148434528256,1.0,10000,100
['15220'],20002,100,6.258257788361902,1.0,10000,100
['15221'],20002,100,6.259926102163477,1.0,10000,100
['15222'],20002,100,6.2591868552650345,1.0,10000,100
['15223'],20002,100,6.261476051007228,1.0,10000,100
['15224'],20002,100,6.2620897465972325,2.0,10000,100
['15225'],20002,100,6.260907180997767,1.0,10000,100
['15230'],20002,100,6.261010830067611,2.0,10000,100
['15231'],20002,100,6.260505920747751,2.0,10000,100
['15232'],20002,100,6.25920702374344,2.0,10000,100
['15233'],20002,100,6.259978210785707,2.0,10000,100
['15234'],20002,100,6.258036949712487,3.0,10000,100
['15235'],20002,100,6.260818275068753,2.0,10000,100
['15240'],20002,100,6.2600953614441615,1.0,10000,100
['15241'],20002,100,6.259609094174152,1.0,10000,100
['15242'],20002,100,6.259860317653001,1.0,10000,100
['15243'],20002,100,6.260056593378577,1.0,10000,100
['15244'],20002,100,6.2624424338632565,2.0,10000,100
['15245'],20002,100,6.258875382496803,1.0,10000,100
['15250'],20002,100,6.259592187809907,1.0,10000,100
['15251'],20002,100,6.259187152987393,1.0,10000,100
['15252'],20002,100,6.26002024269224,1.0,10000,100
['15253'],20002,100,6.2575051155786525,1.0,10000,100
['15254'],20002,100,6.256818231314398,2.0,10000,100
['15255'],20002,100,6.260298306892057,1.0,10000,100
['15300'],20002,100,6.257134332940849,1.0,10000,100
['15301'],20002,100,6.25738772561913,1.0,10000,100
['15302'],20002,100,6.256560242613605,1.0,10000,100
['15303'],20002,100,6.2611334211934935,1.0,10000,100
['15304'],20002,100,6.259012969764985,2.0,10000,100
['15305'],20002,100,6.258558941453935,1.0,10000,100
['15310'],20002,100,6.25755326347952,1.0,10000,100
['15311'],20002,100,6.256759337401,1.0,10000,100
['15312'],20002,100,6.255276878130973,1.0,10000,100
['15313'],20002,100,6.258077540368268,1.0,10000,100
['15314'],20002,100,6.2561286630666935,2.0,10000,100
['15315'],20002,100,6.255299005108464,1.0,10000,100
['15320'],20002,100,6.258076046512443,1.0,10000,100
['15321'],20002,100,6.253886828300018,1.0,10000,100
['15322'],20002,100,6.256728447335956,1.0,10000,100
['15323'],20002,100,6.259210054267224,1.0,10000,100
['15324'],20002,100,6.257532299957192,2.0,10000,100
['15325'],20002,100,6.257728551150298,1.0,10000,100
['15330'],20002,100,6.256472541542529,2.0,10000,100
['15331'],20002,100,6.2575854079583175,2.0,10000,100
['15332'],20002,100,6.257532364219418,2.0,10000,100
['15333'],20002,100,6.255505557588582,2.0,10000,100
['15334'],20002,100,6.259107896582584,3.0,10000,100
['15335'],20002,100,6.258259888424663,2.0,10000,100
['15340'],20002,100,6.254883665232754,1.0,10000,100
['15341'],20002,100,6.257786178161532,1.0,10000,100
['15342'],20002,100,6.25618266194345,1.0,10000,100
['15343'],20002,100,6.2551152484150485,1.0,10000,100
['15344'],20002,100,6.258744748758859,2.0,10000,100
['15345'],20002,100,6.256511402949113,1.0,10000,100
['15350'],20002,100,6.255445086887221,1.0,10000,100
['15351'],20002,100,6.258262101100963,1.0,10000,100
['15352'],20002,100,6.257715803152893,1.0,10000,100
['15353'],20002,100,6.256345705000963,1.0,10000,100
['15354'],20002,100,6.256330727543267,2.0,10000,100
['15355'],20002,100,6.255534220045479,1.0,10000,100
['15400'],20002,100,6.2582525898609225,1.0,10000,100
['15401'],20002,100,6.256670958202221,1.0,10000,100
['15402'],20002,100,6.257225330493692,1.0,10000,100
['15403'],20002,100,6.258133933049638,1.0,10000,100
['15404'],20002,100,6.2598299557436725,2.0,10000,100
['15405'],20002,100,6.2593311677375265,1.0,10000,100
['15410'],20002,100,6.257324667351518,1.0,10000,100
['15411'],20002,100,6.25483094739475,1.0,10000,100
['15412'],20002,100,6.255831693667543,1.0,10000,100
['15413'],20002,100,6.257040331772642,1.0,10000,100
['15414'],20002,100,6.257862843981054,2.0,10000,100
['15415'],20002,100,6.257567853347162,1.0,10000,100
['15420'],20002,100,6.2562605465248575,1.0,10000,100
['15421'],20002,100,6.259743177824348,1.0,10000,100
['15422'],20002,100,6.25663195060658,1.0,10000,100
['15423'],20002,100,6.259372413639599,1.0,10000,100
['15424'],20002,100,6.258929748929676,2.0,10000,100
['15425'],20002,100,6.260264157817717,1.0,10000,100
['15430'],20002,100,6.259681008338664,2.0,10000,100
['15431'],20002,100,6.257018568351778,2.0,10000,100
['15432'],20002,100,6.257309756117578,2.0,10000,100
['15433'],20002,100,6.259214048268813,2.0,10000,100
['15434'],20002,100,6.256507160250857,3.0,10000,100
