z,seq,k,utl1,utl2,N1,N2
['11344'],20002,100,6.629276172913627,2.0,10000,1000
['11345'],20002,100,6.677441770850716,1.0,10000,1000
['11350'],20002,100,6.677729431471382,1.0,10000,1000
['11351'],20002,100,6.6708841823656,1.0,10000,1000
['11352'],20002,100,6.631318769304005,1.0,10000,1000
['11353'],20002,100,6.622895128220996,1.0,10000,1000
['11354'],20002,100,6.604671983232464,2.0,10000,1000
['11355'],20002,100,6.652952387963403,1.0,10000,1000
['11400'],20002,100,7.362154825108932,1.0,10000,1000
['11401'],20002,100,7.535457590405574,1.0,10000,1000
['11402'],20002,100,7.407113028599674,1.0,10000,1000
['11403'],20002,100,7.477756536824978,1.0,10000,1000
['11404'],20002,100,7.40283524346958,2.0,10000,1000
['11405'],20002,100,7.75435463580731,1.0,10000,1000
['11410'],20002,100,6.7654179424298215,1.0,10000,1000
['11411'],20002,100,6.779551081259839,1.0,10000,1000
['11412'],20002,100,6.737095677671991,1.0,10000,1000
['11413'],20002,100,6.727316905189447,1.0,10000,1000
['11414'],20002,100,6.7075786933448125,2.0,10000,1000
['11415'],20002,100,6.757405249959558,1.0,10000,1000
['11420'],20002,100,6.792361873521874,1.0,10000,1000
['11421'],20002,100,6.807470244177321,1.0,10000,1000
['11422'],20002,100,6.772382703268239,1.0,10000,1000
['11423'],20002,100,6.766947890094317,1.0,10000,1000
['11424'],20002,100,6.7502071654943485,2.0,10000,1000
['11425'],20002,100,6.795424949090593,1.0,10000,1000
['11430'],20002,100,6.749920983652551,2.0,10000,1000
['11431'],20002,100,6.734693367856389,2.0,10000,1000
['11432'],20002,100,6.694424042996892,2.0,10000,1000
['11433'],20002,100,6.687707357509497,2.0,10000,1000
['11434'],20002,100,6.670955767696625,3.0,10000,1000
['11435'],20002,100,6.7195831364650305,2.0,10000,1000
['11440'],20002,100,6.760850747237893,1.0,10000,1000
['11441'],20002,100,6.755955909959812,1.0,10000,1000
['11442'],20002,100,6.713307668030478,1.0,10000,1000
['11443'],20002,100,6.708051338248626,1.0,10000,1000
['11444'],20002,100,6.69108880465387,2.0,10000,1000
['11445'],20002,100,6.730566890305912,1.0,10000,1000
['11450'],20002,100,6.717849687886618,1.0,10000,1000
['11451'],20002,100,6.719184346420762,1.0,10000,1000
['11452'],20002,100,6.679572815097299,1.0,10000,1000
['11453'],20002,100,6.6670083678455425,1.0,10000,1000
['11454'],20002,100,6.6519286704407135,2.0,10000,1000
['11455'],20002,100,6.697228388961032,1.0,10000,1000
['11500'],20002,100,7.260678691974641,2.0,10000,1000
['11501'],20002,100,7.426094506413513,2.0,10000,1000
['11502'],20002,100,7.305156070460798,2.0,10000,1000
['11503'],20002,100,7.390046872507458,2.0,10000,1000
['11504'],20002,100,7.287129156124621,3.0,10000,1000
['11505'],20002,100,7.649597215898754,2.0,10000,1000
['11510'],20002,100,6.666226067005737,2.0,10000,1000
['11511'],20002,100,6.699379941374472,2.0,10000,1000
['11512'],20002,100,6.637961402749023,2.0,10000,1000
['11513'],20002,100,6.630072600655785,2.0,10000,1000
['11514'],20002,100,6.606612906782752,3.0,10000,1000
['11515'],20002,100,6.6757268036785655,2.0,10000,1000
['11520'],20002,100,6.699382278378744,2.0,10000,1000
['11521'],20002,100,6.717391025356612,2.0,10000,1000
['11522'],20002,100,6.674722301321747,2.0,10000,1000
['11523'],20002,100,6.665578633355521,2.0,10000,1000
['11524'],20002,100,6.649707537223387,3.0,10000,1000
['11525'],20002,100,6.701136807954556,2.0,10000,1000
['11530'],20002,100,6.658172371533437,3.0,10000,1000
['11531'],20002,100,6.645572699540593,3.0,10000,1000
['11532'],20002,100,6.602839581420613,3.0,10000,1000
['11533'],20002,100,6.591976564407528,3.0,10000,1000
['11534'],20002,100,6.577565960841661,4.0,10000,1000
['11535'],20002,100,6.621037900509049,3.0,10000,1000
['11540'],20002,100,6.666660777221012,2.0,10000,1000
['11541'],20002,100,6.65850337077695,2.0,10000,1000
['11542'],20002,100,6.622519544544071,2.0,10000,1000
['11543'],20002,100,6.6112094640615995,2.0,10000,1000
['11544'],20002,100,6.595811328398905,3.0,10000,1000
['11545'],20002,100,6.640318593563653,2.0,10000,1000
['11550'],20002,100,6.627265442836663,2.0,10000,1000
['11551'],20002,100,6.634710794842536,2.0,10000,1000
['11552'],20002,100,6.590126882934365,2.0,10000,1000
['11553'],20002,100,6.580371540776742,2.0,10000,1000
['11554'],20002,100,6.56300017242862,3.0,10000,1000
['11555'],20002,100,6.615484286736433,2.0,10000,1000
['12000'],20002,100,8.239919135394961,1.0,10000,1000
['12001'],20002,100,8.442265208892044,1.0,10000,1000
['12002'],20002,100,8.2996655692647,1.0,10000,1000
['12003'],20002,100,8.39974774695279,1.0,10000,1000
['12004'],20002,100,8.292065340735974,2.0,10000,1000
['12005'],20002,100,8.690374890579566,1.0,10000,1000
['12010'],20002,100,7.882888254894026,1.0,10000,1000
['12011'],20002,100,8.058224410007305,1.0,10000,1000
['12012'],20002,100,7.923551668316103,1.0,10000,1000
['12013'],20002,100,7.966755494510046,1.0,10000,1000
['12014'],20002,100,7.906689041948991,2.0,10000,1000
['12015'],20002,100,8.16735904226613,1.0,10000,1000
['12020'],20002,100,8.010729249721283,1.0,10000,1000
['12021'],20002,100,8.172582179117873,1.0,10000,1000
['12022'],20002,100,8.076848408674806,1.0,10000,1000
['12023'],20002,100,8.127953319071352,1.0,10000,1000
['12024'],20002,100,8.039605789724485,2.0,10000,1000
['12025'],20002,100,8.355851023091029,1.0,10000,1000
['12030'],20002,100,7.8374880422118425,2.0,10000,1000
['12031'],20002,100,7.977012451323477,2.0,10000,1000
['12032'],20002,100,7.863080554596403,2.0,10000,1000
['12033'],20002,100,7.897254485149994,2.0,10000,1000
['12034'],20002,100,7.860161459670413,3.0,10000,1000
['12035'],20002,100,8.03856795878497,2.0,10000,1000
['12040'],20002,100,7.971442719144645,1.0,10000,1000
['12041'],20002,100,8.100888159214337,1.0,10000,1000
['12042'],20002,100,8.004992088210551,1.0,10000,1000
['12043'],20002,100,8.045371480307699,1.0,10000,1000
['12044'],20002,100,7.976179273415515,2.0,10000,1000
['12045'],20002,100,8.200228797480426,1.0,10000,1000
['12050'],20002,100,7.56856498255598,1.0,10000,1000
['12051'],20002,100,7.760582049067658,1.0,10000,1000
['12052'],20002,100,7.643384185979146,1.0,10000,1000
['12053'],20002,100,7.667549244344734,1.0,10000,1000
['12054'],20002,100,7.59631257124558,2.0,10000,1000
['12055'],20002,100,7.813665601221989,1.0,10000,1000
['12100'],20002,100,7.578971586784194,1.0,10000,1000
['12101'],20002,100,7.738074271340553,1.0,10000,1000
['12102'],20002,100,7.614261681392175,1.0,10000,1000
['12103'],20002,100,7.703254191119014,1.0,10000,1000
['12104'],20002,100,7.599186077432061,2.0,10000,1000
['12105'],20002,100,7.9702152120747005,1.0,10000,1000
['12110'],20002,100,6.977125778150745,1.0,10000,1000
['12111'],20002,100,7.019182505390223,1.0,10000,1000
['12112'],20002,100,6.972434735158975,1.0,10000,1000
['12113'],20002,100,6.961060973162179,1.0,10000,1000
['12114'],20002,100,6.946151033517877,2.0,10000,1000
['12115'],20002,100,7.0076629214973,1.0,10000,1000
['12120'],20002,100,7.045529762076764,1.0,10000,1000
['12121'],20002,100,7.074305383168162,1.0,10000,1000
['12122'],20002,100,7.026942128775054,1.0,10000,1000
['12123'],20002,100,7.022819730140627,1.0,10000,1000
['12124'],20002,100,7.008219313399206,2.0,10000,1000
['12125'],20002,100,7.06989030721489,1.0,10000,1000
['12130'],20002,100,6.9568993051977435,2.0,10000,1000
['12131'],20002,100,6.95234229208167,2.0,10000,1000
['12132'],20002,100,6.90857837200169,2.0,10000,1000
['12133'],20002,100,6.897112211589962,2.0,10000,1000
['12134'],20002,100,6.886529032801687,3.0,10000,1000
['12135'],20002,100,6.9240335049377055,2.0,10000,1000
['12140'],20002,100,6.978242078917894,1.0,10000,1000
['12141'],20002,100,6.973370272365456,1.0,10000,1000
['12142'],20002,100,6.944362469419495,1.0,10000,1000
['12143'],20002,100,6.93502736488365,1.0,10000,1000
['12144'],20002,100,6.914508628687582,2.0,10000,1000
['12145'],20002,100,6.960322329887659,1.0,10000,1000
['12150'],20002,100,6.912019678380375,1.0,10000,1000
['12151'],20002,100,6.917703924286805,1.0,10000,1000
['12152'],20002,100,6.879048479313816,1.0,10000,1000
['12153'],20002,100,6.871326193005093,1.0,10000,1000
['12154'],20002,100,6.852021853174257,2.0,10000,1000
['12155'],20002,100,6.900474803070789,1.0,10000,1000
['12200'],20002,100,7.692596371999546,1.0,10000,1000
['12201'],20002,100,7.871011887393272,1.0,10000,1000
['12202'],20002,100,7.744446465690715,1.0,10000,1000
['12203'],20002,100,7.8174720765311445,1.0,10000,1000
['12204'],20002,100,7.7245841328804845,2.0,10000,1000
['12205'],20002,100,8.069926456785854,1.0,10000,1000
['12210'],20002,100,7.127765825046978,1.0,10000,1000
['12211'],20002,100,7.170336701496507,1.0,10000,1000
['12212'],20002,100,7.123231630599423,1.0,10000,1000
['12213'],20002,100,7.10224015501708,1.0,10000,1000
['12214'],20002,100,7.088509141513835,2.0,10000,1000
['12215'],20002,100,7.1477938462587245,1.0,10000,1000
['12220'],20002,100,7.215281990238593,1.0,10000,1000
['12221'],20002,100,7.257635061121022,1.0,10000,1000
['12222'],20002,100,7.200851676940215,1.0,10000,1000
['12223'],20002,100,7.205087965944113,1.0,10000,1000
['12224'],20002,100,7.170480895929167,2.0,10000,1000
['12225'],20002,100,7.250798933541199,1.0,10000,1000
['12230'],20002,100,7.0774636141030935,2.0,10000,1000
['12231'],20002,100,7.076250100296455,2.0,10000,1000
['12232'],20002,100,7.052044566277891,2.0,10000,1000
['12233'],20002,100,7.034341875216937,2.0,10000,1000
['12234'],20002,100,7.007131165266309,3.0,10000,1000
['12235'],20002,100,7.071678600629094,2.0,10000,1000
['12240'],20002,100,7.111406629950019,1.0,10000,1000
['12241'],20002,100,7.1351931565029325,1.0,10000,1000
['12242'],20002,100,7.093767315258489,1.0,10000,1000
['12243'],20002,100,7.087190245664966,1.0,10000,1000
['12244'],20002,100,7.071679876242769,2.0,10000,1000
['12245'],20002,100,7.11780014888754,1.0,10000,1000
['12250'],20002,100,7.029591462401733,1.0,10000,1000
['12251'],20002,100,7.033590088682446,1.0,10000,1000
['12252'],20002,100,6.991738078573899,1.0,10000,1000
['12253'],20002,100,6.978925572396857,1.0,10000,1000
['12254'],20002,100,6.959584063024413,2.0,10000,1000
['12255'],20002,100,7.007338948138665,1.0,10000,1000
['12300'],20002,100,7.457171173262092,1.0,10000,1000
['12301'],20002,100,7.63255237847282,1.0,10000,1000
['12302'],20002,100,7.506562262205583,1.0,10000,1000
['12303'],20002,100,7.585137972997482,1.0,10000,1000
['12304'],20002,100,7.491317435893476,2.0,10000,1000
['12305'],20002,100,7.834483666027528,1.0,10000,1000
['12310'],20002,100,6.860722779695057,1.0,10000,1000
['12311'],20002,100,6.8644371756411315,1.0,10000,1000
['12312'],20002,100,6.830214493671534,1.0,10000,1000
['12313'],20002,100,6.821958019175267,1.0,10000,1000
['12314'],20002,100,6.8023746321056855,2.0,10000,1000
['12315'],20002,100,6.850715083016688,1.0,10000,1000
['12320'],20002,100,6.893255364912693,1.0,10000,1000
['12321'],20002,100,6.905794448411622,1.0,10000,1000
['12322'],20002,100,6.864080534288066,1.0,10000,1000
['12323'],20002,100,6.856753920113382,1.0,10000,1000
['12324'],20002,100,6.84333923272243,2.0,10000,1000
['12325'],20002,100,6.886347456220529,1.0,10000,1000
['12330'],20002,100,6.854509150345931,2.0,10000,1000
['12331'],20002,100,6.8354532457537704,2.0,10000,1000
['12332'],20002,100,6.804906783749575,2.0,10000,1000
['12333'],20002,100,6.78874754927943,2.0,10000,1000
['12334'],20002,100,6.778383672880016,3.0,10000,1000
['12335'],20002,100,6.822574648791586,2.0,10000,1000
['12340'],20002,100,6.872019065778552,1.0,10000,1000
['12341'],20002,100,6.8500379274517185,1.0,10000,1000
['12342'],20002,100,6.810659957402022,1.0,10000,1000
['12343'],20002,100,6.797864944330552,1.0,10000,1000
['12344'],20002,100,6.786386644315896,2.0,10000,1000
['12345'],20002,100,6.836050412074091,1.0,10000,1000
['12350'],20002,100,6.840560964066659,1.0,10000,1000
['12351'],20002,100,6.816432964391108,1.0,10000,1000
['12352'],20002,100,6.786987062258957,1.0,10000,1000
['12353'],20002,100,6.775937199471722,1.0,10000,1000
['12354'],20002,100,6.7599387001530395,2.0,10000,1000
['12355'],20002,100,6.808902789556331,1.0,10000,1000
['12400'],20002,100,7.540126233698446,1.0,10000,1000
['12401'],20002,100,7.706961799640209,1.0,10000,1000
['12402'],20002,100,7.58435076328986,1.0,10000,1000
['12403'],20002,100,7.667186800530668,1.0,10000,1000
['12404'],20002,100,7.569436174606747,2.0,10000,1000
['12405'],20002,100,7.920978478109555,1.0,10000,1000
['12410'],20002,100,6.938749461577171,1.0,10000,1000
['12411'],20002,100,6.9544318901860755,1.0,10000,1000
['12412'],20002,100,6.914886066365911,1.0,10000,1000
['12413'],20002,100,6.898333055060155,1.0,10000,1000
['12414'],20002,100,6.88517606770516,2.0,10000,1000
['12415'],20002,100,6.937938290579973,1.0,10000,1000
['12420'],20002,100,6.9868709369969935,1.0,10000,1000
['12421'],20002,100,6.9993735714233525,1.0,10000,1000
['12422'],20002,100,6.964651802904547,1.0,10000,1000
['12423'],20002,100,6.952880818388413,1.0,10000,1000
['12424'],20002,100,6.942336558553783,2.0,10000,1000
['12425'],20002,100,6.98728782215559,1.0,10000,1000
['12430'],20002,100,6.913379113958433,2.0,10000,1000
['12431'],20002,100,6.91512588632895,2.0,10000,1000
['12432'],20002,100,6.86852332892334,2.0,10000,1000
['12433'],20002,100,6.852777151901748,2.0,10000,1000
['12434'],20002,100,6.847222409553664,3.0,10000,1000
['12435'],20002,100,6.883314617049659,2.0,10000,1000
['12440'],20002,100,6.931688189290021,1.0,10000,1000
['12441'],20002,100,6.938388665786281,1.0,10000,1000
['12442'],20002,100,6.896281450034886,1.0,10000,1000
['12443'],20002,100,6.884171666497692,1.0,10000,1000
['12444'],20002,100,6.870836751230931,2.0,10000,1000
['12445'],20002,100,6.916561365413699,1.0,10000,1000
['12450'],20002,100,6.889892525941813,1.0,10000,1000
['12451'],20002,100,6.886952314275978,1.0,10000,1000
['12452'],20002,100,6.851167649420507,1.0,10000,1000
['12453'],20002,100,6.836023125389655,1.0,10000,1000
['12454'],20002,100,6.82432301073314,2.0,10000,1000
['12455'],20002,100,6.866330925773928,1.0,10000,1000
['12500'],20002,100,7.391083498955281,2.0,10000,1000
['12501'],20002,100,7.560995928678658,2.0,10000,1000
['12502'],20002,100,7.423310161969852,2.0,10000,1000
['12503'],20002,100,7.509728812309439,2.0,10000,1000
['12504'],20002,100,7.417293213876743,3.0,10000,1000
['12505'],20002,100,7.772261146808559,2.0,10000,1000
['12510'],20002,100,6.7869448326538375,2.0,10000,1000
['12511'],20002,100,6.800431932453755,2.0,10000,1000
['12512'],20002,100,6.757572222336749,2.0,10000,1000
['12513'],20002,100,6.742173627956237,2.0,10000,1000
['12514'],20002,100,6.731834653133651,3.0,10000,1000
['12515'],20002,100,6.779043633703656,2.0,10000,1000
['12520'],20002,100,6.820529339354114,2.0,10000,1000
['12521'],20002,100,6.822965964454704,2.0,10000,1000
['12522'],20002,100,6.789402664949175,2.0,10000,1000
['12523'],20002,100,6.7782372313167985,2.0,10000,1000
['12524'],20002,100,6.765892930698529,3.0,10000,1000
['12525'],20002,100,6.8163946785755165,2.0,10000,1000
['12530'],20002,100,6.792469695228194,3.0,10000,1000
['12531'],20002,100,6.762959182968679,3.0,10000,1000
['12532'],20002,100,6.7291426900159745,3.0,10000,1000
['12533'],20002,100,6.717681915556108,3.0,10000,1000
['12534'],20002,100,6.70561383055513,4.0,10000,1000
['12535'],20002,100,6.749875995043703,3.0,10000,1000
['12540'],20002,100,6.794582093134477,2.0,10000,1000
['12541'],20002,100,6.778763538187539,2.0,10000,1000
['12542'],20002,100,6.740719226219214,2.0,10000,1000
['12543'],20002,100,6.733723749284925,2.0,10000,1000
['12544'],20002,100,6.709641819667278,3.0,10000,1000
['12545'],20002,100,6.7642749295892965,2.0,10000,1000
['12550'],20002,100,6.763491720580567,2.0,10000,1000
['12551'],20002,100,6.754585362383588,2.0,10000,1000
['12552'],20002,100,6.720200002351275,2.0,10000,1000
['12553'],20002,100,6.705847733502545,2.0,10000,1000
['12554'],20002,100,6.690805942782515,3.0,10000,1000
['12555'],20002,100,6.736263959389896,2.0,10000,1000
['13000'],20002,100,8.001062989652132,2.0,10000,1000
['13001'],20002,100,8.200659861657059,2.0,10000,1000
['13002'],20002,100,8.061116154851964,2.0,10000,1000
['13003'],20002,100,8.147140634036548,2.0,10000,1000
['13004'],20002,100,8.040298880679272,3.0,10000,1000
['13005'],20002,100,8.437834401526455,2.0,10000,1000
['13010'],20002,100,7.646331840170401,2.0,10000,1000
['13011'],20002,100,7.793160798403122,2.0,10000,1000
['13012'],20002,100,7.68236627978092,2.0,10000,1000
['13013'],20002,100,7.742533953538064,2.0,10000,1000
['13014'],20002,100,7.666819741398406,3.0,10000,1000
['13015'],20002,100,7.916022523813197,2.0,10000,1000
['13020'],20002,100,7.770128988699894,2.0,10000,1000
['13021'],20002,100,7.921392043665076,2.0,10000,1000
['13022'],20002,100,7.808294656711301,2.0,10000,1000
['13023'],20002,100,7.869826493534542,2.0,10000,1000
['13024'],20002,100,7.797428043914797,3.0,10000,1000
['13025'],20002,100,8.098084087657536,2.0,10000,1000
['13030'],20002,100,7.591109629210405,3.0,10000,1000
['13031'],20002,100,7.737394756563514,3.0,10000,1000
['13032'],20002,100,7.618773309129215,3.0,10000,1000
['13033'],20002,100,7.643351619616494,3.0,10000,1000
['13034'],20002,100,7.602822385214757,4.0,10000,1000
['13035'],20002,100,7.797873819145713,3.0,10000,1000
['13040'],20002,100,7.727734657911217,2.0,10000,1000
['13041'],20002,100,7.8598340711277,2.0,10000,1000
['13042'],20002,100,7.749174697517506,2.0,10000,1000
['13043'],20002,100,7.786585641427859,2.0,10000,1000
['13044'],20002,100,7.722725354264973,3.0,10000,1000
['13045'],20002,100,7.9568006677295005,2.0,10000,1000
['13050'],20002,100,7.325020195563117,2.0,10000,1000
['13051'],20002,100,7.521055533076569,2.0,10000,1000
['13052'],20002,100,7.390830129180607,2.0,10000,1000
['13053'],20002,100,7.427827128581323,2.0,10000,1000
['13054'],20002,100,7.348771505315979,3.0,10000,1000
['13055'],20002,100,7.573104571004692,2.0,10000,1000
['13100'],20002,100,7.248169366835617,2.0,10000,1000
['13101'],20002,100,7.396660039535838,2.0,10000,1000
['13102'],20002,100,7.273868276441064,2.0,10000,1000
['13103'],20002,100,7.370067377033562,2.0,10000,1000
['13104'],20002,100,7.2676732149163366,3.0,10000,1000
['13105'],20002,100,7.615526914484947,2.0,10000,1000
['13110'],20002,100,6.639176529937259,2.0,10000,1000
['13111'],20002,100,6.646652353076874,2.0,10000,1000
['13112'],20002,100,6.602709122416962,2.0,10000,1000
['13113'],20002,100,6.592561267302693,2.0,10000,1000
['13114'],20002,100,6.575752028060107,3.0,10000,1000
['13115'],20002,100,6.6333262807546385,2.0,10000,1000
['13120'],20002,100,6.661268731421181,2.0,10000,1000
['13121'],20002,100,6.671330095531163,2.0,10000,1000
['13122'],20002,100,6.6321945025774465,2.0,10000,1000
['13123'],20002,100,6.624537531892785,2.0,10000,1000
['13124'],20002,100,6.605442259377696,3.0,10000,1000
['13125'],20002,100,6.654506104033891,2.0,10000,1000
['13130'],20002,100,6.628527477890042,3.0,10000,1000
['13131'],20002,100,6.611843524426386,3.0,10000,1000
['13132'],20002,100,6.572463419744035,3.0,10000,1000
