z,seq,k,utl1,utl2,N1,N2
['14350'],20002,100,6.318446186508355,1.0,10000,100
['14351'],20002,100,6.319458651221928,1.0,10000,100
['14352'],20002,100,6.31834441087082,1.0,10000,100
['14353'],20002,100,6.3176188037908885,1.0,10000,100
['14354'],20002,100,6.320465518252209,2.0,10000,100
['14355'],20002,100,6.317459401271737,1.0,10000,100
['14400'],20002,100,6.321161176654367,1.0,10000,100
['14401'],20002,100,6.321715949845659,1.0,10000,100
['14402'],20002,100,6.322079405075303,1.0,10000,100
['14403'],20002,100,6.320859791840674,1.0,10000,100
['14404'],20002,100,6.321223687383866,2.0,10000,100
['14405'],20002,100,6.321929126376399,1.0,10000,100
['14410'],20002,100,6.318036497793542,1.0,10000,100
['14411'],20002,100,6.321211119170626,1.0,10000,100
['14412'],20002,100,6.3220338058424055,1.0,10000,100
['14413'],20002,100,6.319837938019398,1.0,10000,100
['14414'],20002,100,6.320164739483496,2.0,10000,100
['14415'],20002,100,6.321124017535581,1.0,10000,100
['14420'],20002,100,6.321068117761426,1.0,10000,100
['14421'],20002,100,6.320982260007711,1.0,10000,100
['14422'],20002,100,6.320748869839916,1.0,10000,100
['14423'],20002,100,6.319118703592475,1.0,10000,100
['14424'],20002,100,6.322082916422772,2.0,10000,100
['14425'],20002,100,6.3204197868916925,1.0,10000,100
['14430'],20002,100,6.317333008319289,2.0,10000,100
['14431'],20002,100,6.318129769861642,2.0,10000,100
['14432'],20002,100,6.321705477227806,2.0,10000,100
['14433'],20002,100,6.318969203027058,2.0,10000,100
['14434'],20002,100,6.322653325253294,3.0,10000,100
['14435'],20002,100,6.3214372206638,2.0,10000,100
['14440'],20002,100,6.319803198425964,1.0,10000,100
['14441'],20002,100,6.321303659698521,1.0,10000,100
['14442'],20002,100,6.316303259452414,1.0,10000,100
['14443'],20002,100,6.319534232254339,1.0,10000,100
['14444'],20002,100,6.321609351968817,2.0,10000,100
['14445'],20002,100,6.320823544399009,1.0,10000,100
['14450'],20002,100,6.319169049685427,1.0,10000,100
['14451'],20002,100,6.321470462365191,1.0,10000,100
['14452'],20002,100,6.321083940316938,1.0,10000,100
['14453'],20002,100,6.318936972514805,1.0,10000,100
['14454'],20002,100,6.320318555935998,2.0,10000,100
['14455'],20002,100,6.320009570495895,1.0,10000,100
['14500'],20002,100,6.3214679485370215,2.0,10000,100
['14501'],20002,100,6.3215803566612,2.0,10000,100
['14502'],20002,100,6.321931215280491,2.0,10000,100
['14503'],20002,100,6.3234618546069195,2.0,10000,100
['14504'],20002,100,6.321390197615874,3.0,10000,100
['14505'],20002,100,6.319553616213827,2.0,10000,100
['14510'],20002,100,6.320419293339025,2.0,10000,100
['14511'],20002,100,6.322764804467739,2.0,10000,100
['14512'],20002,100,6.321198497603884,2.0,10000,100
['14513'],20002,100,6.3193770838970424,2.0,10000,100
['14514'],20002,100,6.320235982822244,3.0,10000,100
['14515'],20002,100,6.321162833251796,2.0,10000,100
['14520'],20002,100,6.3208635355141745,2.0,10000,100
['14521'],20002,100,6.318693510922806,2.0,10000,100
['14522'],20002,100,6.319590393869959,2.0,10000,100
['14523'],20002,100,6.3209125004976965,2.0,10000,100
['14524'],20002,100,6.3192398550772415,3.0,10000,100
['14525'],20002,100,6.319742227291168,2.0,10000,100
['14530'],20002,100,6.318246880025613,3.0,10000,100
['14531'],20002,100,6.319434607685405,3.0,10000,100
['14532'],20002,100,6.318294246017075,3.0,10000,100
['14533'],20002,100,6.321240777911708,3.0,10000,100
['14534'],20002,100,6.320475346186475,4.0,10000,100
['14535'],20002,100,6.317632513180395,3.0,10000,100
['14540'],20002,100,6.319737293974228,2.0,10000,100
['14541'],20002,100,6.321401818188148,2.0,10000,100
['14542'],20002,100,6.320040019261617,2.0,10000,100
['14543'],20002,100,6.32034622172018,2.0,10000,100
['14544'],20002,100,6.320749155836486,3.0,10000,100
['14545'],20002,100,6.319308051416144,2.0,10000,100
['14550'],20002,100,6.321055683342204,2.0,10000,100
['14551'],20002,100,6.3189859633338665,2.0,10000,100
['14552'],20002,100,6.318811913591839,2.0,10000,100
['14553'],20002,100,6.3204955038269,2.0,10000,100
['14554'],20002,100,6.321430043636734,3.0,10000,100
['14555'],20002,100,6.319862869851383,2.0,10000,100
['15000'],20002,100,6.317219262765993,1.0,10000,100
['15001'],20002,100,6.318339149020444,1.0,10000,100
['15002'],20002,100,6.3221128945281935,1.0,10000,100
['15003'],20002,100,6.3171139690492994,1.0,10000,100
['15004'],20002,100,6.317569623848893,2.0,10000,100
['15005'],20002,100,6.31656628022509,1.0,10000,100
['15010'],20002,100,6.319018172839112,1.0,10000,100
['15011'],20002,100,6.315421201705423,1.0,10000,100
['15012'],20002,100,6.3186758323806345,1.0,10000,100
['15013'],20002,100,6.315264841012355,1.0,10000,100
['15014'],20002,100,6.31848613887076,2.0,10000,100
['15015'],20002,100,6.31809771416913,1.0,10000,100
['15020'],20002,100,6.319216937724194,1.0,10000,100
['15021'],20002,100,6.316467915398931,1.0,10000,100
['15022'],20002,100,6.318204767552411,1.0,10000,100
['15023'],20002,100,6.3181714490555105,1.0,10000,100
['15024'],20002,100,6.317065839792819,2.0,10000,100
['15025'],20002,100,6.317073174931623,1.0,10000,100
['15030'],20002,100,6.317882252855056,2.0,10000,100
['15031'],20002,100,6.317829653146484,2.0,10000,100
['15032'],20002,100,6.31690957620348,2.0,10000,100
['15033'],20002,100,6.317167382407641,2.0,10000,100
['15034'],20002,100,6.317313762145451,3.0,10000,100
['15035'],20002,100,6.31865218432931,2.0,10000,100
['15040'],20002,100,6.31817452074121,1.0,10000,100
['15041'],20002,100,6.317659219325329,1.0,10000,100
['15042'],20002,100,6.316816481575522,1.0,10000,100
['15043'],20002,100,6.318926128924105,1.0,10000,100
['15044'],20002,100,6.318621275123047,2.0,10000,100
['15045'],20002,100,6.316039564259637,1.0,10000,100
['15050'],20002,100,6.3174701566234726,1.0,10000,100
['15051'],20002,100,6.320285525424844,1.0,10000,100
['15052'],20002,100,6.319482168345083,1.0,10000,100
['15053'],20002,100,6.316022056459017,1.0,10000,100
['15054'],20002,100,6.318166512518387,2.0,10000,100
['15055'],20002,100,6.317257833870784,1.0,10000,100
['15100'],20002,100,6.31123064914515,1.0,10000,100
['15101'],20002,100,6.316481203378764,1.0,10000,100
['15102'],20002,100,6.314453555344226,1.0,10000,100
['15103'],20002,100,6.314954932715902,1.0,10000,100
['15104'],20002,100,6.313309312659967,2.0,10000,100
['15105'],20002,100,6.315764928788967,1.0,10000,100
['15110'],20002,100,6.313435163850941,1.0,10000,100
['15111'],20002,100,6.31159069588966,1.0,10000,100
['15112'],20002,100,6.312027246993345,1.0,10000,100
['15113'],20002,100,6.313243951389411,1.0,10000,100
['15114'],20002,100,6.31495821518744,2.0,10000,100
['15115'],20002,100,6.316323117166593,1.0,10000,100
['15120'],20002,100,6.315305652309517,1.0,10000,100
['15121'],20002,100,6.312388165291102,1.0,10000,100
['15122'],20002,100,6.311696732936105,1.0,10000,100
['15123'],20002,100,6.312566360216615,1.0,10000,100
['15124'],20002,100,6.316709555728775,2.0,10000,100
['15125'],20002,100,6.313256122156919,1.0,10000,100
['15130'],20002,100,6.313724144716013,2.0,10000,100
['15131'],20002,100,6.3120640625859235,2.0,10000,100
['15132'],20002,100,6.313771248926804,2.0,10000,100
['15133'],20002,100,6.312302612337026,2.0,10000,100
['15134'],20002,100,6.311678046746314,3.0,10000,100
['15135'],20002,100,6.3146043521903925,2.0,10000,100
['15140'],20002,100,6.3128286010803665,1.0,10000,100
['15141'],20002,100,6.312781761365752,1.0,10000,100
['15142'],20002,100,6.316595142807006,1.0,10000,100
['15143'],20002,100,6.311388830274554,1.0,10000,100
['15144'],20002,100,6.312879800164642,2.0,10000,100
['15145'],20002,100,6.31408238101241,1.0,10000,100
['15150'],20002,100,6.314028755127387,1.0,10000,100
['15151'],20002,100,6.313445953111127,1.0,10000,100
['15152'],20002,100,6.311131555747373,1.0,10000,100
['15153'],20002,100,6.314361866310969,1.0,10000,100
['15154'],20002,100,6.31193108073016,2.0,10000,100
['15155'],20002,100,6.31341911151494,1.0,10000,100
['15200'],20002,100,6.316980124808427,1.0,10000,100
['15201'],20002,100,6.3128878142349265,1.0,10000,100
['15202'],20002,100,6.314837219528229,1.0,10000,100
['15203'],20002,100,6.318040245885655,1.0,10000,100
['15204'],20002,100,6.3129682695821066,2.0,10000,100
['15205'],20002,100,6.3132355771601,1.0,10000,100
['15210'],20002,100,6.3148098502484125,1.0,10000,100
['15211'],20002,100,6.313120435606256,1.0,10000,100
['15212'],20002,100,6.314238230057702,1.0,10000,100
['15213'],20002,100,6.316019951280017,1.0,10000,100
['15214'],20002,100,6.313866954403578,2.0,10000,100
['15215'],20002,100,6.314638425385393,1.0,10000,100
['15220'],20002,100,6.31787899523094,1.0,10000,100
['15221'],20002,100,6.314022330088367,1.0,10000,100
['15222'],20002,100,6.314716539989242,1.0,10000,100
['15223'],20002,100,6.313751079659603,1.0,10000,100
['15224'],20002,100,6.312072502177979,2.0,10000,100
['15225'],20002,100,6.317396099377289,1.0,10000,100
['15230'],20002,100,6.314346632690538,2.0,10000,100
['15231'],20002,100,6.312607572663733,2.0,10000,100
['15232'],20002,100,6.314680391155219,2.0,10000,100
['15233'],20002,100,6.311510757620753,2.0,10000,100
['15234'],20002,100,6.314176435325979,3.0,10000,100
['15235'],20002,100,6.312429492934079,2.0,10000,100
['15240'],20002,100,6.313579912762328,1.0,10000,100
['15241'],20002,100,6.31304448808374,1.0,10000,100
['15242'],20002,100,6.313001864333787,1.0,10000,100
['15243'],20002,100,6.315829860920359,1.0,10000,100
['15244'],20002,100,6.313691997809368,2.0,10000,100
['15245'],20002,100,6.310622481632305,1.0,10000,100
['15250'],20002,100,6.312884048374416,1.0,10000,100
['15251'],20002,100,6.314841513126151,1.0,10000,100
['15252'],20002,100,6.3136378132022,1.0,10000,100
['15253'],20002,100,6.312016425956145,1.0,10000,100
['15254'],20002,100,6.312823939617722,2.0,10000,100
['15255'],20002,100,6.315710095056052,1.0,10000,100
['15300'],20002,100,6.313905024447898,1.0,10000,100
['15301'],20002,100,6.315169009263505,1.0,10000,100
['15302'],20002,100,6.312354451258035,1.0,10000,100
['15303'],20002,100,6.311725571211044,1.0,10000,100
['15304'],20002,100,6.311733163998105,2.0,10000,100
['15305'],20002,100,6.311663398623042,1.0,10000,100
['15310'],20002,100,6.310501931332047,1.0,10000,100
['15311'],20002,100,6.311692341983852,1.0,10000,100
['15312'],20002,100,6.311153670196537,1.0,10000,100
['15313'],20002,100,6.311468333093775,1.0,10000,100
['15314'],20002,100,6.310658986545377,2.0,10000,100
['15315'],20002,100,6.310580503181594,1.0,10000,100
['15320'],20002,100,6.311235595906331,1.0,10000,100
['15321'],20002,100,6.31282635472828,1.0,10000,100
['15322'],20002,100,6.311193341615112,1.0,10000,100
['15323'],20002,100,6.309877791467599,1.0,10000,100
['15324'],20002,100,6.313187222481553,2.0,10000,100
['15325'],20002,100,6.3114221157777965,1.0,10000,100
['15330'],20002,100,6.310987754384596,2.0,10000,100
['15331'],20002,100,6.3097334318871585,2.0,10000,100
['15332'],20002,100,6.311962023811096,2.0,10000,100
['15333'],20002,100,6.311466848729835,2.0,10000,100
['15334'],20002,100,6.307730022493316,3.0,10000,100
['15335'],20002,100,6.310617699939613,2.0,10000,100
['15340'],20002,100,6.309101838897149,1.0,10000,100
['15341'],20002,100,6.309732364697118,1.0,10000,100
['15342'],20002,100,6.311350929070403,1.0,10000,100
['15343'],20002,100,6.3125989968024765,1.0,10000,100
['15344'],20002,100,6.310436773186342,2.0,10000,100
['15345'],20002,100,6.3072046165756195,1.0,10000,100
['15350'],20002,100,6.310408369174524,1.0,10000,100
['15351'],20002,100,6.310108889613048,1.0,10000,100
['15352'],20002,100,6.31230101871149,1.0,10000,100
['15353'],20002,100,6.3108179275394045,1.0,10000,100
['15354'],20002,100,6.309598930030068,2.0,10000,100
['15355'],20002,100,6.31223023475011,1.0,10000,100
['15400'],20002,100,6.313297494546966,1.0,10000,100
['15401'],20002,100,6.312046645298172,1.0,10000,100
['15402'],20002,100,6.312686024499112,1.0,10000,100
['15403'],20002,100,6.3143731925741635,1.0,10000,100
['15404'],20002,100,6.311097598884706,2.0,10000,100
['15405'],20002,100,6.31468344445241,1.0,10000,100
['15410'],20002,100,6.311041375498006,1.0,10000,100
['15411'],20002,100,6.3100223995761135,1.0,10000,100
['15412'],20002,100,6.3107567708668055,1.0,10000,100
['15413'],20002,100,6.312309979664181,1.0,10000,100
['15414'],20002,100,6.311369685382704,2.0,10000,100
['15415'],20002,100,6.310860361860904,1.0,10000,100
['15420'],20002,100,6.312193926251598,1.0,10000,100
['15421'],20002,100,6.31005953019852,1.0,10000,100
['15422'],20002,100,6.312260977664143,1.0,10000,100
['15423'],20002,100,6.311250791813822,1.0,10000,100
['15424'],20002,100,6.311647395978941,2.0,10000,100
['15425'],20002,100,6.311903700429103,1.0,10000,100
['15430'],20002,100,6.3077882300567465,2.0,10000,100
['15431'],20002,100,6.310230319046475,2.0,10000,100
['15432'],20002,100,6.310389729698027,2.0,10000,100
['15433'],20002,100,6.311762763360365,2.0,10000,100
['15434'],20002,100,6.311357225723128,3.0,10000,100
['15435'],20002,100,6.313808132431068,2.0,10000,100
['15440'],20002,100,6.310608641376223,1.0,10000,100
['15441'],20002,100,6.309447569716335,1.0,10000,100
['15442'],20002,100,6.310164498753153,1.0,10000,100
['15443'],20002,100,6.312065847591281,1.0,10000,100
['15444'],20002,100,6.3133040225378325,2.0,10000,100
['15445'],20002,100,6.310032716305259,1.0,10000,100
['15450'],20002,100,6.3133380536942605,1.0,10000,100
['15451'],20002,100,6.310940691697402,1.0,10000,100
['15452'],20002,100,6.310980838387162,1.0,10000,100
['15453'],20002,100,6.313187271179961,1.0,10000,100
['15454'],20002,100,6.310965156583477,2.0,10000,100
['15455'],20002,100,6.3103471538135905,1.0,10000,100
['15500'],20002,100,6.311676337152974,2.0,10000,100
['15501'],20002,100,6.315328672453653,2.0,10000,100
['15502'],20002,100,6.311834809340474,2.0,10000,100
['15503'],20002,100,6.313236271241981,2.0,10000,100
['15504'],20002,100,6.308466443247255,3.0,10000,100
['15505'],20002,100,6.313161573269637,2.0,10000,100
['15510'],20002,100,6.311922107461484,2.0,10000,100
['15511'],20002,100,6.3097921050227805,2.0,10000,100
['15512'],20002,100,6.311071825077054,2.0,10000,100
['15513'],20002,100,6.310794129038248,2.0,10000,100
['15514'],20002,100,6.309442454547428,3.0,10000,100
['15515'],20002,100,6.311458554034227,2.0,10000,100
['15520'],20002,100,6.313025439882148,2.0,10000,100
['15521'],20002,100,6.312321346723395,2.0,10000,100
['15522'],20002,100,6.312049384992468,2.0,10000,100
['15523'],20002,100,6.310805172532418,2.0,10000,100
['15524'],20002,100,6.311166828513222,3.0,10000,100
['15525'],20002,100,6.310508382341889,2.0,10000,100
['15530'],20002,100,6.311867535609474,3.0,10000,100
['15531'],20002,100,6.31032749087234,3.0,10000,100
['15532'],20002,100,6.31297970985033,3.0,10000,100
['15533'],20002,100,6.310906004605368,3.0,10000,100
['15534'],20002,100,6.312309945598557,4.0,10000,100
['15535'],20002,100,6.310359454616183,3.0,10000,100
['15540'],20002,100,6.310636924535527,2.0,10000,100
['15541'],20002,100,6.310354030778274,2.0,10000,100
['15542'],20002,100,6.31034687278936,2.0,10000,100
['15543'],20002,100,6.312621513047829,2.0,10000,100
['15544'],20002,100,6.309759141173305,3.0,10000,100
['15545'],20002,100,6.310892720188327,2.0,10000,100
['15550'],20002,100,6.311609539691418,2.0,10000,100
['15551'],20002,100,6.308302484711844,2.0,10000,100
['15552'],20002,100,6.311296229259609,2.0,10000,100
['15553'],20002,100,6.309267402600469,2.0,10000,100
['15554'],20002,100,6.309510707215077,3.0,10000,100
['15555'],20002,100,6.312896037382074,2.0,10000,100
['20000'],20002,100,6.34975033274929,1.0,10000,100
['20001'],20002,100,6.354301271017262,1.0,10000,100
['20002'],20002,100,6.352635837135168,1.0,10000,100
['20003'],20002,100,6.354874732708995,1.0,10000,100
['20004'],20002,100,6.353028318451011,2.0,10000,100
['20005'],20002,100,6.356145024875257,1.0,10000,100
['20010'],20002,100,6.338086768989779,1.0,10000,100
['20011'],20002,100,6.339941522788702,1.0,10000,100
['20012'],20002,100,6.338626347083264,1.0,10000,100
['20013'],20002,100,6.340953936908296,1.0,10000,100
['20014'],20002,100,6.338070339872166,2.0,10000,100
['20015'],20002,100,6.338387295026767,1.0,10000,100
['20020'],20002,100,6.338861103542951,1.0,10000,100
['20021'],20002,100,6.341043692816691,1.0,10000,100
['20022'],20002,100,6.340269253066862,1.0,10000,100
['20023'],20002,100,6.339880181225642,1.0,10000,100
['20024'],20002,100,6.3416006897124575,2.0,10000,100
['20025'],20002,100,6.341186565053227,1.0,10000,100
['20030'],20002,100,6.3365869740004275,2.0,10000,100
['20031'],20002,100,6.33830658226174,2.0,10000,100
['20032'],20002,100,6.335856293047364,2.0,10000,100
['20033'],20002,100,6.33782843089466,2.0,10000,100
['20034'],20002,100,6.337194522201569,3.0,10000,100
['20035'],20002,100,6.338280332656759,2.0,10000,100
['20040'],20002,100,6.340068417893654,1.0,10000,100
['20041'],20002,100,6.342951601574041,1.0,10000,100
['20042'],20002,100,6.339079321004672,1.0,10000,100
['20043'],20002,100,6.340954906503978,1.0,10000,100
['20044'],20002,100,6.339207776441369,2.0,10000,100
['20045'],20002,100,6.342548139442596,1.0,10000,100
['20050'],20002,100,6.335902892401791,1.0,10000,100
['20051'],20002,100,6.335599548125646,1.0,10000,100
['20052'],20002,100,6.336010722034179,1.0,10000,100
['20053'],20002,100,6.336167554739612,1.0,10000,100
['20054'],20002,100,6.338623919799095,2.0,10000,100
['20055'],20002,100,6.335168177850169,1.0,10000,100
['20100'],20002,100,6.3007675109102514,1.0,10000,100
['20101'],20002,100,6.301573194444607,1.0,10000,100
['20102'],20002,100,6.304144441875655,1.0,10000,100
['20103'],20002,100,6.3012498540450546,1.0,10000,100
['20104'],20002,100,6.300950935666072,2.0,10000,100
['20105'],20002,100,6.302414749160592,1.0,10000,100
['20110'],20002,100,6.298785531808993,1.0,10000,100
['20111'],20002,100,6.299879185590342,1.0,10000,100
['20112'],20002,100,6.300839700357984,1.0,10000,100
['20113'],20002,100,6.3001393759851725,1.0,10000,100
['20114'],20002,100,6.298734517675609,2.0,10000,100
['20115'],20002,100,6.299746903289331,1.0,10000,100
['20120'],20002,100,6.300723884913794,1.0,10000,100
['20121'],20002,100,6.300204771287634,1.0,10000,100
['20122'],20002,100,6.300694061919885,1.0,10000,100
['20123'],20002,100,6.300416137528931,1.0,10000,100
['20124'],20002,100,6.30130411563144,2.0,10000,100
['20125'],20002,100,6.302097824129597,1.0,10000,100
['20130'],20002,100,6.298624389667209,2.0,10000,100
['20131'],20002,100,6.2991731523670875,2.0,10000,100
['20132'],20002,100,6.300358843854997,2.0,10000,100
