diff_n_comp,res,z
2,0.39599999999999996,['40514']
3,0.35999999999999993,['40515']
3,0.92,['40520']
3,0.37999999999999995,['40521']
3,0.8740000000000001,['40522']
3,0.3719999999999999,['40523']
2,0.3879999999999999,['40524']
3,0.3679999999999999,['40525']
2,0.9640000000000001,['40530']
2,0.37999999999999984,['40531']
2,0.3719999999999999,['40532']
2,0.37999999999999995,['40533']
1,0.37999999999999984,['40534']
2,0.39599999999999996,['40535']
3,0.904,['40540']
3,0.37599999999999995,['40541']
3,0.3919999999999999,['40542']
3,0.37999999999999995,['40543']
2,0.3879999999999999,['40544']
3,0.3839999999999999,['40545']
3,0.916,['40550']
3,0.3839999999999999,['40551']
3,0.39599999999999996,['40552']
3,0.3879999999999999,['40553']
2,0.3679999999999999,['40554']
3,0.3999999999999999,['40555']
4,0.976,['41000']
4,0.96,['41001']
4,0.97,['41002']
4,0.946,['41003']
3,0.95,['41004']
4,0.968,['41005']
4,0.97,['41010']
4,0.94,['41011']
4,0.96,['41012']
4,0.898,['41013']
3,0.9059999999999999,['41014']
4,0.894,['41015']
4,0.9440000000000001,['41020']
4,0.986,['41021']
4,0.97,['41022']
4,0.9580000000000001,['41023']
3,0.958,['41024']
4,0.9440000000000001,['41025']
3,0.9319999999999999,['41030']
3,0.9119999999999999,['41031']
3,0.9440000000000001,['41032']
3,0.5879999999999999,['41033']
2,0.5819999999999999,['41034']
3,0.564,['41035']
4,0.968,['41040']
4,0.9259999999999999,['41041']
4,0.95,['41042']
4,0.602,['41043']
3,0.924,['41044']
4,0.592,['41045']
4,0.9159999999999999,['41050']
4,0.8460000000000001,['41051']
4,0.93,['41052']
4,0.576,['41053']
3,0.57,['41054']
4,0.9319999999999999,['41055']
4,0.95,['41100']
4,0.88,['41101']
4,0.92,['41102']
4,0.9059999999999999,['41103']
3,0.93,['41104']
4,0.8880000000000001,['41105']
4,0.36999999999999994,['41110']
4,0.0,['41111']
4,0.0,['41112']
4,0.0,['41113']
3,0.0,['41114']
4,0.0,['41115']
4,0.8580000000000001,['41120']
4,0.0,['41121']
4,0.0,['41122']
4,0.0,['41123']
3,0.0,['41124']
4,0.0,['41125']
3,0.19199999999999995,['41130']
3,0.0,['41131']
3,0.0,['41132']
3,0.0,['41133']
2,0.0,['41134']
3,0.0,['41135']
4,0.19799999999999998,['41140']
4,0.0,['41141']
4,0.0,['41142']
4,0.0,['41143']
3,0.0,['41144']
4,0.0,['41145']
4,0.19399999999999998,['41150']
4,0.0,['41151']
4,0.0,['41152']
4,0.0,['41153']
3,0.0,['41154']
4,0.0,['41155']
4,0.914,['41200']
4,0.93,['41201']
4,0.934,['41202']
4,0.8980000000000001,['41203']
3,0.948,['41204']
4,0.8919999999999999,['41205']
4,0.8640000000000001,['41210']
4,0.0,['41211']
4,0.0,['41212']
4,0.0,['41213']
3,0.0,['41214']
4,0.0,['41215']
4,0.8859999999999999,['41220']
4,0.0,['41221']
4,0.0,['41222']
4,0.0,['41223']
3,0.0,['41224']
4,0.0,['41225']
3,0.19199999999999995,['41230']
3,0.0,['41231']
3,0.0,['41232']
3,0.0,['41233']
2,0.0,['41234']
3,0.0,['41235']
4,0.83,['41240']
4,0.0,['41241']
4,0.0,['41242']
4,0.0,['41243']
3,0.0,['41244']
4,0.0,['41245']
4,0.18799999999999997,['41250']
4,0.0,['41251']
4,0.0,['41252']
4,0.0,['41253']
3,0.0,['41254']
4,0.0,['41255']
4,0.3879999999999999,['41300']
4,0.3719999999999999,['41301']
4,0.37599999999999995,['41302']
4,0.3839999999999999,['41303']
3,0.37599999999999995,['41304']
4,0.3839999999999999,['41305']
4,0.3679999999999999,['41310']
4,0.0,['41311']
4,0.0,['41312']
4,0.0,['41313']
3,0.0,['41314']
4,0.0,['41315']
4,0.176,['41320']
4,0.0,['41321']
4,0.0,['41322']
4,0.0,['41323']
3,0.0,['41324']
4,0.0,['41325']
3,0.19399999999999995,['41330']
3,0.0,['41331']
3,0.0,['41332']
3,0.0,['41333']
2,0.0,['41334']
3,0.0,['41335']
4,0.18799999999999997,['41340']
4,0.0,['41341']
4,0.0,['41342']
4,0.0,['41343']
3,0.0,['41344']
4,0.0,['41345']
4,0.19399999999999995,['41350']
4,0.0,['41351']
4,0.0,['41352']
4,0.0,['41353']
3,0.0,['41354']
4,0.0,['41355']
4,0.856,['41400']
4,0.878,['41401']
4,0.8920000000000001,['41402']
4,0.8959999999999999,['41403']
3,0.934,['41404']
4,0.9179999999999999,['41405']
4,0.3739999999999999,['41410']
4,0.0,['41411']
4,0.0,['41412']
4,0.0,['41413']
3,0.0,['41414']
4,0.0,['41415']
4,0.8959999999999999,['41420']
4,0.0,['41421']
4,0.0,['41422']
4,0.0,['41423']
3,0.0,['41424']
4,0.0,['41425']
3,0.19199999999999995,['41430']
3,0.0,['41431']
3,0.0,['41432']
3,0.0,['41433']
2,0.0,['41434']
3,0.0,['41435']
4,0.18999999999999992,['41440']
4,0.0,['41441']
4,0.0,['41442']
4,0.0,['41443']
3,0.0,['41444']
4,0.0,['41445']
4,0.18999999999999997,['41450']
4,0.0,['41451']
4,0.0,['41452']
4,0.0,['41453']
3,0.0,['41454']
4,0.0,['41455']
3,0.39599999999999996,['41500']
3,0.3839999999999999,['41501']
3,0.37599999999999995,['41502']
3,0.3759999999999999,['41503']
2,0.36399999999999993,['41504']
3,0.37999999999999995,['41505']
3,0.3839999999999999,['41510']
3,0.0,['41511']
3,0.0,['41512']
3,0.0,['41513']
2,0.0,['41514']
3,0.0,['41515']
3,0.19199999999999995,['41520']
3,0.0,['41521']
3,0.0,['41522']
3,0.0,['41523']
2,0.0,['41524']
3,0.0,['41525']
2,0.18799999999999997,['41530']
2,0.0,['41531']
2,0.0,['41532']
2,0.0,['41533']
1,0.0,['41534']
2,0.0,['41535']
3,0.19399999999999995,['41540']
3,0.0,['41541']
3,0.0,['41542']
3,0.0,['41543']
2,0.0,['41544']
3,0.0,['41545']
3,0.18199999999999997,['41550']
3,0.0,['41551']
3,0.0,['41552']
3,0.0,['41553']
2,0.0,['41554']
3,0.0,['41555']
4,0.988,['42000']
4,0.976,['42001']
4,0.982,['42002']
4,0.9580000000000001,['42003']
3,0.95,['42004']
4,0.97,['42005']
4,0.966,['42010']
4,0.946,['42011']
4,0.97,['42012']
4,0.892,['42013']
3,0.9179999999999999,['42014']
4,0.9520000000000001,['42015']
4,0.9359999999999999,['42020']
4,0.94,['42021']
4,0.98,['42022']
4,0.932,['42023']
3,0.93,['42024']
4,0.9740000000000001,['42025']
3,0.9079999999999999,['42030']
3,0.89,['42031']
3,0.9620000000000001,['42032']
3,0.564,['42033']
2,0.582,['42034']
3,0.5819999999999999,['42035']
4,0.9840000000000001,['42040']
4,0.95,['42041']
4,0.92,['42042']
4,0.586,['42043']
3,0.9279999999999999,['42044']
4,0.5779999999999998,['42045']
4,0.9440000000000001,['42050']
4,0.95,['42051']
4,0.938,['42052']
4,0.5579999999999999,['42053']
3,0.5519999999999999,['42054']
4,0.838,['42055']
4,0.892,['42100']
4,0.9339999999999999,['42101']
4,0.8980000000000001,['42102']
4,0.8759999999999999,['42103']
3,0.882,['42104']
4,0.9,['42105']
4,0.87,['42110']
4,0.0,['42111']
4,0.0,['42112']
4,0.0,['42113']
3,0.0,['42114']
4,0.0,['42115']
4,0.856,['42120']
4,0.0,['42121']
4,0.0,['42122']
4,0.0,['42123']
3,0.0,['42124']
4,0.0,['42125']
3,0.19199999999999995,['42130']
3,0.0,['42131']
3,0.0,['42132']
3,0.0,['42133']
2,0.0,['42134']
3,0.0,['42135']
4,0.8560000000000001,['42140']
4,0.0,['42141']
4,0.0,['42142']
4,0.0,['42143']
3,0.0,['42144']
4,0.0,['42145']
4,0.18599999999999997,['42150']
4,0.0,['42151']
4,0.0,['42152']
4,0.0,['42153']
3,0.0,['42154']
4,0.0,['42155']
4,0.946,['42200']
4,0.92,['42201']
4,0.9540000000000001,['42202']
4,0.932,['42203']
3,0.91,['42204']
4,0.94,['42205']
4,0.902,['42210']
4,0.0,['42211']
4,0.0,['42212']
4,0.0,['42213']
3,0.0,['42214']
4,0.0,['42215']
4,0.9259999999999999,['42220']
4,0.0,['42221']
4,0.0,['42222']
4,0.0,['42223']
3,0.0,['42224']
4,0.0,['42225']
3,0.892,['42230']
3,0.0,['42231']
3,0.0,['42232']
3,0.0,['42233']
2,0.0,['42234']
3,0.0,['42235']
4,0.8540000000000001,['42240']
4,0.0,['42241']
4,0.0,['42242']
4,0.0,['42243']
3,0.0,['42244']
4,0.0,['42245']
4,0.19799999999999998,['42250']
4,0.0,['42251']
4,0.0,['42252']
4,0.0,['42253']
3,0.0,['42254']
4,0.0,['42255']
4,0.902,['42300']
4,0.9279999999999999,['42301']
4,0.8959999999999999,['42302']
4,0.902,['42303']
3,0.9419999999999998,['42304']
4,0.922,['42305']
4,0.37999999999999995,['42310']
4,0.0,['42311']
4,0.0,['42312']
4,0.0,['42313']
3,0.0,['42314']
4,0.0,['42315']
4,0.884,['42320']
4,0.0,['42321']
4,0.0,['42322']
4,0.0,['42323']
3,0.0,['42324']
4,0.0,['42325']
3,0.18799999999999997,['42330']
3,0.0,['42331']
3,0.0,['42332']
3,0.0,['42333']
2,0.0,['42334']
3,0.0,['42335']
4,0.18999999999999992,['42340']
4,0.0,['42341']
4,0.0,['42342']
4,0.0,['42343']
3,0.0,['42344']
4,0.0,['42345']
4,0.18799999999999997,['42350']
4,0.0,['42351']
4,0.0,['42352']
4,0.0,['42353']
3,0.0,['42354']
4,0.0,['42355']
4,0.8740000000000001,['42400']
4,0.9359999999999999,['42401']
4,0.902,['42402']
4,0.884,['42403']
3,0.88,['42404']
4,0.9180000000000001,['42405']
4,0.8740000000000001,['42410']
4,0.0,['42411']
4,0.0,['42412']
4,0.0,['42413']
3,0.0,['42414']
4,0.0,['42415']
4,0.8440000000000001,['42420']
4,0.0,['42421']
4,0.0,['42422']
4,0.0,['42423']
3,0.0,['42424']
4,0.0,['42425']
3,0.19399999999999998,['42430']
3,0.0,['42431']
3,0.0,['42432']
3,0.0,['42433']
2,0.0,['42434']
3,0.0,['42435']
4,0.18999999999999997,['42440']
4,0.0,['42441']
4,0.0,['42442']
4,0.0,['42443']
3,0.0,['42444']
4,0.0,['42445']
4,0.18999999999999997,['42450']
4,0.0,['42451']
4,0.0,['42452']
4,0.0,['42453']
3,0.0,['42454']
4,0.0,['42455']
3,0.38599999999999995,['42500']
3,0.37999999999999995,['42501']
3,0.37599999999999995,['42502']
3,0.3839999999999999,['42503']
2,0.3719999999999999,['42504']
3,0.36399999999999993,['42505']
3,0.37199999999999994,['42510']
3,0.0,['42511']
3,0.0,['42512']
3,0.0,['42513']
2,0.0,['42514']
3,0.0,['42515']
3,0.18599999999999997,['42520']
3,0.0,['42521']
3,0.0,['42522']
3,0.0,['42523']
2,0.0,['42524']
3,0.0,['42525']
2,0.18799999999999994,['42530']
2,0.0,['42531']
2,0.0,['42532']
2,0.0,['42533']
1,0.0,['42534']
2,0.0,['42535']
3,0.18599999999999994,['42540']
3,0.0,['42541']
3,0.0,['42542']
3,0.0,['42543']
2,0.0,['42544']
3,0.0,['42545']
3,0.18799999999999997,['42550']
3,0.0,['42551']
3,0.0,['42552']
3,0.0,['42553']
2,0.0,['42554']
3,0.0,['42555']
3,0.988,['43000']
3,0.9640000000000001,['43001']
3,0.9880000000000001,['43002']
3,0.936,['43003']
2,0.9440000000000001,['43004']
3,0.9359999999999999,['43005']
3,0.97,['43010']
3,0.94,['43011']
3,0.94,['43012']
3,0.9259999999999999,['43013']
2,0.9080000000000001,['43014']
3,0.95,['43015']
3,0.948,['43020']
3,0.97,['43021']
3,0.93,['43022']
3,0.9019999999999999,['43023']
2,0.924,['43024']
3,0.97,['43025']
2,0.956,['43030']
2,0.932,['43031']
2,0.894,['43032']
2,0.5819999999999999,['43033']
1,0.57,['43034']
2,0.5519999999999999,['43035']
3,0.968,['43040']
3,0.94,['43041']
3,0.95,['43042']
3,0.5939999999999999,['43043']
2,0.9159999999999999,['43044']
3,0.582,['43045']
3,0.932,['43050']
3,0.924,['43051']
3,0.93,['43052']
3,0.588,['43053']
2,0.564,['43054']
3,0.9139999999999999,['43055']
3,0.574,['43100']
3,0.568,['43101']
3,0.568,['43102']
3,0.566,['43103']
2,0.564,['43104']
3,0.534,['43105']
3,0.3819999999999999,['43110']
3,0.0,['43111']
3,0.0,['43112']
3,0.0,['43113']
2,0.0,['43114']
3,0.0,['43115']
3,0.49,['43120']
3,0.0,['43121']
3,0.0,['43122']
3,0.0,['43123']
2,0.0,['43124']
3,0.0,['43125']
2,0.19199999999999995,['43130']
2,0.0,['43131']
2,0.0,['43132']
2,0.0,['43133']
1,0.0,['43134']
2,0.0,['43135']
3,0.19199999999999995,['43140']
3,0.0,['43141']
3,0.0,['43142']
3,0.0,['43143']
2,0.0,['43144']
3,0.0,['43145']
3,0.19199999999999995,['43150']
3,0.0,['43151']
3,0.0,['43152']
3,0.0,['43153']
2,0.0,['43154']
3,0.0,['43155']
3,0.9359999999999999,['43200']
3,0.9359999999999999,['43201']
3,0.948,['43202']
3,0.9119999999999999,['43203']
2,0.9159999999999999,['43204']
3,0.956,['43205']
3,0.37799999999999995,['43210']
3,0.0,['43211']
3,0.0,['43212']
3,0.0,['43213']
2,0.0,['43214']
3,0.0,['43215']
3,0.8319999999999999,['43220']
3,0.0,['43221']
3,0.0,['43222']
3,0.0,['43223']
2,0.0,['43224']
3,0.0,['43225']
2,0.19599999999999995,['43230']
2,0.0,['43231']
2,0.0,['43232']
2,0.0,['43233']
1,0.0,['43234']
2,0.0,['43235']
3,0.19399999999999998,['43240']
3,0.0,['43241']
3,0.0,['43242']
3,0.0,['43243']
2,0.0,['43244']
3,0.0,['43245']
3,0.19599999999999995,['43250']
3,0.0,['43251']
3,0.0,['43252']
3,0.0,['43253']
2,0.0,['43254']
3,0.0,['43255']
3,0.3939999999999999,['43300']
3,0.3719999999999999,['43301']
3,0.3679999999999999,['43302']
3,0.3839999999999999,['43303']
2,0.37199999999999994,['43304']
3,0.3839999999999999,['43305']
3,0.36399999999999993,['43310']
3,0.0,['43311']
3,0.0,['43312']
3,0.0,['43313']
2,0.0,['43314']
3,0.0,['43315']
3,0.18999999999999997,['43320']
3,0.0,['43321']
3,0.0,['43322']
3,0.0,['43323']
2,0.0,['43324']
3,0.0,['43325']
2,0.18999999999999997,['43330']
2,0.0,['43331']
2,0.0,['43332']
2,0.0,['43333']
1,0.0,['43334']
2,0.0,['43335']
3,0.18799999999999997,['43340']
3,0.0,['43341']
3,0.0,['43342']
3,0.0,['43343']
2,0.0,['43344']
3,0.0,['43345']
3,0.18599999999999994,['43350']
3,0.0,['43351']
3,0.0,['43352']
3,0.0,['43353']
2,0.0,['43354']
3,0.0,['43355']
3,0.3939999999999999,['43400']
3,0.37199999999999994,['43401']
3,0.3919999999999999,['43402']
3,0.38799999999999996,['43403']
2,0.37599999999999995,['43404']
3,0.3759999999999999,['43405']
3,0.38,['43410']
3,0.0,['43411']
3,0.0,['43412']
3,0.0,['43413']
2,0.0,['43414']
3,0.0,['43415']
3,0.19399999999999995,['43420']
3,0.0,['43421']
3,0.0,['43422']
3,0.0,['43423']
2,0.0,['43424']
3,0.0,['43425']
2,0.18999999999999992,['43430']
2,0.0,['43431']
2,0.0,['43432']
2,0.0,['43433']
1,0.0,['43434']
2,0.0,['43435']
3,0.19399999999999995,['43440']
3,0.0,['43441']
3,0.0,['43442']
3,0.0,['43443']
2,0.0,['43444']
3,0.0,['43445']
3,0.18999999999999997,['43450']
3,0.0,['43451']
3,0.0,['43452']
3,0.0,['43453']
2,0.0,['43454']
3,0.0,['43455']
2,0.39199999999999996,['43500']
2,0.3839999999999999,['43501']
2,0.3719999999999999,['43502']
2,0.3839999999999999,['43503']
1,0.38799999999999996,['43504']
2,0.37599999999999995,['43505']
2,0.36599999999999994,['43510']
2,0.0,['43511']
2,0.0,['43512']
2,0.0,['43513']
1,0.0,['43514']
2,0.0,['43515']
2,0.19599999999999995,['43520']
2,0.0,['43521']
2,0.0,['43522']
2,0.0,['43523']
1,0.0,['43524']
2,0.0,['43525']
1,0.19199999999999995,['43530']
1,0.0,['43531']
1,0.0,['43532']
1,0.0,['43533']
0,0.0,['43534']
1,0.0,['43535']
2,0.19199999999999995,['43540']
2,0.0,['43541']
2,0.0,['43542']
2,0.0,['43543']
1,0.0,['43544']
2,0.0,['43545']
2,0.19599999999999995,['43550']
2,0.0,['43551']
2,0.0,['43552']
2,0.0,['43553']
1,0.0,['43554']
2,0.0,['43555']
4,0.976,['44000']
4,0.94,['44001']
4,0.978,['44002']
4,0.93,['44003']
3,0.9560000000000001,['44004']
4,0.97,['44005']
4,0.9520000000000001,['44010']
4,0.97,['44011']
4,0.95,['44012']
4,0.8859999999999999,['44013']
3,0.924,['44014']
4,0.946,['44015']
4,0.9440000000000001,['44020']
4,0.95,['44021']
4,0.94,['44022']
4,0.9540000000000001,['44023']
3,0.96,['44024']
4,0.93,['44025']
3,0.948,['44030']
3,0.93,['44031']
3,0.9259999999999999,['44032']
3,0.57,['44033']
2,0.5519999999999999,['44034']
3,0.57,['44035']
4,0.9680000000000001,['44040']
4,0.92,['44041']
4,0.95,['44042']
4,0.5759999999999998,['44043']
3,0.9359999999999999,['44044']
4,0.6079999999999999,['44045']
4,0.976,['44050']
4,0.9540000000000001,['44051']
4,0.9520000000000001,['44052']
4,0.576,['44053']
3,0.5399999999999999,['44054']
4,0.946,['44055']
4,0.922,['44100']
4,0.86,['44101']
4,0.91,['44102']
4,0.878,['44103']
3,0.956,['44104']
4,0.888,['44105']
4,0.37599999999999995,['44110']
4,0.0,['44111']
4,0.0,['44112']
4,0.0,['44113']
3,0.0,['44114']
4,0.0,['44115']
4,0.836,['44120']
4,0.0,['44121']
4,0.0,['44122']
4,0.0,['44123']
3,0.0,['44124']
4,0.0,['44125']
3,0.18599999999999994,['44130']
3,0.0,['44131']
3,0.0,['44132']
3,0.0,['44133']
2,0.0,['44134']
3,0.0,['44135']
4,0.18399999999999994,['44140']
4,0.0,['44141']
4,0.0,['44142']
4,0.0,['44143']
3,0.0,['44144']
4,0.0,['44145']
4,0.19599999999999995,['44150']
4,0.0,['44151']
4,0.0,['44152']
4,0.0,['44153']
3,0.0,['44154']
4,0.0,['44155']
4,0.9280000000000002,['44200']
4,0.95,['44201']
4,0.9319999999999999,['44202']
4,0.904,['44203']
3,0.958,['44204']
4,0.892,['44205']
4,0.8480000000000001,['44210']
4,0.0,['44211']
4,0.0,['44212']
4,0.0,['44213']
3,0.0,['44214']
4,0.0,['44215']
4,0.868,['44220']
4,0.0,['44221']
4,0.0,['44222']
4,0.0,['44223']
3,0.0,['44224']
4,0.0,['44225']
3,0.18999999999999997,['44230']
3,0.0,['44231']
3,0.0,['44232']
3,0.0,['44233']
2,0.0,['44234']
3,0.0,['44235']
4,0.19399999999999995,['44240']
4,0.0,['44241']
4,0.0,['44242']
4,0.0,['44243']
3,0.0,['44244']
4,0.0,['44245']
4,0.18599999999999994,['44250']
4,0.0,['44251']
4,0.0,['44252']
4,0.0,['44253']
3,0.0,['44254']
4,0.0,['44255']
4,0.38199999999999995,['44300']
4,0.37999999999999995,['44301']
4,0.3839999999999999,['44302']
4,0.37599999999999995,['44303']
3,0.38799999999999996,['44304']
4,0.384,['44305']
4,0.3739999999999999,['44310']
4,0.0,['44311']
4,0.0,['44312']
4,0.0,['44313']
3,0.0,['44314']
4,0.0,['44315']
4,0.19399999999999995,['44320']
4,0.0,['44321']
4,0.0,['44322']
4,0.0,['44323']
3,0.0,['44324']
4,0.0,['44325']
3,0.18999999999999997,['44330']
3,0.0,['44331']
3,0.0,['44332']
3,0.0,['44333']
2,0.0,['44334']
3,0.0,['44335']
4,0.18999999999999997,['44340']
4,0.0,['44341']
4,0.0,['44342']
4,0.0,['44343']
3,0.0,['44344']
4,0.0,['44345']
4,0.18599999999999994,['44350']
4,0.0,['44351']
4,0.0,['44352']
4,0.0,['44353']
3,0.0,['44354']
4,0.0,['44355']
4,0.37799999999999995,['44400']
4,0.37999999999999995,['44401']
4,0.3839999999999999,['44402']
4,0.3839999999999999,['44403']
3,0.3879999999999999,['44404']
4,0.3719999999999999,['44405']
4,0.37199999999999994,['44410']
4,0.0,['44411']
4,0.0,['44412']
4,0.0,['44413']
3,0.0,['44414']
4,0.0,['44415']
4,0.19199999999999995,['44420']
4,0.0,['44421']
4,0.0,['44422']
4,0.0,['44423']
3,0.0,['44424']
4,0.0,['44425']
3,0.19599999999999995,['44430']
3,0.0,['44431']
3,0.0,['44432']
3,0.0,['44433']
2,0.0,['44434']
3,0.0,['44435']
4,0.18599999999999994,['44440']
4,0.0,['44441']
4,0.0,['44442']
4,0.0,['44443']
3,0.0,['44444']
4,0.0,['44445']
4,0.18999999999999997,['44450']
4,0.0,['44451']
4,0.0,['44452']
4,0.0,['44453']
3,0.0,['44454']
4,0.0,['44455']
3,0.39599999999999996,['44500']
3,0.3879999999999999,['44501']
3,0.37999999999999984,['44502']
3,0.37999999999999995,['44503']
2,0.3879999999999999,['44504']
3,0.3839999999999999,['44505']
3,0.3839999999999999,['44510']
3,0.0,['44511']
3,0.0,['44512']
3,0.0,['44513']
2,0.0,['44514']
3,0.0,['44515']
3,0.19199999999999995,['44520']
3,0.0,['44521']
3,0.0,['44522']
3,0.0,['44523']
2,0.0,['44524']
3,0.0,['44525']
2,0.18799999999999997,['44530']
2,0.0,['44531']
2,0.0,['44532']
2,0.0,['44533']
1,0.0,['44534']
2,0.0,['44535']
3,0.18999999999999997,['44540']
3,0.0,['44541']
3,0.0,['44542']
3,0.0,['44543']
2,0.0,['44544']
3,0.0,['44545']
3,0.19399999999999995,['44550']
3,0.0,['44551']
3,0.0,['44552']
3,0.0,['44553']
2,0.0,['44554']
3,0.0,['44555']
4,0.588,['45000']
4,0.612,['45001']
4,0.608,['45002']
4,0.5920000000000001,['45003']
3,0.586,['45004']
4,0.604,['45005']
4,0.612,['45010']
4,0.592,['45011']
4,0.586,['45012']
4,0.5599999999999999,['45013']
3,0.57,['45014']
4,0.544,['45015']
4,0.6,['45020']
4,0.5939999999999999,['45021']
4,0.596,['45022']
4,0.572,['45023']
3,0.564,['45024']
4,0.574,['45025']
3,0.6039999999999999,['45030']
3,0.57,['45031']
3,0.534,['45032']
3,0.20199999999999996,['45033']
2,0.214,['45034']
3,0.21,['45035']
4,0.606,['45040']
4,0.596,['45041']
4,0.6139999999999999,['45042']
4,0.23,['45043']
3,0.544,['45044']
4,0.24800000000000005,['45045']
4,0.568,['45050']
4,0.5619999999999999,['45051']
4,0.5459999999999999,['45052']
4,0.218,['45053']
3,0.20199999999999999,['45054']
4,0.566,['45055']
4,0.57,['45100']
4,0.572,['45101']
4,0.5619999999999998,['45102']
4,0.5939999999999999,['45103']
3,0.5419999999999999,['45104']
4,0.5519999999999999,['45105']
4,0.3579999999999999,['45110']
4,0.0,['45111']
4,0.0,['45112']
4,0.0,['45113']
3,0.0,['45114']
4,0.0,['45115']
4,0.4960000000000001,['45120']
4,0.0,['45121']
4,0.0,['45122']
4,0.0,['45123']
3,0.0,['45124']
4,0.0,['45125']
3,0.19399999999999995,['45130']
3,0.0,['45131']
3,0.0,['45132']
3,0.0,['45133']
2,0.0,['45134']
3,0.0,['45135']
4,0.19599999999999995,['45140']
4,0.0,['45141']
4,0.0,['45142']
4,0.0,['45143']
3,0.0,['45144']
4,0.0,['45145']
4,0.18999999999999997,['45150']
4,0.0,['45151']
4,0.0,['45152']
4,0.0,['45153']
3,0.0,['45154']
4,0.0,['45155']
4,0.40199999999999997,['45200']
4,0.4039999999999999,['45201']
4,0.43199999999999994,['45202']
4,0.42,['45203']
3,0.412,['45204']
4,0.38199999999999995,['45205']
4,0.37799999999999995,['45210']
4,0.0,['45211']
4,0.0,['45212']
4,0.0,['45213']
3,0.0,['45214']
4,0.0,['45215']
4,0.18799999999999997,['45220']
4,0.0,['45221']
4,0.0,['45222']
4,0.0,['45223']
3,0.0,['45224']
4,0.0,['45225']
3,0.18999999999999992,['45230']
3,0.0,['45231']
3,0.0,['45232']
3,0.0,['45233']
2,0.0,['45234']
3,0.0,['45235']
4,0.17999999999999994,['45240']
4,0.0,['45241']
4,0.0,['45242']
4,0.0,['45243']
3,0.0,['45244']
4,0.0,['45245']
4,0.19399999999999995,['45250']
4,0.0,['45251']
4,0.0,['45252']
4,0.0,['45253']
3,0.0,['45254']
4,0.0,['45255']
4,0.3939999999999999,['45300']
4,0.3879999999999999,['45301']
4,0.36399999999999993,['45302']
4,0.39599999999999996,['45303']
3,0.3879999999999999,['45304']
4,0.3719999999999999,['45305']
4,0.366,['45310']
4,0.0,['45311']
4,0.0,['45312']
4,0.0,['45313']
3,0.0,['45314']
4,0.0,['45315']
4,0.192,['45320']
4,0.0,['45321']
4,0.0,['45322']
4,0.0,['45323']
3,0.0,['45324']
4,0.0,['45325']
3,0.18799999999999997,['45330']
3,0.0,['45331']
3,0.0,['45332']
3,0.0,['45333']
2,0.0,['45334']
3,0.0,['45335']
4,0.18999999999999997,['45340']
4,0.0,['45341']
4,0.0,['45342']
4,0.0,['45343']
3,0.0,['45344']
4,0.0,['45345']
4,0.18799999999999997,['45350']
4,0.0,['45351']
4,0.0,['45352']
4,0.0,['45353']
3,0.0,['45354']
4,0.0,['45355']
4,0.39199999999999996,['45400']
4,0.3839999999999999,['45401']
4,0.39599999999999996,['45402']
4,0.364,['45403']
3,0.3679999999999999,['45404']
4,0.38799999999999996,['45405']
4,0.3739999999999999,['45410']
4,0.0,['45411']
4,0.0,['45412']
4,0.0,['45413']
3,0.0,['45414']
4,0.0,['45415']
4,0.18599999999999994,['45420']
4,0.0,['45421']
4,0.0,['45422']
4,0.0,['45423']
3,0.0,['45424']
4,0.0,['45425']
3,0.19199999999999995,['45430']
3,0.0,['45431']
3,0.0,['45432']
3,0.0,['45433']
2,0.0,['45434']
3,0.0,['45435']
4,0.18799999999999997,['45440']
4,0.0,['45441']
4,0.0,['45442']
4,0.0,['45443']
3,0.0,['45444']
4,0.0,['45445']
4,0.18999999999999992,['45450']
4,0.0,['45451']
4,0.0,['45452']
4,0.0,['45453']
3,0.0,['45454']
4,0.0,['45455']
3,0.38799999999999996,['45500']
3,0.37999999999999995,['45501']
3,0.3879999999999999,['45502']
3,0.36399999999999993,['45503']
2,0.3719999999999999,['45504']
3,0.3839999999999999,['45505']
3,0.36599999999999994,['45510']
3,0.0,['45511']
3,0.0,['45512']
3,0.0,['45513']
2,0.0,['45514']
3,0.0,['45515']
3,0.19599999999999995,['45520']
3,0.0,['45521']
3,0.0,['45522']
3,0.0,['45523']
2,0.0,['45524']
3,0.0,['45525']
2,0.18999999999999992,['45530']
2,0.0,['45531']
2,0.0,['45532']
2,0.0,['45533']
1,0.0,['45534']
2,0.0,['45535']
3,0.18599999999999994,['45540']
3,0.0,['45541']
3,0.0,['45542']
3,0.0,['45543']
2,0.0,['45544']
3,0.0,['45545']
3,0.18599999999999997,['45550']
3,0.0,['45551']
3,0.0,['45552']
3,0.0,['45553']
2,0.0,['45554']
3,0.0,['45555']
5,1.0,['50000']
5,1.0,['50001']
5,0.9940000000000001,['50002']
5,0.9880000000000001,['50003']
4,0.976,['50004']
5,0.97,['50005']
5,0.986,['50010']
5,0.976,['50011']
5,0.9540000000000001,['50012']
5,0.9740000000000001,['50013']
4,0.9419999999999998,['50014']
5,0.95,['50015']
5,0.992,['50020']
5,0.9480000000000001,['50021']
5,1.0,['50022']
5,0.9520000000000001,['50023']
4,0.9440000000000001,['50024']
5,0.966,['50025']
4,0.9840000000000001,['50030']
4,0.9680000000000001,['50031']
4,0.948,['50032']
4,0.59,['50033']
3,0.576,['50034']
4,0.5919999999999999,['50035']
