diff_n_comp,res,z
4,0.6721999999999998,['41043']
3,0.5972000000000001,['41044']
4,0.6661999999999999,['41045']
4,0.6694,['41050']
4,0.5986000000000001,['41051']
4,0.6641999999999999,['41052']
4,0.7011999999999998,['41053']
3,0.6955999999999999,['41054']
4,0.6102000000000001,['41055']
4,0.6748000000000002,['41100']
4,0.6794000000000001,['41101']
4,0.6814000000000001,['41102']
4,0.6816000000000001,['41103']
3,0.6740000000000002,['41104']
4,0.5625999999999999,['41105']
4,1.0,['41110']
4,1.0,['41111']
4,1.0,['41112']
4,1.0,['41113']
3,1.0,['41114']
4,1.0,['41115']
4,0.7914000000000001,['41120']
4,1.0,['41121']
4,1.0,['41122']
4,1.0,['41123']
3,1.0,['41124']
4,1.0,['41125']
3,1.0,['41130']
3,1.0,['41131']
3,1.0,['41132']
3,1.0,['41133']
2,1.0,['41134']
3,1.0,['41135']
4,1.0,['41140']
4,1.0,['41141']
4,1.0,['41142']
4,1.0,['41143']
3,1.0,['41144']
4,1.0,['41145']
4,1.0,['41150']
4,1.0,['41151']
4,1.0,['41152']
4,1.0,['41153']
3,1.0,['41154']
4,1.0,['41155']
4,0.6278000000000001,['41200']
4,0.6310000000000001,['41201']
4,0.6238000000000001,['41202']
4,0.6282000000000001,['41203']
3,0.6154000000000002,['41204']
4,0.5286000000000001,['41205']
4,0.7912000000000001,['41210']
4,1.0,['41211']
4,1.0,['41212']
4,1.0,['41213']
3,1.0,['41214']
4,1.0,['41215']
4,0.7450000000000001,['41220']
4,1.0,['41221']
4,1.0,['41222']
4,1.0,['41223']
3,1.0,['41224']
4,1.0,['41225']
3,1.0,['41230']
3,1.0,['41231']
3,1.0,['41232']
3,1.0,['41233']
2,1.0,['41234']
3,1.0,['41235']
4,0.8140000000000002,['41240']
4,1.0,['41241']
4,1.0,['41242']
4,1.0,['41243']
3,1.0,['41244']
4,1.0,['41245']
4,1.0,['41250']
4,1.0,['41251']
4,1.0,['41252']
4,1.0,['41253']
3,1.0,['41254']
4,1.0,['41255']
4,0.8492000000000002,['41300']
4,0.8508000000000002,['41301']
4,0.8530000000000002,['41302']
4,0.8472000000000002,['41303']
3,0.8490000000000002,['41304']
4,0.7298,['41305']
4,1.0,['41310']
4,1.0,['41311']
4,1.0,['41312']
4,1.0,['41313']
3,1.0,['41314']
4,1.0,['41315']
4,1.0,['41320']
4,1.0,['41321']
4,1.0,['41322']
4,1.0,['41323']
3,1.0,['41324']
4,1.0,['41325']
3,1.0,['41330']
3,1.0,['41331']
3,1.0,['41332']
3,1.0,['41333']
2,1.0,['41334']
3,1.0,['41335']
4,1.0,['41340']
4,1.0,['41341']
4,1.0,['41342']
4,1.0,['41343']
3,1.0,['41344']
4,1.0,['41345']
4,1.0,['41350']
4,1.0,['41351']
4,1.0,['41352']
4,1.0,['41353']
3,1.0,['41354']
4,1.0,['41355']
4,0.6868000000000001,['41400']
4,0.6740000000000003,['41401']
4,0.6858000000000001,['41402']
4,0.6882000000000001,['41403']
3,0.6820000000000002,['41404']
4,0.569,['41405']
4,1.0,['41410']
4,1.0,['41411']
4,1.0,['41412']
4,1.0,['41413']
3,1.0,['41414']
4,1.0,['41415']
4,0.799,['41420']
4,1.0,['41421']
4,1.0,['41422']
4,1.0,['41423']
3,1.0,['41424']
4,1.0,['41425']
3,1.0,['41430']
3,1.0,['41431']
3,1.0,['41432']
3,1.0,['41433']
2,1.0,['41434']
3,1.0,['41435']
4,1.0,['41440']
4,1.0,['41441']
4,1.0,['41442']
4,1.0,['41443']
3,1.0,['41444']
4,1.0,['41445']
4,1.0,['41450']
4,1.0,['41451']
4,1.0,['41452']
4,1.0,['41453']
3,1.0,['41454']
4,1.0,['41455']
3,0.8444,['41500']
3,0.8500000000000002,['41501']
3,0.8514000000000002,['41502']
3,0.8496000000000001,['41503']
2,0.8504000000000002,['41504']
3,0.735,['41505']
3,1.0,['41510']
3,1.0,['41511']
3,1.0,['41512']
3,1.0,['41513']
2,1.0,['41514']
3,1.0,['41515']
3,1.0,['41520']
3,1.0,['41521']
3,1.0,['41522']
3,1.0,['41523']
2,1.0,['41524']
3,1.0,['41525']
2,1.0,['41530']
2,1.0,['41531']
2,1.0,['41532']
2,1.0,['41533']
1,1.0,['41534']
2,1.0,['41535']
3,1.0,['41540']
3,1.0,['41541']
3,1.0,['41542']
3,1.0,['41543']
2,1.0,['41544']
3,1.0,['41545']
3,1.0,['41550']
3,1.0,['41551']
3,1.0,['41552']
3,1.0,['41553']
2,1.0,['41554']
3,1.0,['41555']
4,0.5142,['42000']
4,0.5184000000000001,['42001']
4,0.5298000000000002,['42002']
4,0.5636,['42003']
3,0.5642,['42004']
4,0.4412,['42005']
4,0.5550000000000002,['42010']
4,0.5570000000000002,['42011']
4,0.5464000000000001,['42012']
4,0.5828000000000001,['42013']
3,0.5814000000000001,['42014']
4,0.5826,['42015']
4,0.5506000000000001,['42020']
4,0.5682,['42021']
4,0.5562,['42022']
4,0.6,['42023']
3,0.581,['42024']
4,0.49520000000000003,['42025']
3,0.5932000000000001,['42030']
3,0.5782,['42031']
3,0.5818000000000001,['42032']
3,0.6911999999999998,['42033']
2,0.7047999999999999,['42034']
3,0.6871999999999998,['42035']
4,0.5516000000000001,['42040']
4,0.5686000000000001,['42041']
4,0.5658000000000002,['42042']
4,0.6673999999999999,['42043']
3,0.5926,['42044']
4,0.6758,['42045']
4,0.688,['42050']
4,0.5864,['42051']
4,0.6745999999999999,['42052']
4,0.6963999999999999,['42053']
3,0.6963999999999999,['42054']
4,0.621,['42055']
4,0.6912,['42100']
4,0.6852000000000001,['42101']
4,0.6890000000000003,['42102']
4,0.6722,['42103']
3,0.6714000000000001,['42104']
4,0.5768,['42105']
4,0.826,['42110']
4,1.0,['42111']
4,1.0,['42112']
4,1.0,['42113']
3,1.0,['42114']
4,1.0,['42115']
4,0.7964000000000001,['42120']
4,1.0,['42121']
4,1.0,['42122']
4,1.0,['42123']
3,1.0,['42124']
4,1.0,['42125']
3,1.0,['42130']
3,1.0,['42131']
3,1.0,['42132']
3,1.0,['42133']
2,1.0,['42134']
3,1.0,['42135']
4,0.8104000000000001,['42140']
4,1.0,['42141']
4,1.0,['42142']
4,1.0,['42143']
3,1.0,['42144']
4,1.0,['42145']
4,1.0,['42150']
4,1.0,['42151']
4,1.0,['42152']
4,1.0,['42153']
3,1.0,['42154']
4,1.0,['42155']
4,0.5626000000000001,['42200']
4,0.6208000000000001,['42201']
4,0.6306,['42202']
4,0.6160000000000001,['42203']
3,0.6236000000000002,['42204']
4,0.508,['42205']
4,0.7312000000000001,['42210']
4,1.0,['42211']
4,1.0,['42212']
4,1.0,['42213']
3,1.0,['42214']
4,1.0,['42215']
4,0.6940000000000001,['42220']
4,1.0,['42221']
4,1.0,['42222']
4,1.0,['42223']
3,1.0,['42224']
4,1.0,['42225']
3,0.7480000000000001,['42230']
3,1.0,['42231']
3,1.0,['42232']
3,1.0,['42233']
2,1.0,['42234']
3,1.0,['42235']
4,0.7504000000000001,['42240']
4,1.0,['42241']
4,1.0,['42242']
4,1.0,['42243']
3,1.0,['42244']
4,1.0,['42245']
4,0.9412,['42250']
4,1.0,['42251']
4,1.0,['42252']
4,1.0,['42253']
3,1.0,['42254']
4,1.0,['42255']
4,0.6744000000000001,['42300']
4,0.6822,['42301']
4,0.6664000000000001,['42302']
4,0.6754000000000001,['42303']
3,0.6780000000000003,['42304']
4,0.5658000000000001,['42305']
4,1.0,['42310']
4,1.0,['42311']
4,1.0,['42312']
4,1.0,['42313']
3,1.0,['42314']
4,1.0,['42315']
4,0.8146000000000001,['42320']
4,1.0,['42321']
4,1.0,['42322']
4,1.0,['42323']
3,1.0,['42324']
4,1.0,['42325']
3,1.0,['42330']
3,1.0,['42331']
3,1.0,['42332']
3,1.0,['42333']
2,1.0,['42334']
3,1.0,['42335']
4,1.0,['42340']
4,1.0,['42341']
4,1.0,['42342']
4,1.0,['42343']
3,1.0,['42344']
4,1.0,['42345']
4,1.0,['42350']
4,1.0,['42351']
4,1.0,['42352']
4,1.0,['42353']
3,1.0,['42354']
4,1.0,['42355']
4,0.6716000000000001,['42400']
4,0.6888000000000002,['42401']
4,0.6948000000000001,['42402']
4,0.6924000000000001,['42403']
3,0.6800000000000002,['42404']
4,0.5426,['42405']
4,0.8206000000000001,['42410']
4,1.0,['42411']
4,1.0,['42412']
4,1.0,['42413']
3,1.0,['42414']
4,1.0,['42415']
4,0.8002,['42420']
4,1.0,['42421']
4,1.0,['42422']
4,1.0,['42423']
3,1.0,['42424']
4,1.0,['42425']
3,1.0,['42430']
3,1.0,['42431']
3,1.0,['42432']
3,1.0,['42433']
2,1.0,['42434']
3,1.0,['42435']
4,1.0,['42440']
4,1.0,['42441']
4,1.0,['42442']
4,1.0,['42443']
3,1.0,['42444']
4,1.0,['42445']
4,1.0,['42450']
4,1.0,['42451']
4,1.0,['42452']
4,1.0,['42453']
3,1.0,['42454']
4,1.0,['42455']
3,0.8480000000000002,['42500']
3,0.8506000000000001,['42501']
3,0.8520000000000002,['42502']
3,0.8512000000000002,['42503']
2,0.8524000000000002,['42504']
3,0.7281999999999998,['42505']
3,1.0,['42510']
3,1.0,['42511']
3,1.0,['42512']
3,1.0,['42513']
2,1.0,['42514']
3,1.0,['42515']
3,1.0,['42520']
3,1.0,['42521']
3,1.0,['42522']
3,1.0,['42523']
2,1.0,['42524']
3,1.0,['42525']
2,1.0,['42530']
2,1.0,['42531']
2,1.0,['42532']
2,1.0,['42533']
1,1.0,['42534']
2,1.0,['42535']
3,1.0,['42540']
3,1.0,['42541']
3,1.0,['42542']
3,1.0,['42543']
2,1.0,['42544']
3,1.0,['42545']
3,1.0,['42550']
3,1.0,['42551']
3,1.0,['42552']
3,1.0,['42553']
2,1.0,['42554']
3,1.0,['42555']
3,0.5198,['43000']
3,0.5234000000000001,['43001']
3,0.5180000000000001,['43002']
3,0.5416,['43003']
2,0.5438000000000001,['43004']
3,0.4252,['43005']
3,0.5570000000000002,['43010']
3,0.5698000000000001,['43011']
3,0.5738000000000001,['43012']
3,0.5874000000000001,['43013']
2,0.5882000000000001,['43014']
3,0.5898000000000002,['43015']
3,0.552,['43020']
3,0.5386,['43021']
3,0.5718000000000001,['43022']
3,0.5884000000000001,['43023']
2,0.5868000000000002,['43024']
3,0.5167999999999999,['43025']
2,0.5918,['43030']
2,0.5920000000000001,['43031']
2,0.5764000000000001,['43032']
2,0.6911999999999998,['43033']
1,0.7048,['43034']
2,0.6939999999999998,['43035']
3,0.552,['43040']
3,0.5634000000000001,['43041']
3,0.5656,['43042']
3,0.6808,['43043']
2,0.5963999999999999,['43044']
3,0.6673999999999999,['43045']
3,0.6818,['43050']
3,0.583,['43051']
3,0.6665999999999999,['43052']
3,0.7011999999999998,['43053']
2,0.6999999999999997,['43054']
3,0.615,['43055']
3,0.8512000000000003,['43100']
3,0.8482000000000003,['43101']
3,0.8484,['43102']
3,0.8488000000000002,['43103']
2,0.8532000000000003,['43104']
3,0.7437999999999999,['43105']
3,1.0,['43110']
3,1.0,['43111']
3,1.0,['43112']
3,1.0,['43113']
2,1.0,['43114']
3,1.0,['43115']
3,0.919,['43120']
3,1.0,['43121']
3,1.0,['43122']
3,1.0,['43123']
2,1.0,['43124']
3,1.0,['43125']
2,1.0,['43130']
2,1.0,['43131']
2,1.0,['43132']
2,1.0,['43133']
1,1.0,['43134']
2,1.0,['43135']
3,1.0,['43140']
3,1.0,['43141']
3,1.0,['43142']
3,1.0,['43143']
2,1.0,['43144']
3,1.0,['43145']
3,1.0,['43150']
3,1.0,['43151']
3,1.0,['43152']
3,1.0,['43153']
2,1.0,['43154']
3,1.0,['43155']
3,0.6328000000000001,['43200']
3,0.6352000000000002,['43201']
3,0.6256000000000002,['43202']
3,0.6370000000000001,['43203']
2,0.6274000000000001,['43204']
3,0.5116,['43205']
3,1.0,['43210']
3,1.0,['43211']
3,1.0,['43212']
3,1.0,['43213']
2,1.0,['43214']
3,1.0,['43215']
3,0.7492000000000001,['43220']
3,1.0,['43221']
3,1.0,['43222']
3,1.0,['43223']
2,1.0,['43224']
3,1.0,['43225']
2,1.0,['43230']
2,1.0,['43231']
2,1.0,['43232']
2,1.0,['43233']
1,1.0,['43234']
2,1.0,['43235']
3,1.0,['43240']
3,1.0,['43241']
3,1.0,['43242']
3,1.0,['43243']
2,1.0,['43244']
3,1.0,['43245']
3,1.0,['43250']
3,1.0,['43251']
3,1.0,['43252']
3,1.0,['43253']
2,1.0,['43254']
3,1.0,['43255']
3,0.8498000000000002,['43300']
3,0.8528000000000002,['43301']
3,0.8524,['43302']
3,0.8498000000000002,['43303']
2,0.8482000000000002,['43304']
3,0.7414,['43305']
3,1.0,['43310']
3,1.0,['43311']
3,1.0,['43312']
3,1.0,['43313']
2,1.0,['43314']
3,1.0,['43315']
3,1.0,['43320']
3,1.0,['43321']
3,1.0,['43322']
3,1.0,['43323']
2,1.0,['43324']
3,1.0,['43325']
2,1.0,['43330']
2,1.0,['43331']
2,1.0,['43332']
2,1.0,['43333']
1,1.0,['43334']
2,1.0,['43335']
3,1.0,['43340']
3,1.0,['43341']
3,1.0,['43342']
3,1.0,['43343']
2,1.0,['43344']
3,1.0,['43345']
3,1.0,['43350']
3,1.0,['43351']
3,1.0,['43352']
3,1.0,['43353']
2,1.0,['43354']
3,1.0,['43355']
3,0.8492000000000003,['43400']
3,0.8514,['43401']
3,0.8430000000000002,['43402']
3,0.8566000000000001,['43403']
2,0.8502000000000003,['43404']
3,0.7402,['43405']
3,1.0,['43410']
3,1.0,['43411']
3,1.0,['43412']
3,1.0,['43413']
2,1.0,['43414']
3,1.0,['43415']
3,1.0,['43420']
3,1.0,['43421']
3,1.0,['43422']
3,1.0,['43423']
2,1.0,['43424']
3,1.0,['43425']
2,1.0,['43430']
2,1.0,['43431']
2,1.0,['43432']
2,1.0,['43433']
1,1.0,['43434']
2,1.0,['43435']
3,1.0,['43440']
3,1.0,['43441']
3,1.0,['43442']
3,1.0,['43443']
2,1.0,['43444']
3,1.0,['43445']
3,1.0,['43450']
3,1.0,['43451']
3,1.0,['43452']
3,1.0,['43453']
2,1.0,['43454']
3,1.0,['43455']
2,0.8498000000000002,['43500']
2,0.8510000000000001,['43501']
2,0.8468000000000002,['43502']
2,0.8518000000000002,['43503']
1,0.8472000000000002,['43504']
2,0.7376,['43505']
2,1.0,['43510']
2,1.0,['43511']
2,1.0,['43512']
2,1.0,['43513']
1,1.0,['43514']
2,1.0,['43515']
2,1.0,['43520']
2,1.0,['43521']
2,1.0,['43522']
2,1.0,['43523']
1,1.0,['43524']
2,1.0,['43525']
1,1.0,['43530']
1,1.0,['43531']
1,1.0,['43532']
1,1.0,['43533']
0,1.0,['43534']
1,1.0,['43535']
2,1.0,['43540']
2,1.0,['43541']
2,1.0,['43542']
2,1.0,['43543']
1,1.0,['43544']
2,1.0,['43545']
2,1.0,['43550']
2,1.0,['43551']
2,1.0,['43552']
2,1.0,['43553']
1,1.0,['43554']
2,1.0,['43555']
4,0.5144000000000001,['44000']
4,0.5182,['44001']
4,0.5216000000000001,['44002']
4,0.5482,['44003']
3,0.551,['44004']
4,0.43,['44005']
4,0.5708000000000002,['44010']
4,0.5760000000000001,['44011']
4,0.5626000000000001,['44012']
4,0.5878000000000001,['44013']
3,0.5798000000000001,['44014']
4,0.5936,['44015']
4,0.5568000000000002,['44020']
4,0.5624000000000001,['44021']
4,0.5552,['44022']
4,0.5914,['44023']
3,0.5798000000000001,['44024']
4,0.5124000000000001,['44025']
3,0.5854000000000001,['44030']
3,0.5918,['44031']
3,0.5792,['44032']
3,0.6975999999999999,['44033']
2,0.7039999999999998,['44034']
3,0.6971999999999998,['44035']
4,0.5726,['44040']
4,0.5468000000000002,['44041']
4,0.5692,['44042']
4,0.6698,['44043']
3,0.5824000000000001,['44044']
4,0.6713999999999999,['44045']
4,0.667,['44050']
4,0.5844,['44051']
4,0.6761999999999998,['44052']
4,0.7063999999999999,['44053']
3,0.6995999999999999,['44054']
4,0.6082000000000001,['44055']
4,0.6872,['44100']
4,0.6866000000000001,['44101']
4,0.6824000000000001,['44102']
4,0.6830000000000003,['44103']
3,0.6990000000000001,['44104']
4,0.5604000000000001,['44105']
4,1.0,['44110']
4,1.0,['44111']
4,1.0,['44112']
4,1.0,['44113']
3,1.0,['44114']
4,1.0,['44115']
4,0.8012,['44120']
4,1.0,['44121']
4,1.0,['44122']
4,1.0,['44123']
3,1.0,['44124']
4,1.0,['44125']
3,1.0,['44130']
3,1.0,['44131']
3,1.0,['44132']
3,1.0,['44133']
2,1.0,['44134']
3,1.0,['44135']
4,1.0,['44140']
4,1.0,['44141']
4,1.0,['44142']
4,1.0,['44143']
3,1.0,['44144']
4,1.0,['44145']
4,1.0,['44150']
4,1.0,['44151']
4,1.0,['44152']
4,1.0,['44153']
3,1.0,['44154']
4,1.0,['44155']
4,0.6404000000000001,['44200']
4,0.6324000000000001,['44201']
4,0.6202000000000001,['44202']
4,0.6344000000000001,['44203']
3,0.6234000000000001,['44204']
4,0.5138,['44205']
4,0.79,['44210']
4,1.0,['44211']
4,1.0,['44212']
4,1.0,['44213']
3,1.0,['44214']
4,1.0,['44215']
4,0.7492000000000001,['44220']
4,1.0,['44221']
4,1.0,['44222']
4,1.0,['44223']
3,1.0,['44224']
4,1.0,['44225']
3,1.0,['44230']
3,1.0,['44231']
3,1.0,['44232']
3,1.0,['44233']
2,1.0,['44234']
3,1.0,['44235']
4,1.0,['44240']
4,1.0,['44241']
4,1.0,['44242']
4,1.0,['44243']
3,1.0,['44244']
4,1.0,['44245']
4,1.0,['44250']
4,1.0,['44251']
4,1.0,['44252']
4,1.0,['44253']
3,1.0,['44254']
4,1.0,['44255']
4,0.8496000000000001,['44300']
4,0.8526000000000001,['44301']
4,0.8466000000000001,['44302']
4,0.8508000000000002,['44303']
3,0.8498000000000002,['44304']
4,0.7377999999999999,['44305']
4,1.0,['44310']
4,1.0,['44311']
4,1.0,['44312']
4,1.0,['44313']
3,1.0,['44314']
4,1.0,['44315']
4,1.0,['44320']
4,1.0,['44321']
4,1.0,['44322']
4,1.0,['44323']
3,1.0,['44324']
4,1.0,['44325']
3,1.0,['44330']
3,1.0,['44331']
3,1.0,['44332']
3,1.0,['44333']
2,1.0,['44334']
3,1.0,['44335']
4,1.0,['44340']
4,1.0,['44341']
4,1.0,['44342']
4,1.0,['44343']
3,1.0,['44344']
4,1.0,['44345']
4,1.0,['44350']
4,1.0,['44351']
4,1.0,['44352']
4,1.0,['44353']
3,1.0,['44354']
4,1.0,['44355']
4,0.8510000000000002,['44400']
4,0.8514000000000002,['44401']
4,0.8510000000000002,['44402']
4,0.8480000000000002,['44403']
3,0.8506000000000001,['44404']
4,0.7415999999999999,['44405']
4,1.0,['44410']
4,1.0,['44411']
4,1.0,['44412']
4,1.0,['44413']
3,1.0,['44414']
4,1.0,['44415']
4,1.0,['44420']
4,1.0,['44421']
4,1.0,['44422']
4,1.0,['44423']
3,1.0,['44424']
4,1.0,['44425']
3,1.0,['44430']
3,1.0,['44431']
3,1.0,['44432']
3,1.0,['44433']
2,1.0,['44434']
3,1.0,['44435']
4,1.0,['44440']
4,1.0,['44441']
4,1.0,['44442']
4,1.0,['44443']
3,1.0,['44444']
4,1.0,['44445']
4,1.0,['44450']
4,1.0,['44451']
4,1.0,['44452']
4,1.0,['44453']
3,1.0,['44454']
4,1.0,['44455']
3,0.8488000000000002,['44500']
3,0.8476000000000001,['44501']
3,0.8496000000000001,['44502']
3,0.8496000000000001,['44503']
2,0.8500000000000002,['44504']
3,0.7341999999999999,['44505']
3,1.0,['44510']
3,1.0,['44511']
3,1.0,['44512']
3,1.0,['44513']
2,1.0,['44514']
3,1.0,['44515']
3,1.0,['44520']
3,1.0,['44521']
3,1.0,['44522']
3,1.0,['44523']
2,1.0,['44524']
3,1.0,['44525']
2,1.0,['44530']
2,1.0,['44531']
2,1.0,['44532']
2,1.0,['44533']
1,1.0,['44534']
2,1.0,['44535']
3,1.0,['44540']
3,1.0,['44541']
3,1.0,['44542']
3,1.0,['44543']
2,1.0,['44544']
3,1.0,['44545']
3,1.0,['44550']
3,1.0,['44551']
3,1.0,['44552']
3,1.0,['44553']
2,1.0,['44554']
3,1.0,['44555']
4,0.634,['45000']
4,0.6364000000000001,['45001']
4,0.6315999999999999,['45002']
4,0.663,['45003']
3,0.6651999999999999,['45004']
4,0.5458,['45005']
4,0.6589999999999999,['45010']
4,0.6745999999999999,['45011']
4,0.6695999999999999,['45012']
4,0.6915999999999999,['45013']
3,0.7088,['45014']
4,0.6928,['45015']
4,0.667,['45020']
4,0.6808,['45021']
4,0.6741999999999999,['45022']
4,0.6971999999999999,['45023']
3,0.698,['45024']
4,0.6002000000000001,['45025']
3,0.7101999999999999,['45030']
3,0.7008,['45031']
3,0.6911999999999999,['45032']
3,0.8062,['45033']
2,0.8034000000000001,['45034']
3,0.819,['45035']
4,0.6775999999999999,['45040']
4,0.6655999999999999,['45041']
4,0.6735999999999999,['45042']
4,0.7934000000000001,['45043']
3,0.6898,['45044']
4,0.7866000000000002,['45045']
4,0.776,['45050']
4,0.711,['45051']
4,0.782,['45052']
4,0.8154000000000001,['45053']
3,0.8168,['45054']
4,0.7268,['45055']
4,0.8494000000000002,['45100']
4,0.8498000000000002,['45101']
4,0.8508000000000002,['45102']
4,0.8510000000000002,['45103']
3,0.8518000000000002,['45104']
4,0.7365999999999999,['45105']
4,1.0,['45110']
4,1.0,['45111']
4,1.0,['45112']
4,1.0,['45113']
3,1.0,['45114']
4,1.0,['45115']
4,0.9148000000000001,['45120']
4,1.0,['45121']
4,1.0,['45122']
4,1.0,['45123']
3,1.0,['45124']
4,1.0,['45125']
3,1.0,['45130']
3,1.0,['45131']
3,1.0,['45132']
3,1.0,['45133']
2,1.0,['45134']
3,1.0,['45135']
4,1.0,['45140']
4,1.0,['45141']
4,1.0,['45142']
4,1.0,['45143']
3,1.0,['45144']
4,1.0,['45145']
4,1.0,['45150']
4,1.0,['45151']
4,1.0,['45152']
4,1.0,['45153']
3,1.0,['45154']
4,1.0,['45155']
4,0.7956000000000001,['45200']
4,0.7924000000000001,['45201']
4,0.7970000000000003,['45202']
4,0.7976000000000001,['45203']
3,0.7814000000000002,['45204']
4,0.6723999999999999,['45205']
4,1.0,['45210']
4,1.0,['45211']
4,1.0,['45212']
4,1.0,['45213']
3,1.0,['45214']
4,1.0,['45215']
4,0.9352,['45220']
4,1.0,['45221']
4,1.0,['45222']
4,1.0,['45223']
3,1.0,['45224']
4,1.0,['45225']
3,1.0,['45230']
3,1.0,['45231']
3,1.0,['45232']
3,1.0,['45233']
2,1.0,['45234']
3,1.0,['45235']
4,1.0,['45240']
4,1.0,['45241']
4,1.0,['45242']
4,1.0,['45243']
3,1.0,['45244']
4,1.0,['45245']
4,1.0,['45250']
4,1.0,['45251']
4,1.0,['45252']
4,1.0,['45253']
3,1.0,['45254']
4,1.0,['45255']
4,0.8574000000000002,['45300']
4,0.8530000000000002,['45301']
4,0.8512000000000003,['45302']
4,0.8504000000000002,['45303']
3,0.8434,['45304']
4,0.7393999999999998,['45305']
4,1.0,['45310']
4,1.0,['45311']
4,1.0,['45312']
4,1.0,['45313']
3,1.0,['45314']
4,1.0,['45315']
4,1.0,['45320']
4,1.0,['45321']
4,1.0,['45322']
4,1.0,['45323']
3,1.0,['45324']
4,1.0,['45325']
3,1.0,['45330']
3,1.0,['45331']
3,1.0,['45332']
3,1.0,['45333']
2,1.0,['45334']
3,1.0,['45335']
4,1.0,['45340']
4,1.0,['45341']
4,1.0,['45342']
4,1.0,['45343']
3,1.0,['45344']
4,1.0,['45345']
4,1.0,['45350']
4,1.0,['45351']
4,1.0,['45352']
4,1.0,['45353']
3,1.0,['45354']
4,1.0,['45355']
4,0.8500000000000001,['45400']
4,0.8518000000000002,['45401']
4,0.8536000000000001,['45402']
4,0.8520000000000001,['45403']
3,0.8480000000000002,['45404']
4,0.7365999999999999,['45405']
4,1.0,['45410']
4,1.0,['45411']
4,1.0,['45412']
4,1.0,['45413']
3,1.0,['45414']
4,1.0,['45415']
4,1.0,['45420']
4,1.0,['45421']
4,1.0,['45422']
4,1.0,['45423']
3,1.0,['45424']
4,1.0,['45425']
3,1.0,['45430']
3,1.0,['45431']
3,1.0,['45432']
3,1.0,['45433']
2,1.0,['45434']
3,1.0,['45435']
4,1.0,['45440']
4,1.0,['45441']
4,1.0,['45442']
4,1.0,['45443']
3,1.0,['45444']
4,1.0,['45445']
4,1.0,['45450']
4,1.0,['45451']
4,1.0,['45452']
4,1.0,['45453']
3,1.0,['45454']
4,1.0,['45455']
3,0.8434000000000001,['45500']
3,0.8512000000000002,['45501']
3,0.8526000000000001,['45502']
3,0.8498000000000002,['45503']
2,0.8516000000000001,['45504']
3,0.7421999999999999,['45505']
3,1.0,['45510']
3,1.0,['45511']
3,1.0,['45512']
3,1.0,['45513']
2,1.0,['45514']
3,1.0,['45515']
3,1.0,['45520']
3,1.0,['45521']
3,1.0,['45522']
3,1.0,['45523']
2,1.0,['45524']
3,1.0,['45525']
2,1.0,['45530']
2,1.0,['45531']
2,1.0,['45532']
2,1.0,['45533']
1,1.0,['45534']
2,1.0,['45535']
3,1.0,['45540']
3,1.0,['45541']
3,1.0,['45542']
3,1.0,['45543']
2,1.0,['45544']
3,1.0,['45545']
3,1.0,['45550']
3,1.0,['45551']
3,1.0,['45552']
3,1.0,['45553']
2,1.0,['45554']
3,1.0,['45555']
5,0.37140000000000006,['50000']
5,0.3704000000000001,['50001']
5,0.3682,['50002']
5,0.4034000000000001,['50003']
4,0.39120000000000005,['50004']
5,0.28620000000000007,['50005']
5,0.40220000000000006,['50010']
5,0.4070000000000001,['50011']
5,0.3986,['50012']
5,0.42400000000000004,['50013']
4,0.42280000000000006,['50014']
5,0.4456,['50015']
5,0.3914000000000001,['50020']
5,0.4204000000000001,['50021']
5,0.3868000000000001,['50022']
5,0.4318,['50023']
4,0.44720000000000004,['50024']
5,0.36640000000000006,['50025']
4,0.43140000000000006,['50030']
4,0.43420000000000003,['50031']
4,0.43560000000000004,['50032']
4,0.5522,['50033']
3,0.5466,['50034']
4,0.5538,['50035']
5,0.37200000000000005,['50040']
5,0.41800000000000004,['50041']
5,0.41240000000000004,['50042']
5,0.5212,['50043']
4,0.44580000000000003,['50044']
5,0.5186000000000001,['50045']
5,0.5264,['50050']
5,0.43100000000000005,['50051']
5,0.5214000000000001,['50052']
5,0.5464,['50053']
4,0.5544,['50054']
5,0.46980000000000005,['50055']
5,0.47740000000000005,['50100']
5,0.5,['50101']
5,0.46720000000000006,['50102']
5,0.5016,['50103']
4,0.5012,['50104']
5,0.38939999999999997,['50105']
5,0.5381999999999999,['50110']
5,0.565,['50111']
5,0.509,['50112']
5,0.6998,['50113']
4,0.5752,['50114']
5,0.6971999999999999,['50115']
5,0.47620000000000007,['50120']
5,0.563,['50121']
5,0.5186000000000002,['50122']
5,0.562,['50123']
4,0.5878,['50124']
5,0.5297999999999999,['50125']
4,0.5755999999999999,['50130']
4,0.7352,['50131']
4,0.5818,['50132']
4,0.7457999999999999,['50133']
3,0.7343999999999999,['50134']
4,0.7333999999999998,['50135']
5,0.5584,['50140']
5,0.6132000000000001,['50141']
5,0.5462,['50142']
5,0.7489999999999999,['50143']
4,0.7382,['50144']
5,0.7313999999999998,['50145']
5,0.7021999999999999,['50150']
5,0.7462,['50151']
5,0.6839999999999999,['50152']
5,0.7467999999999999,['50153']
4,0.7243999999999998,['50154']
5,0.7355999999999999,['50155']
5,0.39580000000000004,['50200']
5,0.3986,['50201']
5,0.40260000000000007,['50202']
5,0.4448000000000001,['50203']
4,0.463,['50204']
5,0.3376,['50205']
5,0.5207999999999999,['50210']
5,0.505,['50211']
