diff_n_comp,res,z
4,0.5488000000000001,['41041']
4,0.5576,['41042']
4,0.6597999999999999,['41043']
3,0.592,['41044']
4,0.6768,['41045']
4,0.6648,['41050']
4,0.5752,['41051']
4,0.6743999999999999,['41052']
4,0.7059999999999997,['41053']
3,0.6943999999999999,['41054']
4,0.6137999999999999,['41055']
4,0.6822,['41100']
4,0.6988000000000002,['41101']
4,0.6870000000000002,['41102']
4,0.6714000000000001,['41103']
3,0.6730000000000002,['41104']
4,0.5652,['41105']
4,1.0,['41110']
4,1.0,['41111']
4,1.0,['41112']
4,1.0,['41113']
3,1.0,['41114']
4,1.0,['41115']
4,0.7792,['41120']
4,1.0,['41121']
4,1.0,['41122']
4,1.0,['41123']
3,1.0,['41124']
4,1.0,['41125']
3,1.0,['41130']
3,1.0,['41131']
3,1.0,['41132']
3,1.0,['41133']
2,1.0,['41134']
3,1.0,['41135']
4,1.0,['41140']
4,1.0,['41141']
4,1.0,['41142']
4,1.0,['41143']
3,1.0,['41144']
4,1.0,['41145']
4,1.0,['41150']
4,1.0,['41151']
4,1.0,['41152']
4,1.0,['41153']
3,1.0,['41154']
4,1.0,['41155']
4,0.6240000000000001,['41200']
4,0.6372000000000001,['41201']
4,0.6148000000000002,['41202']
4,0.6296000000000002,['41203']
3,0.6262000000000001,['41204']
4,0.5224,['41205']
4,0.8086,['41210']
4,1.0,['41211']
4,1.0,['41212']
4,1.0,['41213']
3,1.0,['41214']
4,1.0,['41215']
4,0.7348000000000001,['41220']
4,1.0,['41221']
4,1.0,['41222']
4,1.0,['41223']
3,1.0,['41224']
4,1.0,['41225']
3,1.0,['41230']
3,1.0,['41231']
3,1.0,['41232']
3,1.0,['41233']
2,1.0,['41234']
3,1.0,['41235']
4,0.8026000000000001,['41240']
4,1.0,['41241']
4,1.0,['41242']
4,1.0,['41243']
3,1.0,['41244']
4,1.0,['41245']
4,1.0,['41250']
4,1.0,['41251']
4,1.0,['41252']
4,1.0,['41253']
3,1.0,['41254']
4,1.0,['41255']
4,0.8466000000000001,['41300']
4,0.8494,['41301']
4,0.8492000000000002,['41302']
4,0.8508000000000002,['41303']
3,0.8508000000000001,['41304']
4,0.7325999999999999,['41305']
4,1.0,['41310']
4,1.0,['41311']
4,1.0,['41312']
4,1.0,['41313']
3,1.0,['41314']
4,1.0,['41315']
4,1.0,['41320']
4,1.0,['41321']
4,1.0,['41322']
4,1.0,['41323']
3,1.0,['41324']
4,1.0,['41325']
3,1.0,['41330']
3,1.0,['41331']
3,1.0,['41332']
3,1.0,['41333']
2,1.0,['41334']
3,1.0,['41335']
4,1.0,['41340']
4,1.0,['41341']
4,1.0,['41342']
4,1.0,['41343']
3,1.0,['41344']
4,1.0,['41345']
4,1.0,['41350']
4,1.0,['41351']
4,1.0,['41352']
4,1.0,['41353']
3,1.0,['41354']
4,1.0,['41355']
4,0.6834000000000001,['41400']
4,0.6814000000000001,['41401']
4,0.6780000000000002,['41402']
4,0.6824000000000001,['41403']
3,0.6766000000000001,['41404']
4,0.5508000000000001,['41405']
4,1.0,['41410']
4,1.0,['41411']
4,1.0,['41412']
4,1.0,['41413']
3,1.0,['41414']
4,1.0,['41415']
4,0.817,['41420']
4,1.0,['41421']
4,1.0,['41422']
4,1.0,['41423']
3,1.0,['41424']
4,1.0,['41425']
3,1.0,['41430']
3,1.0,['41431']
3,1.0,['41432']
3,1.0,['41433']
2,1.0,['41434']
3,1.0,['41435']
4,1.0,['41440']
4,1.0,['41441']
4,1.0,['41442']
4,1.0,['41443']
3,1.0,['41444']
4,1.0,['41445']
4,1.0,['41450']
4,1.0,['41451']
4,1.0,['41452']
4,1.0,['41453']
3,1.0,['41454']
4,1.0,['41455']
3,0.8476000000000001,['41500']
3,0.8484000000000002,['41501']
3,0.8494000000000002,['41502']
3,0.8584,['41503']
2,0.8558000000000002,['41504']
3,0.7278,['41505']
3,1.0,['41510']
3,1.0,['41511']
3,1.0,['41512']
3,1.0,['41513']
2,1.0,['41514']
3,1.0,['41515']
3,1.0,['41520']
3,1.0,['41521']
3,1.0,['41522']
3,1.0,['41523']
2,1.0,['41524']
3,1.0,['41525']
2,1.0,['41530']
2,1.0,['41531']
2,1.0,['41532']
2,1.0,['41533']
1,1.0,['41534']
2,1.0,['41535']
3,1.0,['41540']
3,1.0,['41541']
3,1.0,['41542']
3,1.0,['41543']
2,1.0,['41544']
3,1.0,['41545']
3,1.0,['41550']
3,1.0,['41551']
3,1.0,['41552']
3,1.0,['41553']
2,1.0,['41554']
3,1.0,['41555']
4,0.5242,['42000']
4,0.5232,['42001']
4,0.5132000000000001,['42002']
4,0.5504000000000001,['42003']
3,0.5462,['42004']
4,0.437,['42005']
4,0.5468000000000002,['42010']
4,0.564,['42011']
4,0.5514000000000001,['42012']
4,0.5942000000000001,['42013']
3,0.5780000000000001,['42014']
4,0.5902000000000001,['42015']
4,0.5426000000000001,['42020']
4,0.5492,['42021']
4,0.5594000000000001,['42022']
4,0.5856,['42023']
3,0.5966000000000001,['42024']
4,0.502,['42025']
3,0.5796000000000001,['42030']
3,0.5762,['42031']
3,0.5962000000000001,['42032']
3,0.7015999999999999,['42033']
2,0.6939999999999998,['42034']
3,0.7031999999999998,['42035']
4,0.5712000000000002,['42040']
4,0.5534000000000001,['42041']
4,0.5608000000000001,['42042']
4,0.6708,['42043']
3,0.58,['42044']
4,0.6681999999999999,['42045']
4,0.6644,['42050']
4,0.5888000000000001,['42051']
4,0.6759999999999999,['42052']
4,0.6991999999999999,['42053']
3,0.7043999999999999,['42054']
4,0.6234,['42055']
4,0.6794000000000001,['42100']
4,0.6896000000000001,['42101']
4,0.6860000000000003,['42102']
4,0.6930000000000003,['42103']
3,0.6716000000000001,['42104']
4,0.553,['42105']
4,0.8248000000000001,['42110']
4,1.0,['42111']
4,1.0,['42112']
4,1.0,['42113']
3,1.0,['42114']
4,1.0,['42115']
4,0.778,['42120']
4,1.0,['42121']
4,1.0,['42122']
4,1.0,['42123']
3,1.0,['42124']
4,1.0,['42125']
3,1.0,['42130']
3,1.0,['42131']
3,1.0,['42132']
3,1.0,['42133']
2,1.0,['42134']
3,1.0,['42135']
4,0.8164000000000001,['42140']
4,1.0,['42141']
4,1.0,['42142']
4,1.0,['42143']
3,1.0,['42144']
4,1.0,['42145']
4,1.0,['42150']
4,1.0,['42151']
4,1.0,['42152']
4,1.0,['42153']
3,1.0,['42154']
4,1.0,['42155']
4,0.5698000000000002,['42200']
4,0.6268,['42201']
4,0.6212000000000001,['42202']
4,0.6240000000000001,['42203']
3,0.6238000000000001,['42204']
4,0.5242,['42205']
4,0.7348000000000002,['42210']
4,1.0,['42211']
4,1.0,['42212']
4,1.0,['42213']
3,1.0,['42214']
4,1.0,['42215']
4,0.6952,['42220']
4,1.0,['42221']
4,1.0,['42222']
4,1.0,['42223']
3,1.0,['42224']
4,1.0,['42225']
3,0.7552000000000001,['42230']
3,1.0,['42231']
3,1.0,['42232']
3,1.0,['42233']
2,1.0,['42234']
3,1.0,['42235']
4,0.7510000000000001,['42240']
4,1.0,['42241']
4,1.0,['42242']
4,1.0,['42243']
3,1.0,['42244']
4,1.0,['42245']
4,0.9448000000000001,['42250']
4,1.0,['42251']
4,1.0,['42252']
4,1.0,['42253']
3,1.0,['42254']
4,1.0,['42255']
4,0.6834000000000001,['42300']
4,0.6766000000000001,['42301']
4,0.6908000000000001,['42302']
4,0.6814000000000001,['42303']
3,0.6836000000000001,['42304']
4,0.5694,['42305']
4,1.0,['42310']
4,1.0,['42311']
4,1.0,['42312']
4,1.0,['42313']
3,1.0,['42314']
4,1.0,['42315']
4,0.8254000000000001,['42320']
4,1.0,['42321']
4,1.0,['42322']
4,1.0,['42323']
3,1.0,['42324']
4,1.0,['42325']
3,1.0,['42330']
3,1.0,['42331']
3,1.0,['42332']
3,1.0,['42333']
2,1.0,['42334']
3,1.0,['42335']
4,1.0,['42340']
4,1.0,['42341']
4,1.0,['42342']
4,1.0,['42343']
3,1.0,['42344']
4,1.0,['42345']
4,1.0,['42350']
4,1.0,['42351']
4,1.0,['42352']
4,1.0,['42353']
3,1.0,['42354']
4,1.0,['42355']
4,0.6784000000000002,['42400']
4,0.6820000000000002,['42401']
4,0.6808000000000002,['42402']
4,0.6756000000000001,['42403']
3,0.6718000000000001,['42404']
4,0.5452,['42405']
4,0.814,['42410']
4,1.0,['42411']
4,1.0,['42412']
4,1.0,['42413']
3,1.0,['42414']
4,1.0,['42415']
4,0.814,['42420']
4,1.0,['42421']
4,1.0,['42422']
4,1.0,['42423']
3,1.0,['42424']
4,1.0,['42425']
3,1.0,['42430']
3,1.0,['42431']
3,1.0,['42432']
3,1.0,['42433']
2,1.0,['42434']
3,1.0,['42435']
4,1.0,['42440']
4,1.0,['42441']
4,1.0,['42442']
4,1.0,['42443']
3,1.0,['42444']
4,1.0,['42445']
4,1.0,['42450']
4,1.0,['42451']
4,1.0,['42452']
4,1.0,['42453']
3,1.0,['42454']
4,1.0,['42455']
3,0.8500000000000002,['42500']
3,0.8498000000000002,['42501']
3,0.8446000000000001,['42502']
3,0.8494,['42503']
2,0.8518000000000002,['42504']
3,0.7392,['42505']
3,1.0,['42510']
3,1.0,['42511']
3,1.0,['42512']
3,1.0,['42513']
2,1.0,['42514']
3,1.0,['42515']
3,1.0,['42520']
3,1.0,['42521']
3,1.0,['42522']
3,1.0,['42523']
2,1.0,['42524']
3,1.0,['42525']
2,1.0,['42530']
2,1.0,['42531']
2,1.0,['42532']
2,1.0,['42533']
1,1.0,['42534']
2,1.0,['42535']
3,1.0,['42540']
3,1.0,['42541']
3,1.0,['42542']
3,1.0,['42543']
2,1.0,['42544']
3,1.0,['42545']
3,1.0,['42550']
3,1.0,['42551']
3,1.0,['42552']
3,1.0,['42553']
2,1.0,['42554']
3,1.0,['42555']
3,0.5262,['43000']
3,0.5258000000000002,['43001']
3,0.5178000000000001,['43002']
3,0.5340000000000001,['43003']
2,0.5456,['43004']
3,0.42300000000000004,['43005']
3,0.5614000000000001,['43010']
3,0.5590000000000002,['43011']
3,0.5530000000000002,['43012']
3,0.5938000000000001,['43013']
2,0.6042000000000001,['43014']
3,0.594,['43015']
3,0.5478000000000001,['43020']
3,0.5784000000000001,['43021']
3,0.5668000000000001,['43022']
3,0.5864000000000001,['43023']
2,0.5792,['43024']
3,0.518,['43025']
2,0.5786000000000001,['43030']
2,0.5946000000000001,['43031']
2,0.5856,['43032']
2,0.6928,['43033']
1,0.6959999999999998,['43034']
2,0.6903999999999999,['43035']
3,0.554,['43040']
3,0.5586000000000001,['43041']
3,0.5612,['43042']
3,0.6741999999999999,['43043']
2,0.603,['43044']
3,0.6708,['43045']
3,0.6754,['43050']
3,0.591,['43051']
3,0.6703999999999999,['43052']
3,0.7127999999999999,['43053']
2,0.6975999999999999,['43054']
3,0.6165999999999999,['43055']
3,0.8500000000000002,['43100']
3,0.8500000000000002,['43101']
3,0.8478000000000002,['43102']
3,0.8512000000000002,['43103']
2,0.8528000000000002,['43104']
3,0.7275999999999999,['43105']
3,1.0,['43110']
3,1.0,['43111']
3,1.0,['43112']
3,1.0,['43113']
2,1.0,['43114']
3,1.0,['43115']
3,0.9158000000000001,['43120']
3,1.0,['43121']
3,1.0,['43122']
3,1.0,['43123']
2,1.0,['43124']
3,1.0,['43125']
2,1.0,['43130']
2,1.0,['43131']
2,1.0,['43132']
2,1.0,['43133']
1,1.0,['43134']
2,1.0,['43135']
3,1.0,['43140']
3,1.0,['43141']
3,1.0,['43142']
3,1.0,['43143']
2,1.0,['43144']
3,1.0,['43145']
3,1.0,['43150']
3,1.0,['43151']
3,1.0,['43152']
3,1.0,['43153']
2,1.0,['43154']
3,1.0,['43155']
3,0.6346000000000002,['43200']
3,0.6332000000000001,['43201']
3,0.6274000000000001,['43202']
3,0.6286000000000002,['43203']
2,0.6222000000000001,['43204']
3,0.5264000000000001,['43205']
3,1.0,['43210']
3,1.0,['43211']
3,1.0,['43212']
3,1.0,['43213']
2,1.0,['43214']
3,1.0,['43215']
3,0.7432000000000002,['43220']
3,1.0,['43221']
3,1.0,['43222']
3,1.0,['43223']
2,1.0,['43224']
3,1.0,['43225']
2,1.0,['43230']
2,1.0,['43231']
2,1.0,['43232']
2,1.0,['43233']
1,1.0,['43234']
2,1.0,['43235']
3,1.0,['43240']
3,1.0,['43241']
3,1.0,['43242']
3,1.0,['43243']
2,1.0,['43244']
3,1.0,['43245']
3,1.0,['43250']
3,1.0,['43251']
3,1.0,['43252']
3,1.0,['43253']
2,1.0,['43254']
3,1.0,['43255']
3,0.8500000000000002,['43300']
3,0.8540000000000002,['43301']
3,0.8490000000000002,['43302']
3,0.8492000000000003,['43303']
2,0.8506000000000001,['43304']
3,0.7382,['43305']
3,1.0,['43310']
3,1.0,['43311']
3,1.0,['43312']
3,1.0,['43313']
2,1.0,['43314']
3,1.0,['43315']
3,1.0,['43320']
3,1.0,['43321']
3,1.0,['43322']
3,1.0,['43323']
2,1.0,['43324']
3,1.0,['43325']
2,1.0,['43330']
2,1.0,['43331']
2,1.0,['43332']
2,1.0,['43333']
1,1.0,['43334']
2,1.0,['43335']
3,1.0,['43340']
3,1.0,['43341']
3,1.0,['43342']
3,1.0,['43343']
2,1.0,['43344']
3,1.0,['43345']
3,1.0,['43350']
3,1.0,['43351']
3,1.0,['43352']
3,1.0,['43353']
2,1.0,['43354']
3,1.0,['43355']
3,0.8460000000000002,['43400']
3,0.8512000000000003,['43401']
3,0.8484,['43402']
3,0.8466000000000001,['43403']
2,0.8490000000000002,['43404']
3,0.7292,['43405']
3,1.0,['43410']
3,1.0,['43411']
3,1.0,['43412']
3,1.0,['43413']
2,1.0,['43414']
3,1.0,['43415']
3,1.0,['43420']
3,1.0,['43421']
3,1.0,['43422']
3,1.0,['43423']
2,1.0,['43424']
3,1.0,['43425']
2,1.0,['43430']
2,1.0,['43431']
2,1.0,['43432']
2,1.0,['43433']
1,1.0,['43434']
2,1.0,['43435']
3,1.0,['43440']
3,1.0,['43441']
3,1.0,['43442']
3,1.0,['43443']
2,1.0,['43444']
3,1.0,['43445']
3,1.0,['43450']
3,1.0,['43451']
3,1.0,['43452']
3,1.0,['43453']
2,1.0,['43454']
3,1.0,['43455']
2,0.8490000000000001,['43500']
2,0.8488000000000002,['43501']
2,0.8496000000000001,['43502']
2,0.8480000000000002,['43503']
1,0.8502000000000002,['43504']
2,0.7355999999999999,['43505']
2,1.0,['43510']
2,1.0,['43511']
2,1.0,['43512']
2,1.0,['43513']
1,1.0,['43514']
2,1.0,['43515']
2,1.0,['43520']
2,1.0,['43521']
2,1.0,['43522']
2,1.0,['43523']
1,1.0,['43524']
2,1.0,['43525']
1,1.0,['43530']
1,1.0,['43531']
1,1.0,['43532']
1,1.0,['43533']
0,1.0,['43534']
1,1.0,['43535']
2,1.0,['43540']
2,1.0,['43541']
2,1.0,['43542']
2,1.0,['43543']
1,1.0,['43544']
2,1.0,['43545']
2,1.0,['43550']
2,1.0,['43551']
2,1.0,['43552']
2,1.0,['43553']
1,1.0,['43554']
2,1.0,['43555']
4,0.5168,['44000']
4,0.5188,['44001']
4,0.5324000000000001,['44002']
4,0.5520000000000002,['44003']
3,0.5440000000000002,['44004']
4,0.43260000000000004,['44005']
4,0.547,['44010']
4,0.5628000000000002,['44011']
4,0.5662,['44012']
4,0.5944,['44013']
3,0.5892000000000001,['44014']
4,0.589,['44015']
4,0.5702,['44020']
4,0.5594000000000001,['44021']
4,0.5510000000000002,['44022']
4,0.5844000000000001,['44023']
3,0.577,['44024']
4,0.4996000000000001,['44025']
3,0.5848000000000001,['44030']
3,0.5784000000000001,['44031']
3,0.596,['44032']
3,0.7011999999999998,['44033']
2,0.7035999999999999,['44034']
3,0.6995999999999999,['44035']
4,0.5684000000000001,['44040']
4,0.5698000000000001,['44041']
4,0.5598000000000002,['44042']
4,0.6771999999999998,['44043']
3,0.5918000000000001,['44044']
4,0.6751999999999999,['44045']
4,0.671,['44050']
4,0.6006,['44051']
4,0.6805999999999999,['44052']
4,0.7035999999999998,['44053']
3,0.7035999999999999,['44054']
4,0.606,['44055']
4,0.6882,['44100']
4,0.6774000000000001,['44101']
4,0.6930000000000001,['44102']
4,0.6842000000000001,['44103']
3,0.6948000000000001,['44104']
4,0.562,['44105']
4,1.0,['44110']
4,1.0,['44111']
4,1.0,['44112']
4,1.0,['44113']
3,1.0,['44114']
4,1.0,['44115']
4,0.7960000000000002,['44120']
4,1.0,['44121']
4,1.0,['44122']
4,1.0,['44123']
3,1.0,['44124']
4,1.0,['44125']
3,1.0,['44130']
3,1.0,['44131']
3,1.0,['44132']
3,1.0,['44133']
2,1.0,['44134']
3,1.0,['44135']
4,1.0,['44140']
4,1.0,['44141']
4,1.0,['44142']
4,1.0,['44143']
3,1.0,['44144']
4,1.0,['44145']
4,1.0,['44150']
4,1.0,['44151']
4,1.0,['44152']
4,1.0,['44153']
3,1.0,['44154']
4,1.0,['44155']
4,0.6356000000000002,['44200']
4,0.6356000000000002,['44201']
4,0.6268000000000001,['44202']
4,0.6200000000000001,['44203']
3,0.6322000000000002,['44204']
4,0.5120000000000001,['44205']
4,0.8044000000000001,['44210']
4,1.0,['44211']
4,1.0,['44212']
4,1.0,['44213']
3,1.0,['44214']
4,1.0,['44215']
4,0.7468000000000001,['44220']
4,1.0,['44221']
4,1.0,['44222']
4,1.0,['44223']
3,1.0,['44224']
4,1.0,['44225']
3,1.0,['44230']
3,1.0,['44231']
3,1.0,['44232']
3,1.0,['44233']
2,1.0,['44234']
3,1.0,['44235']
4,1.0,['44240']
4,1.0,['44241']
4,1.0,['44242']
4,1.0,['44243']
3,1.0,['44244']
4,1.0,['44245']
4,1.0,['44250']
4,1.0,['44251']
4,1.0,['44252']
4,1.0,['44253']
3,1.0,['44254']
4,1.0,['44255']
4,0.8440000000000002,['44300']
4,0.8518000000000002,['44301']
4,0.8452000000000002,['44302']
4,0.8546000000000001,['44303']
3,0.8442000000000002,['44304']
4,0.7328,['44305']
4,1.0,['44310']
4,1.0,['44311']
4,1.0,['44312']
4,1.0,['44313']
3,1.0,['44314']
4,1.0,['44315']
4,1.0,['44320']
4,1.0,['44321']
4,1.0,['44322']
4,1.0,['44323']
3,1.0,['44324']
4,1.0,['44325']
3,1.0,['44330']
3,1.0,['44331']
3,1.0,['44332']
3,1.0,['44333']
2,1.0,['44334']
3,1.0,['44335']
4,1.0,['44340']
4,1.0,['44341']
4,1.0,['44342']
4,1.0,['44343']
3,1.0,['44344']
4,1.0,['44345']
4,1.0,['44350']
4,1.0,['44351']
4,1.0,['44352']
4,1.0,['44353']
3,1.0,['44354']
4,1.0,['44355']
4,0.8544,['44400']
4,0.8526000000000001,['44401']
4,0.8538000000000002,['44402']
4,0.8502000000000002,['44403']
3,0.8508000000000002,['44404']
4,0.7405999999999999,['44405']
4,1.0,['44410']
4,1.0,['44411']
4,1.0,['44412']
4,1.0,['44413']
3,1.0,['44414']
4,1.0,['44415']
4,1.0,['44420']
4,1.0,['44421']
4,1.0,['44422']
4,1.0,['44423']
3,1.0,['44424']
4,1.0,['44425']
3,1.0,['44430']
3,1.0,['44431']
3,1.0,['44432']
3,1.0,['44433']
2,1.0,['44434']
3,1.0,['44435']
4,1.0,['44440']
4,1.0,['44441']
4,1.0,['44442']
4,1.0,['44443']
3,1.0,['44444']
4,1.0,['44445']
4,1.0,['44450']
4,1.0,['44451']
4,1.0,['44452']
4,1.0,['44453']
3,1.0,['44454']
4,1.0,['44455']
3,0.8506000000000001,['44500']
3,0.8518000000000002,['44501']
3,0.8538000000000002,['44502']
3,0.8476000000000001,['44503']
2,0.8504,['44504']
3,0.7318,['44505']
3,1.0,['44510']
3,1.0,['44511']
3,1.0,['44512']
3,1.0,['44513']
2,1.0,['44514']
3,1.0,['44515']
3,1.0,['44520']
3,1.0,['44521']
3,1.0,['44522']
3,1.0,['44523']
2,1.0,['44524']
3,1.0,['44525']
2,1.0,['44530']
2,1.0,['44531']
2,1.0,['44532']
2,1.0,['44533']
1,1.0,['44534']
2,1.0,['44535']
3,1.0,['44540']
3,1.0,['44541']
3,1.0,['44542']
3,1.0,['44543']
2,1.0,['44544']
3,1.0,['44545']
3,1.0,['44550']
3,1.0,['44551']
3,1.0,['44552']
3,1.0,['44553']
2,1.0,['44554']
3,1.0,['44555']
4,0.635,['45000']
4,0.6387999999999999,['45001']
4,0.64,['45002']
4,0.6622,['45003']
3,0.6612,['45004']
4,0.5484,['45005']
4,0.672,['45010']
4,0.6699999999999999,['45011']
4,0.6715999999999999,['45012']
4,0.7004,['45013']
3,0.6991999999999999,['45014']
4,0.6931999999999999,['45015']
4,0.6763999999999999,['45020']
4,0.6626000000000001,['45021']
4,0.6848,['45022']
4,0.699,['45023']
3,0.696,['45024']
4,0.6156000000000001,['45025']
3,0.7075999999999999,['45030']
3,0.7125999999999999,['45031']
3,0.6945999999999999,['45032']
3,0.8132,['45033']
2,0.8118000000000001,['45034']
3,0.8134000000000001,['45035']
4,0.6785999999999999,['45040']
4,0.674,['45041']
4,0.6685999999999999,['45042']
4,0.7842,['45043']
3,0.7104,['45044']
4,0.7968000000000001,['45045']
4,0.7862,['45050']
4,0.7052,['45051']
4,0.7834000000000001,['45052']
4,0.8128000000000002,['45053']
3,0.8114000000000001,['45054']
4,0.7308,['45055']
4,0.8468000000000002,['45100']
4,0.8496000000000001,['45101']
4,0.8472000000000002,['45102']
4,0.8496000000000001,['45103']
3,0.8506000000000001,['45104']
4,0.7395999999999999,['45105']
4,1.0,['45110']
4,1.0,['45111']
4,1.0,['45112']
4,1.0,['45113']
3,1.0,['45114']
4,1.0,['45115']
4,0.9094000000000001,['45120']
4,1.0,['45121']
4,1.0,['45122']
4,1.0,['45123']
3,1.0,['45124']
4,1.0,['45125']
3,1.0,['45130']
3,1.0,['45131']
3,1.0,['45132']
3,1.0,['45133']
2,1.0,['45134']
3,1.0,['45135']
4,1.0,['45140']
4,1.0,['45141']
4,1.0,['45142']
4,1.0,['45143']
3,1.0,['45144']
4,1.0,['45145']
4,1.0,['45150']
4,1.0,['45151']
4,1.0,['45152']
4,1.0,['45153']
3,1.0,['45154']
4,1.0,['45155']
4,0.8010000000000002,['45200']
4,0.7952000000000002,['45201']
4,0.7978000000000002,['45202']
4,0.7888000000000002,['45203']
3,0.7904000000000001,['45204']
4,0.6829999999999999,['45205']
4,1.0,['45210']
4,1.0,['45211']
4,1.0,['45212']
4,1.0,['45213']
3,1.0,['45214']
4,1.0,['45215']
4,0.9322,['45220']
4,1.0,['45221']
4,1.0,['45222']
4,1.0,['45223']
3,1.0,['45224']
4,1.0,['45225']
3,1.0,['45230']
3,1.0,['45231']
3,1.0,['45232']
3,1.0,['45233']
2,1.0,['45234']
3,1.0,['45235']
4,1.0,['45240']
4,1.0,['45241']
4,1.0,['45242']
4,1.0,['45243']
3,1.0,['45244']
4,1.0,['45245']
4,1.0,['45250']
4,1.0,['45251']
4,1.0,['45252']
4,1.0,['45253']
3,1.0,['45254']
4,1.0,['45255']
4,0.8530000000000002,['45300']
4,0.8472000000000003,['45301']
4,0.8500000000000001,['45302']
4,0.8462000000000002,['45303']
3,0.8494,['45304']
4,0.7345999999999999,['45305']
4,1.0,['45310']
4,1.0,['45311']
4,1.0,['45312']
4,1.0,['45313']
3,1.0,['45314']
4,1.0,['45315']
4,1.0,['45320']
4,1.0,['45321']
4,1.0,['45322']
4,1.0,['45323']
3,1.0,['45324']
4,1.0,['45325']
3,1.0,['45330']
3,1.0,['45331']
3,1.0,['45332']
3,1.0,['45333']
2,1.0,['45334']
3,1.0,['45335']
4,1.0,['45340']
4,1.0,['45341']
4,1.0,['45342']
4,1.0,['45343']
3,1.0,['45344']
4,1.0,['45345']
4,1.0,['45350']
4,1.0,['45351']
4,1.0,['45352']
4,1.0,['45353']
3,1.0,['45354']
4,1.0,['45355']
4,0.8512000000000003,['45400']
4,0.8518000000000002,['45401']
4,0.8490000000000002,['45402']
4,0.8442000000000002,['45403']
3,0.8512000000000003,['45404']
4,0.7415999999999999,['45405']
4,1.0,['45410']
4,1.0,['45411']
4,1.0,['45412']
4,1.0,['45413']
3,1.0,['45414']
4,1.0,['45415']
4,1.0,['45420']
4,1.0,['45421']
4,1.0,['45422']
4,1.0,['45423']
3,1.0,['45424']
4,1.0,['45425']
3,1.0,['45430']
3,1.0,['45431']
3,1.0,['45432']
3,1.0,['45433']
2,1.0,['45434']
3,1.0,['45435']
4,1.0,['45440']
4,1.0,['45441']
4,1.0,['45442']
4,1.0,['45443']
3,1.0,['45444']
4,1.0,['45445']
4,1.0,['45450']
4,1.0,['45451']
4,1.0,['45452']
4,1.0,['45453']
3,1.0,['45454']
4,1.0,['45455']
3,0.8474000000000002,['45500']
3,0.8512000000000002,['45501']
3,0.8508000000000002,['45502']
3,0.8510000000000002,['45503']
2,0.8496000000000001,['45504']
3,0.7283999999999998,['45505']
3,1.0,['45510']
3,1.0,['45511']
3,1.0,['45512']
3,1.0,['45513']
2,1.0,['45514']
3,1.0,['45515']
3,1.0,['45520']
3,1.0,['45521']
3,1.0,['45522']
3,1.0,['45523']
2,1.0,['45524']
3,1.0,['45525']
2,1.0,['45530']
2,1.0,['45531']
2,1.0,['45532']
2,1.0,['45533']
1,1.0,['45534']
2,1.0,['45535']
3,1.0,['45540']
3,1.0,['45541']
3,1.0,['45542']
3,1.0,['45543']
2,1.0,['45544']
3,1.0,['45545']
3,1.0,['45550']
3,1.0,['45551']
3,1.0,['45552']
3,1.0,['45553']
2,1.0,['45554']
3,1.0,['45555']
5,0.36440000000000006,['50000']
5,0.36660000000000004,['50001']
5,0.3694000000000001,['50002']
5,0.40700000000000014,['50003']
4,0.40020000000000006,['50004']
5,0.30200000000000005,['50005']
5,0.41980000000000006,['50010']
5,0.4076000000000001,['50011']
5,0.4050000000000001,['50012']
5,0.4270000000000001,['50013']
4,0.43720000000000003,['50014']
5,0.4556,['50015']
5,0.38400000000000006,['50020']
5,0.4174000000000001,['50021']
5,0.3864000000000001,['50022']
5,0.432,['50023']
4,0.43960000000000005,['50024']
5,0.3474,['50025']
4,0.4396000000000001,['50030']
4,0.4296000000000001,['50031']
4,0.43700000000000006,['50032']
4,0.5486,['50033']
3,0.5472,['50034']
4,0.5484,['50035']
5,0.3902000000000001,['50040']
5,0.40080000000000005,['50041']
5,0.41120000000000007,['50042']
5,0.5164,['50043']
4,0.43520000000000003,['50044']
5,0.5207999999999999,['50045']
5,0.5154,['50050']
5,0.43460000000000004,['50051']
5,0.5152,['50052']
5,0.552,['50053']
4,0.5528,['50054']
5,0.4534,['50055']
5,0.44420000000000004,['50100']
5,0.5064,['50101']
5,0.4716,['50102']
5,0.5116,['50103']
4,0.5072000000000001,['50104']
5,0.416,['50105']
5,0.5254000000000001,['50110']
5,0.5558,['50111']
5,0.5274,['50112']
5,0.682,['50113']
4,0.5696,['50114']
5,0.6943999999999999,['50115']
5,0.48540000000000005,['50120']
5,0.5638,['50121']
5,0.5078,['50122']
5,0.5693999999999999,['50123']
4,0.558,['50124']
5,0.5024,['50125']
4,0.5541999999999999,['50130']
4,0.7362,['50131']
4,0.5588,['50132']
4,0.7412000000000001,['50133']
3,0.7335999999999999,['50134']
4,0.7375999999999999,['50135']
5,0.545,['50140']
5,0.6093999999999999,['50141']
5,0.5606,['50142']
5,0.725,['50143']
4,0.7384,['50144']
5,0.7303999999999998,['50145']
5,0.7065999999999999,['50150']
5,0.7417999999999999,['50151']
5,0.7015999999999999,['50152']
5,0.7338,['50153']
4,0.7462000000000001,['50154']
5,0.7412,['50155']
5,0.40900000000000003,['50200']
5,0.40700000000000014,['50201']
5,0.40520000000000006,['50202']
5,0.44780000000000003,['50203']
4,0.4458000000000001,['50204']
5,0.32220000000000004,['50205']
5,0.523,['50210']
