z,seq,k,utl1,utl2,N1,N2
['14051'],20002,10000,6.3878613253205785,1.0,10000,1000
['14052'],20002,10000,6.3868130802492535,1.0,10000,1000
['14053'],20002,10000,6.38678851058544,1.0,10000,1000
['14054'],20002,10000,6.386834622442046,2.0,10000,1000
['14055'],20002,10000,6.385771012737591,1.0,10000,1000
['14100'],20002,10000,6.377911539404725,1.0,10000,1000
['14101'],20002,10000,6.377707043440793,1.0,10000,1000
['14102'],20002,10000,6.3781828181002735,1.0,10000,1000
['14103'],20002,10000,6.379310004326447,1.0,10000,1000
['14104'],20002,10000,6.3783681460380866,2.0,10000,1000
['14105'],20002,10000,6.377802956286146,1.0,10000,1000
['14110'],20002,10000,6.378341822335989,1.0,10000,1000
['14111'],20002,10000,6.378439990845111,1.0,10000,1000
['14112'],20002,10000,6.377275486444517,1.0,10000,1000
['14113'],20002,10000,6.3776302972195245,1.0,10000,1000
['14114'],20002,10000,6.3777385828772895,2.0,10000,1000
['14115'],20002,10000,6.378044564833243,1.0,10000,1000
['14120'],20002,10000,6.377657151571809,1.0,10000,1000
['14121'],20002,10000,6.3781076723020105,1.0,10000,1000
['14122'],20002,10000,6.3777741337347145,1.0,10000,1000
['14123'],20002,10000,6.377698484532933,1.0,10000,1000
['14124'],20002,10000,6.378127575935828,2.0,10000,1000
['14125'],20002,10000,6.377567622036414,1.0,10000,1000
['14130'],20002,10000,6.37604614514204,2.0,10000,1000
['14131'],20002,10000,6.378251316626549,2.0,10000,1000
['14132'],20002,10000,6.377504800947342,2.0,10000,1000
['14133'],20002,10000,6.376456612020347,2.0,10000,1000
['14134'],20002,10000,6.3779967658820365,3.0,10000,1000
['14135'],20002,10000,6.377401611765994,2.0,10000,1000
['14140'],20002,10000,6.377295057635208,1.0,10000,1000
['14141'],20002,10000,6.3786131171622795,1.0,10000,1000
['14142'],20002,10000,6.3763467916276095,1.0,10000,1000
['14143'],20002,10000,6.378222666549308,1.0,10000,1000
['14144'],20002,10000,6.3760750636082335,2.0,10000,1000
['14145'],20002,10000,6.375812873750598,1.0,10000,1000
['14150'],20002,10000,6.377616632952262,1.0,10000,1000
['14151'],20002,10000,6.377448131903831,1.0,10000,1000
['14152'],20002,10000,6.378041994166165,1.0,10000,1000
['14153'],20002,10000,6.376793757085392,1.0,10000,1000
['14154'],20002,10000,6.37601094746626,2.0,10000,1000
['14155'],20002,10000,6.3773280354459,1.0,10000,1000
['14200'],20002,10000,6.379818366021755,1.0,10000,1000
['14201'],20002,10000,6.379467539487651,1.0,10000,1000
['14202'],20002,10000,6.378927742035888,1.0,10000,1000
['14203'],20002,10000,6.379645052235742,1.0,10000,1000
['14204'],20002,10000,6.37965524654567,2.0,10000,1000
['14205'],20002,10000,6.380731303641069,1.0,10000,1000
['14210'],20002,10000,6.378372414061387,1.0,10000,1000
['14211'],20002,10000,6.3788400569905415,1.0,10000,1000
['14212'],20002,10000,6.3790411633557,1.0,10000,1000
['14213'],20002,10000,6.378500092945932,1.0,10000,1000
['14214'],20002,10000,6.378278342802161,2.0,10000,1000
['14215'],20002,10000,6.377923501075873,1.0,10000,1000
['14220'],20002,10000,6.378458150130132,1.0,10000,1000
['14221'],20002,10000,6.379338498714318,1.0,10000,1000
['14222'],20002,10000,6.379067043636352,1.0,10000,1000
['14223'],20002,10000,6.378028552063168,1.0,10000,1000
['14224'],20002,10000,6.37830816445665,2.0,10000,1000
['14225'],20002,10000,6.379920337537407,1.0,10000,1000
['14230'],20002,10000,6.378212257965659,2.0,10000,1000
['14231'],20002,10000,6.378517852162902,2.0,10000,1000
['14232'],20002,10000,6.37822077221221,2.0,10000,1000
['14233'],20002,10000,6.3783346908903304,2.0,10000,1000
['14234'],20002,10000,6.377608143715088,3.0,10000,1000
['14235'],20002,10000,6.379226820962612,2.0,10000,1000
['14240'],20002,10000,6.377961083642616,1.0,10000,1000
['14241'],20002,10000,6.3777750367947865,1.0,10000,1000
['14242'],20002,10000,6.379632358999955,1.0,10000,1000
['14243'],20002,10000,6.378229437468033,1.0,10000,1000
['14244'],20002,10000,6.378840445278361,2.0,10000,1000
['14245'],20002,10000,6.3785773089470945,1.0,10000,1000
['14250'],20002,10000,6.378078983104913,1.0,10000,1000
['14251'],20002,10000,6.378500674678253,1.0,10000,1000
['14252'],20002,10000,6.3790056956956755,1.0,10000,1000
['14253'],20002,10000,6.378431176411203,1.0,10000,1000
['14254'],20002,10000,6.377445309058415,2.0,10000,1000
['14255'],20002,10000,6.3778012156028305,1.0,10000,1000
['14300'],20002,10000,6.373043090823198,1.0,10000,1000
['14301'],20002,10000,6.374040464667585,1.0,10000,1000
['14302'],20002,10000,6.372517437627552,1.0,10000,1000
['14303'],20002,10000,6.3729521590433125,1.0,10000,1000
['14304'],20002,10000,6.373584097984615,2.0,10000,1000
['14305'],20002,10000,6.372670897913822,1.0,10000,1000
['14310'],20002,10000,6.372504306203147,1.0,10000,1000
['14311'],20002,10000,6.372788692304382,1.0,10000,1000
['14312'],20002,10000,6.372206786289239,1.0,10000,1000
['14313'],20002,10000,6.371791582579701,1.0,10000,1000
['14314'],20002,10000,6.371158581425477,2.0,10000,1000
['14315'],20002,10000,6.3713940483595,1.0,10000,1000
['14320'],20002,10000,6.371709847396664,1.0,10000,1000
['14321'],20002,10000,6.372051418726332,1.0,10000,1000
['14322'],20002,10000,6.37181504124721,1.0,10000,1000
['14323'],20002,10000,6.372012362788623,1.0,10000,1000
['14324'],20002,10000,6.37226279355905,2.0,10000,1000
['14325'],20002,10000,6.371805214188568,1.0,10000,1000
['14330'],20002,10000,6.370590898889802,2.0,10000,1000
['14331'],20002,10000,6.370536223879132,2.0,10000,1000
['14332'],20002,10000,6.371570847176953,2.0,10000,1000
['14333'],20002,10000,6.3706067045623005,2.0,10000,1000
['14334'],20002,10000,6.370627392235033,3.0,10000,1000
['14335'],20002,10000,6.371166863179725,2.0,10000,1000
['14340'],20002,10000,6.370344345598113,1.0,10000,1000
['14341'],20002,10000,6.370982978151201,1.0,10000,1000
['14342'],20002,10000,6.370323650428427,1.0,10000,1000
['14343'],20002,10000,6.370773469389319,1.0,10000,1000
['14344'],20002,10000,6.371581738341147,2.0,10000,1000
['14345'],20002,10000,6.369614584441064,1.0,10000,1000
['14350'],20002,10000,6.372014534869082,1.0,10000,1000
['14351'],20002,10000,6.370997260697688,1.0,10000,1000
['14352'],20002,10000,6.372645862650892,1.0,10000,1000
['14353'],20002,10000,6.3711053861904166,1.0,10000,1000
['14354'],20002,10000,6.370132645830755,2.0,10000,1000
['14355'],20002,10000,6.371498665352995,1.0,10000,1000
['14400'],20002,10000,6.374505500330505,1.0,10000,1000
['14401'],20002,10000,6.374254942318916,1.0,10000,1000
['14402'],20002,10000,6.374566960172203,1.0,10000,1000
['14403'],20002,10000,6.374300347154947,1.0,10000,1000
['14404'],20002,10000,6.374088058334421,2.0,10000,1000
['14405'],20002,10000,6.37452666538097,1.0,10000,1000
['14410'],20002,10000,6.371894083380474,1.0,10000,1000
['14411'],20002,10000,6.373139929941619,1.0,10000,1000
['14412'],20002,10000,6.372910966843037,1.0,10000,1000
['14413'],20002,10000,6.373225952683723,1.0,10000,1000
['14414'],20002,10000,6.372728008798513,2.0,10000,1000
['14415'],20002,10000,6.373729889464585,1.0,10000,1000
['14420'],20002,10000,6.372355895256498,1.0,10000,1000
['14421'],20002,10000,6.373332270155369,1.0,10000,1000
['14422'],20002,10000,6.372252695135638,1.0,10000,1000
['14423'],20002,10000,6.373220493586241,1.0,10000,1000
['14424'],20002,10000,6.372968000866227,2.0,10000,1000
['14425'],20002,10000,6.374060639843663,1.0,10000,1000
['14430'],20002,10000,6.372068858086054,2.0,10000,1000
['14431'],20002,10000,6.371732129572158,2.0,10000,1000
['14432'],20002,10000,6.371820445208763,2.0,10000,1000
['14433'],20002,10000,6.370941267934008,2.0,10000,1000
['14434'],20002,10000,6.370994699754586,3.0,10000,1000
['14435'],20002,10000,6.371291016317106,2.0,10000,1000
['14440'],20002,10000,6.371906978981568,1.0,10000,1000
['14441'],20002,10000,6.371141983043473,1.0,10000,1000
['14442'],20002,10000,6.371275860577384,1.0,10000,1000
['14443'],20002,10000,6.372331784262948,1.0,10000,1000
['14444'],20002,10000,6.37062742503825,2.0,10000,1000
['14445'],20002,10000,6.372017093155712,1.0,10000,1000
['14450'],20002,10000,6.372588056991753,1.0,10000,1000
['14451'],20002,10000,6.371796255826299,1.0,10000,1000
['14452'],20002,10000,6.37275412315368,1.0,10000,1000
['14453'],20002,10000,6.3721966887880646,1.0,10000,1000
['14454'],20002,10000,6.372632059083324,2.0,10000,1000
['14455'],20002,10000,6.372558782579413,1.0,10000,1000
['14500'],20002,10000,6.374723625927593,2.0,10000,1000
['14501'],20002,10000,6.374764298515965,2.0,10000,1000
['14502'],20002,10000,6.374332348422444,2.0,10000,1000
['14503'],20002,10000,6.374378133543851,2.0,10000,1000
['14504'],20002,10000,6.373792701158186,3.0,10000,1000
['14505'],20002,10000,6.3736843789687905,2.0,10000,1000
['14510'],20002,10000,6.374033444496735,2.0,10000,1000
['14511'],20002,10000,6.37368975617791,2.0,10000,1000
['14512'],20002,10000,6.373680008381724,2.0,10000,1000
['14513'],20002,10000,6.3736924509870665,2.0,10000,1000
['14514'],20002,10000,6.372183417583616,3.0,10000,1000
['14515'],20002,10000,6.372639701591051,2.0,10000,1000
['14520'],20002,10000,6.374798712483493,2.0,10000,1000
['14521'],20002,10000,6.373979356914954,2.0,10000,1000
['14522'],20002,10000,6.373663094347984,2.0,10000,1000
['14523'],20002,10000,6.373895663110667,2.0,10000,1000
['14524'],20002,10000,6.372989356346254,3.0,10000,1000
['14525'],20002,10000,6.373791197066888,2.0,10000,1000
['14530'],20002,10000,6.373093296602077,3.0,10000,1000
['14531'],20002,10000,6.372677893826215,3.0,10000,1000
['14532'],20002,10000,6.373420017837819,3.0,10000,1000
['14533'],20002,10000,6.37311580745355,3.0,10000,1000
['14534'],20002,10000,6.37151738952585,4.0,10000,1000
['14535'],20002,10000,6.372077305510812,3.0,10000,1000
['14540'],20002,10000,6.373363116600437,2.0,10000,1000
['14541'],20002,10000,6.373923097012456,2.0,10000,1000
['14542'],20002,10000,6.372843922572851,2.0,10000,1000
['14543'],20002,10000,6.371500396128924,2.0,10000,1000
['14544'],20002,10000,6.372835836565067,3.0,10000,1000
['14545'],20002,10000,6.371452821967706,2.0,10000,1000
['14550'],20002,10000,6.374161552750384,2.0,10000,1000
['14551'],20002,10000,6.372726019884221,2.0,10000,1000
['14552'],20002,10000,6.372754496776141,2.0,10000,1000
['14553'],20002,10000,6.3719886524476514,2.0,10000,1000
['14554'],20002,10000,6.372792116933866,3.0,10000,1000
['14555'],20002,10000,6.37260952211179,2.0,10000,1000
['15000'],20002,10000,6.372307331012153,1.0,10000,1000
['15001'],20002,10000,6.372618939168312,1.0,10000,1000
['15002'],20002,10000,6.372040226655833,1.0,10000,1000
['15003'],20002,10000,6.37218060623107,1.0,10000,1000
['15004'],20002,10000,6.3726189551557155,2.0,10000,1000
['15005'],20002,10000,6.371787534683597,1.0,10000,1000
['15010'],20002,10000,6.371753091217736,1.0,10000,1000
['15011'],20002,10000,6.371812636677902,1.0,10000,1000
['15012'],20002,10000,6.372114988682271,1.0,10000,1000
['15013'],20002,10000,6.3721041305572,1.0,10000,1000
['15014'],20002,10000,6.370976043098903,2.0,10000,1000
['15015'],20002,10000,6.370859876486454,1.0,10000,1000
['15020'],20002,10000,6.371073607165671,1.0,10000,1000
['15021'],20002,10000,6.37003587130742,1.0,10000,1000
['15022'],20002,10000,6.370463299125838,1.0,10000,1000
['15023'],20002,10000,6.372256969871894,1.0,10000,1000
['15024'],20002,10000,6.37127986943394,2.0,10000,1000
['15025'],20002,10000,6.371095021158145,1.0,10000,1000
['15030'],20002,10000,6.371476950328812,2.0,10000,1000
['15031'],20002,10000,6.3719687113445955,2.0,10000,1000
['15032'],20002,10000,6.3708550516421125,2.0,10000,1000
['15033'],20002,10000,6.371398993647782,2.0,10000,1000
['15034'],20002,10000,6.370928673420581,3.0,10000,1000
['15035'],20002,10000,6.371735822042472,2.0,10000,1000
['15040'],20002,10000,6.371459725834529,1.0,10000,1000
['15041'],20002,10000,6.3707775420518065,1.0,10000,1000
['15042'],20002,10000,6.372227456485135,1.0,10000,1000
['15043'],20002,10000,6.370888074709751,1.0,10000,1000
['15044'],20002,10000,6.370908339804702,2.0,10000,1000
['15045'],20002,10000,6.371882723788337,1.0,10000,1000
['15050'],20002,10000,6.36973885663806,1.0,10000,1000
['15051'],20002,10000,6.371886944332515,1.0,10000,1000
['15052'],20002,10000,6.371015896051358,1.0,10000,1000
['15053'],20002,10000,6.371007108242783,1.0,10000,1000
['15054'],20002,10000,6.3714753226007375,2.0,10000,1000
['15055'],20002,10000,6.370459412085237,1.0,10000,1000
['15100'],20002,10000,6.367892866693242,1.0,10000,1000
['15101'],20002,10000,6.367728550481905,1.0,10000,1000
['15102'],20002,10000,6.368293619909724,1.0,10000,1000
['15103'],20002,10000,6.3673068251917675,1.0,10000,1000
['15104'],20002,10000,6.367302187623486,2.0,10000,1000
['15105'],20002,10000,6.367542953157971,1.0,10000,1000
['15110'],20002,10000,6.367173136587889,1.0,10000,1000
['15111'],20002,10000,6.367746882715397,1.0,10000,1000
['15112'],20002,10000,6.366691972719869,1.0,10000,1000
['15113'],20002,10000,6.367357170727417,1.0,10000,1000
['15114'],20002,10000,6.367862320992703,2.0,10000,1000
['15115'],20002,10000,6.367369343251594,1.0,10000,1000
['15120'],20002,10000,6.369055884273321,1.0,10000,1000
['15121'],20002,10000,6.367448363184992,1.0,10000,1000
['15122'],20002,10000,6.367307895630127,1.0,10000,1000
['15123'],20002,10000,6.36725137649218,1.0,10000,1000
['15124'],20002,10000,6.366758993109919,2.0,10000,1000
['15125'],20002,10000,6.367555206606988,1.0,10000,1000
['15130'],20002,10000,6.366147421525756,2.0,10000,1000
['15131'],20002,10000,6.367000315849579,2.0,10000,1000
['15132'],20002,10000,6.3676635147859155,2.0,10000,1000
['15133'],20002,10000,6.367129588937025,2.0,10000,1000
['15134'],20002,10000,6.367748841267493,3.0,10000,1000
['15135'],20002,10000,6.366757091264366,2.0,10000,1000
['15140'],20002,10000,6.367233343565991,1.0,10000,1000
['15141'],20002,10000,6.366948455487596,1.0,10000,1000
['15142'],20002,10000,6.366801124458124,1.0,10000,1000
['15143'],20002,10000,6.367618579086879,1.0,10000,1000
['15144'],20002,10000,6.366426995219636,2.0,10000,1000
['15145'],20002,10000,6.36669296493264,1.0,10000,1000
['15150'],20002,10000,6.367876616840375,1.0,10000,1000
['15151'],20002,10000,6.367638910264592,1.0,10000,1000
['15152'],20002,10000,6.367930702452013,1.0,10000,1000
['15153'],20002,10000,6.367752704539763,1.0,10000,1000
['15154'],20002,10000,6.368490172978711,2.0,10000,1000
['15155'],20002,10000,6.367115302285094,1.0,10000,1000
['15200'],20002,10000,6.36792302779671,1.0,10000,1000
['15201'],20002,10000,6.36835310943137,1.0,10000,1000
['15202'],20002,10000,6.3695569500767135,1.0,10000,1000
['15203'],20002,10000,6.36833783501795,1.0,10000,1000
['15204'],20002,10000,6.368033175364035,2.0,10000,1000
['15205'],20002,10000,6.368773140415906,1.0,10000,1000
['15210'],20002,10000,6.368170352142592,1.0,10000,1000
['15211'],20002,10000,6.368062587817882,1.0,10000,1000
['15212'],20002,10000,6.368019525948146,1.0,10000,1000
['15213'],20002,10000,6.3673348628833715,1.0,10000,1000
['15214'],20002,10000,6.3693648302577905,2.0,10000,1000
['15215'],20002,10000,6.369676485340563,1.0,10000,1000
['15220'],20002,10000,6.3678215544052925,1.0,10000,1000
['15221'],20002,10000,6.368635064413453,1.0,10000,1000
['15222'],20002,10000,6.367965314558112,1.0,10000,1000
['15223'],20002,10000,6.368611700695033,1.0,10000,1000
['15224'],20002,10000,6.367359567530627,2.0,10000,1000
['15225'],20002,10000,6.368359328256298,1.0,10000,1000
['15230'],20002,10000,6.367253816568344,2.0,10000,1000
['15231'],20002,10000,6.367529030892964,2.0,10000,1000
['15232'],20002,10000,6.368067868433593,2.0,10000,1000
['15233'],20002,10000,6.36758999842926,2.0,10000,1000
['15234'],20002,10000,6.368163229276461,3.0,10000,1000
['15235'],20002,10000,6.367060463885285,2.0,10000,1000
['15240'],20002,10000,6.368088384118319,1.0,10000,1000
['15241'],20002,10000,6.367464602800095,1.0,10000,1000
['15242'],20002,10000,6.368180010116277,1.0,10000,1000
['15243'],20002,10000,6.3678432671124225,1.0,10000,1000
['15244'],20002,10000,6.367621583283626,2.0,10000,1000
['15245'],20002,10000,6.367267130086681,1.0,10000,1000
['15250'],20002,10000,6.368779809515974,1.0,10000,1000
['15251'],20002,10000,6.368786000184566,1.0,10000,1000
['15252'],20002,10000,6.366276302985979,1.0,10000,1000
['15253'],20002,10000,6.368310710817085,1.0,10000,1000
['15254'],20002,10000,6.36807304483123,2.0,10000,1000
['15255'],20002,10000,6.367804289550997,1.0,10000,1000
['15300'],20002,10000,6.363868546098096,1.0,10000,1000
['15301'],20002,10000,6.3645304672924805,1.0,10000,1000
['15302'],20002,10000,6.364292408465775,1.0,10000,1000
['15303'],20002,10000,6.36546828060175,1.0,10000,1000
['15304'],20002,10000,6.3642115180220875,2.0,10000,1000
['15305'],20002,10000,6.364955594081538,1.0,10000,1000
['15310'],20002,10000,6.363241772585731,1.0,10000,1000
['15311'],20002,10000,6.363157632763149,1.0,10000,1000
['15312'],20002,10000,6.364180766885487,1.0,10000,1000
['15313'],20002,10000,6.362911220557224,1.0,10000,1000
['15314'],20002,10000,6.363865348846111,2.0,10000,1000
['15315'],20002,10000,6.363315859257736,1.0,10000,1000
['15320'],20002,10000,6.36402778202394,1.0,10000,1000
['15321'],20002,10000,6.364224821348978,1.0,10000,1000
['15322'],20002,10000,6.364709080574392,1.0,10000,1000
['15323'],20002,10000,6.364410070528294,1.0,10000,1000
['15324'],20002,10000,6.364027475510704,2.0,10000,1000
['15325'],20002,10000,6.3643827945684475,1.0,10000,1000
['15330'],20002,10000,6.36415733556017,2.0,10000,1000
['15331'],20002,10000,6.3634490223032465,2.0,10000,1000
['15332'],20002,10000,6.363431629795741,2.0,10000,1000
['15333'],20002,10000,6.3624185585387,2.0,10000,1000
['15334'],20002,10000,6.363378454060601,3.0,10000,1000
['15335'],20002,10000,6.361282505158763,2.0,10000,1000
['15340'],20002,10000,6.362756905236875,1.0,10000,1000
['15341'],20002,10000,6.362754953431859,1.0,10000,1000
['15342'],20002,10000,6.363020031948949,1.0,10000,1000
['15343'],20002,10000,6.3630037356773315,1.0,10000,1000
['15344'],20002,10000,6.363745347179422,2.0,10000,1000
['15345'],20002,10000,6.363715463262115,1.0,10000,1000
['15350'],20002,10000,6.3631497582830105,1.0,10000,1000
['15351'],20002,10000,6.363168614246857,1.0,10000,1000
['15352'],20002,10000,6.363660776023335,1.0,10000,1000
['15353'],20002,10000,6.362418297110688,1.0,10000,1000
['15354'],20002,10000,6.363078241927192,2.0,10000,1000
['15355'],20002,10000,6.362843926677228,1.0,10000,1000
['15400'],20002,10000,6.365174092531148,1.0,10000,1000
['15401'],20002,10000,6.365850564984256,1.0,10000,1000
['15402'],20002,10000,6.365450127312326,1.0,10000,1000
['15403'],20002,10000,6.3652626299461,1.0,10000,1000
['15404'],20002,10000,6.364801091263019,2.0,10000,1000
['15405'],20002,10000,6.364664827545741,1.0,10000,1000
['15410'],20002,10000,6.362763572350863,1.0,10000,1000
['15411'],20002,10000,6.364484492491925,1.0,10000,1000
['15412'],20002,10000,6.364094315046598,1.0,10000,1000
['15413'],20002,10000,6.364280890710667,1.0,10000,1000
