z,seq,k,utl1,utl2,N1,N2
['20534'],20002,10000,7.3421847195238295,4.0,10000,1000
['20535'],20002,10000,7.480297397579149,3.0,10000,1000
['20540'],20002,10000,7.463279091432082,2.0,10000,1000
['20541'],20002,10000,7.548502466975422,2.0,10000,1000
['20542'],20002,10000,7.491248316785021,2.0,10000,1000
['20543'],20002,10000,7.488817110533196,2.0,10000,1000
['20544'],20002,10000,7.464061858432319,3.0,10000,1000
['20545'],20002,10000,7.539965293399337,2.0,10000,1000
['20550'],20002,10000,7.24068057428009,2.0,10000,1000
['20551'],20002,10000,7.476341424859206,2.0,10000,1000
['20552'],20002,10000,7.320261950069429,2.0,10000,1000
['20553'],20002,10000,7.326322534883168,2.0,10000,1000
['20554'],20002,10000,7.250430557065497,3.0,10000,1000
['20555'],20002,10000,7.478134387048586,2.0,10000,1000
['21000'],20002,10000,8.45015327790465,1.0,10000,1000
['21001'],20002,10000,8.705636781727486,1.0,10000,1000
['21002'],20002,10000,8.524974314062076,1.0,10000,1000
['21003'],20002,10000,8.67528723990998,1.0,10000,1000
['21004'],20002,10000,8.516213243942223,2.0,10000,1000
['21005'],20002,10000,9.113531857271676,1.0,10000,1000
['21010'],20002,10000,8.091999184265834,1.0,10000,1000
['21011'],20002,10000,8.339448438591882,1.0,10000,1000
['21012'],20002,10000,8.1643697092302,1.0,10000,1000
['21013'],20002,10000,8.276258981254818,1.0,10000,1000
['21014'],20002,10000,8.15566770248805,2.0,10000,1000
['21015'],20002,10000,8.597692664934097,1.0,10000,1000
['21020'],20002,10000,8.288425119473539,1.0,10000,1000
['21021'],20002,10000,8.542818537337505,1.0,10000,1000
['21022'],20002,10000,8.362012503453066,1.0,10000,1000
['21023'],20002,10000,8.495354583594983,1.0,10000,1000
['21024'],20002,10000,8.344481560427399,2.0,10000,1000
['21025'],20002,10000,8.909698870843323,1.0,10000,1000
['21030'],20002,10000,8.016014480040338,2.0,10000,1000
['21031'],20002,10000,8.220297240153796,2.0,10000,1000
['21032'],20002,10000,8.075915289695542,2.0,10000,1000
['21033'],20002,10000,8.131862665721798,2.0,10000,1000
['21034'],20002,10000,8.053721820374468,3.0,10000,1000
['21035'],20002,10000,8.311717260312937,2.0,10000,1000
['21040'],20002,10000,8.220975266085887,1.0,10000,1000
['21041'],20002,10000,8.441728718570538,1.0,10000,1000
['21042'],20002,10000,8.278560517561711,1.0,10000,1000
['21043'],20002,10000,8.364706406217053,1.0,10000,1000
['21044'],20002,10000,8.263534208910814,2.0,10000,1000
['21045'],20002,10000,8.624354358876584,1.0,10000,1000
['21050'],20002,10000,7.587071671072682,1.0,10000,1000
['21051'],20002,10000,7.945694651042709,1.0,10000,1000
['21052'],20002,10000,7.733007604840111,1.0,10000,1000
['21053'],20002,10000,7.791539121060023,1.0,10000,1000
['21054'],20002,10000,7.65397932554563,2.0,10000,1000
['21055'],20002,10000,8.01823060324599,1.0,10000,1000
['21100'],20002,10000,7.693917013093672,1.0,10000,1000
['21101'],20002,10000,7.940333793074607,1.0,10000,1000
['21102'],20002,10000,7.766065124401335,1.0,10000,1000
['21103'],20002,10000,7.9138283664224085,1.0,10000,1000
['21104'],20002,10000,7.762385208605851,2.0,10000,1000
['21105'],20002,10000,8.34152060357404,1.0,10000,1000
['21110'],20002,10000,6.928833308488702,1.0,10000,1000
['21111'],20002,10000,6.962975635732238,1.0,10000,1000
['21112'],20002,10000,6.919786410049975,1.0,10000,1000
['21113'],20002,10000,6.906550475694079,1.0,10000,1000
['21114'],20002,10000,6.891135455088041,2.0,10000,1000
['21115'],20002,10000,6.945926078973286,1.0,10000,1000
['21120'],20002,10000,7.008070473354198,1.0,10000,1000
['21121'],20002,10000,7.055507667239879,1.0,10000,1000
['21122'],20002,10000,7.010565496550279,1.0,10000,1000
['21123'],20002,10000,7.00271310025367,1.0,10000,1000
['21124'],20002,10000,6.987807810320337,2.0,10000,1000
['21125'],20002,10000,7.046763703455833,1.0,10000,1000
['21130'],20002,10000,6.914032113608162,2.0,10000,1000
['21131'],20002,10000,6.89646298315599,2.0,10000,1000
['21132'],20002,10000,6.848104292551377,2.0,10000,1000
['21133'],20002,10000,6.83625493053008,2.0,10000,1000
['21134'],20002,10000,6.82057408485455,3.0,10000,1000
['21135'],20002,10000,6.875845198846848,2.0,10000,1000
['21140'],20002,10000,6.918168750377236,1.0,10000,1000
['21141'],20002,10000,6.938756712573927,1.0,10000,1000
['21142'],20002,10000,6.889356858393841,1.0,10000,1000
['21143'],20002,10000,6.879786341212424,1.0,10000,1000
['21144'],20002,10000,6.861448471288261,2.0,10000,1000
['21145'],20002,10000,6.9193886029621,1.0,10000,1000
['21150'],20002,10000,6.872375102722575,1.0,10000,1000
['21151'],20002,10000,6.8494327890836,1.0,10000,1000
['21152'],20002,10000,6.806698762836993,1.0,10000,1000
['21153'],20002,10000,6.792621828310554,1.0,10000,1000
['21154'],20002,10000,6.775095443285475,2.0,10000,1000
['21155'],20002,10000,6.829240224249281,1.0,10000,1000
['21200'],20002,10000,7.856618401545266,1.0,10000,1000
['21201'],20002,10000,8.112193155380467,1.0,10000,1000
['21202'],20002,10000,7.9304144567214765,1.0,10000,1000
['21203'],20002,10000,8.074918608397192,1.0,10000,1000
['21204'],20002,10000,7.926553818446886,2.0,10000,1000
['21205'],20002,10000,8.501105348579275,1.0,10000,1000
['21210'],20002,10000,7.142863924403269,1.0,10000,1000
['21211'],20002,10000,7.192701982407316,1.0,10000,1000
['21212'],20002,10000,7.14623750651608,1.0,10000,1000
['21213'],20002,10000,7.140978150038376,1.0,10000,1000
['21214'],20002,10000,7.123586128409562,2.0,10000,1000
['21215'],20002,10000,7.179717534264077,1.0,10000,1000
['21220'],20002,10000,7.273001220220985,1.0,10000,1000
['21221'],20002,10000,7.350593055935796,1.0,10000,1000
['21222'],20002,10000,7.2937916743757825,1.0,10000,1000
['21223'],20002,10000,7.290388078574829,1.0,10000,1000
['21224'],20002,10000,7.26494174151861,2.0,10000,1000
['21225'],20002,10000,7.348011870297392,1.0,10000,1000
['21230'],20002,10000,7.064537550468261,2.0,10000,1000
['21231'],20002,10000,7.084878809390565,2.0,10000,1000
['21232'],20002,10000,7.04079520984766,2.0,10000,1000
['21233'],20002,10000,7.026409669547138,2.0,10000,1000
['21234'],20002,10000,7.0102076363716215,3.0,10000,1000
['21235'],20002,10000,7.068812191550577,2.0,10000,1000
['21240'],20002,10000,7.112810517678337,1.0,10000,1000
['21241'],20002,10000,7.152741214641018,1.0,10000,1000
['21242'],20002,10000,7.110364689230963,1.0,10000,1000
['21243'],20002,10000,7.101145462083679,1.0,10000,1000
['21244'],20002,10000,7.084416311169539,2.0,10000,1000
['21245'],20002,10000,7.144610515728629,1.0,10000,1000
['21250'],20002,10000,7.011706899591375,1.0,10000,1000
['21251'],20002,10000,7.004200710198432,1.0,10000,1000
['21252'],20002,10000,6.960352299226164,1.0,10000,1000
['21253'],20002,10000,6.947759185921364,1.0,10000,1000
['21254'],20002,10000,6.9317653782828925,2.0,10000,1000
['21255'],20002,10000,6.985680308686373,1.0,10000,1000
['21300'],20002,10000,7.531715999740189,1.0,10000,1000
['21301'],20002,10000,7.778957365595411,1.0,10000,1000
['21302'],20002,10000,7.6062765375998485,1.0,10000,1000
['21303'],20002,10000,7.745796038430785,1.0,10000,1000
['21304'],20002,10000,7.595059746165,2.0,10000,1000
['21305'],20002,10000,8.18066024523752,1.0,10000,1000
['21310'],20002,10000,6.789092964855214,1.0,10000,1000
['21311'],20002,10000,6.7740025835886915,1.0,10000,1000
['21312'],20002,10000,6.729762031527437,1.0,10000,1000
['21313'],20002,10000,6.7158956855028755,1.0,10000,1000
['21314'],20002,10000,6.6974966796926765,2.0,10000,1000
['21315'],20002,10000,6.755233738793351,1.0,10000,1000
['21320'],20002,10000,6.7967012124959965,1.0,10000,1000
['21321'],20002,10000,6.816868109732799,1.0,10000,1000
['21322'],20002,10000,6.772266886794944,1.0,10000,1000
['21323'],20002,10000,6.758416809309653,1.0,10000,1000
['21324'],20002,10000,6.741817662411643,2.0,10000,1000
['21325'],20002,10000,6.800781687332936,1.0,10000,1000
['21330'],20002,10000,6.771364714635935,2.0,10000,1000
['21331'],20002,10000,6.744564307643919,2.0,10000,1000
['21332'],20002,10000,6.700416880046976,2.0,10000,1000
['21333'],20002,10000,6.688630782566557,2.0,10000,1000
['21334'],20002,10000,6.671016611358957,3.0,10000,1000
['21335'],20002,10000,6.725813278311773,2.0,10000,1000
['21340'],20002,10000,6.786524386333426,1.0,10000,1000
['21341'],20002,10000,6.762266843240858,1.0,10000,1000
['21342'],20002,10000,6.7169151177256,1.0,10000,1000
['21343'],20002,10000,6.7028052006478,1.0,10000,1000
['21344'],20002,10000,6.685730167839286,2.0,10000,1000
['21345'],20002,10000,6.743801959102668,1.0,10000,1000
['21350'],20002,10000,6.753435002221303,1.0,10000,1000
['21351'],20002,10000,6.728739932732563,1.0,10000,1000
['21352'],20002,10000,6.685947431493964,1.0,10000,1000
['21353'],20002,10000,6.673058755260933,1.0,10000,1000
['21354'],20002,10000,6.653960934739947,2.0,10000,1000
['21355'],20002,10000,6.712837129528354,1.0,10000,1000
['21400'],20002,10000,7.642709603677008,1.0,10000,1000
['21401'],20002,10000,7.899922835533621,1.0,10000,1000
['21402'],20002,10000,7.716246928875794,1.0,10000,1000
['21403'],20002,10000,7.859693584087989,1.0,10000,1000
['21404'],20002,10000,7.706094908435483,2.0,10000,1000
['21405'],20002,10000,8.298434729161968,1.0,10000,1000
['21410'],20002,10000,6.872044039591881,1.0,10000,1000
['21411'],20002,10000,6.891042780427725,1.0,10000,1000
['21412'],20002,10000,6.845081098256317,1.0,10000,1000
['21413'],20002,10000,6.832985094214046,1.0,10000,1000
['21414'],20002,10000,6.817183906132473,2.0,10000,1000
['21415'],20002,10000,6.871302032698244,1.0,10000,1000
['21420'],20002,10000,6.920879785609305,1.0,10000,1000
['21421'],20002,10000,6.96239279304566,1.0,10000,1000
['21422'],20002,10000,6.9149897566719245,1.0,10000,1000
['21423'],20002,10000,6.908094373254439,1.0,10000,1000
['21424'],20002,10000,6.89253891765484,2.0,10000,1000
['21425'],20002,10000,6.946897332471785,1.0,10000,1000
['21430'],20002,10000,6.864564955976869,2.0,10000,1000
['21431'],20002,10000,6.840964165678496,2.0,10000,1000
['21432'],20002,10000,6.7986567624745655,2.0,10000,1000
['21433'],20002,10000,6.781518225964995,2.0,10000,1000
['21434'],20002,10000,6.764737887112626,3.0,10000,1000
['21435'],20002,10000,6.822338233009495,2.0,10000,1000
['21440'],20002,10000,6.875326226071667,1.0,10000,1000
['21441'],20002,10000,6.87190072371391,1.0,10000,1000
['21442'],20002,10000,6.825109816157784,1.0,10000,1000
['21443'],20002,10000,6.813285984355856,1.0,10000,1000
['21444'],20002,10000,6.796826295107736,2.0,10000,1000
['21445'],20002,10000,6.8526519320376185,1.0,10000,1000
['21450'],20002,10000,6.8328112728905195,1.0,10000,1000
['21451'],20002,10000,6.81228070093001,1.0,10000,1000
['21452'],20002,10000,6.767033231018418,1.0,10000,1000
['21453'],20002,10000,6.752568180764366,1.0,10000,1000
['21454'],20002,10000,6.736792536251642,2.0,10000,1000
['21455'],20002,10000,6.7925635558208395,1.0,10000,1000
['21500'],20002,10000,7.423926617329042,2.0,10000,1000
['21501'],20002,10000,7.678140461043102,2.0,10000,1000
['21502'],20002,10000,7.497564751828394,2.0,10000,1000
['21503'],20002,10000,7.636700047261009,2.0,10000,1000
['21504'],20002,10000,7.485317574609214,3.0,10000,1000
['21505'],20002,10000,8.073881174025331,2.0,10000,1000
['21510'],20002,10000,6.687482473388802,2.0,10000,1000
['21511'],20002,10000,6.6725873051665126,2.0,10000,1000
['21512'],20002,10000,6.628343106218093,2.0,10000,1000
['21513'],20002,10000,6.614922596515339,2.0,10000,1000
['21514'],20002,10000,6.6003241618680635,3.0,10000,1000
['21515'],20002,10000,6.6549652830673995,2.0,10000,1000
['21520'],20002,10000,6.703692268817433,2.0,10000,1000
['21521'],20002,10000,6.708968918817362,2.0,10000,1000
['21522'],20002,10000,6.663256878134433,2.0,10000,1000
['21523'],20002,10000,6.6499649307900315,2.0,10000,1000
['21524'],20002,10000,6.6324302144606015,3.0,10000,1000
['21525'],20002,10000,6.688830429785016,2.0,10000,1000
['21530'],20002,10000,6.675502135836262,3.0,10000,1000
['21531'],20002,10000,6.6534925085900785,3.0,10000,1000
['21532'],20002,10000,6.606359831175108,3.0,10000,1000
['21533'],20002,10000,6.5939925143888996,3.0,10000,1000
['21534'],20002,10000,6.576207391483906,4.0,10000,1000
['21535'],20002,10000,6.63280084434617,3.0,10000,1000
['21540'],20002,10000,6.689146830285381,2.0,10000,1000
['21541'],20002,10000,6.6634510507387485,2.0,10000,1000
['21542'],20002,10000,6.619447762663187,2.0,10000,1000
['21543'],20002,10000,6.606486519068314,2.0,10000,1000
['21544'],20002,10000,6.588406199942698,3.0,10000,1000
['21545'],20002,10000,6.646909593625361,2.0,10000,1000
['21550'],20002,10000,6.663599977904204,2.0,10000,1000
['21551'],20002,10000,6.639814421686728,2.0,10000,1000
['21552'],20002,10000,6.595838896527914,2.0,10000,1000
['21553'],20002,10000,6.580196319040043,2.0,10000,1000
['21554'],20002,10000,6.563204126207577,3.0,10000,1000
['21555'],20002,10000,6.619892287977502,2.0,10000,1000
['22000'],20002,10000,8.643993495180991,1.0,10000,1000
['22001'],20002,10000,8.904125732795531,1.0,10000,1000
['22002'],20002,10000,8.724685570773842,1.0,10000,1000
['22003'],20002,10000,8.86896747212597,1.0,10000,1000
['22004'],20002,10000,8.71635394792982,2.0,10000,1000
['22005'],20002,10000,9.303267257543219,1.0,10000,1000
['22010'],20002,10000,8.293103922249117,1.0,10000,1000
['22011'],20002,10000,8.550757759222043,1.0,10000,1000
['22012'],20002,10000,8.37614281891094,1.0,10000,1000
['22013'],20002,10000,8.475604734772022,1.0,10000,1000
['22014'],20002,10000,8.351695843908203,2.0,10000,1000
['22015'],20002,10000,8.794322791650343,1.0,10000,1000
['22020'],20002,10000,8.490165279395033,1.0,10000,1000
['22021'],20002,10000,8.733914613569757,1.0,10000,1000
['22022'],20002,10000,8.562724513227352,1.0,10000,1000
['22023'],20002,10000,8.69734184962836,1.0,10000,1000
['22024'],20002,10000,8.552683211065629,2.0,10000,1000
['22025'],20002,10000,9.12072650193474,1.0,10000,1000
['22030'],20002,10000,8.217993396798004,2.0,10000,1000
['22031'],20002,10000,8.41772591396286,2.0,10000,1000
['22032'],20002,10000,8.276874095833604,2.0,10000,1000
['22033'],20002,10000,8.325050608989955,2.0,10000,1000
['22034'],20002,10000,8.253287462825895,3.0,10000,1000
['22035'],20002,10000,8.519516133533529,2.0,10000,1000
['22040'],20002,10000,8.42099236208372,1.0,10000,1000
['22041'],20002,10000,8.626800024416703,1.0,10000,1000
['22042'],20002,10000,8.479830660096757,1.0,10000,1000
['22043'],20002,10000,8.562094588407767,1.0,10000,1000
['22044'],20002,10000,8.456731235935555,2.0,10000,1000
['22045'],20002,10000,8.823513287740633,1.0,10000,1000
['22050'],20002,10000,7.781610982848954,1.0,10000,1000
['22051'],20002,10000,8.146614184373401,1.0,10000,1000
['22052'],20002,10000,7.928133279808829,1.0,10000,1000
['22053'],20002,10000,7.990763586497936,1.0,10000,1000
['22054'],20002,10000,7.85517241947733,2.0,10000,1000
['22055'],20002,10000,8.216806220591863,1.0,10000,1000
['22100'],20002,10000,8.005121867087013,1.0,10000,1000
['22101'],20002,10000,8.261635604248898,1.0,10000,1000
['22102'],20002,10000,8.073600911098117,1.0,10000,1000
['22103'],20002,10000,8.221337355809396,1.0,10000,1000
['22104'],20002,10000,8.072420796168705,2.0,10000,1000
['22105'],20002,10000,8.6581384641938,1.0,10000,1000
['22110'],20002,10000,7.282042963690584,1.0,10000,1000
['22111'],20002,10000,7.339976509500372,1.0,10000,1000
['22112'],20002,10000,7.294423522016454,1.0,10000,1000
['22113'],20002,10000,7.284814758565371,1.0,10000,1000
['22114'],20002,10000,7.270588060509783,2.0,10000,1000
['22115'],20002,10000,7.327623087182014,1.0,10000,1000
['22120'],20002,10000,7.42113656473115,1.0,10000,1000
['22121'],20002,10000,7.49401175910258,1.0,10000,1000
['22122'],20002,10000,7.435864349481369,1.0,10000,1000
['22123'],20002,10000,7.436349407021864,1.0,10000,1000
['22124'],20002,10000,7.41548815958066,2.0,10000,1000
['22125'],20002,10000,7.487174246548183,1.0,10000,1000
['22130'],20002,10000,7.214441265897987,2.0,10000,1000
['22131'],20002,10000,7.235917477850009,2.0,10000,1000
['22132'],20002,10000,7.187971917497204,2.0,10000,1000
['22133'],20002,10000,7.178675393430046,2.0,10000,1000
['22134'],20002,10000,7.15506467855214,3.0,10000,1000
['22135'],20002,10000,7.214849881709672,2.0,10000,1000
['22140'],20002,10000,7.264172596749797,1.0,10000,1000
['22141'],20002,10000,7.305152471415425,1.0,10000,1000
['22142'],20002,10000,7.256615588602847,1.0,10000,1000
['22143'],20002,10000,7.247231395005758,1.0,10000,1000
['22144'],20002,10000,7.226078582473117,2.0,10000,1000
['22145'],20002,10000,7.28624603194296,1.0,10000,1000
['22150'],20002,10000,7.147363705062814,1.0,10000,1000
['22151'],20002,10000,7.153047116347745,1.0,10000,1000
['22152'],20002,10000,7.105740406379984,1.0,10000,1000
['22153'],20002,10000,7.094538852397831,1.0,10000,1000
['22154'],20002,10000,7.0814380792132186,2.0,10000,1000
['22155'],20002,10000,7.134796753328273,1.0,10000,1000
['22200'],20002,10000,8.191103607934284,1.0,10000,1000
['22201'],20002,10000,8.450711767598115,1.0,10000,1000
['22202'],20002,10000,8.274029567708387,1.0,10000,1000
['22203'],20002,10000,8.417102999419566,1.0,10000,1000
['22204'],20002,10000,8.259470014095646,2.0,10000,1000
['22205'],20002,10000,8.850959239665912,1.0,10000,1000
['22210'],20002,10000,7.5657489963242845,1.0,10000,1000
['22211'],20002,10000,7.657497884253942,1.0,10000,1000
['22212'],20002,10000,7.585619594359955,1.0,10000,1000
['22213'],20002,10000,7.589115782069365,1.0,10000,1000
['22214'],20002,10000,7.556105180906936,2.0,10000,1000
['22215'],20002,10000,7.646324462245368,1.0,10000,1000
['22220'],20002,10000,7.742771639664138,1.0,10000,1000
['22221'],20002,10000,7.852024322159095,1.0,10000,1000
['22222'],20002,10000,7.772899113737885,1.0,10000,1000
['22223'],20002,10000,7.781006622592669,1.0,10000,1000
['22224'],20002,10000,7.746066377107051,2.0,10000,1000
['22225'],20002,10000,7.880107554924542,1.0,10000,1000
['22230'],20002,10000,7.438654181881821,2.0,10000,1000
['22231'],20002,10000,7.486086351502233,2.0,10000,1000
['22232'],20002,10000,7.433588481003155,2.0,10000,1000
['22233'],20002,10000,7.422947030400352,2.0,10000,1000
['22234'],20002,10000,7.413267182133814,3.0,10000,1000
['22235'],20002,10000,7.469237542856639,2.0,10000,1000
['22240'],20002,10000,7.5357756367974655,1.0,10000,1000
['22241'],20002,10000,7.590829202597149,1.0,10000,1000
['22242'],20002,10000,7.541201723875746,1.0,10000,1000
['22243'],20002,10000,7.540077464569702,1.0,10000,1000
['22244'],20002,10000,7.52447195755352,2.0,10000,1000
['22245'],20002,10000,7.579400527402847,1.0,10000,1000
['22250'],20002,10000,7.317291646785331,1.0,10000,1000
['22251'],20002,10000,7.351150392587077,1.0,10000,1000
['22252'],20002,10000,7.300955498705855,1.0,10000,1000
['22253'],20002,10000,7.293295890180736,1.0,10000,1000
['22254'],20002,10000,7.273305521536857,2.0,10000,1000
['22255'],20002,10000,7.340709830058533,1.0,10000,1000
['22300'],20002,10000,7.826928182133747,1.0,10000,1000
