z,c,state,t,k,utl1,utl2,N1,N2
['12422'],-1,1,3,100,1.2082118568010727,1.0,10000,1000
['12423'],-1,1,3,100,1.129298750780067,1.0,10000,1000
['12424'],-1,1,3,100,1.1427185804921804,2.0,10000,1000
['12425'],-1,1,3,100,1.124286752680401,1.0,10000,1000
['12430'],-1,1,3,100,1.3326571653038304,2.0,10000,1000
['12431'],-1,1,3,100,1.100096656207229,2.0,10000,1000
['12432'],-1,1,3,100,1.1090478470905,2.0,10000,1000
['12433'],-1,1,3,100,1.0781333741650707,2.0,10000,1000
['12434'],-1,1,3,100,1.0798759353668668,3.0,10000,1000
['12435'],-1,1,3,100,1.07808195676448,2.0,10000,1000
['12440'],-1,1,3,100,1.3788579016250215,1.0,10000,1000
['12441'],-1,1,3,100,1.1080037030300462,1.0,10000,1000
['12442'],-1,1,3,100,1.1277746502179764,1.0,10000,1000
['12443'],-1,1,3,100,1.0820931335894184,1.0,10000,1000
['12444'],-1,1,3,100,1.0911197693682873,2.0,10000,1000
['12445'],-1,1,3,100,1.0801389589357189,1.0,10000,1000
['12450'],-1,1,3,100,1.283881884908556,1.0,10000,1000
['12451'],-1,1,3,100,1.1060389880694659,1.0,10000,1000
['12452'],-1,1,3,100,1.1102543010986974,1.0,10000,1000
['12453'],-1,1,3,100,1.0845454224950712,1.0,10000,1000
['12454'],-1,1,3,100,1.0856461523676946,2.0,10000,1000
['12455'],-1,1,3,100,1.0892865204460005,1.0,10000,1000
['12500'],-1,1,3,100,1.6304184078322579,2.0,10000,1000
['12501'],-1,1,3,100,1.575262938835328,2.0,10000,1000
['12502'],-1,1,3,100,1.5746874911394062,2.0,10000,1000
['12503'],-1,1,3,100,1.562356349424179,2.0,10000,1000
['12504'],-1,1,3,100,1.5604364487289342,3.0,10000,1000
['12505'],-1,1,3,100,1.5551773038355285,2.0,10000,1000
['12510'],-1,1,3,100,1.4189314136942113,2.0,10000,1000
['12511'],-1,1,3,100,1.196472913972004,2.0,10000,1000
['12512'],-1,1,3,100,1.2029978664822618,2.0,10000,1000
['12513'],-1,1,3,100,1.1534081441688844,2.0,10000,1000
['12514'],-1,1,3,100,1.15702047394446,3.0,10000,1000
['12515'],-1,1,3,100,1.1588409544364595,2.0,10000,1000
['12520'],-1,1,3,100,1.443050488570088,2.0,10000,1000
['12521'],-1,1,3,100,1.1894566521959764,2.0,10000,1000
['12522'],-1,1,3,100,1.2097055513720307,2.0,10000,1000
['12523'],-1,1,3,100,1.1455220148481216,2.0,10000,1000
['12524'],-1,1,3,100,1.1533171471204149,3.0,10000,1000
['12525'],-1,1,3,100,1.148563856545835,2.0,10000,1000
['12530'],-1,1,3,100,1.3341100310837632,3.0,10000,1000
['12531'],-1,1,3,100,1.1325267882136647,3.0,10000,1000
['12532'],-1,1,3,100,1.1389054733505568,3.0,10000,1000
['12533'],-1,1,3,100,1.1135915704662156,3.0,10000,1000
['12534'],-1,1,3,100,1.1137126439492664,4.0,10000,1000
['12535'],-1,1,3,100,1.11476463366052,3.0,10000,1000
['12540'],-1,1,3,100,1.359688901446614,2.0,10000,1000
['12541'],-1,1,3,100,1.1287759949649705,2.0,10000,1000
['12542'],-1,1,3,100,1.138816186484638,2.0,10000,1000
['12543'],-1,1,3,100,1.10901774533202,2.0,10000,1000
['12544'],-1,1,3,100,1.1131329802013996,3.0,10000,1000
['12545'],-1,1,3,100,1.110746258178431,2.0,10000,1000
['12550'],-1,1,3,100,1.3431937680914234,2.0,10000,1000
['12551'],-1,1,3,100,1.156269060102286,2.0,10000,1000
['12552'],-1,1,3,100,1.1579100470945218,2.0,10000,1000
['12553'],-1,1,3,100,1.1283155513042735,2.0,10000,1000
['12554'],-1,1,3,100,1.1299010764809112,3.0,10000,1000
['12555'],-1,1,3,100,1.1377044691163969,2.0,10000,1000
['13000'],-1,1,3,100,1.883618897218506,2.0,10000,1000
['13001'],-1,1,3,100,1.8688180452134249,2.0,10000,1000
['13002'],-1,1,3,100,1.876257215893312,2.0,10000,1000
['13003'],-1,1,3,100,1.8644232761119965,2.0,10000,1000
['13004'],-1,1,3,100,1.8681899338271044,3.0,10000,1000
['13005'],-1,1,3,100,1.8622297212215213,2.0,10000,1000
['13010'],-1,1,3,100,1.8330088264325424,2.0,10000,1000
['13011'],-1,1,3,100,1.7703332514756795,2.0,10000,1000
['13012'],-1,1,3,100,1.7785965441222678,2.0,10000,1000
['13013'],-1,1,3,100,1.7618751134684862,2.0,10000,1000
['13014'],-1,1,3,100,1.7551567689051961,3.0,10000,1000
['13015'],-1,1,3,100,1.7686088225967946,2.0,10000,1000
['13020'],-1,1,3,100,1.8360939750999223,2.0,10000,1000
['13021'],-1,1,3,100,1.76916597954538,2.0,10000,1000
['13022'],-1,1,3,100,1.7748392179106194,2.0,10000,1000
['13023'],-1,1,3,100,1.7572938344495916,2.0,10000,1000
['13024'],-1,1,3,100,1.771019866490849,3.0,10000,1000
['13025'],-1,1,3,100,1.7585046783889713,2.0,10000,1000
['13030'],-1,1,3,100,1.8164019411998364,3.0,10000,1000
['13031'],-1,1,3,100,1.7595203820824799,3.0,10000,1000
['13032'],-1,1,3,100,1.7582804360554012,3.0,10000,1000
['13033'],-1,1,3,100,1.7530849477139843,3.0,10000,1000
['13034'],-1,1,3,100,1.7511958504808056,4.0,10000,1000
['13035'],-1,1,3,100,1.7518695022259012,3.0,10000,1000
['13040'],-1,1,3,100,1.8108289410309826,2.0,10000,1000
['13041'],-1,1,3,100,1.7594193187303266,2.0,10000,1000
['13042'],-1,1,3,100,1.7644031036361452,2.0,10000,1000
['13043'],-1,1,3,100,1.7545008951474108,2.0,10000,1000
['13044'],-1,1,3,100,1.7519251806867535,3.0,10000,1000
['13045'],-1,1,3,100,1.7494511404231017,2.0,10000,1000
['13050'],-1,1,3,100,1.8009738858866298,2.0,10000,1000
['13051'],-1,1,3,100,1.7594826930150569,2.0,10000,1000
['13052'],-1,1,3,100,1.770037904101599,2.0,10000,1000
['13053'],-1,1,3,100,1.753776005692668,2.0,10000,1000
['13054'],-1,1,3,100,1.7513957119754884,3.0,10000,1000
['13055'],-1,1,3,100,1.7545891967498908,2.0,10000,1000
['13100'],-1,1,3,100,1.6695833579077408,2.0,10000,1000
['13101'],-1,1,3,100,1.6059285772795813,2.0,10000,1000
['13102'],-1,1,3,100,1.6043755509286597,2.0,10000,1000
['13103'],-1,1,3,100,1.593083003833052,2.0,10000,1000
['13104'],-1,1,3,100,1.6000388819543563,3.0,10000,1000
['13105'],-1,1,3,100,1.5804652463901558,2.0,10000,1000
['13110'],-1,1,3,100,1.4402581867167663,2.0,10000,1000
['13111'],-1,1,3,100,1.2099829856717987,2.0,10000,1000
['13112'],-1,1,3,100,1.215277429758665,2.0,10000,1000
['13113'],-1,1,3,100,1.1598463732304165,2.0,10000,1000
['13114'],-1,1,3,100,1.1615736331594377,3.0,10000,1000
['13115'],-1,1,3,100,1.1607485506541741,2.0,10000,1000
['13120'],-1,1,3,100,1.4779430721109095,2.0,10000,1000
['13121'],-1,1,3,100,1.204688970958784,2.0,10000,1000
['13122'],-1,1,3,100,1.2283142706678758,2.0,10000,1000
['13123'],-1,1,3,100,1.1533116959918446,2.0,10000,1000
['13124'],-1,1,3,100,1.1631273647769538,3.0,10000,1000
['13125'],-1,1,3,100,1.148263727660734,2.0,10000,1000
['13130'],-1,1,3,100,1.3574200704306063,3.0,10000,1000
['13131'],-1,1,3,100,1.1361254824367555,3.0,10000,1000
['13132'],-1,1,3,100,1.138562609966309,3.0,10000,1000
['13133'],-1,1,3,100,1.1103213596698445,3.0,10000,1000
['13134'],-1,1,3,100,1.1113178594859412,4.0,10000,1000
['13135'],-1,1,3,100,1.11051714203526,3.0,10000,1000
['13140'],-1,1,3,100,1.391290558702353,2.0,10000,1000
['13141'],-1,1,3,100,1.1367181112035416,2.0,10000,1000
['13142'],-1,1,3,100,1.145634835930178,2.0,10000,1000
['13143'],-1,1,3,100,1.1088651719048654,2.0,10000,1000
['13144'],-1,1,3,100,1.1135892968170034,3.0,10000,1000
['13145'],-1,1,3,100,1.1072450964248644,2.0,10000,1000
['13150'],-1,1,3,100,1.338645895284116,2.0,10000,1000
['13151'],-1,1,3,100,1.1495766585660452,2.0,10000,1000
['13152'],-1,1,3,100,1.149260697929014,2.0,10000,1000
['13153'],-1,1,3,100,1.121597778350331,2.0,10000,1000
['13154'],-1,1,3,100,1.1227311717719914,3.0,10000,1000
['13155'],-1,1,3,100,1.127954053582944,2.0,10000,1000
['13200'],-1,1,3,100,1.6857964240453174,2.0,10000,1000
['13201'],-1,1,3,100,1.619738256568322,2.0,10000,1000
['13202'],-1,1,3,100,1.624651156827575,2.0,10000,1000
['13203'],-1,1,3,100,1.6035731256425065,2.0,10000,1000
['13204'],-1,1,3,100,1.610523101578151,3.0,10000,1000
['13205'],-1,1,3,100,1.5942237116157734,2.0,10000,1000
['13210'],-1,1,3,100,1.4347088148778302,2.0,10000,1000
['13211'],-1,1,3,100,1.1841619263143426,2.0,10000,1000
['13212'],-1,1,3,100,1.1954998586235916,2.0,10000,1000
['13213'],-1,1,3,100,1.1344550844115135,2.0,10000,1000
['13214'],-1,1,3,100,1.1420067527279902,3.0,10000,1000
['13215'],-1,1,3,100,1.1355085492127512,2.0,10000,1000
['13220'],-1,1,3,100,1.4887607420973443,2.0,10000,1000
['13221'],-1,1,3,100,1.200795142782762,2.0,10000,1000
['13222'],-1,1,3,100,1.2325546035262334,2.0,10000,1000
['13223'],-1,1,3,100,1.1451676738444603,2.0,10000,1000
['13224'],-1,1,3,100,1.1571561641490444,3.0,10000,1000
['13225'],-1,1,3,100,1.1390405117925066,2.0,10000,1000
['13230'],-1,1,3,100,1.3611827451645895,3.0,10000,1000
['13231'],-1,1,3,100,1.113359487658144,3.0,10000,1000
['13232'],-1,1,3,100,1.1259610848696977,3.0,10000,1000
['13233'],-1,1,3,100,1.090476704671728,3.0,10000,1000
['13234'],-1,1,3,100,1.092536991540814,4.0,10000,1000
['13235'],-1,1,3,100,1.0898323480308565,3.0,10000,1000
['13240'],-1,1,3,100,1.4035103993418496,2.0,10000,1000
['13241'],-1,1,3,100,1.1199688752906396,2.0,10000,1000
['13242'],-1,1,3,100,1.1395162606103793,2.0,10000,1000
['13243'],-1,1,3,100,1.0916129234281133,2.0,10000,1000
['13244'],-1,1,3,100,1.0988894331291927,3.0,10000,1000
['13245'],-1,1,3,100,1.0893404382847756,2.0,10000,1000
['13250'],-1,1,3,100,1.308809732637259,2.0,10000,1000
['13251'],-1,1,3,100,1.1216121819299187,2.0,10000,1000
['13252'],-1,1,3,100,1.1267065818779332,2.0,10000,1000
['13253'],-1,1,3,100,1.096819680975423,2.0,10000,1000
['13254'],-1,1,3,100,1.0964475236020386,3.0,10000,1000
['13255'],-1,1,3,100,1.1025622398406154,2.0,10000,1000
['13300'],-1,1,3,100,1.519212264081374,2.0,10000,1000
['13301'],-1,1,3,100,1.4676512012660166,2.0,10000,1000
['13302'],-1,1,3,100,1.4784818198055614,2.0,10000,1000
['13303'],-1,1,3,100,1.459324854686081,2.0,10000,1000
['13304'],-1,1,3,100,1.461928428792084,3.0,10000,1000
['13305'],-1,1,3,100,1.442895793811565,2.0,10000,1000
['13310'],-1,1,3,100,1.2816122859367638,2.0,10000,1000
['13311'],-1,1,3,100,1.1014299759501622,2.0,10000,1000
['13312'],-1,1,3,100,1.1054698276875745,2.0,10000,1000
['13313'],-1,1,3,100,1.0751662187940607,2.0,10000,1000
['13314'],-1,1,3,100,1.0770747386176767,3.0,10000,1000
['13315'],-1,1,3,100,1.0765054882365706,2.0,10000,1000
['13320'],-1,1,3,100,1.3201640711691558,2.0,10000,1000
['13321'],-1,1,3,100,1.0996328960119828,2.0,10000,1000
['13322'],-1,1,3,100,1.1154518416727972,2.0,10000,1000
['13323'],-1,1,3,100,1.073560905365101,2.0,10000,1000
['13324'],-1,1,3,100,1.078170033156124,3.0,10000,1000
['13325'],-1,1,3,100,1.0708846372226641,2.0,10000,1000
['13330'],-1,1,3,100,1.2167517759293613,3.0,10000,1000
['13331'],-1,1,3,100,1.0643862091993972,3.0,10000,1000
['13332'],-1,1,3,100,1.0682036855880122,3.0,10000,1000
['13333'],-1,1,3,100,1.0528032538417473,3.0,10000,1000
['13334'],-1,1,3,100,1.052862225425331,4.0,10000,1000
['13335'],-1,1,3,100,1.0523660527913172,3.0,10000,1000
['13340'],-1,1,3,100,1.2395970986471576,2.0,10000,1000
['13341'],-1,1,3,100,1.0624537434766632,2.0,10000,1000
['13342'],-1,1,3,100,1.0688608487439866,2.0,10000,1000
['13343'],-1,1,3,100,1.0507074999313046,2.0,10000,1000
['13344'],-1,1,3,100,1.0529904311515583,3.0,10000,1000
['13345'],-1,1,3,100,1.049555348570285,2.0,10000,1000
['13350'],-1,1,3,100,1.198351982070281,2.0,10000,1000
['13351'],-1,1,3,100,1.0716895803922473,2.0,10000,1000
['13352'],-1,1,3,100,1.0723114126909503,2.0,10000,1000
['13353'],-1,1,3,100,1.0574278220694764,2.0,10000,1000
['13354'],-1,1,3,100,1.0573848828142327,3.0,10000,1000
['13355'],-1,1,3,100,1.0615011649313797,2.0,10000,1000
['13400'],-1,1,3,100,1.5425161222775774,2.0,10000,1000
['13401'],-1,1,3,100,1.4842287591641277,2.0,10000,1000
['13402'],-1,1,3,100,1.4969010651329813,2.0,10000,1000
['13403'],-1,1,3,100,1.4785959432746374,2.0,10000,1000
['13404'],-1,1,3,100,1.4861987678281037,3.0,10000,1000
['13405'],-1,1,3,100,1.470059225820568,2.0,10000,1000
['13410'],-1,1,3,100,1.2778189185106854,2.0,10000,1000
['13411'],-1,1,3,100,1.0926039580606572,2.0,10000,1000
['13412'],-1,1,3,100,1.098549282051501,2.0,10000,1000
['13413'],-1,1,3,100,1.0653001474122008,2.0,10000,1000
['13414'],-1,1,3,100,1.069887132764102,3.0,10000,1000
['13415'],-1,1,3,100,1.0666821437228418,2.0,10000,1000
['13420'],-1,1,3,100,1.329046841656751,2.0,10000,1000
['13421'],-1,1,3,100,1.095406062890405,2.0,10000,1000
['13422'],-1,1,3,100,1.1141006918712675,2.0,10000,1000
['13423'],-1,1,3,100,1.067083649391528,2.0,10000,1000
['13424'],-1,1,3,100,1.074240813340924,3.0,10000,1000
['13425'],-1,1,3,100,1.064193287689586,2.0,10000,1000
['13430'],-1,1,3,100,1.2100821465363218,3.0,10000,1000
['13431'],-1,1,3,100,1.0542641209044397,3.0,10000,1000
['13432'],-1,1,3,100,1.058046474286881,3.0,10000,1000
['13433'],-1,1,3,100,1.0435880856079403,3.0,10000,1000
['13434'],-1,1,3,100,1.04409819378262,4.0,10000,1000
['13435'],-1,1,3,100,1.0432452731458637,3.0,10000,1000
['13440'],-1,1,3,100,1.2522030118440237,2.0,10000,1000
['13441'],-1,1,3,100,1.0584338178388573,2.0,10000,1000
['13442'],-1,1,3,100,1.0657211940455429,2.0,10000,1000
['13443'],-1,1,3,100,1.043779666567679,2.0,10000,1000
['13444'],-1,1,3,100,1.04806080411922,3.0,10000,1000
['13445'],-1,1,3,100,1.0432277861329518,2.0,10000,1000
['13450'],-1,1,3,100,1.177866893575223,2.0,10000,1000
['13451'],-1,1,3,100,1.0606855405030862,2.0,10000,1000
['13452'],-1,1,3,100,1.0607972743308531,2.0,10000,1000
['13453'],-1,1,3,100,1.0475873534961984,2.0,10000,1000
['13454'],-1,1,3,100,1.047808792439102,3.0,10000,1000
['13455'],-1,1,3,100,1.049668214165654,2.0,10000,1000
['13500'],-1,1,3,100,1.5462134520065645,3.0,10000,1000
['13501'],-1,1,3,100,1.4936972956009085,3.0,10000,1000
['13502'],-1,1,3,100,1.498942577266446,3.0,10000,1000
['13503'],-1,1,3,100,1.481675668775208,3.0,10000,1000
['13504'],-1,1,3,100,1.48939100127751,4.0,10000,1000
['13505'],-1,1,3,100,1.4707326454049128,3.0,10000,1000
['13510'],-1,1,3,100,1.3259767107558589,3.0,10000,1000
['13511'],-1,1,3,100,1.1336567925320604,3.0,10000,1000
['13512'],-1,1,3,100,1.1375058822832884,3.0,10000,1000
['13513'],-1,1,3,100,1.1033348940527863,3.0,10000,1000
['13514'],-1,1,3,100,1.1050713954475984,4.0,10000,1000
['13515'],-1,1,3,100,1.1075367146765398,3.0,10000,1000
['13520'],-1,1,3,100,1.3544493095892434,3.0,10000,1000
['13521'],-1,1,3,100,1.1267095156500662,3.0,10000,1000
['13522'],-1,1,3,100,1.1429978621697667,3.0,10000,1000
['13523'],-1,1,3,100,1.0961621633000163,3.0,10000,1000
['13524'],-1,1,3,100,1.1013071091924678,4.0,10000,1000
['13525'],-1,1,3,100,1.0961576285590746,3.0,10000,1000
['13530'],-1,1,3,100,1.2522896999858748,4.0,10000,1000
['13531'],-1,1,3,100,1.0879198406207313,4.0,10000,1000
['13532'],-1,1,3,100,1.0916779064574489,4.0,10000,1000
['13533'],-1,1,3,100,1.0737288345992864,4.0,10000,1000
['13534'],-1,1,3,100,1.073982987684606,5.0,10000,1000
['13535'],-1,1,3,100,1.0760511352799647,4.0,10000,1000
['13540'],-1,1,3,100,1.2736089854876564,3.0,10000,1000
['13541'],-1,1,3,100,1.0849716401067155,3.0,10000,1000
['13542'],-1,1,3,100,1.0909748240233128,3.0,10000,1000
['13543'],-1,1,3,100,1.0709653980337508,3.0,10000,1000
['13544'],-1,1,3,100,1.07368814421514,4.0,10000,1000
['13545'],-1,1,3,100,1.0714489203813669,3.0,10000,1000
['13550'],-1,1,3,100,1.2578278990972052,3.0,10000,1000
['13551'],-1,1,3,100,1.1036128466584456,3.0,10000,1000
['13552'],-1,1,3,100,1.1051899398685192,3.0,10000,1000
['13553'],-1,1,3,100,1.0852803936291,3.0,10000,1000
['13554'],-1,1,3,100,1.0856397396322006,4.0,10000,1000
['13555'],-1,1,3,100,1.091517218878482,3.0,10000,1000
['14000'],-1,1,3,100,1.882279652353736,1.0,10000,1000
['14001'],-1,1,3,100,1.865582011715622,1.0,10000,1000
['14002'],-1,1,3,100,1.8667785020281233,1.0,10000,1000
['14003'],-1,1,3,100,1.8622976312689392,1.0,10000,1000
['14004'],-1,1,3,100,1.86597490861402,2.0,10000,1000
['14005'],-1,1,3,100,1.857293596096102,1.0,10000,1000
['14010'],-1,1,3,100,1.8292265463509083,1.0,10000,1000
['14011'],-1,1,3,100,1.7771921659139218,1.0,10000,1000
['14012'],-1,1,3,100,1.7792499630043537,1.0,10000,1000
['14013'],-1,1,3,100,1.768620262001902,1.0,10000,1000
['14014'],-1,1,3,100,1.7682752016489713,2.0,10000,1000
['14015'],-1,1,3,100,1.7643273583664716,1.0,10000,1000
['14020'],-1,1,3,100,1.8340079641956668,1.0,10000,1000
['14021'],-1,1,3,100,1.7717600809248084,1.0,10000,1000
['14022'],-1,1,3,100,1.7756915878801973,1.0,10000,1000
['14023'],-1,1,3,100,1.758427702872916,1.0,10000,1000
['14024'],-1,1,3,100,1.763218222239281,2.0,10000,1000
['14025'],-1,1,3,100,1.7634716809874433,1.0,10000,1000
['14030'],-1,1,3,100,1.8049634446549003,2.0,10000,1000
['14031'],-1,1,3,100,1.7590265766314048,2.0,10000,1000
['14032'],-1,1,3,100,1.7645739199114694,2.0,10000,1000
['14033'],-1,1,3,100,1.7506185969642283,2.0,10000,1000
['14034'],-1,1,3,100,1.746089730403596,3.0,10000,1000
['14035'],-1,1,3,100,1.7539000200582149,2.0,10000,1000
['14040'],-1,1,3,100,1.8062241556017835,1.0,10000,1000
['14041'],-1,1,3,100,1.7648309507874953,1.0,10000,1000
['14042'],-1,1,3,100,1.7633570071534113,1.0,10000,1000
['14043'],-1,1,3,100,1.747880297562,1.0,10000,1000
['14044'],-1,1,3,100,1.7486821659555485,2.0,10000,1000
['14045'],-1,1,3,100,1.7505076350810824,1.0,10000,1000
['14050'],-1,1,3,100,1.8052223325603343,1.0,10000,1000
['14051'],-1,1,3,100,1.755978108408898,1.0,10000,1000
['14052'],-1,1,3,100,1.7665971665463578,1.0,10000,1000
['14053'],-1,1,3,100,1.7550780609942587,1.0,10000,1000
['14054'],-1,1,3,100,1.7572134704484281,2.0,10000,1000
['14055'],-1,1,3,100,1.761099470567066,1.0,10000,1000
['14100'],-1,1,3,100,1.6706799603862077,1.0,10000,1000
['14101'],-1,1,3,100,1.604765182552312,1.0,10000,1000
['14102'],-1,1,3,100,1.6121556159035901,1.0,10000,1000
['14103'],-1,1,3,100,1.5938031433772,1.0,10000,1000
['14104'],-1,1,3,100,1.6043569214163624,2.0,10000,1000
['14105'],-1,1,3,100,1.5918753675709636,1.0,10000,1000
['14110'],-1,1,3,100,1.445887978973048,1.0,10000,1000
['14111'],-1,1,3,100,1.2129223111204406,1.0,10000,1000
['14112'],-1,1,3,100,1.215365135954524,1.0,10000,1000
['14113'],-1,1,3,100,1.157328918579433,1.0,10000,1000
['14114'],-1,1,3,100,1.1667886887954944,2.0,10000,1000
['14115'],-1,1,3,100,1.1627719643043266,1.0,10000,1000
['14120'],-1,1,3,100,1.4790923701912198,1.0,10000,1000
['14121'],-1,1,3,100,1.2088260145255123,1.0,10000,1000
['14122'],-1,1,3,100,1.2305990279888495,1.0,10000,1000
['14123'],-1,1,3,100,1.1546312933728309,1.0,10000,1000
['14124'],-1,1,3,100,1.1693749683271308,2.0,10000,1000
['14125'],-1,1,3,100,1.1517403618008961,1.0,10000,1000
['14130'],-1,1,3,100,1.3582276870336776,2.0,10000,1000
['14131'],-1,1,3,100,1.1356415430353448,2.0,10000,1000
['14132'],-1,1,3,100,1.140204573921295,2.0,10000,1000
['14133'],-1,1,3,100,1.1102739961599966,2.0,10000,1000
['14134'],-1,1,3,100,1.1119331779247739,3.0,10000,1000
['14135'],-1,1,3,100,1.1098774381108822,2.0,10000,1000
['14140'],-1,1,3,100,1.4015324622917502,1.0,10000,1000
['14141'],-1,1,3,100,1.140338021243933,1.0,10000,1000
['14142'],-1,1,3,100,1.1487692068484894,1.0,10000,1000
['14143'],-1,1,3,100,1.1080539677400474,1.0,10000,1000
['14144'],-1,1,3,100,1.116775530862439,2.0,10000,1000
['14145'],-1,1,3,100,1.108524932173166,1.0,10000,1000
['14150'],-1,1,3,100,1.3455531957553373,1.0,10000,1000
['14151'],-1,1,3,100,1.1504519481823985,1.0,10000,1000
['14152'],-1,1,3,100,1.148965290354224,1.0,10000,1000
['14153'],-1,1,3,100,1.1196913671091042,1.0,10000,1000
['14154'],-1,1,3,100,1.1209469516052395,2.0,10000,1000
['14155'],-1,1,3,100,1.1268444256330536,1.0,10000,1000
['14200'],-1,1,3,100,1.6964245664631412,1.0,10000,1000
['14201'],-1,1,3,100,1.6266212993474642,1.0,10000,1000
['14202'],-1,1,3,100,1.6411136525437542,1.0,10000,1000
['14203'],-1,1,3,100,1.6164451225449366,1.0,10000,1000
['14204'],-1,1,3,100,1.6239314105877722,2.0,10000,1000
['14205'],-1,1,3,100,1.5999877288764208,1.0,10000,1000
['14210'],-1,1,3,100,1.4571409042095143,1.0,10000,1000
['14211'],-1,1,3,100,1.196246512972585,1.0,10000,1000
['14212'],-1,1,3,100,1.2121575757229759,1.0,10000,1000
['14213'],-1,1,3,100,1.142233556602804,1.0,10000,1000
['14214'],-1,1,3,100,1.1510866003889022,2.0,10000,1000
['14215'],-1,1,3,100,1.1440795456800181,1.0,10000,1000
['14220'],-1,1,3,100,1.5074125225937964,1.0,10000,1000
['14221'],-1,1,3,100,1.2143872421796131,1.0,10000,1000
['14222'],-1,1,3,100,1.2459844357870222,1.0,10000,1000
['14223'],-1,1,3,100,1.1559437148590144,1.0,10000,1000
['14224'],-1,1,3,100,1.1753776510345237,2.0,10000,1000
['14225'],-1,1,3,100,1.1521927621528911,1.0,10000,1000
['14230'],-1,1,3,100,1.373165250773854,2.0,10000,1000
['14231'],-1,1,3,100,1.1199921635931602,2.0,10000,1000
['14232'],-1,1,3,100,1.1334274426551534,2.0,10000,1000
['14233'],-1,1,3,100,1.0942058822584093,2.0,10000,1000
['14234'],-1,1,3,100,1.0979186170478101,3.0,10000,1000
['14235'],-1,1,3,100,1.0933230609769495,2.0,10000,1000
['14240'],-1,1,3,100,1.4222872209712059,1.0,10000,1000
['14241'],-1,1,3,100,1.132143320584883,1.0,10000,1000
['14242'],-1,1,3,100,1.153053610915602,1.0,10000,1000
['14243'],-1,1,3,100,1.0981119985101933,1.0,10000,1000
['14244'],-1,1,3,100,1.1092927258984209,2.0,10000,1000
['14245'],-1,1,3,100,1.096230551397184,1.0,10000,1000
['14250'],-1,1,3,100,1.3230748053110002,1.0,10000,1000
['14251'],-1,1,3,100,1.1274619913235462,1.0,10000,1000
['14252'],-1,1,3,100,1.1315951668466908,1.0,10000,1000
['14253'],-1,1,3,100,1.1004561580250316,1.0,10000,1000
['14254'],-1,1,3,100,1.100887373445506,2.0,10000,1000
['14255'],-1,1,3,100,1.106515919521665,1.0,10000,1000
['14300'],-1,1,3,100,1.5274716254910452,1.0,10000,1000
['14301'],-1,1,3,100,1.4762095005572218,1.0,10000,1000
['14302'],-1,1,3,100,1.4876643907479004,1.0,10000,1000
['14303'],-1,1,3,100,1.4653554345993087,1.0,10000,1000
['14304'],-1,1,3,100,1.4721393432019898,2.0,10000,1000
['14305'],-1,1,3,100,1.4518634112025917,1.0,10000,1000
['14310'],-1,1,3,100,1.2787314694276901,1.0,10000,1000
['14311'],-1,1,3,100,1.0993636404987694,1.0,10000,1000
['14312'],-1,1,3,100,1.1041755839151919,1.0,10000,1000
['14313'],-1,1,3,100,1.0726731136334366,1.0,10000,1000
['14314'],-1,1,3,100,1.0764791121067758,2.0,10000,1000
['14315'],-1,1,3,100,1.0749224439140073,1.0,10000,1000
['14320'],-1,1,3,100,1.3205045630263117,1.0,10000,1000
['14321'],-1,1,3,100,1.099005313792345,1.0,10000,1000
['14322'],-1,1,3,100,1.1152015869570684,1.0,10000,1000
