diff_n_comp,res,z
5,0.8436022804145957,['21421']
5,0.8142832537854945,['21422']
5,0.8895247214239439,['21423']
4,0.8779838782646193,['21424']
5,0.8947361075590553,['21425']
4,0.6892793336688836,['21430']
4,0.9110268465907552,['21431']
4,0.9054366630547417,['21432']
4,0.9303284205431847,['21433']
3,0.9263454527802318,['21434']
4,0.9276562650791664,['21435']
5,0.6494242143671152,['21440']
5,0.9067307012995179,['21441']
5,0.8920841244364118,['21442']
5,0.9263266930239956,['21443']
4,0.9221105943589412,['21444']
5,0.9276147560629016,['21445']
5,0.7361840019045672,['21450']
5,0.9058100352529004,['21451']
5,0.8984409815390122,['21452']
5,0.9239925465738086,['21453']
4,0.9215233068693804,['21454']
5,0.92002520942346,['21455']
4,0.36876330389769096,['21500']
4,0.4170372962414671,['21501']
4,0.43661472732468054,['21502']
4,0.41690335740425494,['21503']
3,0.4266729595271797,['21504']
4,0.450794260315202,['21505']
4,0.5815185325974381,['21510']
4,0.8124211402137232,['21511']
4,0.8028222602190747,['21512']
4,0.8513409060058594,['21513']
3,0.8464378443483124,['21514']
4,0.8438292195091853,['21515']
4,0.5563749954256453,['21520']
4,0.8212224130447056,['21521']
4,0.8062709505895231,['21522']
4,0.8563322925707892,['21523']
3,0.8488191781682433,['21524']
4,0.8584187286926065,['21525']
3,0.6550702125640588,['21530']
3,0.8679081775565535,['21531']
3,0.863589701639914,['21532']
3,0.8886262735506616,['21533']
2,0.8872667624830637,['21534']
3,0.8874471571536658,['21535']
4,0.6320968500544241,['21540']
4,0.8721453600201449,['21541']
4,0.860611052684485,['21542']
4,0.8920578157018726,['21543']
3,0.8877589876005294,['21544']
4,0.8913549997347688,['21545']
4,0.6553578647976154,['21550']
4,0.8508916360147013,['21551']
4,0.8465870111316942,['21552']
4,0.8730313139043748,['21553']
3,0.8746626839225149,['21554']
4,0.8679363776251703,['21555']
5,0.09595015037758901,['22000']
5,0.12667759905595663,['22001']
5,0.10145345030325349,['22002']
5,0.10400760991072804,['22003']
4,0.1070258215070495,['22004']
5,0.10950762697721689,['22005']
5,0.1436370539239311,['22010']
5,0.20707992277059423,['22011']
5,0.2009884195939357,['22012']
5,0.2184331546515251,['22013']
4,0.20814710882030837,['22014']
5,0.2089349492303242,['22015']
5,0.13523160092994851,['22020']
5,0.2077799672979182,['22021']
5,0.19234035197808771,['22022']
5,0.22649214329691073,['22023']
4,0.2167807481751181,['22024']
5,0.2185327372093357,['22025']
4,0.1599265624509702,['22030']
4,0.21812412083320862,['22031']
4,0.21108850366409565,['22032']
4,0.25145909275130796,['22033']
3,0.23228414950170936,['22034']
4,0.19713881149232906,['22035']
5,0.165496697901693,['22040']
5,0.21631283410469074,['22041']
5,0.2246071560835942,['22042']
5,0.20188442843166127,['22043']
4,0.2414791741728607,['22044']
5,0.2548916614237048,['22045']
5,0.15465418162408623,['22050']
5,0.22920232730430495,['22051']
5,0.209943895270285,['22052']
5,0.22049059594913434,['22053']
4,0.20765180972854405,['22054']
5,0.23758842801864488,['22055']
5,0.23379394958272792,['22100']
5,0.3195547315883387,['22101']
5,0.29607894552378744,['22102']
5,0.3066381484858877,['22103']
4,0.3130483138736889,['22104']
5,0.31366198400130696,['22105']
5,0.43780253241838935,['22110']
5,0.709151729632927,['22111']
5,0.6849412931765514,['22112']
5,0.7662082490308668,['22113']
4,0.7577132847827293,['22114']
5,0.7644004319742113,['22115']
5,0.396438587394985,['22120']
5,0.693079190099621,['22121']
5,0.6630611248123579,['22122']
5,0.7654565926482978,['22123']
4,0.743465810417686,['22124']
5,0.7622601520883472,['22125']
4,0.5099938193367578,['22130']
4,0.7947738712953563,['22131']
4,0.7793323380967171,['22132']
4,0.8315168659730037,['22133']
3,0.8233720195044655,['22134']
4,0.8278358287731503,['22135']
5,0.4786130147090704,['22140']
5,0.7882601283895376,['22141']
5,0.7684347732694186,['22142']
5,0.827626999143534,['22143']
4,0.8153904311641444,['22144']
5,0.8309628283809376,['22145']
5,0.5392841850506386,['22150']
5,0.7719317374942516,['22151']
5,0.7709565445312533,['22152']
5,0.8118753463365119,['22153']
4,0.8148199062182923,['22154']
5,0.8086308760872911,['22155']
5,0.2147532197305519,['22200']
5,0.29645317068935767,['22201']
5,0.2916080742008761,['22202']
5,0.2937772294259413,['22203']
4,0.3074311018021276,['22204']
5,0.31345211924499433,['22205']
5,0.4111469062584624,['22210']
5,0.6973006337855165,['22211']
5,0.6647678751282222,['22212']
5,0.7585272956955502,['22213']
4,0.7494850551586837,['22214']
5,0.7645813423973313,['22215']
5,0.35389914330922384,['22220']
5,0.6661786428352132,['22221']
5,0.626564062239566,['22222']
5,0.7460055751134312,['22223']
4,0.7169847666971505,['22224']
5,0.7602255854171031,['22225']
4,0.4940209927947669,['22230']
4,0.7946045617535124,['22231']
4,0.7723307245429839,['22232']
4,0.8342128241419428,['22233']
3,0.8265295328425657,['22234']
4,0.8345059200218741,['22235']
5,0.45615796381954876,['22240']
5,0.7805008038528636,['22241']
5,0.749373953283045,['22242']
5,0.8288750957528646,['22243']
4,0.8140923695621625,['22244']
5,0.8317244021618337,['22245']
5,0.5468660058289759,['22250']
5,0.7867301253697779,['22251']
5,0.7785227998438504,['22252']
5,0.8253701418651961,['22253']
4,0.8231768004352189,['22254']
5,0.8156057744902019,['22255']
5,0.34866578490410455,['22300']
5,0.42186620897192556,['22301']
5,0.3883357147766241,['22302']
5,0.43421913217139974,['22303']
4,0.42645483737979123,['22304']
5,0.42496169575323695,['22305']
5,0.596590416466327,['22310']
5,0.8436638183694835,['22311']
5,0.8320362656958118,['22312']
5,0.8773670882289183,['22313']
4,0.8737941264660594,['22314']
5,0.8777437207689963,['22315']
5,0.5606191124532423,['22320']
5,0.836584631298088,['22321']
5,0.8074836281460688,['22322']
5,0.8774493379156486,['22323']
4,0.8685141075424073,['22324']
5,0.8805553954023493,['22325']
4,0.6822533164634415,['22330']
4,0.8975595872570736,['22331']
4,0.8914379192072516,['22332']
4,0.916922865359144,['22333']
3,0.9137993222559939,['22334']
4,0.9139134930012554,['22335']
5,0.6394582376335564,['22340']
5,0.8948187468552091,['22341']
5,0.8820505411095182,['22342']
5,0.9172081507364008,['22343']
4,0.9126100485123927,['22344']
5,0.9163305124572466,['22345']
5,0.7054977065535929,['22350']
5,0.8836041254228477,['22351']
5,0.8822634522032834,['22352']
5,0.9074337594206265,['22353']
4,0.9056318507391584,['22354']
5,0.9004128381376881,['22355']
5,0.3012795537669687,['22400']
5,0.39366717048868893,['22401']
5,0.3778748807432779,['22402']
5,0.4071953197514258,['22403']
4,0.3936469445709388,['22404']
5,0.3913409938508752,['22405']
5,0.5709758051019005,['22410']
5,0.835542535927912,['22411']
5,0.8178203093524898,['22412']
5,0.8772997645625124,['22413']
4,0.869962861653125,['22414']
5,0.8774782314966573,['22415']
5,0.5063250213599882,['22420']
5,0.8160141870289974,['22421']
5,0.7865309242673914,['22422']
5,0.8683781535107213,['22423']
4,0.8549676620133603,['22424']
5,0.8766616286803617,['22425']
4,0.6585067300836444,['22430']
4,0.8956782128452075,['22431']
4,0.8865770569145952,['22432']
4,0.9203487507269845,['22433']
3,0.9160183250588286,['22434']
4,0.9184117321907437,['22435']
5,0.5879422769382033,['22440']
5,0.8889195134701315,['22441']
5,0.8739026314084133,['22442']
5,0.9167231842865424,['22443']
4,0.9082419885720268,['22444']
5,0.9179272194019308,['22445']
5,0.7090894372736731,['22450']
5,0.8882783813836548,['22451']
5,0.8873555659352346,['22452']
5,0.9129550488538114,['22453']
4,0.9112370740774749,['22454']
5,0.9072994752482967,['22455']
4,0.3507072790160608,['22500']
4,0.4335410946589432,['22501']
4,0.41508086793340954,['22502']
4,0.4412225713477285,['22503']
3,0.4190814910201,['22504']
4,0.43549962842744405,['22505']
4,0.5697107221866752,['22510']
4,0.8081840707627338,['22511']
4,0.8023928456644522,['22512']
4,0.8506590996021074,['22513']
3,0.8445266836323504,['22514']
4,0.8457586433871707,['22515']
4,0.5523431546607567,['22520']
4,0.8126380595433869,['22521']
4,0.7931430352991741,['22522']
4,0.8571158425710794,['22523']
3,0.8480476996043298,['22524']
4,0.8588045794599255,['22525']
3,0.6607426015609559,['22530']
3,0.8708909384568728,['22531']
3,0.8612206931111407,['22532']
3,0.8875543157940567,['22533']
2,0.8847591351093337,['22534']
3,0.8863349523051898,['22535']
4,0.6345074671672284,['22540']
4,0.8722667001182972,['22541']
4,0.8630322099558136,['22542']
4,0.8916494724607681,['22543']
3,0.8872200176493554,['22544']
4,0.8896407265268877,['22545']
4,0.6496631689697301,['22550']
4,0.8490246514774815,['22551']
4,0.847167144090528,['22552']
4,0.8721572450540364,['22553']
3,0.8697492066806374,['22554']
4,0.8685449838295445,['22555']
4,0.11851365846891264,['23000']
4,0.14105935447699994,['23001']
4,0.13297624395911942,['23002']
4,0.13084137410232483,['23003']
3,0.12629286548027918,['23004']
4,0.127591308541535,['23005']
4,0.16969643425869355,['23010']
4,0.22119262820847344,['23011']
4,0.2318702609912109,['23012']
4,0.229491591811575,['23013']
3,0.24336851789501002,['23014']
4,0.25459467963739774,['23015']
4,0.14909757224279835,['23020']
4,0.24472274829386162,['23021']
4,0.21680521279724962,['23022']
4,0.2235110834303208,['23023']
3,0.2156903096908468,['23024']
4,0.25241297288225567,['23025']
3,0.18067460913799488,['23030']
3,0.2429850661867145,['23031']
3,0.26315178126346034,['23032']
3,0.2570040515941248,['23033']
2,0.261261117177707,['23034']
3,0.24584997712037968,['23035']
4,0.17788333339487195,['23040']
4,0.24667465534684146,['23041']
4,0.22219957077283847,['23042']
4,0.25204631629696356,['23043']
3,0.22664927554846337,['23044']
4,0.24561772393574965,['23045']
4,0.1930257761352759,['23050']
4,0.2593160219392273,['23051']
4,0.24233626955073953,['23052']
4,0.2716860016899795,['23053']
3,0.2542526883426218,['23054']
4,0.24468053793368003,['23055']
4,0.34190077961053283,['23100']
4,0.3878453215501537,['23101']
4,0.37964914043681885,['23102']
4,0.40183591183322004,['23103']
3,0.4005683247164102,['23104']
4,0.4143723593321791,['23105']
4,0.5656859091678218,['23110']
4,0.8160224723565332,['23111']
4,0.8039354024657784,['23112']
4,0.8585666810478768,['23113']
3,0.852795403198061,['23114']
4,0.8575350012240631,['23115']
4,0.5172395585076611,['23120']
4,0.8125721912933697,['23121']
4,0.7863051059149875,['23122']
4,0.8608761817513698,['23123']
3,0.8455506301243241,['23124']
4,0.8612132698363182,['23125']
3,0.6495861827555606,['23130']
3,0.8782687001648204,['23131']
3,0.8721877835111324,['23132']
3,0.9005206112082594,['23133']
2,0.8967178573353335,['23134']
3,0.8972358762979795,['23135']
4,0.6075776535131249,['23140']
4,0.8772754484108637,['23141']
4,0.8634018968418641,['23142']
4,0.899590358515193,['23143']
3,0.8953965347294677,['23144']
4,0.9006964657924977,['23145']
4,0.6685813177367281,['23150']
4,0.8658063484360439,['23151']
4,0.8620349138980801,['23152']
4,0.8875443085368154,['23153']
3,0.8867813831445208,['23154']
4,0.8840997664118875,['23155']
4,0.3200321162203144,['23200']
4,0.37198798197454574,['23201']
4,0.3702187430669766,['23202']
4,0.3902041629590493,['23203']
3,0.37708038264858273,['23204']
4,0.3880235225968131,['23205']
4,0.5558483437071688,['23210']
4,0.8287403328788037,['23211']
4,0.8138707343650796,['23212']
4,0.8702567873876603,['23213']
3,0.8657940423225966,['23214']
4,0.8719997320741273,['23215']
4,0.4973233585747246,['23220']
4,0.8076720530027969,['23221']
4,0.7816857925319632,['23222']
4,0.8658740912229828,['23223']
3,0.8503326087557503,['23224']
4,0.8698298205895245,['23225']
3,0.6403950255292143,['23230']
3,0.8929928213175262,['23231']
3,0.8851184472249221,['23232']
3,0.9154271556595625,['23233']
2,0.9127439509747287,['23234']
3,0.9148362883767777,['23235']
4,0.5933030918170094,['23240']
4,0.8835973120417175,['23241']
4,0.8702721950503093,['23242']
4,0.9111326834029058,['23243']
3,0.906857343094231,['23244']
4,0.91417321613682,['23245']
4,0.693468286994323,['23250']
4,0.8855869171139993,['23251']
4,0.8816094130100376,['23252']
4,0.9080525398889863,['23253']
3,0.9055569425923936,['23254']
4,0.9028923955713375,['23255']
4,0.47752060963844617,['23300']
4,0.5185699344249467,['23301']
4,0.5278398832144682,['23302']
4,0.5396502447806726,['23303']
3,0.5471204201303789,['23304']
4,0.547475104071274,['23305']
4,0.7296357379103272,['23310']
4,0.9084117315276071,['23311']
4,0.9012488370698843,['23312']
4,0.9322387256297614,['23313']
3,0.9298019651649989,['23314']
4,0.9292415092693732,['23315']
4,0.6818863768209114,['23320']
4,0.909547697292205,['23321']
4,0.8937806247753065,['23322']
4,0.9324082777405065,['23323']
3,0.9278955492199281,['23324']
4,0.932810847740704,['23325']
3,0.7984355303738793,['23330']
3,0.9423995948068661,['23331']
3,0.9396176711133485,['23332']
3,0.9525264824100892,['23333']
2,0.9503035417994563,['23334']
3,0.9521822457351498,['23335']
4,0.7637722148934317,['23340']
4,0.9413187009966503,['23341']
4,0.9346540115577622,['23342']
4,0.9532641278410361,['23343']
3,0.951211450892232,['23344']
4,0.9539454240381908,['23345']
4,0.8084279221310704,['23350']
4,0.932774470944013,['23351']
4,0.9336158411028228,['23352']
4,0.9469973330597512,['23353']
3,0.9469124176351847,['23354']
4,0.9428536547985128,['23355']
4,0.46503872448588346,['23400']
4,0.5003319203671752,['23401']
4,0.48563523760680233,['23402']
4,0.519521139576025,['23403']
3,0.503626024347807,['23404']
4,0.5176963180752019,['23405']
4,0.7093913674987942,['23410']
4,0.9150812542309085,['23411']
4,0.9044143838242057,['23412']
4,0.9376524495579169,['23413']
3,0.9345890006189038,['23414']
4,0.9372508398349276,['23415']
4,0.6715992523343705,['23420']
4,0.9078886583366769,['23421']
4,0.8915554471154735,['23422']
4,0.9348555328986531,['23423']
3,0.9275354327979864,['23424']
4,0.9371488208309893,['23425']
3,0.7937308230742885,['23430']
3,0.9467478387706131,['23431']
3,0.9427289075932787,['23432']
3,0.959308896522309,['23433']
2,0.9564586174469379,['23434']
3,0.9575789132178786,['23435']
4,0.7453313642324759,['23440']
4,0.9454845876136951,['23441']
4,0.9369880130582334,['23442']
4,0.9569352520091642,['23443']
3,0.9544620767264407,['23444']
4,0.9580501466425099,['23445']
4,0.8270308706622799,['23450']
4,0.9418575913449179,['23451']
4,0.9399385286924706,['23452']
4,0.95406077707067,['23453']
3,0.9545421599785668,['23454']
4,0.9514546972976354,['23455']
3,0.4663260312445176,['23500']
3,0.5102460014120016,['23501']
3,0.5086031947090592,['23502']
3,0.5358880771214861,['23503']
2,0.5030565608842785,['23504']
3,0.5454316744352129,['23505']
3,0.679680998170764,['23510']
3,0.8778804423988152,['23511']
3,0.8697797178539568,['23512']
3,0.9031270190037062,['23513']
2,0.900736267879983,['23514']
3,0.9018899101344996,['23515']
3,0.6582778764311695,['23520']
3,0.8822249447466557,['23521']
3,0.8674969489843972,['23522']
3,0.9096764332870226,['23523']
2,0.9045481586722108,['23524']
3,0.9094839184246123,['23525']
2,0.7535441891500658,['23530']
2,0.9173427697811057,['23531']
2,0.9141354811834919,['23532']
2,0.930425375455281,['23533']
1,0.9295200084437177,['23534']
2,0.9286367859371519,['23535']
3,0.7388201734342611,['23540']
3,0.9195953619976266,['23541']
3,0.9134089982249791,['23542']
3,0.9321714090006031,['23543']
2,0.9302498882659378,['23544']
3,0.9320706346408101,['23545']
3,0.7572612608732795,['23550']
3,0.9042450139062433,['23551']
3,0.9012652441657469,['23552']
3,0.9199116397784324,['23553']
2,0.920842103662643,['23554']
3,0.9167851558479344,['23555']
5,0.12027122559628625,['24000']
5,0.14584871947265254,['24001']
5,0.12103799109463548,['24002']
5,0.13178122152670413,['24003']
4,0.1255307445764757,['24004']
5,0.15073458266031037,['24005']
5,0.16540184950398434,['24010']
5,0.2202887730590931,['24011']
5,0.22754641997985225,['24012']
5,0.2522925085235367,['24013']
4,0.2378778544048063,['24014']
5,0.23250368465932827,['24015']
5,0.15348220183113961,['24020']
5,0.2326580343574693,['24021']
5,0.21641267797753624,['24022']
5,0.2236558416766483,['24023']
4,0.241546012011078,['24024']
5,0.2571274347488912,['24025']
4,0.18599801742813793,['24030']
4,0.2491370327714193,['24031']
4,0.25240060893944233,['24032']
4,0.2653016316662753,['24033']
3,0.2573470560774202,['24034']
4,0.2447803230829877,['24035']
5,0.1754423184724625,['24040']
5,0.2470907682965384,['24041']
5,0.2508679891899236,['24042']
5,0.25725133625398866,['24043']
4,0.21611163896777486,['24044']
5,0.25480237356377666,['24045']
5,0.22116756446503963,['24050']
5,0.2549360748681968,['24051']
5,0.2310929593666039,['24052']
5,0.23689557544476067,['24053']
4,0.23722448147153716,['24054']
5,0.24433355090654008,['24055']
5,0.3146545063391236,['24100']
5,0.3923810299947992,['24101']
5,0.385477081075892,['24102']
5,0.391275070683214,['24103']
4,0.3801342945210662,['24104']
5,0.4008277978247445,['24105']
5,0.5483328832062259,['24110']
5,0.8089579940687683,['24111']
5,0.7938568740460231,['24112']
5,0.849729900238779,['24113']
4,0.8460272184535407,['24114']
5,0.8488454226813251,['24115']
5,0.49846725908805645,['24120']
5,0.7992618511518044,['24121']
5,0.7768675561965908,['24122']
5,0.8493541508622974,['24123']
4,0.8351038507222727,['24124']
5,0.8539044604490296,['24125']
4,0.6311900450757437,['24130']
4,0.8732303038791797,['24131']
4,0.8650009464741631,['24132']
4,0.8955959124056624,['24133']
3,0.8917935485953069,['24134']
4,0.8940071763915319,['24135']
5,0.591615131161156,['24140']
5,0.8678418350072542,['24141']
5,0.8544880732140976,['24142']
5,0.8951291059961516,['24143']
4,0.8898880094222585,['24144']
5,0.8958108224175876,['24145']
5,0.659966894749512,['24150']
5,0.8597155935495231,['24151']
5,0.8583015523699249,['24152']
5,0.8847091668316539,['24153']
4,0.8832645754907757,['24154']
5,0.8788854655325221,['24155']
5,0.28186432367249037,['24200']
5,0.35723646845959783,['24201']
5,0.3583673505950867,['24202']
5,0.36690232698435604,['24203']
4,0.3690613208615703,['24204']
5,0.394719920263895,['24205']
