w1_values,w2_values,res,z_star_arr
15.32881355932203,23.450847457627116,0.9456414374415014,['43534']
16.34406779661017,23.450847457627116,0.9456414374415014,['43534']
17.359322033898305,23.450847457627116,0.9456414374415014,['43534']
18.37457627118644,23.450847457627116,0.9456414374415014,['43534']
19.389830508474574,23.450847457627116,0.9456414374415014,['43534']
20.40508474576271,23.450847457627116,0.9456414374415014,['43534']
21.420338983050847,23.450847457627116,0.9456414374415014,['43534']
22.43559322033898,23.450847457627116,0.9456414374415014,['43534']
23.450847457627116,23.450847457627116,0.9456414374415014,['43534']
24.466101694915253,23.450847457627116,0.9456414374415014,['43534']
25.48135593220339,23.450847457627116,0.9456414374415014,['43534']
26.496610169491525,23.450847457627116,0.9456414374415014,['43534']
27.511864406779658,23.450847457627116,0.9456414374415014,['43534']
28.527118644067794,23.450847457627116,0.9456414374415014,['43534']
29.54237288135593,23.450847457627116,0.9456414374415014,['43534']
30.557627118644064,23.450847457627116,0.9456414374415014,['43534']
31.5728813559322,23.450847457627116,0.9456414374415014,['43534']
32.588135593220336,23.450847457627116,0.9456414374415014,['43534']
33.60338983050847,23.450847457627116,0.9456414374415014,['43534']
34.61864406779661,23.450847457627116,0.2582777181933327,['43034']
35.63389830508474,23.450847457627116,0.2764619435702683,['43034']
36.64915254237288,23.450847457627116,0.24463954916063085,['43034']
37.664406779661014,23.450847457627116,0.24827639423601797,['43034']
38.67966101694915,23.450847457627116,0.26100535199987296,['43034']
39.69491525423729,23.450847457627116,0.2728250984948812,['43034']
40.71016949152542,23.450847457627116,0.2773711548391151,['43034']
41.72542372881355,23.450847457627116,0.2500948167737116,['43034']
42.74067796610169,23.450847457627116,0.2737343097637279,['43034']
43.755932203389825,23.450847457627116,0.261005351999873,['43034']
44.77118644067796,23.450847457627116,0.2555500843867923,['43034']
45.7864406779661,23.450847457627116,0.2664606196129537,['43034']
46.80169491525423,23.450847457627116,0.2837356337210425,['43034']
47.81694915254237,23.450847457627116,0.26100535199987296,['43034']
48.832203389830504,23.450847457627116,0.26736983088180044,['43034']
49.84745762711864,23.450847457627116,0.26373298580641336,['43034']
50.862711864406776,23.450847457627116,0.28737247879642974,['43034']
51.87796610169491,23.450847457627116,0.26009614073102627,['43034']
52.89322033898305,23.450847457627116,0.26736983088180044,['43034']
53.90847457627118,23.450847457627116,0.2555500843867923,['43034']
54.923728813559315,23.450847457627116,0.25373166184909873,['43034']
55.938983050847455,23.450847457627116,0.2419119153540905,['43034']
56.95423728813559,23.450847457627116,0.23645664774100983,['43034']
57.96949152542372,23.450847457627116,0.22827374632138878,['43034']
58.98474576271186,23.450847457627116,0.26918825341949404,['43034']
60.0,23.450847457627116,0.2837356337210426,['43034']
0.1,24.466101694915253,0.9456414374415014,['43534']
1.1152542372881356,24.466101694915253,0.9456414374415014,['43534']
2.130508474576271,24.466101694915253,0.9456414374415014,['43534']
3.1457627118644065,24.466101694915253,0.9456414374415014,['43534']
4.1610169491525415,24.466101694915253,0.9456414374415014,['43534']
5.176271186440677,24.466101694915253,0.9456414374415014,['43534']
6.191525423728812,24.466101694915253,0.9456414374415014,['43534']
7.206779661016948,24.466101694915253,0.9456414374415014,['43534']
8.222033898305083,24.466101694915253,0.9456414374415014,['43534']
9.23728813559322,24.466101694915253,0.9456414374415014,['43534']
10.252542372881354,24.466101694915253,0.9456414374415014,['43534']
11.267796610169489,24.466101694915253,0.9456414374415014,['43534']
12.283050847457625,24.466101694915253,0.9456414374415014,['43534']
13.298305084745762,24.466101694915253,0.9456414374415014,['43534']
14.313559322033896,24.466101694915253,0.9456414374415014,['43534']
15.32881355932203,24.466101694915253,0.9456414374415014,['43534']
16.34406779661017,24.466101694915253,0.9456414374415014,['43534']
17.359322033898305,24.466101694915253,0.9456414374415014,['43534']
18.37457627118644,24.466101694915253,0.9456414374415014,['43534']
19.389830508474574,24.466101694915253,0.9456414374415014,['43534']
20.40508474576271,24.466101694915253,0.9456414374415014,['43534']
21.420338983050847,24.466101694915253,0.9456414374415014,['43534']
22.43559322033898,24.466101694915253,0.9456414374415014,['43534']
23.450847457627116,24.466101694915253,0.9456414374415014,['43534']
24.466101694915253,24.466101694915253,0.9456414374415014,['43534']
25.48135593220339,24.466101694915253,0.9456414374415014,['43534']
26.496610169491525,24.466101694915253,0.9456414374415014,['43534']
27.511864406779658,24.466101694915253,0.9456414374415014,['43534']
28.527118644067794,24.466101694915253,0.9456414374415014,['43534']
29.54237288135593,24.466101694915253,0.9456414374415014,['43534']
30.557627118644064,24.466101694915253,0.9456414374415014,['43534']
31.5728813559322,24.466101694915253,0.9456414374415014,['43534']
32.588135593220336,24.466101694915253,0.9456414374415014,['43534']
33.60338983050847,24.466101694915253,0.9456414374415014,['43534']
34.61864406779661,24.466101694915253,0.9456414374415014,['43534']
35.63389830508474,24.466101694915253,0.26464219707526015,['43034']
36.64915254237288,24.466101694915253,0.2546408731179455,['43034']
37.664406779661014,24.466101694915253,0.2591869294621794,['43034']
38.67966101694915,24.466101694915253,0.24373033789178408,['43034']
39.69491525423729,24.466101694915253,0.2664606196129537,['43034']
40.71016949152542,24.466101694915253,0.25282245058025193,['43034']
41.72542372881355,24.466101694915253,0.26373298580641336,['43034']
42.74067796610169,24.466101694915253,0.2664606196129537,['43034']
43.755932203389825,24.466101694915253,0.2519132393114051,['43034']
44.77118644067796,24.466101694915253,0.2582777181933327,['43034']
45.7864406779661,24.466101694915253,0.2810079999145022,['43034']
46.80169491525423,24.466101694915253,0.26100535199987296,['43034']
47.81694915254237,24.466101694915253,0.2755527323014215,['43034']
48.832203389830504,24.466101694915253,0.2873724787964297,['43034']
49.84745762711864,24.466101694915253,0.27009746468834084,['43034']
50.862711864406776,24.466101694915253,0.2555500843867923,['43034']
51.87796610169491,24.466101694915253,0.26736983088180044,['43034']
52.89322033898305,24.466101694915253,0.27100667595718764,['43034']
53.90847457627118,24.466101694915253,0.269188253419494,['43034']
54.923728813559315,24.466101694915253,0.24463954916063088,['43034']
55.938983050847455,24.466101694915253,0.2555500843867923,['43034']
56.95423728813559,24.466101694915253,0.2791895773768086,['43034']
57.96949152542372,24.466101694915253,0.2591869294621794,['43034']
58.98474576271186,24.466101694915253,0.26373298580641336,['43034']
60.0,24.466101694915253,0.256459295655639,['43034']
0.1,25.48135593220339,0.9456414374415014,['43534']
1.1152542372881356,25.48135593220339,0.9456414374415014,['43534']
2.130508474576271,25.48135593220339,0.9456414374415014,['43534']
3.1457627118644065,25.48135593220339,0.9456414374415014,['43534']
4.1610169491525415,25.48135593220339,0.9456414374415014,['43534']
5.176271186440677,25.48135593220339,0.9456414374415014,['43534']
6.191525423728812,25.48135593220339,0.9456414374415014,['43534']
7.206779661016948,25.48135593220339,0.9456414374415014,['43534']
8.222033898305083,25.48135593220339,0.9456414374415014,['43534']
9.23728813559322,25.48135593220339,0.9456414374415014,['43534']
10.252542372881354,25.48135593220339,0.9456414374415014,['43534']
11.267796610169489,25.48135593220339,0.9456414374415014,['43534']
12.283050847457625,25.48135593220339,0.9456414374415014,['43534']
13.298305084745762,25.48135593220339,0.9456414374415014,['43534']
14.313559322033896,25.48135593220339,0.9456414374415014,['43534']
15.32881355932203,25.48135593220339,0.9456414374415014,['43534']
16.34406779661017,25.48135593220339,0.9456414374415014,['43534']
17.359322033898305,25.48135593220339,0.9456414374415014,['43534']
18.37457627118644,25.48135593220339,0.9456414374415014,['43534']
19.389830508474574,25.48135593220339,0.9456414374415014,['43534']
20.40508474576271,25.48135593220339,0.9456414374415014,['43534']
21.420338983050847,25.48135593220339,0.9456414374415014,['43534']
22.43559322033898,25.48135593220339,0.9456414374415014,['43534']
23.450847457627116,25.48135593220339,0.9456414374415014,['43534']
24.466101694915253,25.48135593220339,0.9456414374415014,['43534']
25.48135593220339,25.48135593220339,0.9456414374415014,['43534']
26.496610169491525,25.48135593220339,0.9456414374415014,['43534']
27.511864406779658,25.48135593220339,0.9456414374415014,['43534']
28.527118644067794,25.48135593220339,0.9456414374415014,['43534']
29.54237288135593,25.48135593220339,0.9456414374415014,['43534']
30.557627118644064,25.48135593220339,0.9456414374415014,['43534']
31.5728813559322,25.48135593220339,0.9456414374415014,['43534']
32.588135593220336,25.48135593220339,0.9456414374415014,['43534']
33.60338983050847,25.48135593220339,0.9456414374415014,['43534']
34.61864406779661,25.48135593220339,0.9456414374415014,['43534']
35.63389830508474,25.48135593220339,0.9456414374415014,['43534']
36.64915254237288,25.48135593220339,0.9456414374415014,['43534']
37.664406779661014,25.48135593220339,0.26282377453756656,['43034']
38.67966101694915,25.48135593220339,0.2655514083441069,['43034']
39.69491525423729,25.48135593220339,0.26373298580641336,['43034']
40.71016949152542,25.48135593220339,0.2746435210325748,['43034']
41.72542372881355,25.48135593220339,0.25555008438679233,['43034']
42.74067796610169,25.48135593220339,0.26827904215064724,['43034']
43.755932203389825,25.48135593220339,0.25282245058025193,['43034']
44.77118644067796,25.48135593220339,0.26191456326871976,['43034']
45.7864406779661,25.48135593220339,0.269188253419494,['43034']
46.80169491525423,25.48135593220339,0.2873724787964297,['43034']
47.81694915254237,25.48135593220339,0.2591869294621794,['43034']
48.832203389830504,25.48135593220339,0.2446395491606309,['43034']
49.84745762711864,25.48135593220339,0.2664606196129537,['43034']
50.862711864406776,25.48135593220339,0.248276394236018,['43034']
51.87796610169491,25.48135593220339,0.2546408731179455,['43034']
52.89322033898305,25.48135593220339,0.2837356337210425,['43034']
53.90847457627118,25.48135593220339,0.27918957737680866,['43034']
54.923728813559315,25.48135593220339,0.2519132393114052,['43034']
55.938983050847455,25.48135593220339,0.2710066759571875,['43034']
56.95423728813559,25.48135593220339,0.2619145632687198,['43034']
57.96949152542372,25.48135593220339,0.28191721118334895,['43034']
58.98474576271186,25.48135593220339,0.27828036610796186,['43034']
60.0,25.48135593220339,0.26464219707526015,['43034']
0.1,26.496610169491525,0.9456414374415014,['43534']
1.1152542372881356,26.496610169491525,0.9456414374415014,['43534']
2.130508474576271,26.496610169491525,0.9456414374415014,['43534']
3.1457627118644065,26.496610169491525,0.9456414374415014,['43534']
4.1610169491525415,26.496610169491525,0.9456414374415014,['43534']
5.176271186440677,26.496610169491525,0.9456414374415014,['43534']
6.191525423728812,26.496610169491525,0.9456414374415014,['43534']
7.206779661016948,26.496610169491525,0.9456414374415014,['43534']
8.222033898305083,26.496610169491525,0.9456414374415014,['43534']
9.23728813559322,26.496610169491525,0.9456414374415014,['43534']
10.252542372881354,26.496610169491525,0.9456414374415014,['43534']
11.267796610169489,26.496610169491525,0.9456414374415014,['43534']
12.283050847457625,26.496610169491525,0.9456414374415014,['43534']
13.298305084745762,26.496610169491525,0.9456414374415014,['43534']
14.313559322033896,26.496610169491525,0.9456414374415014,['43534']
15.32881355932203,26.496610169491525,0.9456414374415014,['43534']
16.34406779661017,26.496610169491525,0.9456414374415014,['43534']
17.359322033898305,26.496610169491525,0.9456414374415014,['43534']
18.37457627118644,26.496610169491525,0.9456414374415014,['43534']
19.389830508474574,26.496610169491525,0.9456414374415014,['43534']
20.40508474576271,26.496610169491525,0.9456414374415014,['43534']
21.420338983050847,26.496610169491525,0.9456414374415014,['43534']
22.43559322033898,26.496610169491525,0.9456414374415014,['43534']
23.450847457627116,26.496610169491525,0.9456414374415014,['43534']
24.466101694915253,26.496610169491525,0.9456414374415014,['43534']
25.48135593220339,26.496610169491525,0.9456414374415014,['43534']
26.496610169491525,26.496610169491525,0.9456414374415014,['43534']
27.511864406779658,26.496610169491525,0.9456414374415014,['43534']
28.527118644067794,26.496610169491525,0.9456414374415014,['43534']
29.54237288135593,26.496610169491525,0.9456414374415014,['43534']
30.557627118644064,26.496610169491525,0.9456414374415014,['43534']
31.5728813559322,26.496610169491525,0.9456414374415014,['43534']
32.588135593220336,26.496610169491525,0.9456414374415014,['43534']
33.60338983050847,26.496610169491525,0.9456414374415014,['43534']
34.61864406779661,26.496610169491525,0.9456414374415014,['43534']
35.63389830508474,26.496610169491525,0.9456414374415014,['43534']
36.64915254237288,26.496610169491525,0.9456414374415014,['43534']
37.664406779661014,26.496610169491525,0.9456414374415014,['43534']
38.67966101694915,26.496610169491525,0.2537316618490987,['43034']
39.69491525423729,26.496610169491525,0.2846448449898894,['43034']
40.71016949152542,26.496610169491525,0.261005351999873,['43034']
41.72542372881355,26.496610169491525,0.24009349281639694,['43034']
42.74067796610169,26.496610169491525,0.26827904215064724,['43034']
43.755932203389825,26.496610169491525,0.26282377453756656,['43034']
44.77118644067796,26.496610169491525,0.256459295655639,['43034']
45.7864406779661,26.496610169491525,0.29373695767835717,['43034']
46.80169491525423,26.496610169491525,0.2555500843867922,['43034']
47.81694915254237,26.496610169491525,0.2746435210325747,['43034']
48.832203389830504,26.496610169491525,0.25282245058025193,['43034']
49.84745762711864,26.496610169491525,0.2746435210325748,['43034']
50.862711864406776,26.496610169491525,0.2628237745375665,['43034']
51.87796610169491,26.496610169491525,0.2546408731179455,['43034']
52.89322033898305,26.496610169491525,0.2555500843867923,['43034']
