z,c,state,t,k,utl1,utl2,N1,N2
['20154'],-1,1,3,10000,1.6995491477856999,2.0,10000,1000
['20155'],-1,1,3,10000,1.7150494173712933,1.0,10000,1000
['20200'],-1,1,3,10000,1.9844478753438568,1.0,10000,1000
['20201'],-1,1,3,10000,1.976403107534191,1.0,10000,1000
['20202'],-1,1,3,10000,1.9771858818754837,1.0,10000,1000
['20203'],-1,1,3,10000,1.9713027097450468,1.0,10000,1000
['20204'],-1,1,3,10000,1.9733834812847548,2.0,10000,1000
['20205'],-1,1,3,10000,1.9690753262739162,1.0,10000,1000
['20210'],-1,1,3,10000,1.954929152729758,1.0,10000,1000
['20211'],-1,1,3,10000,1.8499361936502072,1.0,10000,1000
['20212'],-1,1,3,10000,1.8705346425270233,1.0,10000,1000
['20213'],-1,1,3,10000,1.794477390635926,1.0,10000,1000
['20214'],-1,1,3,10000,1.809966292935788,2.0,10000,1000
['20215'],-1,1,3,10000,1.7948681586068675,1.0,10000,1000
['20220'],-1,1,3,10000,1.9670571212716135,1.0,10000,1000
['20221'],-1,1,3,10000,1.8737113696170737,1.0,10000,1000
['20222'],-1,1,3,10000,1.8945377146217903,1.0,10000,1000
['20223'],-1,1,3,10000,1.8144715372878542,1.0,10000,1000
['20224'],-1,1,3,10000,1.8338675631438313,2.0,10000,1000
['20225'],-1,1,3,10000,1.8004358466341848,1.0,10000,1000
['20230'],-1,1,3,10000,1.9329860267302803,2.0,10000,1000
['20231'],-1,1,3,10000,1.7589685902002787,2.0,10000,1000
['20232'],-1,1,3,10000,1.784186190296542,2.0,10000,1000
['20233'],-1,1,3,10000,1.6908114586619474,2.0,10000,1000
['20234'],-1,1,3,10000,1.707563063152209,3.0,10000,1000
['20235'],-1,1,3,10000,1.6890854992075366,2.0,10000,1000
['20240'],-1,1,3,10000,1.9466064704530577,1.0,10000,1000
['20241'],-1,1,3,10000,1.786201077649287,1.0,10000,1000
['20242'],-1,1,3,10000,1.8192511748468452,1.0,10000,1000
['20243'],-1,1,3,10000,1.7102504589265557,1.0,10000,1000
['20244'],-1,1,3,10000,1.735832541170127,2.0,10000,1000
['20245'],-1,1,3,10000,1.6946872265011477,1.0,10000,1000
['20250'],-1,1,3,10000,1.9078545517073116,1.0,10000,1000
['20251'],-1,1,3,10000,1.7661668387011378,1.0,10000,1000
['20252'],-1,1,3,10000,1.7664722382937106,1.0,10000,1000
['20253'],-1,1,3,10000,1.7049722499893603,1.0,10000,1000
['20254'],-1,1,3,10000,1.707869826613452,2.0,10000,1000
['20255'],-1,1,3,10000,1.7207102018511897,1.0,10000,1000
['20300'],-1,1,3,10000,1.9572097025339394,1.0,10000,1000
['20301'],-1,1,3,10000,1.9379717123067988,1.0,10000,1000
['20302'],-1,1,3,10000,1.9413410333238985,1.0,10000,1000
['20303'],-1,1,3,10000,1.9304326855973366,1.0,10000,1000
['20304'],-1,1,3,10000,1.9349494712269202,2.0,10000,1000
['20305'],-1,1,3,10000,1.9286173242719,1.0,10000,1000
['20310'],-1,1,3,10000,1.8876996375988044,1.0,10000,1000
['20311'],-1,1,3,10000,1.6595008447048338,1.0,10000,1000
['20312'],-1,1,3,10000,1.6925240411529092,1.0,10000,1000
['20313'],-1,1,3,10000,1.5604501452702766,1.0,10000,1000
['20314'],-1,1,3,10000,1.5841273081398346,2.0,10000,1000
['20315'],-1,1,3,10000,1.5655630853809708,1.0,10000,1000
['20320'],-1,1,3,10000,1.9113716365705398,1.0,10000,1000
['20321'],-1,1,3,10000,1.6920182510763155,1.0,10000,1000
['20322'],-1,1,3,10000,1.7338999852758268,1.0,10000,1000
['20323'],-1,1,3,10000,1.5783864618585481,1.0,10000,1000
['20324'],-1,1,3,10000,1.615676110810841,2.0,10000,1000
['20325'],-1,1,3,10000,1.561042109942034,1.0,10000,1000
['20330'],-1,1,3,10000,1.832702219205755,2.0,10000,1000
['20331'],-1,1,3,10000,1.513073107328666,2.0,10000,1000
['20332'],-1,1,3,10000,1.5406439387580506,2.0,10000,1000
['20333'],-1,1,3,10000,1.4347533178571454,2.0,10000,1000
['20334'],-1,1,3,10000,1.4498731656050439,3.0,10000,1000
['20335'],-1,1,3,10000,1.4374613302800205,2.0,10000,1000
['20340'],-1,1,3,10000,1.8705187998820603,1.0,10000,1000
['20341'],-1,1,3,10000,1.5346373936756414,1.0,10000,1000
['20342'],-1,1,3,10000,1.5821179046888871,1.0,10000,1000
['20343'],-1,1,3,10000,1.4439538852520997,1.0,10000,1000
['20344'],-1,1,3,10000,1.4694367652416456,2.0,10000,1000
['20345'],-1,1,3,10000,1.4329160521911317,1.0,10000,1000
['20350'],-1,1,3,10000,1.794257639342377,1.0,10000,1000
['20351'],-1,1,3,10000,1.5373515643976075,1.0,10000,1000
['20352'],-1,1,3,10000,1.5413900845012045,1.0,10000,1000
['20353'],-1,1,3,10000,1.4636242471467715,1.0,10000,1000
['20354'],-1,1,3,10000,1.4656282906801048,2.0,10000,1000
['20355'],-1,1,3,10000,1.4824869106437506,1.0,10000,1000
['20400'],-1,1,3,10000,1.9680976888311026,1.0,10000,1000
['20401'],-1,1,3,10000,1.9492156047809581,1.0,10000,1000
['20402'],-1,1,3,10000,1.9539317310822775,1.0,10000,1000
['20403'],-1,1,3,10000,1.943619754467365,1.0,10000,1000
['20404'],-1,1,3,10000,1.9449439436578955,2.0,10000,1000
['20405'],-1,1,3,10000,1.9409203418907872,1.0,10000,1000
['20410'],-1,1,3,10000,1.908104591547399,1.0,10000,1000
['20411'],-1,1,3,10000,1.7079726742421044,1.0,10000,1000
['20412'],-1,1,3,10000,1.7394721372315034,1.0,10000,1000
['20413'],-1,1,3,10000,1.604924977020588,1.0,10000,1000
['20414'],-1,1,3,10000,1.6334557352233332,2.0,10000,1000
['20415'],-1,1,3,10000,1.603757727452507,1.0,10000,1000
['20420'],-1,1,3,10000,1.9309512818024028,1.0,10000,1000
['20421'],-1,1,3,10000,1.7494488150453886,1.0,10000,1000
['20422'],-1,1,3,10000,1.7905725761097806,1.0,10000,1000
['20423'],-1,1,3,10000,1.6373411165887313,1.0,10000,1000
['20424'],-1,1,3,10000,1.6776098156172363,2.0,10000,1000
['20425'],-1,1,3,10000,1.6141551298188965,1.0,10000,1000
['20430'],-1,1,3,10000,1.8658473991459021,2.0,10000,1000
['20431'],-1,1,3,10000,1.5548952490310786,2.0,10000,1000
['20432'],-1,1,3,10000,1.5905673741539785,2.0,10000,1000
['20433'],-1,1,3,10000,1.456404011060712,2.0,10000,1000
['20434'],-1,1,3,10000,1.480120757556185,3.0,10000,1000
['20435'],-1,1,3,10000,1.4583048934277985,2.0,10000,1000
['20440'],-1,1,3,10000,1.8945007602346988,1.0,10000,1000
['20441'],-1,1,3,10000,1.5939080463243913,1.0,10000,1000
['20442'],-1,1,3,10000,1.648141968781421,1.0,10000,1000
['20443'],-1,1,3,10000,1.480108980144457,1.0,10000,1000
['20444'],-1,1,3,10000,1.5181757796095618,2.0,10000,1000
['20445'],-1,1,3,10000,1.4629022528207638,1.0,10000,1000
['20450'],-1,1,3,10000,1.8111812400805736,1.0,10000,1000
['20451'],-1,1,3,10000,1.5563403910164304,1.0,10000,1000
['20452'],-1,1,3,10000,1.5615874653573103,1.0,10000,1000
['20453'],-1,1,3,10000,1.4753228760927297,1.0,10000,1000
['20454'],-1,1,3,10000,1.4765070325641276,2.0,10000,1000
['20455'],-1,1,3,10000,1.495949597691935,1.0,10000,1000
['20500'],-1,1,3,10000,1.9441140396164842,2.0,10000,1000
['20501'],-1,1,3,10000,1.9275868964907812,2.0,10000,1000
['20502'],-1,1,3,10000,1.930271472566175,2.0,10000,1000
['20503'],-1,1,3,10000,1.920193549390795,2.0,10000,1000
['20504'],-1,1,3,10000,1.9221386056074905,3.0,10000,1000
['20505'],-1,1,3,10000,1.9182933906319972,2.0,10000,1000
['20510'],-1,1,3,10000,1.8779589087660562,2.0,10000,1000
['20511'],-1,1,3,10000,1.675620561384847,2.0,10000,1000
['20512'],-1,1,3,10000,1.6942892770167677,2.0,10000,1000
['20513'],-1,1,3,10000,1.599777259901033,2.0,10000,1000
['20514'],-1,1,3,10000,1.608271085113341,3.0,10000,1000
['20515'],-1,1,3,10000,1.6101494900681323,2.0,10000,1000
['20520'],-1,1,3,10000,1.890733555363327,2.0,10000,1000
['20521'],-1,1,3,10000,1.667850583018377,2.0,10000,1000
['20522'],-1,1,3,10000,1.69917133190295,2.0,10000,1000
['20523'],-1,1,3,10000,1.5792193671134416,2.0,10000,1000
['20524'],-1,1,3,10000,1.6004137760753654,3.0,10000,1000
['20525'],-1,1,3,10000,1.579578295483669,2.0,10000,1000
['20530'],-1,1,3,10000,1.8211591750641811,3.0,10000,1000
['20531'],-1,1,3,10000,1.5553599940468126,3.0,10000,1000
['20532'],-1,1,3,10000,1.5715233280863494,3.0,10000,1000
['20533'],-1,1,3,10000,1.5004545664114293,3.0,10000,1000
['20534'],-1,1,3,10000,1.5066791742906656,4.0,10000,1000
['20535'],-1,1,3,10000,1.5071702240290723,3.0,10000,1000
['20540'],-1,1,3,10000,1.840884030921958,2.0,10000,1000
['20541'],-1,1,3,10000,1.5455280844524528,2.0,10000,1000
['20542'],-1,1,3,10000,1.5740767385586985,2.0,10000,1000
['20543'],-1,1,3,10000,1.4886797914235754,2.0,10000,1000
['20544'],-1,1,3,10000,1.501363966941166,3.0,10000,1000
['20545'],-1,1,3,10000,1.4871710600253367,2.0,10000,1000
['20550'],-1,1,3,10000,1.8266134058081258,2.0,10000,1000
['20551'],-1,1,3,10000,1.6052820010468511,2.0,10000,1000
['20552'],-1,1,3,10000,1.6083378021820687,2.0,10000,1000
['20553'],-1,1,3,10000,1.5443365774145041,2.0,10000,1000
['20554'],-1,1,3,10000,1.5449160514352085,3.0,10000,1000
['20555'],-1,1,3,10000,1.5610500940515801,2.0,10000,1000
['21000'],-1,1,3,10000,1.9875992908329776,1.0,10000,1000
['21001'],-1,1,3,10000,1.9863523277907715,1.0,10000,1000
['21002'],-1,1,3,10000,1.9875630378382527,1.0,10000,1000
['21003'],-1,1,3,10000,1.9851219287025739,1.0,10000,1000
['21004'],-1,1,3,10000,1.986421317057182,2.0,10000,1000
['21005'],-1,1,3,10000,1.984887689214119,1.0,10000,1000
['21010'],-1,1,3,10000,1.9787630068191204,1.0,10000,1000
['21011'],-1,1,3,10000,1.9564478233375164,1.0,10000,1000
['21012'],-1,1,3,10000,1.9624768108681834,1.0,10000,1000
['21013'],-1,1,3,10000,1.9533500128007515,1.0,10000,1000
['21014'],-1,1,3,10000,1.954250413362316,2.0,10000,1000
['21015'],-1,1,3,10000,1.956698899821877,1.0,10000,1000
['21020'],-1,1,3,10000,1.97864095528494,1.0,10000,1000
['21021'],-1,1,3,10000,1.9585704269698916,1.0,10000,1000
['21022'],-1,1,3,10000,1.9647143181683306,1.0,10000,1000
['21023'],-1,1,3,10000,1.9575188498874032,1.0,10000,1000
['21024'],-1,1,3,10000,1.9544998162767027,2.0,10000,1000
['21025'],-1,1,3,10000,1.9519482968287383,1.0,10000,1000
['21030'],-1,1,3,10000,1.9704902903846133,2.0,10000,1000
['21031'],-1,1,3,10000,1.9519808877082334,2.0,10000,1000
['21032'],-1,1,3,10000,1.9525881759721826,2.0,10000,1000
['21033'],-1,1,3,10000,1.9440798718972134,2.0,10000,1000
['21034'],-1,1,3,10000,1.9462149642342206,3.0,10000,1000
['21035'],-1,1,3,10000,1.9470643414395756,2.0,10000,1000
['21040'],-1,1,3,10000,1.972723268012471,1.0,10000,1000
['21041'],-1,1,3,10000,1.9528828133025413,1.0,10000,1000
['21042'],-1,1,3,10000,1.9531432819917267,1.0,10000,1000
['21043'],-1,1,3,10000,1.9446032824613784,1.0,10000,1000
['21044'],-1,1,3,10000,1.9473653395713129,2.0,10000,1000
['21045'],-1,1,3,10000,1.945586917109617,1.0,10000,1000
['21050'],-1,1,3,10000,1.9699825620747047,1.0,10000,1000
['21051'],-1,1,3,10000,1.9514057188707448,1.0,10000,1000
['21052'],-1,1,3,10000,1.9561593932299015,1.0,10000,1000
['21053'],-1,1,3,10000,1.9485787954569562,1.0,10000,1000
['21054'],-1,1,3,10000,1.9477620740101196,2.0,10000,1000
['21055'],-1,1,3,10000,1.950164406112772,1.0,10000,1000
['21100'],-1,1,3,10000,1.8989518790341713,1.0,10000,1000
['21101'],-1,1,3,10000,1.8698105796650706,1.0,10000,1000
['21102'],-1,1,3,10000,1.877554902229982,1.0,10000,1000
['21103'],-1,1,3,10000,1.862775410475151,1.0,10000,1000
['21104'],-1,1,3,10000,1.867632983166428,2.0,10000,1000
['21105'],-1,1,3,10000,1.8571980320153179,1.0,10000,1000
['21110'],-1,1,3,10000,1.7437079068030599,1.0,10000,1000
['21111'],-1,1,3,10000,1.3859026018000067,1.0,10000,1000
['21112'],-1,1,3,10000,1.418391193124301,1.0,10000,1000
['21113'],-1,1,3,10000,1.2937675900067858,1.0,10000,1000
['21114'],-1,1,3,10000,1.3096525544190032,2.0,10000,1000
['21115'],-1,1,3,10000,1.3003426022103906,1.0,10000,1000
['21120'],-1,1,3,10000,1.7968337192444963,1.0,10000,1000
['21121'],-1,1,3,10000,1.4040819417896462,1.0,10000,1000
['21122'],-1,1,3,10000,1.4591714025529012,1.0,10000,1000
['21123'],-1,1,3,10000,1.2961877410708995,1.0,10000,1000
['21124'],-1,1,3,10000,1.3265661944827039,2.0,10000,1000
['21125'],-1,1,3,10000,1.2861155685659076,1.0,10000,1000
['21130'],-1,1,3,10000,1.63739257528097,2.0,10000,1000
['21131'],-1,1,3,10000,1.2540088500046727,2.0,10000,1000
['21132'],-1,1,3,10000,1.2731182844414737,2.0,10000,1000
['21133'],-1,1,3,10000,1.2035714671636581,2.0,10000,1000
['21134'],-1,1,3,10000,1.2108907130325426,3.0,10000,1000
['21135'],-1,1,3,10000,1.2073372070626882,2.0,10000,1000
['21140'],-1,1,3,10000,1.699547435648727,1.0,10000,1000
['21141'],-1,1,3,10000,1.2608950273714357,1.0,10000,1000
['21142'],-1,1,3,10000,1.2971606283265553,1.0,10000,1000
['21143'],-1,1,3,10000,1.203921359390062,1.0,10000,1000
['21144'],-1,1,3,10000,1.2183962812178049,2.0,10000,1000
['21145'],-1,1,3,10000,1.1994757095557151,1.0,10000,1000
['21150'],-1,1,3,10000,1.5898100086199431,1.0,10000,1000
['21151'],-1,1,3,10000,1.2831639216382893,1.0,10000,1000
['21152'],-1,1,3,10000,1.2868181992530174,1.0,10000,1000
['21153'],-1,1,3,10000,1.228763676666191,1.0,10000,1000
['21154'],-1,1,3,10000,1.2298844961712774,2.0,10000,1000
['21155'],-1,1,3,10000,1.2431961995198963,1.0,10000,1000
['21200'],-1,1,3,10000,1.918995321399899,1.0,10000,1000
['21201'],-1,1,3,10000,1.8900037077675795,1.0,10000,1000
['21202'],-1,1,3,10000,1.8973013917466506,1.0,10000,1000
['21203'],-1,1,3,10000,1.8847446646211345,1.0,10000,1000
['21204'],-1,1,3,10000,1.8868126728285224,2.0,10000,1000
['21205'],-1,1,3,10000,1.876264196550464,1.0,10000,1000
['21210'],-1,1,3,10000,1.76774526055839,1.0,10000,1000
['21211'],-1,1,3,10000,1.3865637632862133,1.0,10000,1000
['21212'],-1,1,3,10000,1.4283152708675184,1.0,10000,1000
['21213'],-1,1,3,10000,1.2809951970825546,1.0,10000,1000
['21214'],-1,1,3,10000,1.3035322204758077,2.0,10000,1000
['21215'],-1,1,3,10000,1.2816439701671811,1.0,10000,1000
['21220'],-1,1,3,10000,1.8239728655955758,1.0,10000,1000
['21221'],-1,1,3,10000,1.4332392778966174,1.0,10000,1000
['21222'],-1,1,3,10000,1.4992412240620907,1.0,10000,1000
['21223'],-1,1,3,10000,1.3034925348617188,1.0,10000,1000
['21224'],-1,1,3,10000,1.344772351166118,2.0,10000,1000
['21225'],-1,1,3,10000,1.2841376412439092,1.0,10000,1000
['21230'],-1,1,3,10000,1.6663419009176064,2.0,10000,1000
['21231'],-1,1,3,10000,1.239032839171708,2.0,10000,1000
['21232'],-1,1,3,10000,1.266629575616948,2.0,10000,1000
['21233'],-1,1,3,10000,1.1793285778592653,2.0,10000,1000
['21234'],-1,1,3,10000,1.190838072041166,3.0,10000,1000
['21235'],-1,1,3,10000,1.1801304807966735,2.0,10000,1000
['21240'],-1,1,3,10000,1.7417035435067079,1.0,10000,1000
['21241'],-1,1,3,10000,1.264829827710551,1.0,10000,1000
['21242'],-1,1,3,10000,1.3113949426976765,1.0,10000,1000
['21243'],-1,1,3,10000,1.1897668126498249,1.0,10000,1000
['21244'],-1,1,3,10000,1.2103716156906128,2.0,10000,1000
['21245'],-1,1,3,10000,1.1801981747724337,1.0,10000,1000
['21250'],-1,1,3,10000,1.566798605400318,1.0,10000,1000
['21251'],-1,1,3,10000,1.249624864044741,1.0,10000,1000
['21252'],-1,1,3,10000,1.253255779605559,1.0,10000,1000
['21253'],-1,1,3,10000,1.1947163354837358,1.0,10000,1000
['21254'],-1,1,3,10000,1.1958580955381644,2.0,10000,1000
['21255'],-1,1,3,10000,1.2081917985685877,1.0,10000,1000
['21300'],-1,1,3,10000,1.7742764811822214,1.0,10000,1000
['21301'],-1,1,3,10000,1.743358298254507,1.0,10000,1000
['21302'],-1,1,3,10000,1.7502600293506927,1.0,10000,1000
['21303'],-1,1,3,10000,1.728814379802764,1.0,10000,1000
['21304'],-1,1,3,10000,1.7406455606637243,2.0,10000,1000
['21305'],-1,1,3,10000,1.7161897764016791,1.0,10000,1000
['21310'],-1,1,3,10000,1.5212206565878306,1.0,10000,1000
['21311'],-1,1,3,10000,1.1828434938601624,1.0,10000,1000
['21312'],-1,1,3,10000,1.2043152784853786,1.0,10000,1000
['21313'],-1,1,3,10000,1.1289531335544216,1.0,10000,1000
['21314'],-1,1,3,10000,1.1378092090227971,2.0,10000,1000
['21315'],-1,1,3,10000,1.1329325906735916,1.0,10000,1000
['21320'],-1,1,3,10000,1.6003259795702218,1.0,10000,1000
['21321'],-1,1,3,10000,1.1949238563192572,1.0,10000,1000
['21322'],-1,1,3,10000,1.2335389570057005,1.0,10000,1000
['21323'],-1,1,3,10000,1.1298357250493507,1.0,10000,1000
['21324'],-1,1,3,10000,1.1466321886911168,2.0,10000,1000
['21325'],-1,1,3,10000,1.1241689986656966,1.0,10000,1000
['21330'],-1,1,3,10000,1.3936728392171667,2.0,10000,1000
['21331'],-1,1,3,10000,1.107899383570443,2.0,10000,1000
['21332'],-1,1,3,10000,1.117680997928053,2.0,10000,1000
['21333'],-1,1,3,10000,1.0832492484117546,2.0,10000,1000
['21334'],-1,1,3,10000,1.0867117483463569,3.0,10000,1000
['21335'],-1,1,3,10000,1.0846365966939004,2.0,10000,1000
['21340'],-1,1,3,10000,1.4687738653289866,1.0,10000,1000
['21341'],-1,1,3,10000,1.1116187072461228,1.0,10000,1000
['21342'],-1,1,3,10000,1.1295345727159825,1.0,10000,1000
['21343'],-1,1,3,10000,1.0831270474222219,1.0,10000,1000
['21344'],-1,1,3,10000,1.0901239276872905,2.0,10000,1000
['21345'],-1,1,3,10000,1.0808796038207338,1.0,10000,1000
['21350'],-1,1,3,10000,1.3452611312467886,1.0,10000,1000
['21351'],-1,1,3,10000,1.1233883733789,1.0,10000,1000
['21352'],-1,1,3,10000,1.124883176006218,1.0,10000,1000
['21353'],-1,1,3,10000,1.095256345220165,1.0,10000,1000
['21354'],-1,1,3,10000,1.0957588976866783,2.0,10000,1000
['21355'],-1,1,3,10000,1.1023575762691997,1.0,10000,1000
['21400'],-1,1,3,10000,1.8158488516342517,1.0,10000,1000
['21401'],-1,1,3,10000,1.7871011915495338,1.0,10000,1000
['21402'],-1,1,3,10000,1.795836504184259,1.0,10000,1000
['21403'],-1,1,3,10000,1.7778637613573105,1.0,10000,1000
['21404'],-1,1,3,10000,1.7853226542236444,2.0,10000,1000
['21405'],-1,1,3,10000,1.7595673869359936,1.0,10000,1000
['21410'],-1,1,3,10000,1.5579688782578536,1.0,10000,1000
['21411'],-1,1,3,10000,1.1827801210631288,1.0,10000,1000
['21412'],-1,1,3,10000,1.211537744943631,1.0,10000,1000
['21413'],-1,1,3,10000,1.1219652712726298,1.0,10000,1000
['21414'],-1,1,3,10000,1.1341834963836526,2.0,10000,1000
['21415'],-1,1,3,10000,1.122522959485298,1.0,10000,1000
['21420'],-1,1,3,10000,1.6529365723369207,1.0,10000,1000
['21421'],-1,1,3,10000,1.2138097432862796,1.0,10000,1000
['21422'],-1,1,3,10000,1.2634343126366516,1.0,10000,1000
['21423'],-1,1,3,10000,1.133319839645924,1.0,10000,1000
['21424'],-1,1,3,10000,1.157041332530055,2.0,10000,1000
['21425'],-1,1,3,10000,1.1239677200968345,1.0,10000,1000
['21430'],-1,1,3,10000,1.426511305605893,2.0,10000,1000
['21431'],-1,1,3,10000,1.0998670818556,2.0,10000,1000
['21432'],-1,1,3,10000,1.1134845814550491,2.0,10000,1000
['21433'],-1,1,3,10000,1.0720593918360453,2.0,10000,1000
['21434'],-1,1,3,10000,1.0772398064090671,3.0,10000,1000
['21435'],-1,1,3,10000,1.072480012302944,2.0,10000,1000
['21440'],-1,1,3,10000,1.526301258539622,1.0,10000,1000
['21441'],-1,1,3,10000,1.1129234377660713,1.0,10000,1000
['21442'],-1,1,3,10000,1.1373797396253957,1.0,10000,1000
['21443'],-1,1,3,10000,1.076573980533173,1.0,10000,1000
['21444'],-1,1,3,10000,1.0862826854791776,2.0,10000,1000
['21445'],-1,1,3,10000,1.072464019503602,1.0,10000,1000
['21450'],-1,1,3,10000,1.3211571325585945,1.0,10000,1000
['21451'],-1,1,3,10000,1.1062598931921142,1.0,10000,1000
['21452'],-1,1,3,10000,1.1085512852493065,1.0,10000,1000
['21453'],-1,1,3,10000,1.0797877829920663,1.0,10000,1000
['21454'],-1,1,3,10000,1.079959169870759,2.0,10000,1000
['21455'],-1,1,3,10000,1.0862792821209792,1.0,10000,1000
['21500'],-1,1,3,10000,1.7671213534465111,2.0,10000,1000
['21501'],-1,1,3,10000,1.7404371199621418,2.0,10000,1000
['21502'],-1,1,3,10000,1.749892250294322,2.0,10000,1000
['21503'],-1,1,3,10000,1.7308313170844667,2.0,10000,1000
['21504'],-1,1,3,10000,1.7386135166513843,3.0,10000,1000
['21505'],-1,1,3,10000,1.7203523867017665,2.0,10000,1000
['21510'],-1,1,3,10000,1.5716457553535306,2.0,10000,1000
['21511'],-1,1,3,10000,1.2471446342491546,2.0,10000,1000
['21512'],-1,1,3,10000,1.2633208854774367,2.0,10000,1000
['21513'],-1,1,3,10000,1.187209406778123,2.0,10000,1000
['21514'],-1,1,3,10000,1.1942089039558874,3.0,10000,1000
['21515'],-1,1,3,10000,1.1948854439258758,2.0,10000,1000
['21520'],-1,1,3,10000,1.6121097692232937,2.0,10000,1000
['21521'],-1,1,3,10000,1.2364160793942978,2.0,10000,1000
['21522'],-1,1,3,10000,1.2690396940113158,2.0,10000,1000
['21523'],-1,1,3,10000,1.1739256926556998,2.0,10000,1000
['21524'],-1,1,3,10000,1.1883382296207379,3.0,10000,1000
['21525'],-1,1,3,10000,1.1725357218104173,2.0,10000,1000
['21530'],-1,1,3,10000,1.4476223109319581,3.0,10000,1000
['21531'],-1,1,3,10000,1.159661885538592,3.0,10000,1000
['21532'],-1,1,3,10000,1.1678549894949084,3.0,10000,1000
['21533'],-1,1,3,10000,1.1312391902990295,3.0,10000,1000
['21534'],-1,1,3,10000,1.1345298967535205,4.0,10000,1000
['21535'],-1,1,3,10000,1.135183788738355,3.0,10000,1000
['21540'],-1,1,3,10000,1.4869506403673043,2.0,10000,1000
['21541'],-1,1,3,10000,1.153684204116332,2.0,10000,1000
['21542'],-1,1,3,10000,1.168637800645215,2.0,10000,1000
['21543'],-1,1,3,10000,1.125655198871082,2.0,10000,1000
['21544'],-1,1,3,10000,1.1311033791060907,3.0,10000,1000
['21545'],-1,1,3,10000,1.1253098613043957,2.0,10000,1000
['21550'],-1,1,3,10000,1.4535301696500782,2.0,10000,1000
['21551'],-1,1,3,10000,1.1916921551670379,2.0,10000,1000
['21552'],-1,1,3,10000,1.1936816207534304,2.0,10000,1000
['21553'],-1,1,3,10000,1.1540282058244618,2.0,10000,1000
['21554'],-1,1,3,10000,1.1544771800934335,3.0,10000,1000
['21555'],-1,1,3,10000,1.163986341817197,2.0,10000,1000
['22000'],-1,1,3,10000,1.989392897697178,1.0,10000,1000
['22001'],-1,1,3,10000,1.9878552319199732,1.0,10000,1000
['22002'],-1,1,3,10000,1.9867791949394515,1.0,10000,1000
['22003'],-1,1,3,10000,1.9861277322594924,1.0,10000,1000
['22004'],-1,1,3,10000,1.98682073110507,2.0,10000,1000
['22005'],-1,1,3,10000,1.984320454762226,1.0,10000,1000
['22010'],-1,1,3,10000,1.9788232989116765,1.0,10000,1000
['22011'],-1,1,3,10000,1.9560252949979189,1.0,10000,1000
['22012'],-1,1,3,10000,1.9629953656686117,1.0,10000,1000
['22013'],-1,1,3,10000,1.9566313829080761,1.0,10000,1000
['22014'],-1,1,3,10000,1.9544818532900157,2.0,10000,1000
['22015'],-1,1,3,10000,1.9577847019812038,1.0,10000,1000
['22020'],-1,1,3,10000,1.9809511853590889,1.0,10000,1000
['22021'],-1,1,3,10000,1.9615678468261755,1.0,10000,1000
['22022'],-1,1,3,10000,1.9616241604079354,1.0,10000,1000
['22023'],-1,1,3,10000,1.957067810580415,1.0,10000,1000
['22024'],-1,1,3,10000,1.957369128706366,2.0,10000,1000
['22025'],-1,1,3,10000,1.955735997215286,1.0,10000,1000
