diff_n_comp,res,z
4,0.04020298974547667,['15552']
4,0.020063102631560435,['15553']
3,0.020208006375664486,['15554']
4,0.024549769616351774,['15555']
5,10.74231406536145,['20000']
5,10.511222752510841,['20001']
5,10.499856005615918,['20002']
5,10.356647464532559,['20003']
4,10.414283954861784,['20004']
5,10.30092994308478,['20005']
5,9.338477555868842,['20010']
5,7.48593256034372,['20011']
5,7.734168219468103,['20012']
5,7.011072029469017,['20013']
4,7.146505569439547,['20014']
5,6.928802671044195,['20015']
5,9.795038617717978,['20020']
5,7.854516468664396,['20021']
5,8.108033383226926,['20022']
5,7.2179824210793715,['20023']
4,7.435692603816319,['20024']
5,7.116491347683148,['20025']
4,8.803994613423042,['20030']
4,6.845578471853287,['20031']
4,7.0083294541159,['20032']
4,6.3730063366265535,['20033']
3,6.500245047170241,['20034']
4,6.401606002503271,['20035']
5,9.214935914522409,['20040']
5,7.060809354647246,['20041']
5,7.302910392249089,['20042']
5,6.535944058331832,['20043']
4,6.7014604629428,['20044']
5,6.447023333803303,['20045']
5,8.098410086737353,['20050']
5,6.753200344287936,['20051']
5,6.7666112820181255,['20052']
5,6.400016595912383,['20053']
4,6.389790528276864,['20054']
5,6.520240142345727,['20055']
5,4.296062996105258,['20100']
5,4.13009038769227,['20101']
5,4.1550897461913525,['20102']
5,4.038317605471214,['20103']
4,4.1236252582334085,['20104']
5,3.953391376547981,['20105']
5,3.1096903485170633,['20110']
5,1.662686267926704,['20111']
5,1.782758606332813,['20112']
5,1.2991805386426265,['20113']
4,1.379980492785676,['20114']
5,1.3085516815227662,['20115']
5,3.468960375130832,['20120']
5,1.7830238044620208,['20121']
5,1.9941107917807226,['20122']
5,1.3566505219863207,['20123']
4,1.4929672209664584,['20124']
5,1.3061928501668296,['20125']
4,2.6109571707019206,['20130']
4,1.1602676523907918,['20131']
4,1.2491887487808753,['20132']
4,0.9361903228655217,['20133']
3,0.9814823120333879,['20134']
4,0.9466964798809717,['20135']
5,2.953104268582557,['20140']
5,1.2295601530272626,['20141']
5,1.3919673912827035,['20142']
5,0.9667171487124342,['20143']
4,1.0443689337671693,['20144']
5,0.9408149629783816,['20145']
5,2.2842925044441467,['20150']
5,1.213669963392741,['20151']
5,1.23272691542294,['20152']
5,1.0130248102636215,['20153']
4,1.0189281254348541,['20154']
5,1.0581736993197983,['20155']
5,4.795216288370327,['20200']
5,4.579751822439925,['20201']
5,4.647839392099374,['20202']
5,4.501442259204785,['20203']
4,4.576176900854774,['20204']
5,4.401643366104661,['20205']
5,3.4747229857887185,['20210']
5,1.8932973703480973,['20211']
5,2.0804628818092237,['20212']
5,1.5004267751612719,['20213']
4,1.602890310427893,['20214']
5,1.486765886468971,['20215']
5,3.895535082017639,['20220']
5,2.1259099196467965,['20221']
5,2.353180155539062,['20222']
5,1.6257197151054765,['20223']
4,1.7772577699768426,['20224']
5,1.5328732003024204,['20225']
4,2.9795046713066253,['20230']
4,1.328687023300305,['20231']
4,1.4570620986902914,['20232']
4,1.0429701969091338,['20233']
3,1.1042292789624666,['20234']
4,1.0393420936574027,['20235']
5,3.381148483655739,['20240']
5,1.4629412289425219,['20241']
5,1.6665356027961047,['20242']
5,1.1098442689881067,['20243']
4,1.2256271806195145,['20244']
5,1.0662500365924799,['20245']
5,2.4587288925840016,['20250']
5,1.3207499620643595,['20251']
5,1.329016772573849,['20252']
5,1.0802596957329889,['20253']
4,1.095232648596423,['20254']
5,1.1464138247643503,['20255']
5,3.3280259957738076,['20300']
5,3.179803655966809,['20301']
5,3.23920180454814,['20302']
5,3.118371219700289,['20303']
4,3.187760941625225,['20304']
5,3.0602354219889794,['20305']
5,2.202175863511013,['20310']
5,0.921672772449024,['20311']
5,1.02240515235411,['20312']
5,0.6523080120340946,['20313']
4,0.7173636727226782,['20314']
5,0.6662779675480035,['20315']
5,2.552016869636491,['20320']
5,1.021261259834501,['20321']
5,1.1920769477887692,['20322']
5,0.7017708052467994,['20323']
4,0.7988244436221029,['20324']
5,0.6591564254166389,['20325']
4,1.753217450010471,['20330']
4,0.5516398392381283,['20331']
4,0.6201214468410171,['20332']
4,0.40918989808084094,['20333']
3,0.4369512464656791,['20334']
4,0.4154428601339157,['20335']
5,2.054986445919785,['20340']
5,0.6100017855611432,['20341']
5,0.7160171944839936,['20342']
5,0.4285745131666945,['20343']
4,0.47773664739537863,['20344']
5,0.410394821741317,['20345']
5,1.4324113700642946,['20350']
5,0.5947422072899765,['20351']
5,0.6086196095749489,['20352']
5,0.455975287093978,['20353']
4,0.45912775344049733,['20354']
5,0.4915387455087497,['20355']
5,3.8091243770791845,['20400']
5,3.662109030591543,['20401']
5,3.715139720765727,['20402']
5,3.575886482872734,['20403']
4,3.6352187268770635,['20404']
5,3.4839603520868376,['20405']
5,2.563816632624802,['20410']
5,1.1212360972295468,['20411']
5,1.2700068077027944,['20412']
5,0.8009133546853032,['20413']
4,0.8876548954570291,['20414']
5,0.79869308023509,['20415']
5,2.993689567917496,['20420']
5,1.300979175976106,['20421']
5,1.523447225835885,['20422']
5,0.9088192501050247,['20423']
4,1.0369015629876508,['20424']
5,0.8382921395038173,['20425']
4,2.088682844857814,['20430']
4,0.6832277308142661,['20431']
4,0.77494984075546,['20432']
4,0.4889803897681024,['20433']
3,0.5306125712255569,['20434']
4,0.489260064146826,['20435']
5,2.476094763357555,['20440']
5,0.7925682812476554,['20441']
5,0.9321835716828218,['20442']
5,0.5399093912522481,['20443']
4,0.6148003739523965,['20444']
5,0.5043854052973115,['20445']
5,1.619195216915502,['20450']
5,0.6761400769173671,['20451']
5,0.6893401786210764,['20452']
5,0.5099963528578808,['20453']
4,0.5194986180461851,['20454']
5,0.5570192936782841,['20455']
4,2.7916077121872966,['20500']
4,2.675291846148303,['20501']
4,2.7020628306639956,['20502']
4,2.598045393751299,['20503']
3,2.6762964879419973,['20504']
4,2.5797185309155175,['20505']
4,1.973237528673291,['20510']
4,0.920035876206651,['20511']
4,0.9734071359450159,['20512']
4,0.7049030947808166,['20513']
3,0.7352979474409101,['20514']
4,0.7361243039478714,['20515']
4,2.1266436688763126,['20520']
4,0.8840693883440225,['20521']
4,0.9999576468391886,['20522']
4,0.6620168973592155,['20523']
3,0.7150706383914252,['20524']
4,0.6567073759308388,['20525']
3,1.5605971391230755,['20530']
3,0.6088855951304436,['20531']
3,0.6398511377640479,['20532']
3,0.497725964857341,['20533']
2,0.5099917319060293,['20534']
3,0.5115166856991841,['20535']
4,1.684278779032953,['20540']
4,0.5869756122846935,['20541']
4,0.6430153588304324,['20542']
4,0.4756508050739245,['20543']
3,0.5033201491194043,['20544']
4,0.4754871705904001,['20545']
4,1.5782358186646903,['20550']
4,0.7222014410872649,['20551']
4,0.7332972277050143,['20552']
4,0.5850421591903554,['20553']
3,0.5877035834251209,['20554']
4,0.6218976411999587,['20555']
5,8.2037982193375,['21000']
5,8.067092016251623,['21001']
5,8.104553416450358,['21002']
5,7.94787798555847,['21003']
4,7.974391200221298,['21004']
5,7.806882726585891,['21005']
5,6.847228341974987,['21010']
5,5.163577263880334,['21011']
5,5.347161054907384,['21012']
5,4.618647631351068,['21013']
4,4.728651160516206,['21014']
5,4.619958382917354,['21015']
5,7.32863322851994,['21020']
5,5.423472431552287,['21021']
5,5.687410347011566,['21022']
5,4.8116988310121345,['21023']
4,5.055185210153924,['21024']
5,4.705136436894498,['21025']
4,6.299570153382966,['21030']
4,4.427021831730996,['21031']
4,4.606827362971903,['21032']
4,4.025028593096878,['21033']
3,4.120687604376436,['21034']
4,3.999560398065536,['21035']
5,6.730389413623472,['21040']
5,4.640814178152699,['21041']
5,4.868997286126231,['21042']
5,4.133085146834436,['21043']
4,4.290054919278261,['21044']
5,4.061768270923122,['21045']
5,5.723205781477788,['21050']
5,4.345411975844625,['21051']
5,4.365951409316421,['21052']
5,4.037341289191751,['21053']
4,4.049947004496499,['21054']
5,4.119244724568441,['21055']
5,2.1240702803347755,['21100']
5,2.013799358953191,['21101']
5,2.0587553129595726,['21102']
5,1.9547404819922785,['21103']
4,2.003179726548684,['21104']
5,1.8893341612912442,['21105']
5,1.182860543296903,['21110']
5,0.3292071229363706,['21111']
5,0.3764167241542405,['21112']
5,0.20400441948062567,['21113']
4,0.22509776538517576,['21114']
5,0.21047425727120309,['21115']
5,1.438518437109658,['21120']
5,0.3621045081193005,['21121']
5,0.4522859266493263,['21122']
5,0.21192213329991186,['21123']
4,0.25379966322410596,['21124']
5,0.19589775355397773,['21125']
4,0.8394448152261084,['21130']
4,0.15674757631518405,['21131']
4,0.18157489160316903,['21132']
4,0.10446422840798732,['21133']
3,0.11302781696788229,['21134']
4,0.10687278968832815,['21135']
5,1.0454647010970395,['21140']
5,0.17220611982090417,['21141']
5,0.2142941441058549,['21142']
5,0.10741549371832115,['21143']
4,0.12466593816787307,['21144']
5,0.10185203131556418,['21145']
5,0.694933651963169,['21150']
5,0.18644067824619018,['21151']
5,0.1912604910262239,['21152']
5,0.12732160986054808,['21153']
4,0.12904889561453356,['21154']
5,0.14219512544820748,['21155']
5,2.445557952228712,['21200']
5,2.3119008821558165,['21201']
5,2.3497174887135825,['21202']
5,2.2531084346590333,['21203']
4,2.2984089888977035,['21204']
5,2.1714322991821398,['21205']
5,1.3505851089031682,['21210']
5,0.3630319663239647,['21211']
5,0.43423819004989134,['21212']
5,0.22142383961399556,['21213']
4,0.2500813155309497,['21214']
5,0.217617327697181,['21215']
5,1.6867794131427523,['21220']
5,0.45039976376268087,['21221']
5,0.5668400520892644,['21222']
5,0.2584993610717517,['21223']
4,0.31465864971379043,['21224']
5,0.23287154625651454,['21225']
4,0.9685828442169035,['21230']
4,0.1738347408048408,['21231']
4,0.2076900861770117,['21232']
4,0.11003593529438783,['21233']
3,0.1233093091407799,['21234']
4,0.10970763701795522,['21235']
5,1.2505899604775288,['21240']
5,0.2111468249142251,['21241']
5,0.2722797681836496,['21242']
5,0.1249336788919303,['21243']
4,0.14923644314599538,['21244']
5,0.11472800288421713,['21245']
5,0.6727268211636096,['21250']
5,0.17619760338424362,['21251']
5,0.18018412538459078,['21252']
5,0.11940091885239977,['21253']
4,0.1203977531352278,['21254']
5,0.13222420683877106,['21255']
5,1.3061252700019894,['21300']
5,1.2064005949577483,['21301']
5,1.2460353689102812,['21302']
5,1.168490298443892,['21303']
4,1.2137265177977623,['21304']
5,1.1088410147941492,['21305']
5,0.572709053180635,['21310']
5,0.09478704630671796,['21311']
5,0.11590777025397551,['21312']
5,0.04885008341771727,['21313']
4,0.05678598551019364,['21314']
5,0.04969075262952588,['21315']
5,0.7606910329836868,['21320']
5,0.11239944072322178,['21321']
5,0.15144556737506149,['21322']
5,0.05456436170925549,['21323']
4,0.06941266070168281,['21324']
5,0.04895052956995001,['21325']
4,0.3533977466858436,['21330']
4,0.03510380256577648,['21331']
4,0.04286910803013473,['21332']
4,0.020088140781283192,['21333']
3,0.022672970969177714,['21334']
4,0.02032764610025487,['21335']
5,0.48303635661393,['21340']
5,0.04182156871869544,['21341']
5,0.05664933026904024,['21342']
5,0.022692651169008267,['21343']
4,0.02756765410743359,['21344']
5,0.020781280601530547,['21345']
5,0.27062864745048826,['21350']
5,0.04096436212458983,['21351']
5,0.042417739480314916,['21352']
5,0.02372556202515272,['21353']
4,0.024209876896754013,['21354']
5,0.027260045944522995,['21355']
5,1.5777630649363203,['21400']
5,1.4761638709922627,['21401']
5,1.5131958709870599,['21402']
5,1.4207279655334573,['21403']
4,1.4692887683381541,['21404']
5,1.3461735899706122,['21405']
5,0.6883801847420138,['21410']
5,0.12968974294014718,['21411']
5,0.16118310400146055,['21412']
5,0.07693761936966534,['21413']
4,0.08833086620632381,['21414']
5,0.07449550868970589,['21415']
5,0.9541482616341919,['21420']
5,0.17241689892859585,['21421']
5,0.22793598810207769,['21422']
5,0.09506115472618294,['21423']
4,0.11672538600328766,['21424']
5,0.0835072125131933,['21425']
4,0.4479429357777159,['21430']
4,0.06248253789661533,['21431']
4,0.07448209995019427,['21432']
4,0.04415742490643029,['21433']
3,0.04837195223386096,['21434']
4,0.04304439276882209,['21435']
5,0.6366646826416409,['21440']
5,0.0789063438447042,['21441']
5,0.10133001749530349,['21442']
5,0.05136888658423627,['21443']
4,0.05919719353977091,['21444']
5,0.047507427502075664,['21445']
5,0.2726043033122468,['21450']
5,0.057049105311249876,['21451']
5,0.0588277223126893,['21452']
5,0.04224116101413579,['21453']
4,0.042603169458724575,['21454']
5,0.04530029136209414,['21455']
4,1.2247090614679834,['21500']
4,1.150462247364616,['21501']
4,1.1752214138339134,['21502']
4,1.1105710426650275,['21503']
3,1.1443498686189026,['21504']
4,1.0708751474533633,['21505']
4,0.637747241278899,['21510']
4,0.13497944113032495,['21511']
4,0.15186039462941314,['21512']
4,0.0770482528183116,['21513']
3,0.08321515363020106,['21514']
4,0.08411691006046751,['21515']
4,0.7415047570856826,['21520']
4,0.12471130722619536,['21521']
4,0.15860646882300394,['21522']
4,0.0655034785110787,['21523']
3,0.0780079609751598,['21524']
4,0.06407589908467162,['21525']
3,0.4086536313663907,['21530']
3,0.05359384219767822,['21531']
3,0.060507120412043994,['21532']
3,0.03289432763200135,['21533']
2,0.03499741935396025,['21534']
3,0.0353771862370463,['21535']
4,0.471963077791947,['21540']
4,0.049605648765713814,['21541']
4,0.061495825245781816,['21542']
4,0.029501491423157732,['21543']
3,0.03332600141958933,['21544']
4,0.029148032558693523,['21545']
4,0.4160022601506933,['21550']
4,0.08038924728105958,['21551']
4,0.08327781606131161,['21552']
4,0.049495058233857435,['21553']
3,0.04966163782806725,['21554']
4,0.05716964448528559,['21555']
5,8.592163086369357,['22000']
5,8.413239981493739,['22001']
5,8.411285608064052,['22002']
5,8.310191452503965,['22003']
4,8.318716184276912,['22004']
5,8.182849363354586,['22005']
5,7.213616055470437,['22010']
5,5.489679849125808,['22011']
5,5.717845499866516,['22012']
5,4.960105458400259,['22013']
4,5.132686173605568,['22014']
5,4.976853777302203,['22015']
5,7.7159744318027865,['22020']
5,5.76557981903522,['22021']
5,6.067614396182372,['22022']
5,5.163056852321121,['22023']
4,5.404500601487649,['22024']
5,5.066006199230607,['22025']
4,6.689748217127612,['22030']
4,4.785566325360597,['22031']
4,4.9376930889389605,['22032']
4,4.354150156893092,['22033']
3,4.4560761686461365,['22034']
4,4.338528538307685,['22035']
5,7.15726984318363,['22040']
5,5.0070325994553295,['22041']
5,5.260625266156363,['22042']
5,4.48281260064121,['22043']
4,4.664741897065917,['22044']
5,4.410933547736174,['22045']
5,6.037717832366897,['22050']
5,4.702340217789539,['22051']
5,4.711829396054859,['22052']
5,4.35866608399015,['22053']
4,4.412980645298651,['22054']
5,4.4485439167665595,['22055']
5,2.344271447335275,['22100']
5,2.24163753963285,['22101']
5,2.2653579242226196,['22102']
5,2.182203361880333,['22103']
4,2.211886598989594,['22104']
5,2.098961922199016,['22105']
5,1.3416705569272518,['22110']
5,0.39347984241978345,['22111']
5,0.45805959014595193,['22112']
5,0.2493527880020761,['22113']
4,0.2774644255365234,['22114']
5,0.2520032948539173,['22115']
5,1.636876433719948,['22120']
5,0.45408856621768856,['22121']
5,0.5548319790887987,['22122']
5,0.266056128795558,['22123']
4,0.3173394200673502,['22124']
5,0.24637511550363514,['22125']
4,0.9754864356340398,['22130']
4,0.19493815648896493,['22131']
4,0.22590549944334953,['22132']
4,0.13053004001469054,['22133']
3,0.14245904282432015,['22134']
4,0.13255761255588713,['22135']
5,1.2095967874713118,['22140']
5,0.2198665166600594,['22141']
5,0.2727416722891661,['22142']
5,0.13754436482919677,['22143']
4,0.15938034974711185,['22144']
5,0.12908326196703343,['22145']
5,0.7795760696032408,['22150']
5,0.22270713772177023,['22151']
5,0.22618739164390567,['22152']
5,0.15180150404180723,['22153']
4,0.15469206801995586,['22154']
5,0.1702121846767423,['22155']
5,2.760131215763841,['22200']
5,2.6215484552479182,['22201']
5,2.6569536519947112,['22202']
5,2.5316776893379935,['22203']
4,2.597330228068189,['22204']
5,2.4565236787243587,['22205']
5,1.6041585989188012,['22210']
5,0.4868201519398482,['22211']
5,0.5737270919675018,['22212']
5,0.30535352621652756,['22213']
4,0.3475645250059063,['22214']
5,0.3010086309875312,['22215']
5,1.9754069756487596,['22220']
5,0.6022309067486069,['22221']
5,0.7455372705694381,['22222']
5,0.3589159907264341,['22223']
4,0.4343902031436462,['22224']
5,0.3232100445237053,['22225']
4,1.1916849730759271,['22230']
4,0.2433049621129347,['22231']
4,0.29190756101045146,['22232']
4,0.16022026656970348,['22233']
3,0.17662577672355528,['22234']
4,0.1578697950874006,['22235']
5,1.51085718551199,['22240']
5,0.2990773213602768,['22241']
5,0.37851533494320055,['22242']
5,0.17975389238011893,['22243']
4,0.2143029573429666,['22244']
5,0.16603639852338992,['22245']
5,0.8337724295959342,['22250']
5,0.23982582104625771,['22251']
5,0.2476539263202675,['22252']
5,0.16808262457701426,['22253']
4,0.17042507214274424,['22254']
5,0.1853334283923628,['22255']
5,1.5007733252068451,['22300']
5,1.401667165974915,['22301']
5,1.4398114676817084,['22302']
5,1.3511544973659437,['22303']
4,1.4015351930375322,['22304']
5,1.2830039438252951,['22305']
5,0.6856057560849875,['22310']
5,0.1257279244718184,['22311']
5,0.1534023309622827,['22312']
5,0.06777027612681011,['22313']
4,0.07787200556796067,['22314']
