z,t,k,N1,N2,utl1,utl2
['14421'],3,10000,10000,5000,1.0945735756971475,1.0
['14422'],3,10000,10000,5000,1.1226175857760956,1.0
['14423'],3,10000,10000,5000,1.0628296856143107,1.0
['14424'],3,10000,10000,5000,1.072252649472208,2.0
['14425'],3,10000,10000,5000,1.0572040838265127,1.0
['14430'],3,10000,10000,5000,1.235732312917573,2.0
['14431'],3,10000,10000,5000,1.0487281588337944,2.0
['14432'],3,10000,10000,5000,1.0532136007823543,2.0
['14433'],3,10000,10000,5000,1.0455672085871255,2.0
['14434'],3,10000,10000,5000,1.046804892651483,3.0
['14435'],3,10000,10000,5000,1.043985851718178,2.0
['14440'],3,10000,10000,5000,1.3596235289753231,1.0
['14441'],3,10000,10000,5000,1.0582871985687932,1.0
['14442'],3,10000,10000,5000,1.0671080705631986,1.0
['14443'],3,10000,10000,5000,1.0502920044122603,1.0
['14444'],3,10000,10000,5000,1.053081635644461,2.0
['14445'],3,10000,10000,5000,1.0485987908711405,1.0
['14450'],3,10000,10000,5000,1.1292213239815898,1.0
['14451'],3,10000,10000,5000,1.039955760191181,1.0
['14452'],3,10000,10000,5000,1.0403770059100186,1.0
['14453'],3,10000,10000,5000,1.0392744180900386,1.0
['14454'],3,10000,10000,5000,1.0394412432341353,2.0
['14455'],3,10000,10000,5000,1.0390644710094694,1.0
['14500'],3,10000,10000,5000,1.7554129029025298,2.0
['14501'],3,10000,10000,5000,1.7047570110795751,2.0
['14502'],3,10000,10000,5000,1.7218423562493117,2.0
['14503'],3,10000,10000,5000,1.6741657220748283,2.0
['14504'],3,10000,10000,5000,1.6948273816190564,3.0
['14505'],3,10000,10000,5000,1.6437843331359128,2.0
['14510'],3,10000,10000,5000,1.3290393032479813,2.0
['14511'],3,10000,10000,5000,1.0372854813785641,2.0
['14512'],3,10000,10000,5000,1.0450901209037704,2.0
['14513'],3,10000,10000,5000,1.0140614858823107,2.0
['14514'],3,10000,10000,5000,1.0163412720135945,3.0
['14515'],3,10000,10000,5000,1.0165797685771336,2.0
['14520'],3,10000,10000,5000,1.399136672677695,2.0
['14521'],3,10000,10000,5000,1.0329066169171115,2.0
['14522'],3,10000,10000,5000,1.0478384665880613,2.0
['14523'],3,10000,10000,5000,1.0104018096073755,2.0
['14524'],3,10000,10000,5000,1.0145319323791022,3.0
['14525'],3,10000,10000,5000,1.0099566661865909,2.0
['14530'],3,10000,10000,5000,1.1793123685067608,3.0
['14531'],3,10000,10000,5000,1.0066648589575637,3.0
['14532'],3,10000,10000,5000,1.0086627241724497,3.0
['14533'],3,10000,10000,5000,1.0017088615027814,3.0
['14534'],3,10000,10000,5000,1.002076877359777,4.0
['14535'],3,10000,10000,5000,1.0021382017493414,3.0
['14540'],3,10000,10000,5000,1.220638896947021,2.0
['14541'],3,10000,10000,5000,1.0055208324838647,2.0
['14542'],3,10000,10000,5000,1.0090772396470002,2.0
['14543'],3,10000,10000,5000,1.001123370230214,2.0
['14544'],3,10000,10000,5000,1.0017713811175102,3.0
['14545'],3,10000,10000,5000,1.0010914055946738,2.0
['14550'],3,10000,10000,5000,1.1846136830740523,2.0
['14551'],3,10000,10000,5000,1.0154338696868253,2.0
['14552'],3,10000,10000,5000,1.0162454575305442,2.0
['14553'],3,10000,10000,5000,1.0054419651675857,2.0
['14554'],3,10000,10000,5000,1.005529503329618,3.0
['14555'],3,10000,10000,5000,1.007625622571566,2.0
['15000'],3,10000,10000,5000,8.297113992492815,1.0
['15001'],3,10000,10000,5000,8.114504852274484,1.0
['15002'],3,10000,10000,5000,8.157361218324224,1.0
['15003'],3,10000,10000,5000,8.019807817623791,1.0
['15004'],3,10000,10000,5000,8.076310043668505,2.0
['15005'],3,10000,10000,5000,7.905377875334822,1.0
['15010'],3,10000,10000,5000,6.9459648970338606,1.0
['15011'],3,10000,10000,5000,5.256023953006361,1.0
['15012'],3,10000,10000,5000,5.458023375851479,1.0
['15013'],3,10000,10000,5000,4.764851120019568,1.0
['15014'],3,10000,10000,5000,4.917862114205944,2.0
['15015'],3,10000,10000,5000,4.768545896956084,1.0
['15020'],3,10000,10000,5000,7.41407302249786,1.0
['15021'],3,10000,10000,5000,5.540357227574248,1.0
['15022'],3,10000,10000,5000,5.803378109457168,1.0
['15023'],3,10000,10000,5000,4.967344933494307,1.0
['15024'],3,10000,10000,5000,5.1465875207395735,2.0
['15025'],3,10000,10000,5000,4.850964032720751,1.0
['15030'],3,10000,10000,5000,6.425898794517356,2.0
['15031'],3,10000,10000,5000,4.566190455390559,2.0
['15032'],3,10000,10000,5000,4.750236378972263,2.0
['15033'],3,10000,10000,5000,4.19187228820321,2.0
['15034'],3,10000,10000,5000,4.268492382122297,3.0
['15035'],3,10000,10000,5000,4.177002789949598,2.0
['15040'],3,10000,10000,5000,6.8876282197592005,1.0
['15041'],3,10000,10000,5000,4.775285582795234,1.0
['15042'],3,10000,10000,5000,5.027479674910438,1.0
['15043'],3,10000,10000,5000,4.30837077034847,1.0
['15044'],3,10000,10000,5000,4.448202793075677,2.0
['15045'],3,10000,10000,5000,4.224452339500554,1.0
['15050'],3,10000,10000,5000,5.847605620005607,1.0
['15051'],3,10000,10000,5000,4.532155655044155,1.0
['15052'],3,10000,10000,5000,4.5551019952771705,1.0
['15053'],3,10000,10000,5000,4.225549029819802,1.0
['15054'],3,10000,10000,5000,4.22031480096127,2.0
['15055'],3,10000,10000,5000,4.327496806620947,1.0
['15100'],3,10000,10000,5000,2.549246647380167,1.0
['15101'],3,10000,10000,5000,2.4554506523640396,1.0
['15102'],3,10000,10000,5000,2.4880954845019585,1.0
['15103'],3,10000,10000,5000,2.406956743300062,1.0
['15104'],3,10000,10000,5000,2.447547712662425,2.0
['15105'],3,10000,10000,5000,2.3524417973274874,1.0
['15110'],3,10000,10000,5000,1.7862524334776608,1.0
['15111'],3,10000,10000,5000,1.1696541862135634,1.0
['15112'],3,10000,10000,5000,1.1982066627220171,1.0
['15113'],3,10000,10000,5000,1.096496097552716,1.0
['15114'],3,10000,10000,5000,1.1074110093208394,2.0
['15115'],3,10000,10000,5000,1.1019323381961448,1.0
['15120'],3,10000,10000,5000,1.962835984224296,1.0
['15121'],3,10000,10000,5000,1.181216400686054,1.0
['15122'],3,10000,10000,5000,1.2324416168208114,1.0
['15123'],3,10000,10000,5000,1.0955099169607911,1.0
['15124'],3,10000,10000,5000,1.116446274366115,2.0
['15125'],3,10000,10000,5000,1.0892997767834358,1.0
['15130'],3,10000,10000,5000,1.514502863102066,2.0
['15131'],3,10000,10000,5000,1.0698475909917613,2.0
['15132'],3,10000,10000,5000,1.0815720347033957,2.0
['15133'],3,10000,10000,5000,1.0424060972599962,2.0
['15134'],3,10000,10000,5000,1.0463135047703784,3.0
['15135'],3,10000,10000,5000,1.044151069353383,2.0
['15140'],3,10000,10000,5000,1.6466491562902181,1.0
['15141'],3,10000,10000,5000,1.073883970633633,1.0
['15142'],3,10000,10000,5000,1.0949065281609878,1.0
['15143'],3,10000,10000,5000,1.0425547201745362,1.0
['15144'],3,10000,10000,5000,1.0497901001060883,2.0
['15145'],3,10000,10000,5000,1.0402271895155726,1.0
['15150'],3,10000,10000,5000,1.4503796189779894,1.0
['15151'],3,10000,10000,5000,1.0917077462604845,1.0
['15152'],3,10000,10000,5000,1.0937033082300291,1.0
['15153'],3,10000,10000,5000,1.056761155172178,1.0
['15154'],3,10000,10000,5000,1.0572510810398572,2.0
['15155'],3,10000,10000,5000,1.0649942187419106,1.0
['15200'],3,10000,10000,5000,2.6790913050723693,1.0
['15201'],3,10000,10000,5000,2.5752900220915884,1.0
['15202'],3,10000,10000,5000,2.610396511660961,1.0
['15203'],3,10000,10000,5000,2.5237200403454,1.0
['15204'],3,10000,10000,5000,2.5646424361159545,2.0
['15205'],3,10000,10000,5000,2.4494458366256855,1.0
['15210'],3,10000,10000,5000,1.784294176871255,1.0
['15211'],3,10000,10000,5000,1.152988126392862,1.0
['15212'],3,10000,10000,5000,1.1877320851792488,1.0
['15213'],3,10000,10000,5000,1.0843245641213044,1.0
['15214'],3,10000,10000,5000,1.09778067179175,2.0
['15215'],3,10000,10000,5000,1.0843815150875917,1.0
['15220'],3,10000,10000,5000,2.034855150446628,1.0
['15221'],3,10000,10000,5000,1.1918855021645662,1.0
['15222'],3,10000,10000,5000,1.2543703723974893,1.0
['15223'],3,10000,10000,5000,1.0994720309661143,1.0
['15224'],3,10000,10000,5000,1.1243095154516267,2.0
['15225'],3,10000,10000,5000,1.0884374889182575,1.0
['15230'],3,10000,10000,5000,1.5150000108179782,2.0
['15231'],3,10000,10000,5000,1.063422046068079,2.0
['15232'],3,10000,10000,5000,1.077566237898509,2.0
['15233'],3,10000,10000,5000,1.0378548165222203,2.0
['15234'],3,10000,10000,5000,1.042850789002691,3.0
['15235'],3,10000,10000,5000,1.0376447204769748,2.0
['15240'],3,10000,10000,5000,1.7013042375276084,1.0
['15241'],3,10000,10000,5000,1.0787427493691095,1.0
['15242'],3,10000,10000,5000,1.1042063818625742,1.0
['15243'],3,10000,10000,5000,1.0437924858344736,1.0
['15244'],3,10000,10000,5000,1.053145668518073,2.0
['15245'],3,10000,10000,5000,1.039940241911618,1.0
['15250'],3,10000,10000,5000,1.355358021055963,1.0
['15251'],3,10000,10000,5000,1.0662529569472243,1.0
['15252'],3,10000,10000,5000,1.068678263238891,1.0
['15253'],3,10000,10000,5000,1.0415861024028774,1.0
['15254'],3,10000,10000,5000,1.0421199162714267,2.0
['15255'],3,10000,10000,5000,1.0473438604479726,1.0
['15300'],3,10000,10000,5000,1.8330506543098337,1.0
['15301'],3,10000,10000,5000,1.7736031462425577,1.0
['15302'],3,10000,10000,5000,1.7964778973537114,1.0
['15303'],3,10000,10000,5000,1.7323752505856551,1.0
['15304'],3,10000,10000,5000,1.7640651134289917,2.0
['15305'],3,10000,10000,5000,1.6906682212117772,1.0
['15310'],3,10000,10000,5000,1.3175991810117524,1.0
['15311'],3,10000,10000,5000,1.034721487244257,1.0
['15312'],3,10000,10000,5000,1.04409548829767,1.0
['15313'],3,10000,10000,5000,1.0155398932918283,1.0
['15314'],3,10000,10000,5000,1.0183280606566794,2.0
['15315'],3,10000,10000,5000,1.0160860526853384,1.0
['15320'],3,10000,10000,5000,1.4299692104508543,1.0
['15321'],3,10000,10000,5000,1.0407826616999252,1.0
['15322'],3,10000,10000,5000,1.0590664770271911,1.0
['15323'],3,10000,10000,5000,1.0177732521601843,1.0
['15324'],3,10000,10000,5000,1.0230156440599343,2.0
['15325'],3,10000,10000,5000,1.0156555857430225,1.0
['15330'],3,10000,10000,5000,1.1742586704457485,2.0
['15331'],3,10000,10000,5000,1.01095677777288,2.0
['15332'],3,10000,10000,5000,1.013580228808138,2.0
['15333'],3,10000,10000,5000,1.0076714552420634,2.0
['15334'],3,10000,10000,5000,1.0082710487726287,3.0
['15335'],3,10000,10000,5000,1.0073522319019639,2.0
['15340'],3,10000,10000,5000,1.2411743964261783,1.0
['15341'],3,10000,10000,5000,1.0137427364607643,1.0
['15342'],3,10000,10000,5000,1.0184236598982985,1.0
['15343'],3,10000,10000,5000,1.009247734808473,1.0
['15344'],3,10000,10000,5000,1.010353269288005,2.0
['15345'],3,10000,10000,5000,1.008579095589943,1.0
['15350'],3,10000,10000,5000,1.1411476157602176,1.0
['15351'],3,10000,10000,5000,1.0124848584540138,1.0
['15352'],3,10000,10000,5000,1.0130454452933437,1.0
['15353'],3,10000,10000,5000,1.0072001790925125,1.0
['15354'],3,10000,10000,5000,1.0072778386933012,2.0
['15355'],3,10000,10000,5000,1.0081373276891687,1.0
['15400'],3,10000,10000,5000,1.9398659442527026,1.0
['15401'],3,10000,10000,5000,1.8648710784487283,1.0
['15402'],3,10000,10000,5000,1.8971730614724591,1.0
['15403'],3,10000,10000,5000,1.8256469365238026,1.0
['15404'],3,10000,10000,5000,1.8600111985783319,2.0
['15405'],3,10000,10000,5000,1.7708490386717963,1.0
['15410'],3,10000,10000,5000,1.3320688707540411,1.0
['15411'],3,10000,10000,5000,1.0493414332137307,1.0
['15412'],3,10000,10000,5000,1.0608621507643134,1.0
['15413'],3,10000,10000,5000,1.0329123585693836,1.0
['15414'],3,10000,10000,5000,1.0366538761908517,2.0
['15415'],3,10000,10000,5000,1.0313994222184635,1.0
['15420'],3,10000,10000,5000,1.4861678147108306,1.0
['15421'],3,10000,10000,5000,1.0662902240674035,1.0
['15422'],3,10000,10000,5000,1.0882055056019762,1.0
['15423'],3,10000,10000,5000,1.0410072505026104,1.0
['15424'],3,10000,10000,5000,1.048091651708756,2.0
['15425'],3,10000,10000,5000,1.0371994477456679,1.0
['15430'],3,10000,10000,5000,1.1931676808334066,2.0
['15431'],3,10000,10000,5000,1.0308582372126245,2.0
['15432'],3,10000,10000,5000,1.0342150918830038,2.0
['15433'],3,10000,10000,5000,1.028954798407984,2.0
['15434'],3,10000,10000,5000,1.029708918576007,3.0
['15435'],3,10000,10000,5000,1.0277486664736752,2.0
['15440'],3,10000,10000,5000,1.291188980298999,1.0
['15441'],3,10000,10000,5000,1.037747774149985,1.0
['15442'],3,10000,10000,5000,1.0440604588469322,1.0
['15443'],3,10000,10000,5000,1.0325200347953372,1.0
['15444'],3,10000,10000,5000,1.0341367792463663,2.0
['15445'],3,10000,10000,5000,1.031194020883347,1.0
['15450'],3,10000,10000,5000,1.1154391344406398,1.0
['15451'],3,10000,10000,5000,1.02521531126574,1.0
['15452'],3,10000,10000,5000,1.025608473758103,1.0
['15453'],3,10000,10000,5000,1.024314672130211,1.0
['15454'],3,10000,10000,5000,1.0243747989563323,2.0
['15455'],3,10000,10000,5000,1.0240672468865644,1.0
['15500'],3,10000,10000,5000,1.962050744982755,2.0
['15501'],3,10000,10000,5000,1.9065649966002918,2.0
['15502'],3,10000,10000,5000,1.9260629970062861,2.0
['15503'],3,10000,10000,5000,1.8666058483418675,2.0
['15504'],3,10000,10000,5000,1.896075596236527,3.0
['15505'],3,10000,10000,5000,1.8329956439148645,2.0
['15510'],3,10000,10000,5000,1.463922998213852,2.0
['15511'],3,10000,10000,5000,1.0744640671336292,2.0
['15512'],3,10000,10000,5000,1.086737746089865,2.0
['15513'],3,10000,10000,5000,1.0364405003087425,2.0
['15514'],3,10000,10000,5000,1.0402752706043301,3.0
['15515'],3,10000,10000,5000,1.0409831500071036,2.0
['15520'],3,10000,10000,5000,1.5484641956355218,2.0
['15521'],3,10000,10000,5000,1.067504546298414,2.0
['15522'],3,10000,10000,5000,1.090868311870178,2.0
['15523'],3,10000,10000,5000,1.0296177953847896,2.0
['15524'],3,10000,10000,5000,1.0371744647292618,3.0
['15525'],3,10000,10000,5000,1.0289634976974673,2.0
['15530'],3,10000,10000,5000,1.2731777810528087,3.0
['15531'],3,10000,10000,5000,1.0225927683838156,3.0
['15532'],3,10000,10000,5000,1.0265811077341227,3.0
['15533'],3,10000,10000,5000,1.0111721343558648,3.0
['15534'],3,10000,10000,5000,1.012161340678342,4.0
['15535'],3,10000,10000,5000,1.012404200325797,3.0
['15540'],3,10000,10000,5000,1.3254715127057106,2.0
['15541'],3,10000,10000,5000,1.0201902179757363,2.0
['15542'],3,10000,10000,5000,1.0269728171835069,2.0
['15543'],3,10000,10000,5000,1.0092276019591249,2.0
['15544'],3,10000,10000,5000,1.011116009520925,3.0
['15545'],3,10000,10000,5000,1.0091341701195022,2.0
['15550'],3,10000,10000,5000,1.2819684235039532,2.0
['15551'],3,10000,10000,5000,1.039282086273907,2.0
['15552'],3,10000,10000,5000,1.040635721137314,2.0
['15553'],3,10000,10000,5000,1.0202292036781018,2.0
['15554'],3,10000,10000,5000,1.020368381784931,3.0
['15555'],3,10000,10000,5000,1.0246854080824206,2.0
['20000'],3,10000,10000,5000,11.74336177572222,1.0
['20001'],3,10000,10000,5000,11.533557598413617,1.0
['20002'],3,10000,10000,5000,11.620788789969815,1.0
['20003'],3,10000,10000,5000,11.382513899264639,1.0
['20004'],3,10000,10000,5000,11.497001766785749,2.0
['20005'],3,10000,10000,5000,11.339655020272163,1.0
['20010'],3,10000,10000,5000,10.385105799103812,1.0
['20011'],3,10000,10000,5000,8.575394604942138,1.0
['20012'],3,10000,10000,5000,8.813043699573779,1.0
['20013'],3,10000,10000,5000,8.069889006188593,1.0
['20014'],3,10000,10000,5000,8.219874525321273,2.0
['20015'],3,10000,10000,5000,8.042726169004931,1.0
['20020'],3,10000,10000,5000,10.797528390070237,1.0
['20021'],3,10000,10000,5000,8.876110859963017,1.0
['20022'],3,10000,10000,5000,9.168627676634552,1.0
['20023'],3,10000,10000,5000,8.274328519578788,1.0
['20024'],3,10000,10000,5000,8.518994298589122,2.0
['20025'],3,10000,10000,5000,8.137765036092864,1.0
['20030'],3,10000,10000,5000,9.848583526950355,2.0
['20031'],3,10000,10000,5000,7.844598330848668,2.0
['20032'],3,10000,10000,5000,8.039283359300413,2.0
['20033'],3,10000,10000,5000,7.4092669039124095,2.0
['20034'],3,10000,10000,5000,7.5141399545056,3.0
['20035'],3,10000,10000,5000,7.4313925678076975,2.0
['20040'],3,10000,10000,5000,10.29050037347905,1.0
['20041'],3,10000,10000,5000,8.068018023521184,1.0
['20042'],3,10000,10000,5000,8.367387913844956,1.0
['20043'],3,10000,10000,5000,7.56869017605022,1.0
['20044'],3,10000,10000,5000,7.735128489130366,2.0
['20045'],3,10000,10000,5000,7.4645966024929145,1.0
['20050'],3,10000,10000,5000,9.156426600553187,1.0
['20051'],3,10000,10000,5000,7.796004536383919,1.0
['20052'],3,10000,10000,5000,7.81358432426076,1.0
['20053'],3,10000,10000,5000,7.46334932108911,1.0
['20054'],3,10000,10000,5000,7.45359989689304,2.0
['20055'],3,10000,10000,5000,7.555111239017594,1.0
['20100'],3,10000,10000,5000,5.30237282361852,1.0
['20101'],3,10000,10000,5000,5.154761440477823,1.0
['20102'],3,10000,10000,5000,5.176566413886344,1.0
['20103'],3,10000,10000,5000,5.060683151770331,1.0
['20104'],3,10000,10000,5000,5.118913396886422,2.0
['20105'],3,10000,10000,5000,4.990051132229237,1.0
['20110'],3,10000,10000,5000,4.103251205946522,1.0
['20111'],3,10000,10000,5000,2.6574280392794933,1.0
['20112'],3,10000,10000,5000,2.7899061171389796,1.0
['20113'],3,10000,10000,5000,2.306686773893792,1.0
['20114'],3,10000,10000,5000,2.382610257276802,2.0
['20115'],3,10000,10000,5000,2.31864054566308,1.0
['20120'],3,10000,10000,5000,4.464748948083769,1.0
['20121'],3,10000,10000,5000,2.783564463498597,1.0
['20122'],3,10000,10000,5000,2.9874033416870023,1.0
['20123'],3,10000,10000,5000,2.3683507972990783,1.0
['20124'],3,10000,10000,5000,2.4973118456584906,2.0
['20125'],3,10000,10000,5000,2.314026205663718,1.0
['20130'],3,10000,10000,5000,3.6297825016817638,2.0
['20131'],3,10000,10000,5000,2.162744605055161,2.0
['20132'],3,10000,10000,5000,2.247404489663193,2.0
['20133'],3,10000,10000,5000,1.9393917154573712,2.0
['20134'],3,10000,10000,5000,1.9760488088251023,3.0
['20135'],3,10000,10000,5000,1.9438078800346152,2.0
['20140'],3,10000,10000,5000,3.945045680752409,1.0
['20141'],3,10000,10000,5000,2.2340169324397765,1.0
['20142'],3,10000,10000,5000,2.3929969743396358,1.0
['20143'],3,10000,10000,5000,1.963919999518921,1.0
['20144'],3,10000,10000,5000,2.038366329485627,2.0
['20145'],3,10000,10000,5000,1.9354445920022223,1.0
['20150'],3,10000,10000,5000,3.288687234141788,1.0
['20151'],3,10000,10000,5000,2.2205964342620543,1.0
['20152'],3,10000,10000,5000,2.237772977332967,1.0
['20153'],3,10000,10000,5000,2.0117934977810465,1.0
['20154'],3,10000,10000,5000,2.019769197588149,2.0
['20155'],3,10000,10000,5000,2.062450929461618,1.0
['20200'],3,10000,10000,5000,5.809116457421015,1.0
['20201'],3,10000,10000,5000,5.588306407690075,1.0
['20202'],3,10000,10000,5000,5.672168820468861,1.0
['20203'],3,10000,10000,5000,5.530196119847872,1.0
['20204'],3,10000,10000,5000,5.588679561253196,2.0
['20205'],3,10000,10000,5000,5.439509486167793,1.0
['20210'],3,10000,10000,5000,4.481271397145992,1.0
['20211'],3,10000,10000,5000,2.9039813690334575,1.0
['20212'],3,10000,10000,5000,3.0609980979468636,1.0
['20213'],3,10000,10000,5000,2.4938540258852417,1.0
['20214'],3,10000,10000,5000,2.6046680098218324,2.0
['20215'],3,10000,10000,5000,2.4819255510130196,1.0
['20220'],3,10000,10000,5000,4.9123002998042375,1.0
['20221'],3,10000,10000,5000,3.1093067214390806,1.0
['20222'],3,10000,10000,5000,3.356944619703856,1.0
['20223'],3,10000,10000,5000,2.6258389648506597,1.0
['20224'],3,10000,10000,5000,2.7906116933452885,2.0
['20225'],3,10000,10000,5000,2.5319530503105123,1.0
['20230'],3,10000,10000,5000,3.9832314950788597,2.0
['20231'],3,10000,10000,5000,2.329938480411912,2.0
['20232'],3,10000,10000,5000,2.451470199700062,2.0
['20233'],3,10000,10000,5000,2.040530538721445,2.0
['20234'],3,10000,10000,5000,2.1050888152579685,3.0
['20235'],3,10000,10000,5000,2.0370196490427332,2.0
['20240'],3,10000,10000,5000,4.391339704999563,1.0
['20241'],3,10000,10000,5000,2.470988728138832,1.0
['20242'],3,10000,10000,5000,2.664401047264743,1.0
['20243'],3,10000,10000,5000,2.1187608229161667,1.0
['20244'],3,10000,10000,5000,2.2275206710130333,2.0
['20245'],3,10000,10000,5000,2.065375180127091,1.0
['20250'],3,10000,10000,5000,3.4563999075040637,1.0
['20251'],3,10000,10000,5000,2.313587946269229,1.0
['20252'],3,10000,10000,5000,2.334239283038026,1.0
['20253'],3,10000,10000,5000,2.083241590931343,1.0
['20254'],3,10000,10000,5000,2.092678929486318,2.0
['20255'],3,10000,10000,5000,2.140112435274313,1.0
['20300'],3,10000,10000,5000,4.339261920892079,1.0
['20301'],3,10000,10000,5000,4.189558674985976,1.0
['20302'],3,10000,10000,5000,4.230630440533458,1.0
