diff_n_comp,res,z
5,0.3609497792077842,['21310']
5,0.062586562830518,['21311']
5,0.07438201275668328,['21312']
5,0.03787159586396062,['21313']
4,0.04150224627521606,['21314']
5,0.038416692961536984,['21315']
5,0.45586579681845485,['21320']
5,0.06957311353203666,['21321']
5,0.09122017207340544,['21322']
5,0.04033676755764355,['21323']
4,0.047112765430658086,['21324']
5,0.03813722848249001,['21325']
4,0.2366989239402762,['21330']
4,0.027422606701740057,['21331']
4,0.0321697931105439,['21332']
4,0.018811517033432708,['21333']
3,0.02007399179588063,['21334']
4,0.0191393043819544,['21335']
5,0.2968256225958885,['21340']
5,0.030991388578908062,['21341']
5,0.037918697886609856,['21342']
5,0.02019921578604093,['21343']
4,0.02268559261540402,['21344']
5,0.01951722976499149,['21345']
5,0.20266904976561123,['21350']
5,0.03246595361903115,['21351']
5,0.03426635676979408,['21352']
5,0.02162748752659377,['21353']
4,0.021693401803374108,['21354']
5,0.023473577137734618,['21355']
5,1.0686764070911814,['21400']
5,0.9657584420870077,['21401']
5,1.003331988106437,['21402']
5,0.9445179478235457,['21403']
4,0.9719786547805732,['21404']
5,0.8998114692656647,['21405']
5,0.42141950850781706,['21410']
5,0.08836302756631166,['21411']
5,0.10398958748288273,['21412']
5,0.0592167867306842,['21413']
4,0.06499219993644413,['21414']
5,0.05929742026052923,['21415']
5,0.5472872385562436,['21420']
5,0.10643302084170386,['21421']
5,0.13475249778019144,['21422']
5,0.06878856005551276,['21423']
4,0.07880770272389032,['21424']
5,0.0646037284531515,['21425']
4,0.2934522879067532,['21430']
4,0.04921492837718906,['21431']
4,0.05586281167690324,['21432']
4,0.03873711830825604,['21433']
3,0.04040264001956566,['21434']
4,0.0385848989918711,['21435']
5,0.3763411687133615,['21440']
5,0.05697356170130734,['21441']
5,0.06739926307914522,['21442']
5,0.04270422611354279,['21443']
4,0.04606182588680187,['21444']
5,0.04114634740002928,['21445']
5,0.21959675685133165,['21450']
5,0.04897141325008093,['21451']
5,0.05103331743763464,['21452']
5,0.03877129739753538,['21453']
4,0.03913019150337981,['21454']
5,0.04007535648958583,['21455']
4,0.8848001621212747,['21500']
4,0.8064011213129657,['21501']
4,0.8153288673384275,['21502']
4,0.7861239574707173,['21503']
3,0.7830427988029414,['21504']
4,0.7492607348225855,['21505']
4,0.4094014316321979,['21510']
4,0.08041420186331513,['21511']
4,0.0919609381055842,['21512']
4,0.04988249898627057,['21513']
3,0.05296181936949415,['21514']
4,0.05306632120678305,['21515']
4,0.4554318888196199,['21520']
4,0.07494869075641691,['21521']
4,0.09303564182228354,['21522']
4,0.04420219580219049,['21523']
3,0.04956451321817099,['21524']
4,0.04353162120098997,['21525']
3,0.2688934506166286,['21530']
3,0.035013890287655655,['21531']
3,0.03913123654041356,['21532']
3,0.022988259492425903,['21533']
2,0.02401480829816267,['21534']
3,0.024094577874090087,['21535']
4,0.30223842467998874,['21540']
4,0.03278985774758682,['21541']
4,0.03920500592260279,['21542']
4,0.020538283561374392,['21543']
3,0.022820714173380673,['21544']
4,0.021179988444402862,['21545']
4,0.27332257217180267,['21550']
4,0.05149036081943987,['21551']
4,0.052069252769819184,['21552']
4,0.03214389102681635,['21553']
3,0.03296567089966427,['21554']
4,0.03624058693762959,['21555']
5,6.258340616928579,['22000']
5,5.8596980097038776,['22001']
5,5.940538272184484,['22002']
5,5.816562505569641,['22003']
4,5.759071643614633,['22004']
5,5.670369556131945,['22005']
5,5.075768583690885,['22010']
5,3.915173482304336,['22011']
5,4.039706421620113,['22012']
5,3.5950244829038076,['22013']
4,3.6541126183911548,['22014']
5,3.5866659203887137,['22015']
5,5.349803032453683,['22020']
5,4.045353421359077,['22021']
5,4.241409698894358,['22022']
5,3.6683665190543193,['22023']
4,3.8734809882445465,['22024']
5,3.6369837763945485,['22025']
4,4.660137803133096,['22030']
4,3.4560101900205518,['22031']
4,3.5954214244710716,['22032']
4,3.161450891780586,['22033']
3,3.277865474820514,['22034']
4,3.1623411290503904,['22035']
5,5.009997151252893,['22040']
5,3.5990141000054674,['22041']
5,3.7457584359454295,['22042']
5,3.233294509995982,['22043']
4,3.372133946500068,['22044']
5,3.247349078229201,['22045']
5,4.344626150956584,['22050']
5,3.400049990117658,['22051']
5,3.460476929655973,['22052']
5,3.1848193604193527,['22053']
4,3.1946157357587044,['22054']
5,3.2497312616230927,['22055']
5,1.6064274678975667,['22100']
5,1.4343330159081056,['22101']
5,1.4595719576861073,['22102']
5,1.3907996730163175,['22103']
4,1.3685892726213977,['22104']
5,1.3259214365730414,['22105']
5,0.78066878799014,['22110']
5,0.2204638339051623,['22111']
5,0.25191174158616525,['22112']
5,0.15132514595918742,['22113']
4,0.15791057333834227,['22114']
5,0.15333069091069323,['22115']
5,0.9226593293614914,['22120']
5,0.24736022289939805,['22121']
5,0.2938776115064694,['22122']
5,0.16001757120554266,['22123']
4,0.18224628136498178,['22124']
5,0.15101165825878085,['22125']
4,0.5824561740062459,['22130']
4,0.1172229739835979,['22131']
4,0.13164104660820147,['22132']
4,0.08278803704344642,['22133']
3,0.08922608818784915,['22134']
4,0.0846566403238338,['22135']
5,0.6934643950079703,['22140']
5,0.12857649604070429,['22141']
5,0.15230376449114794,['22142']
5,0.08649509693695938,['22143']
4,0.09560898637490967,['22144']
5,0.0836361043804751,['22145']
5,0.5029239221170387,['22150']
5,0.13128332971348783,['22151']
5,0.13740529610660115,['22152']
5,0.09497314046125307,['22153']
4,0.09660716184667764,['22154']
5,0.10347264732118429,['22155']
5,1.8279806585621667,['22200']
5,1.6149919650652267,['22201']
5,1.6580540359070401,['22202']
5,1.599060411729882,['22203']
4,1.6233646169950315,['22204']
5,1.561608990138373,['22205']
5,0.9071681414179625,['22210']
5,0.2642440803211284,['22211']
5,0.3088537771136295,['22212']
5,0.18332428757896915,['22213']
4,0.1986086775685559,['22214']
5,0.18377184992289236,['22215']
5,1.1163143938438889,['22220']
5,0.31375020923761743,['22221']
5,0.3821861705296241,['22222']
5,0.2130395277390293,['22223']
4,0.24671303918948215,['22224']
5,0.19946930336845847,['22225']
4,0.699157442599641,['22230']
4,0.14749219648225526,['22231']
4,0.170875062320619,['22232']
4,0.10180423475509219,['22233']
3,0.11135496287244982,['22234']
4,0.1016778397024242,['22235']
5,0.8509927024455396,['22240']
5,0.1737385916664344,['22241']
5,0.2057444028271847,['22242']
5,0.11578528777536005,['22243']
4,0.12789988094115737,['22244']
5,0.11164000544334886,['22245']
5,0.5289310953267413,['22250']
5,0.1477815140555007,['22251']
5,0.15201002692745463,['22252']
5,0.1065270838909099,['22253']
4,0.11227471026827934,['22254']
5,0.11381677359283142,['22255']
5,1.0144482699790072,['22300']
5,0.9231171189863031,['22301']
5,0.9387475355221222,['22302']
5,0.8907277590956041,['22303']
4,0.9244785812656006,['22304']
5,0.83536494307137,['22305']
5,0.4178541622616898,['22310']
5,0.07689165785553366,['22311']
5,0.09228261240630004,['22312']
5,0.04660174009462482,['22313']
4,0.052700416589738015,['22314']
5,0.04832512049124052,['22315']
5,0.510206315759266,['22320']
5,0.08939423587769921,['22321']
5,0.11346493794987973,['22322']
5,0.05170739690495068,['22323']
4,0.061153493834296115,['22324']
5,0.04946584875393956,['22325']
4,0.27108464881941047,['22330']
4,0.035294776338404006,['22331']
4,0.04169283725010179,['22332']
4,0.024156662504291597,['22333']
3,0.026144061200153414,['22334']
4,0.024587071862650474,['22335']
5,0.34785946312441984,['22340']
5,0.040393619659225825,['22341']
5,0.05046385018977434,['22342']
5,0.026665779202607518,['22343']
4,0.03012640482458737,['22344']
5,0.025404598927611686,['22345']
5,0.23092646579443946,['22350']
5,0.03987170903606172,['22351']
5,0.04223811299827278,['22352']
5,0.026617315611106637,['22353']
4,0.02811793055576529,['22354']
5,0.02932127736772243,['22355']
5,1.2361042474642188,['22400']
5,1.1105198311283455,['22401']
5,1.116824348984775,['22402']
5,1.0546491156016105,['22403']
4,1.1093730864980103,['22404']
5,1.0240011496252333,['22405']
5,0.5132088925816766,['22410']
5,0.11370957077583321,['22411']
5,0.1342677307261807,['22412']
5,0.078377911990198,['22413']
4,0.08564877671011413,['22414']
5,0.07666915369228681,['22415']
5,0.6606713049121147,['22420']
5,0.13864754032009396,['22421']
5,0.17801612666876943,['22422']
5,0.09180007418342402,['22423']
4,0.10470677828306084,['22424']
5,0.08611344256403408,['22425']
4,0.357760148248403,['22430']
4,0.06422288761974243,['22431']
4,0.0728395355656464,['22432']
4,0.04967221469434569,['22433']
3,0.05264268319564939,['22434']
4,0.048830161785985024,['22435']
5,0.46544845135497487,['22440']
5,0.07451580276791342,['22441']
5,0.09000981004594334,['22442']
5,0.05506112450077914,['22443']
4,0.06023486579635184,['22444']
5,0.052528291784237104,['22445']
5,0.2650844036708996,['22450']
5,0.06246041051397176,['22451']
5,0.06684285245633932,['22452']
5,0.04962636185909926,['22453']
4,0.05025744374887479,['22454']
5,0.05139784052797199,['22455']
4,0.901535250158016,['22500']
4,0.812324194893189,['22501']
4,0.8181834024145584,['22502']
4,0.7917923053999242,['22503']
3,0.8091363804529168,['22504']
4,0.768160268372091,['22505']
4,0.4154525316617181,['22510']
4,0.08319949616327836,['22511']
4,0.09439704438830236,['22512']
4,0.05196585331583793,['22513']
3,0.053638009764236175,['22514']
4,0.05512537862105646,['22515']
4,0.46462281255326743,['22520']
4,0.07903067374837956,['22521']
4,0.09722559959158114,['22522']
4,0.04613084720865995,['22523']
3,0.05194128163463938,['22524']
4,0.04511700754015993,['22525']
3,0.2721426508037127,['22530']
3,0.03603481373728983,['22531']
3,0.041012988345272915,['22532']
3,0.02341506601926894,['22533']
2,0.024860055466524943,['22534']
3,0.025248571227354258,['22535']
4,0.3042740795179774,['22540']
4,0.03422008783219257,['22541']
4,0.04105668437211507,['22542']
4,0.021648294742775416,['22543']
3,0.023875610854531187,['22544']
4,0.021989434764326857,['22545']
4,0.2765358130934175,['22550']
4,0.05162958359162742,['22551']
4,0.05395792243234746,['22552']
4,0.03361767571907293,['22553']
3,0.03398543200611616,['22554']
4,0.037979086672085625,['22555']
4,5.464951612683179,['23000']
4,5.185248947613216,['23001']
4,5.197379076149259,['23002']
4,4.978542167759029,['23003']
3,5.099167112828757,['23004']
4,5.004643987721461,['23005']
4,4.339968855835593,['23010']
4,3.2473848867780233,['23011']
4,3.3447818554042925,['23012']
4,2.9052848819516237,['23013']
3,2.982519232300312,['23014']
4,2.8701627102262868,['23015']
4,4.59578638208987,['23020']
4,3.36600557601569,['23021']
4,3.5499087900298347,['23022']
4,3.043447263161779,['23023']
3,3.159809893275457,['23024']
4,2.9602118473140324,['23025']
3,4.021911759790554,['23030']
3,2.7728295220367243,['23031']
3,2.88375901365268,['23032']
3,2.5325940703419847,['23033']
2,2.5900460138340002,['23034']
3,2.4877257986119448,['23035']
4,4.202588433724527,['23040']
4,2.8754669298854822,['23041']
4,3.0867534255550306,['23042']
4,2.596242627523692,['23043']
3,2.7010889729497283,['23044']
4,2.5544530583429155,['23045']
4,3.680815036934508,['23050']
4,2.787255726602046,['23051']
4,2.7734329611307214,['23052']
4,2.5726216898437726,['23053']
3,2.5610202115134775,['23054']
4,2.60249807975702,['23055']
4,1.0895624936295094,['23100']
4,0.9733168801334603,['23101']
4,0.9979191531935583,['23102']
4,0.938067917871357,['23103']
3,0.9687074888669427,['23104']
4,0.920311904191758,['23105']
4,0.4538867171235237,['23110']
4,0.08837124214726297,['23111']
4,0.1038817597108013,['23112']
4,0.053167652737706024,['23113']
3,0.05798120439957918,['23114']
4,0.055122266336492885,['23115']
4,0.5702820498483745,['23120']
4,0.09983000748409622,['23121']
4,0.12528162685594274,['23122']
4,0.05649505188390762,['23123']
3,0.06638594722123801,['23124']
4,0.05309083560746694,['23125']
3,0.31627623175603214,['23130']
3,0.03824274782460135,['23131']
3,0.044601699654188205,['23132']
3,0.02358069477746245,['23133']
2,0.025903550747410325,['23134']
3,0.024497572907884013,['23135']
4,0.39326141000465686,['23140']
4,0.04188638468900742,['23141']
4,0.05259629289690123,['23142']
4,0.025604713174805546,['23143']
3,0.028732475370627106,['23144']
4,0.02427732864253891,['23145']
4,0.26450372606472244,['23150']
4,0.04556465612052349,['23151']
4,0.0480851253087509,['23152']
4,0.028971111814757217,['23153']
3,0.029610189195163013,['23154']
4,0.032430460057276254,['23155']
4,1.2439171243849072,['23200']
4,1.1045693495428337,['23201']
4,1.1511978875062898,['23202']
4,1.0751950049651426,['23203']
3,1.1025648955677883,['23204']
4,1.0332279875203587,['23205']
4,0.517779741378628,['23210']
4,0.10313522230856911,['23211']
4,0.1229230379588663,['23212']
4,0.06423686293269938,['23213']
3,0.07317692842988076,['23214']
4,0.06377215976266097,['23215']
4,0.6506552168516647,['23220']
4,0.1299220805890057,['23221']
4,0.16506067196624927,['23222']
4,0.07837011557426589,['23223']
3,0.09160887279085225,['23224']
4,0.07084639911921517,['23225']
3,0.3552785149964101,['23230']
3,0.05088818633698049,['23231']
3,0.05956956190537797,['23232']
3,0.03494790519913729,['23233']
2,0.03788755327255927,['23234']
3,0.03406436946401996,['23235']
4,0.46911588094801265,['23240']
4,0.061110617560903725,['23241']
4,0.07551975480491024,['23242']
4,0.039940089335972866,['23243']
3,0.04564871708877975,['23244']
4,0.03726180097133386,['23245']
4,0.26262760035489774,['23250']
4,0.049689165311885185,['23251']
4,0.05372833777781265,['23252']
4,0.03485574993378329,['23253']
3,0.03620758250330478,['23254']
4,0.03783040147146773,['23255']
4,0.6175222882545977,['23300']
4,0.5433419375937316,['23301']
4,0.5778055848054539,['23302']
4,0.5342409572879131,['23303']
3,0.548026353355717,['23304']
4,0.5044257383454305,['23305']
4,0.20603862189328614,['23310']
4,0.024844651587650368,['23311']
4,0.03030894836054267,['23312']
4,0.015007897462864486,['23313']
3,0.016643660161255874,['23314']
4,0.015189778474440484,['23315']
4,0.2729612741325002,['23320']
4,0.02911875397026355,['23321']
4,0.03901122403630112,['23322']
4,0.01738776134294535,['23323']
3,0.02028450078281386,['23324']
4,0.0162659395610889,['23325']
3,0.12293952079712114,['23330']
3,0.012519122048956088,['23331']
3,0.014181230918511964,['23332']
3,0.011299886285212743,['23333']
2,0.011560959066198669,['23334']
3,0.01089068149184593,['23335']
4,0.16090765595929488,['23340']
4,0.014678223483372457,['23341']
4,0.0172918830665078,['23342']
4,0.012709959023730448,['23343']
3,0.013352537614480804,['23344']
4,0.012379102287354112,['23345']
4,0.10238748909219175,['23350']
4,0.012195733663210999,['23351']
4,0.01275911981426342,['23352']
4,0.009977881259209122,['23353']
3,0.010107578658075527,['23354']
4,0.01020652049496783,['23355']
4,0.7425183392218019,['23400']
4,0.6577188533073582,['23401']
4,0.6882642018376428,['23402']
4,0.640140981224548,['23403']
3,0.665169432605207,['23404']
4,0.6091500297494897,['23405']
4,0.24782780630740173,['23410']
4,0.04697456564740075,['23411']
4,0.05527340267517851,['23412']
4,0.03754618197524535,['23413']
3,0.039212358472513247,['23414']
4,0.03639721321777017,['23415']
4,0.33653741943705756,['23420']
4,0.05869069420922099,['23421']
4,0.07144880570502407,['23422']
4,0.043173608255842516,['23423']
3,0.04746290464464322,['23424']
4,0.041644935181679284,['23425']
3,0.15976497185859312,['23430']
3,0.03437914784835966,['23431']
3,0.03711256809355959,['23432']
3,0.03365992702497082,['23433']
2,0.03422846428534061,['23434']
3,0.03283165800910449,['23435']
4,0.21709638448565355,['23440']
4,0.03977252980362922,['23441']
4,0.04364434357606136,['23442']
4,0.03587281733906699,['23443']
3,0.0370561964075983,['23444']
4,0.035172561937755295,['23445']
4,0.11682287027551129,['23450']
4,0.03148710235756406,['23451']
4,0.03214615261989043,['23452']
4,0.030063871742647696,['23453']
3,0.030745060268070768,['23454']
4,0.029742122642054527,['23455']
3,0.621072309361496,['23500']
3,0.5519443379516619,['23501']
3,0.5688906976282017,['23502']
3,0.5442259619606715,['23503']
2,0.5543742770204608,['23504']
3,0.5120034881203226,['23505']
3,0.2401615131092375,['23510']
3,0.02865615275983741,['23511']
3,0.03376009767402324,['23512']
3,0.013085889247848235,['23513']
2,0.014407258173250063,['23514']
3,0.014707678914085306,['23515']
3,0.28780020235759346,['23520']
3,0.02572560625489764,['23521']
3,0.035263546818509746,['23522']
3,0.01057746948931096,['23523']
2,0.013114058991243654,['23524']
3,0.010172512610430362,['23525']
2,0.14570260659177753,['23530']
2,0.006685498918800272,['23531']
2,0.008355480309462572,['23532']
2,0.0025712835840914373,['23533']
1,0.0028726712057375423,['23534']
2,0.0029759906691406574,['23535']
3,0.17019640444754608,['23540']
3,0.005920187947831371,['23541']
3,0.008441355820139518,['23542']
3,0.0021319427044138254,['23543']
2,0.00255486920989902,['23544']
3,0.0021452989517359504,['23545']
3,0.14976783162618584,['23550']
3,0.01301106510078285,['23551']
3,0.014107032207758899,['23552']
3,0.005687566467733875,['23553']
2,0.005819262490774643,['23554']
3,0.007287336992974847,['23555']
5,5.729633980674027,['24000']
5,5.321275862967153,['24001']
5,5.417420597749793,['24002']
5,5.1626548798027825,['24003']
4,5.369459178141526,['24004']
5,5.140491091245755,['24005']
5,4.539933334380054,['24010']
5,3.40315685289485,['24011']
5,3.515689060169374,['24012']
5,3.1133360916289834,['24013']
4,3.1555385751106697,['24014']
